Date,Close,Name
2012-03-14,89.0806945052176,SPY
2012-03-15,89.89193791996267,SPY
2012-03-16,89.34303737641639,SPY
2012-03-19,88.93691758042245,SPY
2012-03-20,88.39293802554992,SPY
2012-03-21,88.38838843472683,SPY
2012-03-22,87.68207584608517,SPY
2012-03-23,88.23086352693572,SPY
2012-03-26,88.71866981905484,SPY
2012-03-27,88.48535551472668,SPY
2012-03-28,88.38372176315337,SPY
2012-03-29,87.86812056022409,SPY
2012-03-30,88.23154972922502,SPY
2012-04-02,88.43723475949236,SPY
2012-04-03,88.80591566435623,SPY
2012-04-04,87.94396559930834,SPY
2012-04-05,88.30533506814832,SPY
2012-04-09,86.88647397984548,SPY
2012-04-10,85.71212286961524,SPY
2012-04-11,86.0360003282013,SPY
2012-04-12,86.96581497665733,SPY
2012-04-13,85.9319287394958,SPY
2012-04-16,86.21816204961355,SPY
2012-04-17,87.24070839579032,SPY
2012-04-18,86.50650797362454,SPY
2012-04-19,85.74447328539681,SPY
2012-04-20,85.88766862624003,SPY
2012-04-23,84.85083464900907,SPY
2012-04-24,85.0498134144727,SPY
2012-04-25,86.03612542004502,SPY
2012-04-26,86.63289379796227,SPY
2012-04-27,86.77505414982636,SPY
2012-04-30,86.15991781387251,SPY
2012-05-01,86.75213999407599,SPY
2012-05-02,86.65462300744495,SPY
2012-05-03,85.99941131474267,SPY
2012-05-04,84.60983375310411,SPY
2012-05-07,84.65925553505059,SPY
2012-05-08,84.56541683148392,SPY
2012-05-09,84.11129519846679,SPY
2012-05-10,84.29159573224015,SPY
2012-05-11,84.03751646559027,SPY
2012-05-14,83.30913465141415,SPY
2012-05-15,83.40417370968089,SPY
2012-05-16,83.43052024142808,SPY
2012-05-17,82.89980958618109,SPY
2012-05-18,82.19029268629387,SPY
2012-05-21,83.37864429829041,SPY
2012-05-22,83.87825492524033,SPY
2012-05-23,84.3353548125924,SPY
2012-05-24,84.63365630234924,SPY
2012-05-25,84.35906298257413,SPY
2012-05-29,85.51451233123082,SPY
2012-05-30,85.09982109744354,SPY
2012-05-31,85.38976419470394,SPY
2012-06-01,83.23992082063346,SPY
2012-06-04,83.26500247839088,SPY
2012-06-05,83.89550326057369,SPY
2012-06-06,85.2394221138648,SPY
2012-06-07,85.06661719044699,SPY
2012-06-08,85.74302919793232,SPY
2012-06-11,84.85669414018808,SPY
2012-06-12,85.37451922870778,SPY
2012-06-13,85.09270396208092,SPY
2012-06-14,85.80786316695274,SPY
2012-06-15,86.23860498666623,SPY
2012-06-18,85.67999470460424,SPY
2012-06-19,86.32419265636152,SPY
2012-06-20,86.26010860609777,SPY
2012-06-21,84.89403475407536,SPY
2012-06-22,85.54785744026803,SPY
2012-06-25,84.35997678399164,SPY
2012-06-26,84.40120730800686,SPY
2012-06-27,85.52177511185245,SPY
2012-06-28,85.5698735790792,SPY
2012-06-29,87.70284588609834,SPY
2012-07-02,86.99782127263873,SPY
2012-07-03,87.57139711898671,SPY
2012-07-05,88.07907513556383,SPY
2012-07-06,87.24201301031977,SPY
2012-07-09,87.13255119125145,SPY
2012-07-10,86.43981753155684,SPY
2012-07-11,86.4929525442054,SPY
2012-07-12,86.54117483061516,SPY
2012-07-13,87.99314633073776,SPY
2012-07-16,86.6751953125,SPY
2012-07-17,87.05222521984315,SPY
2012-07-18,87.79316358844639,SPY
2012-07-19,87.62382221850096,SPY
2012-07-20,86.82221372297987,SPY
2012-07-23,87.05199557863627,SPY
2012-07-24,86.39823654689502,SPY
2012-07-25,86.49797302004119,SPY
2012-07-26,86.80837240980253,SPY
2012-07-27,88.4084938816824,SPY
2012-07-30,88.2559477807462,SPY
2012-07-31,87.89341358205324,SPY
2012-08-01,88.511642556041,SPY
2012-08-02,88.06448282429743,SPY
2012-08-03,89.81108221520147,SPY
2012-08-06,89.5690203472828,SPY
2012-08-07,89.85532225568406,SPY
2012-08-08,89.65369589716336,SPY
2012-08-09,89.95524789583416,SPY
2012-08-10,90.10238766253605,SPY
2012-08-13,89.78310472634222,SPY
2012-08-14,89.80993388008685,SPY
2012-08-15,89.88381913893471,SPY
2012-08-16,90.23465251395226,SPY
2012-08-17,90.35538937388844,SPY
2012-08-20,90.50393762205718,SPY
2012-08-21,89.84039874099287,SPY
2012-08-22,89.2870438924619,SPY
2012-08-23,88.70019609726894,SPY
2012-08-24,89.23620031058633,SPY
2012-08-27,89.62312084275617,SPY
2012-08-28,89.34641222460793,SPY
2012-08-29,89.40601187770179,SPY
2012-08-30,88.97231831088759,SPY
2012-08-31,89.39662814094176,SPY
2012-09-04,88.89120299372286,SPY
2012-09-05,88.59012276524321,SPY
2012-09-06,90.23005829119772,SPY
2012-09-07,90.58151277303168,SPY
2012-09-10,89.7382340029932,SPY
2012-09-11,89.54080384519617,SPY
2012-09-12,89.63731374111688,SPY
2012-09-13,90.73921281712413,SPY
2012-09-14,91.14156850678172,SPY
2012-09-17,90.3184705655241,SPY
2012-09-18,90.25926666573223,SPY
2012-09-19,90.3818667622429,SPY
2012-09-20,90.43938544946847,SPY
2012-09-21,89.92156029032779,SPY
2012-09-24,89.76408648086633,SPY
2012-09-25,88.98175562522498,SPY
2012-09-26,88.56754028484768,SPY
2012-09-27,89.1025785243626,SPY
2012-09-28,88.68983955373521,SPY
2012-10-01,89.49700314404724,SPY
2012-10-02,89.57554679225751,SPY
2012-10-03,90.1154004316584,SPY
2012-10-04,90.27911429163555,SPY
2012-10-05,90.28528889777242,SPY
2012-10-08,90.83129329426434,SPY
2012-10-09,90.14229748620576,SPY
2012-10-10,89.5070175357594,SPY
2012-10-11,89.34338707919565,SPY
2012-10-12,89.05047761483881,SPY
2012-10-15,89.59615044328807,SPY
2012-10-16,90.2289733281324,SPY
2012-10-17,90.59867807568136,SPY
2012-10-18,90.81379008874492,SPY
2012-10-19,89.30042964847699,SPY
2012-10-22,89.5036151190027,SPY
2012-10-23,88.67033306995961,SPY
2012-10-24,87.96404763478698,SPY
2012-10-25,87.74599355928257,SPY
2012-10-26,87.69636829152951,SPY
2012-10-31,87.9338396984947,SPY
2012-11-01,88.52603403525201,SPY
2012-11-02,87.73888539695837,SPY
2012-11-05,88.53993878449232,SPY
2012-11-06,89.43577523616588,SPY
2012-11-07,87.366913115991,SPY
2012-11-08,86.37162529312644,SPY
2012-11-09,86.47158641252368,SPY
2012-11-12,86.99395696161442,SPY
2012-11-13,86.78013907300729,SPY
2012-11-14,85.60871067104051,SPY
2012-11-15,85.66333668536383,SPY
2012-11-16,85.95400285853526,SPY
2012-11-19,87.47242075965563,SPY
2012-11-20,87.57278301673108,SPY
2012-11-21,87.56065573819575,SPY
2012-11-23,88.66886395208816,SPY
2012-11-26,88.00250914432719,SPY
2012-11-27,87.52382394079056,SPY
2012-11-28,88.2851969183834,SPY
2012-11-29,88.73972550125906,SPY
2012-11-30,88.61630438441819,SPY
2012-12-03,88.27894982318075,SPY
2012-12-04,87.7445023932388,SPY
2012-12-05,87.88281659641153,SPY
2012-12-06,88.22352709803322,SPY
2012-12-07,88.72855141720973,SPY
2012-12-10,88.84571982001665,SPY
2012-12-11,89.2368985663353,SPY
2012-12-12,89.0336038228308,SPY
2012-12-13,88.38781306599024,SPY
2012-12-14,88.17305636243806,SPY
2012-12-17,88.87861636999934,SPY
2012-12-18,89.70782300724547,SPY
2012-12-19,88.79606331000612,SPY
2012-12-20,89.2923302929732,SPY
2012-12-21,87.74444748530377,SPY
2012-12-24,88.10468573061056,SPY
2012-12-26,87.8424740460337,SPY
2012-12-27,87.7813544536445,SPY
2012-12-28,86.88861678024662,SPY
2012-12-31,88.10907507728949,SPY
2013-01-02,89.89992569484346,SPY
2013-01-03,89.66621014694302,SPY
2013-01-04,91.01286249950522,SPY
2013-01-07,90.84588900107407,SPY
2013-01-08,90.28030283368467,SPY
2013-01-09,90.8497914166545,SPY
2013-01-10,91.83675371259584,SPY
2013-01-11,90.99221953320445,SPY
2013-01-14,91.13316051494253,SPY
2013-01-15,91.47754481738342,SPY
2013-01-16,91.47980783634942,SPY
2013-01-17,92.48519743225545,SPY
2013-01-18,92.83974287135345,SPY
2013-01-22,94.16068477095759,SPY
2013-01-23,94.30474020040973,SPY
2013-01-24,94.36736505816842,SPY
2013-01-25,95.19839970947754,SPY
2013-01-28,95.13088136955749,SPY
2013-01-29,95.9704249297722,SPY
2013-01-30,95.29445680927596,SPY
2013-01-31,94.76010049693842,SPY
2013-02-01,95.2978421122449,SPY
2013-02-04,95.21809983766887,SPY
2013-02-05,95.87143973699841,SPY
2013-02-06,96.48542832813212,SPY
2013-02-07,96.37286920521612,SPY
2013-02-08,96.6252560106105,SPY
2013-02-11,96.04309261186421,SPY
2013-02-12,97.09517813398297,SPY
2013-02-13,97.05647804050842,SPY
2013-02-14,98.04277286067777,SPY
2013-02-15,98.22047045775675,SPY
2013-02-19,99.01482101986436,SPY
2013-02-20,98.09858153556779,SPY
2013-02-21,98.76577070118435,SPY
2013-02-22,99.51832575888108,SPY
2013-02-25,98.69313722873656,SPY
2013-02-26,98.9306889534333,SPY
2013-02-27,100.40339566792647,SPY
2013-02-28,99.95647929116393,SPY
2013-03-01,100.30133591142041,SPY
2013-03-04,101.70250659630607,SPY
2013-03-05,101.98569087502324,SPY
2013-03-06,102.06270047693943,SPY
2013-03-07,103.20884487760456,SPY
2013-03-08,103.44531915226143,SPY
2013-03-11,104.64775705320757,SPY
2013-03-12,104.44570442791488,SPY
2013-03-13,104.59330324312803,SPY
2013-03-14,105.00910089286927,SPY
2013-03-15,103.26697960724957,SPY
2013-03-18,102.57774151562221,SPY
2013-03-19,102.39819912940868,SPY
2013-03-20,103.12906048905236,SPY
2013-03-21,102.24806725162846,SPY
2013-03-22,102.48905955208032,SPY
2013-03-25,101.63325106904094,SPY
2013-03-26,102.89797625303312,SPY
2013-03-27,103.00730837834506,SPY
2013-03-28,103.55573261657241,SPY
2013-04-01,102.50924209590404,SPY
2013-04-02,103.7991605810158,SPY
2013-04-03,102.52940905520153,SPY
2013-04-04,102.36261029859352,SPY
2013-04-05,101.90288031949355,SPY
2013-04-08,102.3487945053419,SPY
2013-04-09,102.2950518486893,SPY
2013-04-10,103.5321674799638,SPY
2013-04-11,103.4257440067041,SPY
2013-04-12,103.17236140466916,SPY
2013-04-15,101.40349125036587,SPY
2013-04-16,102.47391695275843,SPY
2013-04-17,101.7521619530054,SPY
2013-04-18,100.85379896647127,SPY
2013-04-19,101.73055854745324,SPY
2013-04-22,102.072707337772,SPY
2013-04-23,103.59834709721727,SPY
2013-04-24,103.32615039849108,SPY
2013-04-25,102.68926224184187,SPY
2013-04-26,102.50787902647687,SPY
2013-04-29,102.81221653276691,SPY
2013-04-30,102.77003855719151,SPY
2013-05-01,101.64425086534527,SPY
2013-05-02,102.81829801544161,SPY
2013-05-03,103.86095930334487,SPY
2013-05-06,104.12160242322224,SPY
2013-05-07,105.03960637208029,SPY
2013-05-08,105.08968088120406,SPY
2013-05-09,105.45177286682545,SPY
2013-05-10,105.79490467686144,SPY
2013-05-13,106.82595404142818,SPY
2013-05-14,108.50983861657888,SPY
2013-05-15,109.0029590434254,SPY
2013-05-16,108.22825081955074,SPY
2013-05-17,109.27558277624328,SPY
2013-05-20,109.37420356121606,SPY
2013-05-21,110.2703496013766,SPY
2013-05-22,110.36169624690443,SPY
2013-05-23,109.60565266725128,SPY
2013-05-24,109.5129072773542,SPY
2013-05-28,110.67431762598652,SPY
2013-05-29,109.19060304242774,SPY
2013-05-30,108.89061012603553,SPY
2013-05-31,107.32780375245527,SPY
2013-06-03,107.26795932234195,SPY
2013-06-04,106.87500629975197,SPY
2013-06-05,104.69809188828083,SPY
2013-06-06,104.2969044464306,SPY
2013-06-07,105.6236134845045,SPY
2013-06-10,106.10977617468397,SPY
2013-06-11,105.01519915808665,SPY
2013-06-12,103.14798198301065,SPY
2013-06-13,104.499966658471,SPY
2013-06-14,103.8444863086937,SPY
2013-06-17,104.62001315881783,SPY
2013-06-18,105.99239001671312,SPY
2013-06-19,105.57071709458654,SPY
2013-06-20,102.72532846860565,SPY
2013-06-21,102.51266861713647,SPY
2013-06-24,101.67436723367015,SPY
2013-06-25,102.85484770668874,SPY
2013-06-26,104.48975020108817,SPY
2013-06-27,105.56861479127996,SPY
2013-06-28,105.13606157813102,SPY
2013-07-01,106.04256992666643,SPY
2013-07-02,106.3889291684289,SPY
2013-07-03,105.58840511573352,SPY
2013-07-05,108.39852480891494,SPY
2013-07-08,109.63828187429807,SPY
2013-07-09,111.11267901859046,SPY
2013-07-10,108.82057016777844,SPY
2013-07-11,110.31282052611147,SPY
2013-07-12,110.35893269787101,SPY
2013-07-15,111.35733123441302,SPY
2013-07-16,110.65869588293418,SPY
2013-07-17,110.42207860507338,SPY
2013-07-18,110.93745324203563,SPY
2013-07-19,111.13453724445864,SPY
2013-07-22,110.31399371105779,SPY
2013-07-23,110.01034253683063,SPY
2013-07-24,110.08232422140401,SPY
2013-07-25,109.82477233498005,SPY
2013-07-26,109.94179909925997,SPY
2013-07-29,109.8903324724877,SPY
2013-07-30,110.60852421403395,SPY
2013-07-31,111.17652259266431,SPY
2013-08-01,112.86770580757063,SPY
2013-08-02,113.05949577711858,SPY
2013-08-05,111.17690962531923,SPY
2013-08-06,110.60964253344065,SPY
2013-08-07,109.17015705457082,SPY
2013-08-08,109.29517590914874,SPY
2013-08-09,108.9797740504368,SPY
2013-08-12,109.3989489631335,SPY
2013-08-13,109.7749837512337,SPY
2013-08-14,108.7512497229347,SPY
2013-08-15,106.36673466675283,SPY
2013-08-16,106.015117723879,SPY
2013-08-19,105.29132957338298,SPY
2013-08-20,105.70792334308358,SPY
2013-08-21,105.37434479258816,SPY
2013-08-22,106.46770124645604,SPY
2013-08-23,106.82673806232776,SPY
2013-08-26,106.51390729976241,SPY
2013-08-27,105.04896033750332,SPY
2013-08-28,105.56132302894103,SPY
2013-08-29,105.87159162509421,SPY
2013-08-30,105.5362460650569,SPY
2013-09-03,105.62386091752526,SPY
2013-09-04,106.09989696859351,SPY
2013-09-05,106.45337861728171,SPY
2013-09-06,106.50468520029705,SPY
2013-09-09,106.78702215399,SPY
2013-09-10,107.3354589517226,SPY
2013-09-11,107.0387718446547,SPY
2013-09-12,106.8997341942102,SPY
2013-09-13,107.14017468961669,SPY
2013-09-16,107.09262491145351,SPY
2013-09-17,107.55684463677397,SPY
2013-09-18,107.26331722639479,SPY
2013-09-19,107.71931176052027,SPY
2013-09-20,106.44733514692057,SPY
2013-09-23,105.93096232257474,SPY
2013-09-24,105.98337171116125,SPY
2013-09-25,105.16485027466517,SPY
2013-09-26,105.80849998513365,SPY
2013-09-27,105.32213956530788,SPY
2013-09-30,103.79321570882725,SPY
2013-10-01,104.58099138550152,SPY
2013-10-02,104.20303894065363,SPY
2013-10-03,103.74503940117184,SPY
2013-10-04,104.53108311388047,SPY
2013-10-07,104.40934395537286,SPY
2013-10-08,102.64889825678752,SPY
2013-10-09,103.7914615442836,SPY
2013-10-10,105.86319597309789,SPY
2013-10-11,106.54529384610748,SPY
2013-10-14,107.02553538566994,SPY
2013-10-15,106.16431219829276,SPY
2013-10-16,107.92230760569177,SPY
2013-10-17,107.26128894720742,SPY
2013-10-18,107.98577521197225,SPY
2013-10-21,108.08613507261371,SPY
2013-10-22,108.05957794184411,SPY
2013-10-23,108.00122131999912,SPY
2013-10-24,108.11133712211628,SPY
2013-10-25,108.6051390212955,SPY
2013-10-28,108.9594833358049,SPY
2013-10-29,109.75858099073794,SPY
2013-10-30,109.84982306471859,SPY
2013-10-31,109.68943951719291,SPY
2013-11-01,109.82465150528897,SPY
2013-11-04,111.0474708203831,SPY
2013-11-05,110.35912414860636,SPY
2013-11-06,110.39994306959616,SPY
2013-11-07,108.75047789853596,SPY
2013-11-08,110.19459714504865,SPY
2013-11-11,110.79130766718396,SPY
2013-11-12,110.69025019331391,SPY
2013-11-13,112.2527515938532,SPY
2013-11-14,111.70135085900787,SPY
2013-11-15,112.12433110230717,SPY
2013-11-18,111.34446760230746,SPY
2013-11-19,111.0934835240442,SPY
2013-11-20,110.58358687310307,SPY
2013-11-21,111.74390324536073,SPY
2013-11-22,111.70080169336633,SPY
2013-11-25,111.28614433674166,SPY
2013-11-26,111.75780354283887,SPY
2013-11-27,111.73473205154104,SPY
2013-11-29,110.76475797817471,SPY
2013-12-02,110.22800919413865,SPY
2013-12-03,109.87218805665589,SPY
2013-12-04,109.66585139567725,SPY
2013-12-05,109.25539992858275,SPY
2013-12-06,110.77508246818282,SPY
2013-12-09,111.09117232025612,SPY
2013-12-10,110.0442216040113,SPY
2013-12-11,108.60635676771473,SPY
2013-12-12,108.77330127293337,SPY
2013-12-13,109.00331891818384,SPY
2013-12-16,109.9174157686594,SPY
2013-12-17,109.60355616924862,SPY
2013-12-18,111.62375966586033,SPY
2013-12-19,110.75246071555566,SPY
2013-12-20,110.9458644203338,SPY
2013-12-23,111.76494605522245,SPY
2013-12-24,111.88181413069599,SPY
2013-12-26,112.42486997910963,SPY
2013-12-27,111.99222714738488,SPY
2013-12-30,111.52543845869218,SPY
2013-12-31,111.9664623561513,SPY
2014-01-02,110.32088621127826,SPY
2014-01-03,111.1934658336079,SPY
2014-01-06,111.10647114304793,SPY
2014-01-07,111.75582287513043,SPY
2014-01-08,111.90132012061824,SPY
2014-01-09,111.65495368282531,SPY
2014-01-10,111.74167640480584,SPY
2014-01-13,110.153203479917,SPY
2014-01-14,112.06257845181057,SPY
2014-01-15,112.3637676699931,SPY
2014-01-16,112.71381348820489,SPY
2014-01-17,112.29768841495685,SPY
2014-01-21,112.13983546002763,SPY
2014-01-22,111.86457763903023,SPY
2014-01-23,110.3667643039734,SPY
2014-01-24,107.5397204640186,SPY
2014-01-27,107.94704345218629,SPY
2014-01-28,108.03652022352868,SPY
2014-01-29,107.03073180944077,SPY
2014-01-30,108.2369993268169,SPY
2014-01-31,107.99845634131648,SPY
2014-02-03,105.95631699351263,SPY
2014-02-04,107.54213685839223,SPY
2014-02-05,107.2653436641774,SPY
2014-02-06,108.7029458093795,SPY
2014-02-07,110.08454379477013,SPY
2014-02-10,109.69268854050485,SPY
2014-02-11,110.90407258346326,SPY
2014-02-12,110.68945574592838,SPY
2014-02-13,110.18117133878312,SPY
2014-02-14,110.4745713100784,SPY
2014-02-18,110.19210244764204,SPY
2014-02-19,109.68389300740861,SPY
2014-02-20,110.3992516249,SPY
2014-02-21,110.36709420547061,SPY
2014-02-24,111.16789515052096,SPY
2014-02-25,110.968695747514,SPY
2014-02-26,110.83975738451969,SPY
2014-02-27,111.48085180153467,SPY
2014-02-28,111.60446473927657,SPY
2014-03-03,110.57364784766405,SPY
2014-03-04,112.53674287383322,SPY
2014-03-05,112.64812535306224,SPY
2014-03-06,112.5542108180138,SPY
2014-03-07,112.4495786343142,SPY
2014-03-10,112.4613467327403,SPY
2014-03-11,112.51774182929488,SPY
2014-03-12,112.67888609733204,SPY
2014-03-13,111.4116886562289,SPY
2014-03-14,111.072983947038,SPY
2014-03-17,111.96010993662956,SPY
2014-03-18,112.78178286934437,SPY
2014-03-19,112.45891916400396,SPY
2014-03-20,113.51927976114666,SPY
2014-03-21,112.78878673684403,SPY
2014-03-24,112.44844990613389,SPY
2014-03-25,112.92621486350247,SPY
2014-03-26,111.87910798443656,SPY
2014-03-27,111.34789284098811,SPY
2014-03-28,111.68723957039829,SPY
2014-03-31,112.20786134909058,SPY
2014-04-01,113.17778278670167,SPY
2014-04-02,113.5962130206023,SPY
2014-04-03,113.6401493921786,SPY
2014-04-04,112.29667923858365,SPY
2014-04-07,110.97820325737192,SPY
2014-04-08,110.50655716867527,SPY
2014-04-09,111.36345213050394,SPY
2014-04-10,109.1706892069228,SPY
2014-04-11,108.18721774439084,SPY
2014-04-14,109.35422139917016,SPY
2014-04-15,110.13133938967893,SPY
2014-04-16,110.75293702062523,SPY
2014-04-17,111.0343823592865,SPY
2014-04-21,111.38044452647495,SPY
2014-04-22,111.66115058903276,SPY
2014-04-23,111.67708708044776,SPY
2014-04-24,111.7400739103332,SPY
2014-04-25,110.82392277923277,SPY
2014-04-28,111.17117579918795,SPY
2014-04-29,111.59484531049534,SPY
2014-04-30,111.58120939473754,SPY
2014-05-01,111.46876789076103,SPY
2014-05-02,111.3089577527913,SPY
2014-05-05,111.68971744417922,SPY
2014-05-06,110.02088819780872,SPY
2014-05-07,110.80786350044055,SPY
2014-05-08,110.82128904950797,SPY
2014-05-09,110.98663174912245,SPY
2014-05-12,112.47713866911806,SPY
2014-05-13,112.8419466400293,SPY
2014-05-14,112.73648093613171,SPY
2014-05-15,111.57795022084558,SPY
2014-05-16,111.96496565058062,SPY
2014-05-19,112.2323583777627,SPY
2014-05-20,111.38969726860499,SPY
2014-05-21,111.9309170089774,SPY
2014-05-22,112.40032592215454,SPY
2014-05-23,112.85090531458209,SPY
2014-05-27,113.91801633183965,SPY
2014-05-28,114.4892631984915,SPY
2014-05-29,115.02379785784353,SPY
2014-05-30,115.20915470881393,SPY
2014-06-02,115.19215917702111,SPY
2014-06-03,115.16521712381265,SPY
2014-06-04,115.40591655399733,SPY
2014-06-05,115.67441261808715,SPY
2014-06-06,116.22765573071221,SPY
2014-06-09,116.38965696405226,SPY
2014-06-10,116.75364133834803,SPY
2014-06-11,116.09435244837904,SPY
2014-06-12,114.1227908156358,SPY
2014-06-13,114.47069704877866,SPY
2014-06-16,114.43292398397428,SPY
2014-06-17,114.87761895580773,SPY
2014-06-18,115.45583664672705,SPY
2014-06-19,115.30428281992462,SPY
2014-06-20,114.98738776730328,SPY
2014-06-23,115.05208808585758,SPY
2014-06-24,114.66077031816806,SPY
2014-06-25,115.14186281993014,SPY
2014-06-26,114.79364823296422,SPY
2014-06-27,115.01684791726358,SPY
2014-06-30,114.39051626974039,SPY
2014-07-01,114.89607777083702,SPY
2014-07-02,114.92986158902504,SPY
2014-07-03,115.5505979591058,SPY
2014-07-07,115.27078583386667,SPY
2014-07-08,114.49034119736395,SPY
2014-07-09,114.88153114387885,SPY
2014-07-10,114.61150626218951,SPY
2014-07-11,114.76911855179513,SPY
2014-07-14,115.63750109439874,SPY
2014-07-15,115.04425367037581,SPY
2014-07-16,115.49778443802623,SPY
2014-07-17,114.48252074093465,SPY
2014-07-18,115.65244069202137,SPY
2014-07-21,115.58202765967964,SPY
2014-07-22,116.14123665373222,SPY
2014-07-23,116.5659279971979,SPY
2014-07-24,116.90949270489455,SPY
2014-07-25,116.36217342331676,SPY
2014-07-28,116.45870335548594,SPY
2014-07-29,116.2123144783391,SPY
2014-07-30,116.48608522551754,SPY
2014-07-31,114.31121351423947,SPY
2014-08-01,113.96192976763244,SPY
2014-08-04,114.9476922681153,SPY
2014-08-05,113.76208241768565,SPY
2014-08-06,113.95513285405977,SPY
2014-08-07,113.50620082592681,SPY
2014-08-08,114.81934257064655,SPY
2014-08-11,115.44278304127981,SPY
2014-08-12,115.14842045780412,SPY
2014-08-13,116.74228499512157,SPY
2014-08-14,117.3150470455702,SPY
2014-08-15,117.29107986955961,SPY
2014-08-18,118.01338554910711,SPY
2014-08-19,119.35737092124548,SPY
2014-08-20,119.82940762835332,SPY
2014-08-21,120.32642952980275,SPY
2014-08-22,120.13945760304316,SPY
2014-08-25,120.81869382663984,SPY
2014-08-26,121.0614175905715,SPY
2014-08-27,120.80481602965216,SPY
2014-08-28,120.6423861279824,SPY
2014-08-29,120.98598083125957,SPY
2014-09-02,121.81239888257716,SPY
2014-09-03,121.79573428577243,SPY
2014-09-04,122.87288700607918,SPY
2014-09-05,123.42523126780696,SPY
2014-09-08,124.62856666295843,SPY
2014-09-09,123.61228965429137,SPY
2014-09-10,123.49321589263866,SPY
2014-09-11,123.24659504365135,SPY
2014-09-12,122.5266834693487,SPY
2014-09-15,122.60749416845675,SPY
2014-09-16,123.25109275308405,SPY
2014-09-17,123.40103332175786,SPY
2014-09-18,122.7832637121808,SPY
2014-09-19,122.10187175715531,SPY
2014-09-22,121.64082376594278,SPY
2014-09-23,120.7841151154134,SPY
2014-09-24,122.248462465223,SPY
2014-09-25,120.22291154733763,SPY
2014-09-26,121.17812929206103,SPY
2014-09-29,121.62142328910173,SPY
2014-09-30,121.5140628812884,SPY
2014-10-01,120.02667269183145,SPY
2014-10-02,120.28428849976159,SPY
2014-10-03,121.6085414965087,SPY
2014-10-06,122.10808502301077,SPY
2014-10-07,120.11882023539603,SPY
2014-10-08,121.66117564696413,SPY
2014-10-09,119.54505663604978,SPY
2014-10-10,118.18052111465342,SPY
2014-10-13,116.64398296433383,SPY
2014-10-14,118.11398128694997,SPY
2014-10-15,116.57653786000705,SPY
2014-10-16,115.7239643010423,SPY
2014-10-17,117.09075639027414,SPY
2014-10-20,117.76715280886476,SPY
2014-10-21,120.42821083635307,SPY
2014-10-22,120.09404657349155,SPY
2014-10-23,121.6070703821771,SPY
2014-10-24,122.54284533948015,SPY
2014-10-27,121.89185872210355,SPY
2014-10-28,123.04594048300513,SPY
2014-10-29,122.72320006167666,SPY
2014-10-30,124.5686387791784,SPY
2014-10-31,126.02943446561002,SPY
2014-11-03,126.31407681819505,SPY
2014-11-04,125.83564573247392,SPY
2014-11-05,126.41191890188404,SPY
2014-11-06,127.24910093201999,SPY
2014-11-07,128.3604007442729,SPY
2014-11-10,128.40948191889717,SPY
2014-11-11,128.79265220148667,SPY
2014-11-12,128.06649209796296,SPY
2014-11-13,129.4891283237973,SPY
2014-11-14,130.07024839221833,SPY
2014-11-17,130.45140996703446,SPY
2014-11-18,131.41838978101944,SPY
2014-11-19,131.310024994142,SPY
2014-11-20,131.16414520762552,SPY
2014-11-21,131.68615815988497,SPY
2014-11-24,132.44535181276956,SPY
2014-11-25,131.94149770700082,SPY
2014-11-26,132.0777274761182,SPY
2014-11-28,131.76677247968084,SPY
2014-12-01,131.79544506849425,SPY
2014-12-02,131.61604833830265,SPY
2014-12-03,132.8666484625662,SPY
2014-12-04,132.31679312369496,SPY
2014-12-05,132.66448203932345,SPY
2014-12-08,132.73453480619216,SPY
2014-12-09,131.91575133395548,SPY
2014-12-10,129.50027925434304,SPY
2014-12-11,129.66881129786537,SPY
2014-12-12,127.77206725021804,SPY
2014-12-15,126.85045631298141,SPY
2014-12-16,126.49813196531817,SPY
2014-12-17,128.15884534041868,SPY
2014-12-18,132.77757023424658,SPY
2014-12-19,131.7928044383747,SPY
2014-12-22,132.741385080663,SPY
2014-12-23,133.363033685862,SPY
2014-12-24,133.85375060594723,SPY
2014-12-26,133.9414570031754,SPY
2014-12-29,134.1944389260461,SPY
2014-12-30,133.79820882238758,SPY
2014-12-31,132.0183444990086,SPY
2015-01-02,131.85730101504933,SPY
2015-01-05,131.97329821012653,SPY
2015-01-06,130.9580403588891,SPY
2015-01-07,133.6439643237948,SPY
2015-01-08,136.28932171138263,SPY
2015-01-09,135.372810339756,SPY
2015-01-12,133.41462126390113,SPY
2015-01-13,133.2070955253739,SPY
2015-01-14,132.40289512120356,SPY
2015-01-15,130.638720922726,SPY
2015-01-16,132.8157012267781,SPY
2015-01-20,133.90313419842286,SPY
2015-01-21,134.069352436976,SPY
2015-01-22,136.08577165602864,SPY
2015-01-23,136.5264153273048,SPY
2015-01-26,137.00432665871878,SPY
2015-01-27,134.39432554170025,SPY
2015-01-28,131.77418361071855,SPY
2015-01-29,133.39419699434293,SPY
2015-01-30,132.2692477297878,SPY
2015-02-02,133.83661059627588,SPY
2015-02-03,136.30463175860427,SPY
2015-02-04,134.7632567219871,SPY
2015-02-05,135.7836131734917,SPY
2015-02-06,134.11932405751855,SPY
2015-02-09,134.28025489266565,SPY
2015-02-10,135.91552098515814,SPY
2015-02-11,135.58465877918596,SPY
2015-02-12,137.0619713531506,SPY
2015-02-13,136.29196382911047,SPY
2015-02-17,136.82363284111057,SPY
2015-02-18,136.86187147285477,SPY
