date,close,ticker
2013-10-01,7640.470018805081,GOOG
2013-10-02,7628.562135368937,GOOG
2013-10-03,7562.989293612143,GOOG
2013-10-04,7549.548523396194,GOOG
2013-10-05,7549.37289591913,GOOG
2013-10-06,7549.196384997764,GOOG
2013-10-07,7510.11636455411,GOOG
2013-10-08,7385.876546993027,GOOG
2013-10-09,7481.819777716561,GOOG
2013-10-10,7578.176157571732,GOOG
2013-10-11,7612.32515911529,GOOG
2013-10-12,7625.73542860941,GOOG
2013-10-13,7639.150698846681,GOOG
2013-10-14,7650.777516249954,GOOG
2013-10-15,7696.149024591949,GOOG
2013-10-16,7855.975459326397,GOOG
2013-10-17,7676.218993706087,GOOG
2013-10-18,8731.157330057273,GOOG
2013-10-19,8703.740395849603,GOOG
2013-10-20,8676.349141640836,GOOG
2013-10-21,8672.764649763103,GOOG
2013-10-22,8652.500274583525,GOOG
2013-10-23,8900.073974231327,GOOG
2013-10-24,8829.196568256222,GOOG
2013-10-25,8743.732653192224,GOOG
2013-10-26,8746.802720166641,GOOG
2013-10-27,8749.875347544752,GOOG
2013-10-28,8752.950538530911,GOOG
2013-10-29,8953.8923024375,GOOG
2013-10-30,8955.487076879399,GOOG
2013-10-31,8969.239447465146,GOOG
2013-11-01,8928.11671622245,GOOG
2013-11-02,8947.886843484222,GOOG
2013-11-03,8967.756743133245,GOOG
2013-11-04,8987.72717235062,GOOG
2013-11-05,8920.30979906886,GOOG
2013-11-06,8888.968940616849,GOOG
2013-11-07,8739.95324487066,GOOG
2013-11-08,8808.173284000204,GOOG
2013-11-09,8807.771373230296,GOOG
2013-11-10,8807.368059597131,GOOG
2013-11-11,8806.963335742863,GOOG
2013-11-12,8827.212332719153,GOOG
2013-11-13,9062.155343543576,GOOG
2013-11-14,8996.857824624161,GOOG
2013-11-15,8977.298498947663,GOOG
2013-11-16,8961.082463975963,GOOG
2013-11-17,8944.903968493738,GOOG
2013-11-18,8928.76288229801,GOOG
2013-11-19,8873.084310139833,GOOG
2013-11-20,8835.0963037484,GOOG
2013-11-21,8958.219255931863,GOOG
2013-11-22,8891.406604479258,GOOG
2013-11-23,8923.621538468933,GOOG
2013-11-24,8955.778015034715,GOOG
2013-11-25,8987.876193148184,GOOG
2013-11-26,9131.139286248606,GOOG
2013-11-27,9147.517645780934,GOOG
2013-11-28,9091.36789282233,GOOG
2013-11-29,9044.073755530804,GOOG
2013-11-30,9022.737879157552,GOOG
2013-12-01,9001.434101962357,GOOG
2013-12-02,8980.16235156131,GOOG
2013-12-03,8979.615029014783,GOOG
2013-12-04,9005.620579306713,GOOG
2013-12-05,9004.37055973159,GOOG
2013-12-06,9135.698368210484,GOOG
2013-12-07,9160.185329423057,GOOG
2013-12-08,9184.677357559,GOOG
2013-12-09,9209.174454191174,GOOG
2013-12-10,9210.5550292997,GOOG
2013-12-11,9130.991424498723,GOOG
2013-12-12,9112.887268657165,GOOG
2013-12-13,9054.908483596117,GOOG
2013-12-14,9096.069469606877,GOOG
2013-12-15,9137.289150664918,GOOG
2013-12-16,9178.567652407415,GOOG
2013-12-17,9154.862441253435,GOOG
2013-12-18,9294.683359784178,GOOG
2013-12-19,9245.315059468627,GOOG
2013-12-20,9380.62092535718,GOOG
2013-12-21,9428.123212768382,GOOG
2013-12-22,9475.68972035306,GOOG
2013-12-23,9523.3205784319,GOOG
2013-12-24,9484.623863485242,GOOG
2013-12-25,9496.62387324459,GOOG
2013-12-26,9530.382973326228,GOOG
2013-12-27,9502.210217612279,GOOG
2013-12-28,9464.204179808743,GOOG
2013-12-29,9426.299767220675,GOOG
2013-12-30,9388.496572785314,GOOG
2013-12-31,9476.349431398527,GOOG
2014-01-01,9405.003126550708,GOOG
2014-01-02,9363.577167397205,GOOG
2014-01-03,9370.328663165648,GOOG
2014-01-04,9411.795283481451,GOOG
2014-01-05,9453.320515117615,GOOG
2014-01-06,9494.904482428978,GOOG
2014-01-07,9675.089733838702,GOOG
2014-01-08,9705.730392721618,GOOG
2014-01-09,9584.834652259875,GOOG
2014-01-10,9565.724901390038,GOOG
2014-01-11,9542.47368440591,GOOG
2014-01-12,9519.236775691288,GOOG
2014-01-13,9496.014162042758,GOOG
2014-01-14,9781.305864635142,GOOG
2014-01-15,9748.394145862503,GOOG
2014-01-16,9856.275355537737,GOOG
2014-01-17,9813.066021668103,GOOG
2014-01-18,9828.132190473409,GOOG
2014-01-19,9843.158558021545,GOOG
2014-01-20,9858.145281822734,GOOG
2014-01-21,9882.384516740405,GOOG
2014-01-22,9862.882824854301,GOOG
2014-01-23,9769.775271237733,GOOG
2014-01-24,9422.945588833467,GOOG
2014-01-25,9386.921879008276,GOOG
2014-01-26,9350.68864328261,GOOG
2014-01-27,9314.244048316126,GOOG
2014-01-28,9450.0606968733,GOOG
2014-01-29,9317.443402376846,GOOG
2014-01-30,9563.422462027354,GOOG
2014-01-31,9983.91104641547,GOOG
2014-02-01,9861.993779083456,GOOG
2014-02-02,9739.777844731903,GOOG
2014-02-03,9617.262144524866,GOOG
2014-02-04,9733.754213451937,GOOG
2014-02-05,9763.94140028186,GOOG
2014-02-06,9909.189928194335,GOOG
2014-02-07,10061.63659148199,GOOG
2014-02-08,10030.683459358228,GOOG
2014-02-09,9999.841675740276,GOOG
2014-02-10,9969.110640871582,GOOG
2014-02-11,10116.720162723748,GOOG
2014-02-12,10062.556680051033,GOOG
2014-02-13,10075.831130175126,GOOG
2014-02-14,10071.495287765523,GOOG
2014-02-15,10067.428884929992,GOOG
2014-02-16,10063.379360552648,GOOG
2014-02-17,10059.346609764762,GOOG
2014-02-18,10101.15127770796,GOOG
2014-02-19,10050.203321015995,GOOG
2014-02-20,10071.21148680861,GOOG
2014-02-21,10077.098027369742,GOOG
2014-02-22,10107.14613285798,GOOG
2014-02-23,10137.228264570605,GOOG
2014-02-24,10167.344480336888,GOOG
2014-02-25,10215.687436403508,GOOG
2014-02-26,10204.686247781789,GOOG
2014-02-27,10202.100080586955,GOOG
2014-02-28,10157.89776315251,GOOG
2014-03-01,10114.299102909643,GOOG
2014-03-02,10070.765014068893,GOOG
2014-03-03,10027.295353287058,GOOG
2014-03-04,10166.117596305989,GOOG
2014-03-05,10195.000162932545,GOOG
2014-03-06,10174.486734399723,GOOG
2014-03-07,10120.552727194014,GOOG
2014-03-08,10113.753739352343,GOOG
2014-03-09,10106.951868799208,GOOG
2014-03-10,10100.14711370085,GOOG
2014-03-11,10058.342814817936,GOOG
2014-03-12,10131.402718276193,GOOG
2014-03-13,9978.0045862759,GOOG
2014-03-14,9839.268570556645,GOOG
2014-03-15,9889.785180097191,GOOG
2014-03-16,9940.266506899867,GOOG
2014-03-17,9990.712587915996,GOOG
2014-03-18,10153.314384177142,GOOG
2014-03-19,10077.565008073063,GOOG
2014-03-20,10095.901293020093,GOOG
2014-03-21,9995.14054727401,GOOG
2014-03-22,9928.135707584715,GOOG
2014-03-23,9861.080743222174,GOOG
2014-03-24,9793.975597919785,GOOG
2014-03-25,9795.810081426478,GOOG
2014-03-26,9549.614506003574,GOOG
2014-03-27,9407.12157052257,GOOG
2014-03-28,9415.223804439172,GOOG
2014-03-29,9388.141754440307,GOOG
2014-03-30,9361.11817495363,GOOG
2014-03-31,9331.631193994099,GOOG
2014-04-01,9521.362353780134,GOOG
2014-04-02,9522.001425437033,GOOG
2014-04-03,9584.402302875664,GOOG
2014-04-04,9140.56298241147,GOOG
2014-04-05,9116.199173017765,GOOG
2014-04-06,9091.815953211746,GOOG
2014-04-07,9046.670765360179,GOOG
2014-04-08,9250.466542462284,GOOG
2014-04-09,9376.620199114215,GOOG
2014-04-10,9003.260793720234,GOOG
2014-04-11,8839.38135563888,GOOG
2014-04-12,8858.449156557685,GOOG
2014-04-13,8877.553213888054,GOOG
2014-04-14,8888.533016223291,GOOG
2014-04-15,8955.911200808703,GOOG
2014-04-16,9247.035695665774,GOOG
2014-04-17,8917.599622431897,GOOG
2014-04-18,8885.598662985349,GOOG
2014-04-19,8853.604150140463,GOOG
2014-04-20,8821.616081949436,GOOG
2014-04-21,8789.92938063023,GOOG
2014-04-22,8874.936728144918,GOOG
2014-04-23,8766.114151005104,GOOG
2014-04-24,8723.744334073004,GOOG
2014-04-25,8575.245111165334,GOOG
2014-04-26,8581.289547922952,GOOG
2014-04-27,8587.334932807133,GOOG
2014-04-28,8590.396620464218,GOOG
2014-04-29,8758.275666189831,GOOG
2014-04-30,8713.95542455509,GOOG
2014-05-01,8781.76293578313,GOOG
2014-05-02,8728.038493329426,GOOG
2014-05-03,8730.17761726762,GOOG
2014-05-04,8732.318114493846,GOOG
2014-05-05,8736.372100280252,GOOG
2014-05-06,8473.002993016295,GOOG
2014-05-07,8398.33997943091,GOOG
2014-05-08,8425.456287406942,GOOG
2014-05-09,8565.570971213923,GOOG
2014-05-10,8639.95240809057,GOOG
2014-05-11,8714.554708880296,GOOG
2014-05-12,8769.374006721751,GOOG
2014-05-13,8842.52421856511,GOOG
2014-05-14,8769.084342330452,GOOG
2014-05-15,8644.954885893492,GOOG
2014-05-16,8650.813752541393,GOOG
2014-05-17,8691.428369084346,GOOG
2014-05-18,8731.9966016701,GOOG
2014-05-19,8781.367513912915,GOOG
2014-05-20,8785.826762100456,GOOG
2014-05-21,8906.301149915735,GOOG
2014-05-22,9023.266148486531,GOOG
2014-05-23,9155.754615619915,GOOG
2014-05-24,9216.683062249196,GOOG
2014-05-25,9277.69167091196,GOOG
2014-05-26,9327.295058816202,GOOG
2014-05-27,9399.909128012727,GOOG
2014-05-28,9382.62772558066,GOOG
2014-05-29,9351.208534868241,GOOG
2014-05-30,9342.035709131495,GOOG
2014-05-31,9302.914942544447,GOOG
2014-06-01,9263.844338885943,GOOG
2014-06-02,9236.61594283113,GOOG
2014-06-03,9089.296487458832,GOOG
2014-06-04,9085.235614060848,GOOG
2014-06-05,9200.851691806703,GOOG
2014-06-06,9242.717806676537,GOOG
2014-06-07,9276.289552512184,GOOG
2014-06-08,9309.872210664895,GOOG
2014-06-09,9340.847793423047,GOOG
2014-06-10,1334.704659808744,GOOG
2014-06-11,1327.7350649638342,GOOG
2014-06-12,1296.875526230587,GOOG
2014-06-13,1297.3553345251348,GOOG
2014-06-14,1291.0107578441755,GOOG
2014-06-15,1284.6709154258108,GOOG
2014-06-16,1278.769375427327,GOOG
2014-06-17,1277.1934812788816,GOOG
2014-06-18,1298.580784006563,GOOG
2014-06-19,1299.005769363824,GOOG
2014-06-20,1302.8671760874997,GOOG
2014-06-21,1310.0186760584368,GOOG
2014-06-22,1317.1750509721403,GOOG
2014-06-23,1323.682106926509,GOOG
2014-06-24,1326.3998085970693,GOOG
2014-06-25,1358.9204628682708,GOOG
2014-06-26,1349.5722665160984,GOOG
2014-06-27,1352.2472679128382,GOOG
2014-06-28,1350.486694851911,GOOG
2014-06-29,1348.726721413903,GOOG
2014-06-30,1341.2303028499975,GOOG
2014-07-01,1355.3915267860011,GOOG
2014-07-02,1353.6366331756626,GOOG
2014-07-03,1359.8568909629248,GOOG
2014-07-04,1358.4460732297293,GOOG
2014-07-05,1357.035190976391,GOOG
2014-07-06,1355.6242441984843,GOOG
2014-07-07,1355.52943849708,GOOG
2014-07-08,1329.0922599869873,GOOG
2014-07-09,1339.280637109566,GOOG
2014-07-10,1329.844479084967,GOOG
2014-07-11,1348.867282291508,GOOG
2014-07-12,1353.4930667314552,GOOG
2014-07-13,1358.1202776134567,GOOG
2014-07-14,1365.338524405179,GOOG
2014-07-15,1360.6729620208698,GOOG
2014-07-16,1356.0655258278675,GOOG
2014-07-17,1338.7607362151425,GOOG
2014-07-18,1388.6903710617603,GOOG
2014-07-19,1384.4369335031547,GOOG
2014-07-20,1380.1828171532266,GOOG
2014-07-21,1377.2289814726116,GOOG
2014-07-22,1390.2062487570308,GOOG
2014-07-23,1395.1016985137558,GOOG
2014-07-24,1392.9689160069272,GOOG
2014-07-25,1383.0699188536003,GOOG
2014-07-26,1384.5731172802646,GOOG
2014-07-27,1386.0768946649018,GOOG
2014-07-28,1387.1019628945983,GOOG
2014-07-29,1378.3957096715696,GOOG
2014-07-30,1385.7022387006475,GOOG
2014-07-31,1349.865674277222,GOOG
2014-08-01,1338.4355170374427,GOOG
2014-08-02,1345.655741212804,GOOG
2014-08-03,1352.8936087404898,GOOG
2014-08-04,1355.4466616757231,GOOG
2014-08-05,1335.5040287556576,GOOG
2014-08-06,1340.4386339020198,GOOG
2014-08-07,1335.2828549284536,GOOG
2014-08-08,1349.5170756126627,GOOG
2014-08-09,1350.2267240306855,GOOG
2014-08-10,1350.9378614315838,GOOG
2014-08-11,1349.3941914901338,GOOG
2014-08-12,1335.6080902849667,GOOG
2014-08-13,1373.7919776463211,GOOG
2014-08-14,1373.7333484499827,GOOG
2014-08-15,1370.020218069699,GOOG
2014-08-16,1376.0125482272665,GOOG
2014-08-17,1381.9968788686622,GOOG
2014-08-18,1388.6210723137715,GOOG
2014-08-19,1408.4234158243464,GOOG
2014-08-20,1404.5309054475763,GOOG
2014-08-21,1403.5616991295872,GOOG
2014-08-22,1402.4020488619033,GOOG
2014-08-23,1401.2973560285293,GOOG
2014-08-24,1400.1914177376143,GOOG
2014-08-25,1396.744869357988,GOOG
2014-08-26,1393.0017597775425,GOOG
2014-08-27,1374.0960165347858,GOOG
2014-08-28,1368.6745302973068,GOOG
2014-08-29,1374.3618959514888,GOOG
2014-08-30,1377.7224234897617,GOOG
2014-08-31,1381.0825423551757,GOOG
2014-09-01,1382.57368364073,GOOG
2014-09-02,1398.402855793806,GOOG
2014-09-03,1400.456812165294,GOOG
2014-09-04,1424.7793181690315,GOOG
2014-09-05,1437.216823966851,GOOG
2014-09-06,1442.6052059003482,GOOG
2014-09-07,1448.0116743248848,GOOG
2014-09-08,1461.5828853209196,GOOG
2014-09-09,1437.353603172012,GOOG
2014-09-10,1435.7321346737804,GOOG
2014-09-11,1426.9243221353024,GOOG
2014-09-12,1412.6838347281953,GOOG
2014-09-13,1410.446556151012,GOOG
2014-09-14,1408.2098351065215,GOOG
2014-09-15,1408.6636045004618,GOOG
2014-09-16,1422.261871730187,GOOG
2014-09-17,1433.8957493583232,GOOG
2014-09-18,1430.0742178553417,GOOG
2014-09-19,1450.0481375333447,GOOG
2014-09-20,1446.4320691540102,GOOG
2014-09-21,1442.7986848013297,GOOG
2014-09-22,1431.1332685394375,GOOG
2014-09-23,1414.0516673814695,GOOG
2014-09-24,1436.8423001745186,GOOG
2014-09-25,1404.626559156864,GOOG
2014-09-26,1412.2926047754063,GOOG
2014-09-27,1414.3812093748938,GOOG
2014-09-28,1416.477795619501,GOOG
2014-09-29,1415.5269360294071,GOOG
2014-09-30,1420.4703143990896,GOOG
2014-10-01,1399.9651559361089,GOOG
2014-10-02,1407.2211998319272,GOOG
2014-10-03,1425.8236309466126,GOOG
2014-10-04,1433.3541333068117,GOOG
2014-10-05,1440.946293863725,GOOG
2014-10-06,1432.6981510181893,GOOG
2014-10-07,1397.710419057875,GOOG
2014-10-08,1412.9438321116713,GOOG
2014-10-09,1387.71078209195,GOOG
2014-10-10,1347.99082756143,GOOG
2014-10-11,1339.509035201963,GOOG
2014-10-12,1331.016758732583,GOOG
2014-10-13,1323.8449143301216,GOOG
2014-10-14,1350.3306613300115,GOOG
2014-10-15,1322.102418920026,GOOG
2014-10-16,1299.8805070671006,GOOG
2014-10-17,1266.9222139500228,GOOG
2014-10-18,1275.0137875922412,GOOG
2014-10-19,1283.106663965251,GOOG
2014-10-20,1285.7572235981645,GOOG
2014-10-21,1303.378156827835,GOOG
2014-10-22,1324.4099299979293,GOOG
2014-10-23,1353.7309829349836,GOOG
2014-10-24,1341.9507546653706,GOOG
2014-10-25,1341.4448440587105,GOOG
2014-10-26,1340.9399319045635,GOOG
2014-10-27,1340.4360152500624,GOOG
2014-10-28,1357.8950475299528,GOOG
2014-10-29,1357.446887510764,GOOG
2014-10-30,1371.5252549454626,GOOG
2014-10-31,1393.7839148089586,GOOG
2014-11-01,1391.3689754993882,GOOG
2014-11-02,1388.9512813033818,GOOG
2014-11-03,1386.5308275042185,GOOG
2014-11-04,1383.3167279072204,GOOG
2014-11-05,1360.5188737470064,GOOG
2014-11-06,1354.3737216628006,GOOG
2014-11-07,1362.3316120178733,GOOG
2014-11-08,1366.5117160841437,GOOG
2014-11-09,1370.684131757142,GOOG
2014-11-10,1374.8488802290722,GOOG
2014-11-11,1384.6461449939866,GOOG
2014-11-12,1370.8601105272444,GOOG
2014-11-13,1379.6449224574867,GOOG
2014-11-14,1383.0074757643677,GOOG
2014-11-15,1377.376292158492,GOOG
2014-11-16,1371.736508745208,GOOG
2014-11-17,1366.0881058093337,GOOG
2014-11-18,1364.5394009356028,GOOG
2014-11-19,1370.6092322112006,GOOG
2014-11-20,1361.1917592475195,GOOG
2014-11-21,1366.121785722722,GOOG
2014-11-22,1368.963847160506,GOOG
2014-11-23,1371.811493656992,GOOG
2014-11-24,1374.6647416915364,GOOG
2014-11-25,1375.0265164980735,GOOG
2014-11-26,1371.1314427785321,GOOG
2014-11-27,1367.069505048841,GOOG
2014-11-28,1374.5118711194302,GOOG
2014-11-29,1370.9964692588019,GOOG
2014-11-30,1367.464192864698,GOOG
2014-12-01,1363.914920143811,GOOG
2014-12-02,1353.1840253643957,GOOG
2014-12-03,1354.5897933509523,GOOG
2014-12-04,1365.7031549059984,GOOG
2014-12-05,1336.3952474889193,GOOG
2014-12-06,1341.0756154922478,GOOG
2014-12-07,1345.7785794452911,GOOG
2014-12-08,1350.5043033775896,GOOG
2014-12-09,1359.3696532580184,GOOG
2014-12-10,1337.6331407960124,GOOG
2014-12-11,1338.393540746012,GOOG
2014-12-12,1315.9204583390735,GOOG
2014-12-13,1311.6590152705971,GOOG
2014-12-14,1307.3985548625037,GOOG
2014-12-15,1303.1390767749397,GOOG
2014-12-16,1263.0858514192958,GOOG
2014-12-17,1279.1309490118124,GOOG
2014-12-18,1309.1558295722127,GOOG
2014-12-19,1314.4467733415129,GOOG
2014-12-20,1322.8135962581327,GOOG
2014-12-21,1331.1948289102575,GOOG
2014-12-22,1339.5905085556565,GOOG
2014-12-23,1358.6974980618077,GOOG
2014-12-24,1358.8884166238126,GOOG
2014-12-25,1362.1494851034952,GOOG
2014-12-26,1368.890953688998,GOOG
2014-12-27,1365.9774521436123,GOOG
2014-12-28,1363.0628927776488,GOOG
2014-12-29,1360.1472750148996,GOOG
2014-12-30,1363.6788123988576,GOOG
2014-12-31,1348.7240649959297,GOOG
2015-01-01,1345.659700100289,GOOG
2015-01-02,1343.729112463279,GOOG
2015-01-03,1342.8623049702896,GOOG
2015-01-04,1341.984422871869,GOOG
2015-01-05,1341.0952525645162,GOOG
2015-01-06,1312.2952865200805,GOOG
2015-01-07,1320.4612996961885,GOOG
2015-01-08,1327.2917066758093,GOOG
2015-01-09,1311.8045999506508,GOOG
2015-01-10,1305.6857302992657,GOOG
2015-01-11,1299.5941870091413,GOOG
2015-01-12,1293.52978743225,GOOG
2015-01-13,1304.7056712952867,GOOG
2015-01-14,1317.038018209117,GOOG
2015-01-15,1313.912546827836,GOOG
2015-01-16,1335.0441180431449,GOOG
2015-01-17,1335.4148093331833,GOOG
2015-01-18,1335.786137849386,GOOG
2015-01-19,1336.1581052362747,GOOG
2015-01-20,1339.9912393489867,GOOG
2015-01-21,1364.253073002445,GOOG
2015-01-22,1407.5449826556564,GOOG
2015-01-23,1434.6606705814954,GOOG
2015-01-24,1431.0133857883893,GOOG
2015-01-25,1427.3632912077403,GOOG
2015-01-26,1423.710383591401,GOOG
2015-01-27,1371.413439539772,GOOG
2015-01-28,1339.4789515964776,GOOG
2015-01-29,1345.265971538729,GOOG
2015-01-30,1414.0282935172957,GOOG
2015-01-31,1408.4542606897799,GOOG
2015-02-01,1402.882189287717,GOOG
2015-02-02,1397.3120782759902,GOOG
2015-02-03,1404.8106423947165,GOOG
2015-02-04,1377.1626151913829,GOOG
2015-02-05,1386.3881357657208,GOOG
2015-02-06,1382.0942767285862,GOOG
2015-02-07,1381.955359855104,GOOG
2015-02-08,1381.8159159866707,GOOG
2015-02-09,1381.6759421187758,GOOG
2015-02-10,1407.6430406253007,GOOG
2015-02-11,1400.866804720491,GOOG
2015-02-12,1420.8560519552714,GOOG
2015-02-13,1422.838827609885,GOOG
2015-02-14,1418.5790518034753,GOOG
2015-02-15,1414.3208497732471,GOOG
2015-02-16,1410.064220647213,GOOG
2015-02-17,1410.1181190254226,GOOG
2015-02-18,1402.2197339067764,GOOG
2015-02-19,1402.6383848635237,GOOG
2015-02-20,1394.2299197005257,GOOG
2015-02-21,1389.085580946541,GOOG
2015-02-22,1383.9343716318667,GOOG
2015-02-23,1378.7762779832624,GOOG
2015-02-24,1383.9229907209985,GOOG
2015-02-25,1403.3998554595482,GOOG
2015-02-26,1426.9100165676412,GOOG
2015-02-27,1444.7241742171518,GOOG
2015-02-28,1456.2577927127982,GOOG
2015-03-01,1467.7973366988394,GOOG
2015-03-02,1479.3428107428524,GOOG
2015-03-03,1489.851803104017,GOOG
2015-03-04,1488.41853774402,GOOG
2015-03-05,1503.4439791848297,GOOG
2015-03-06,1485.1645548085505,GOOG
2015-03-07,1492.3752414025976,GOOG
2015-03-08,1499.6462912136644,GOOG
2015-03-09,1506.9784654106334,GOOG
2015-03-10,1465.731147276015,GOOG
2015-03-11,1457.8151068256393,GOOG
2015-03-12,1483.9370443920122,GOOG
2015-03-13,1465.8799865567655,GOOG
2015-03-14,1476.868059699799,GOOG
2015-03-15,1487.9245459753733,GOOG
2015-03-16,1499.050086301927,GOOG
2015-03-17,1482.0971421863214,GOOG
2015-03-18,1512.9192795995718,GOOG
2015-03-19,1487.6684001761766,GOOG
2015-03-20,1514.2612537247671,GOOG
2015-03-21,1506.6885065746849,GOOG
2015-03-22,1499.177342171482,GOOG
2015-03-23,1491.7270123566466,GOOG
2015-03-24,1521.21870232991,GOOG
2015-03-25,1502.6495309036247,GOOG
2015-03-26,1488.5654580949667,GOOG
2015-03-27,1472.133467168063,GOOG
2015-03-28,1474.0751698160393,GOOG
2015-03-29,1476.0132949621113,GOOG
2015-03-30,1486.9726771346386,GOOG
2015-03-31,1474.084248324848,GOOG
2015-04-01,1458.7368615069654,GOOG
2015-04-02,1440.433900031493,GOOG
2015-04-03,1438.0294379531585,GOOG
2015-04-04,1435.635745354975,GOOG
2015-04-05,1433.2527500445715,GOOG
2015-04-06,1437.9317093508907,GOOG
2015-04-07,1445.1056294506502,GOOG
2015-04-08,1452.0993035496183,GOOG
2015-04-09,1465.9882070475305,GOOG
2015-04-10,1466.3696218210841,GOOG
2015-04-11,1468.0853354180113,GOOG
2015-04-12,1469.8068558553107,GOOG
2015-04-13,1466.3125477422968,GOOG
2015-04-14,1432.2789363685972,GOOG
2015-04-15,1432.5772177860379,GOOG
2015-04-16,1427.007742631191,GOOG
2015-04-17,1399.4907519060114,GOOG
2015-04-18,1408.1165745108008,GOOG
2015-04-19,1416.7245486652257,GOOG
2015-04-20,1432.3848310934711,GOOG
2015-04-21,1426.1415438035208,GOOG
2015-04-22,1430.782744357898,GOOG
2015-04-23,1449.6396876435463,GOOG
2015-04-24,1493.3842737611324,GOOG
2015-04-25,1482.1159406013483,GOOG
2015-04-26,1470.9092333241013,GOOG
2015-04-27,1459.223624308224,GOOG
2015-04-28,1444.2410309307681,GOOG
2015-04-29,1423.6986134521867,GOOG
2015-04-30,1399.813700599788,GOOG
2015-05-01,1407.6261930079386,GOOG
2015-05-02,1416.5613902295768,GOOG
2015-05-03,1425.5783569648775,GOOG
2015-05-04,1430.3631361409355,GOOG
2015-05-05,1399.2099756259395,GOOG
2015-05-06,1375.7209462603219,GOOG
2015-05-07,1377.803407497733,GOOG
2015-05-08,1396.514855644008,GOOG
2015-05-09,1393.5256904186833,GOOG
2015-05-10,1390.5399946649081,GOOG
2015-05-11,1375.6132639380533,GOOG
2015-05-12,1350.3639460646643,GOOG
2015-05-13,1345.912746013406,GOOG
2015-05-14,1365.447054207676,GOOG
2015-05-15,1354.6541282844707,GOOG
2015-05-16,1354.0897316575272,GOOG
2015-05-17,1353.5247119275468,GOOG
2015-05-18,1359.3237792910445,GOOG
2015-05-19,1385.2925934732827,GOOG
2015-05-20,1387.8221019206276,GOOG
2015-05-21,1385.3751876068554,GOOG
2015-05-22,1384.8110983656813,GOOG
2015-05-23,1385.4073998773845,GOOG
2015-05-24,1386.0085522086067,GOOG
2015-05-25,1381.2310933511837,GOOG
2015-05-26,1382.775816726051,GOOG
2015-05-27,1406.6063034514937,GOOG
2015-05-28,1409.4304065416452,GOOG
2015-05-29,1390.3170346067668,GOOG
2015-05-30,1392.87073131455,GOOG
2015-05-31,1395.4277923995473,GOOG
2015-06-01,1405.2479652106888,GOOG
2015-06-02,1405.9657270625432,GOOG
2015-06-03,1410.1225756487202,GOOG
2015-06-04,1397.2018096230665,GOOG
2015-06-05,1391.3601958523195,GOOG
2015-06-06,1388.6397672033675,GOOG
2015-06-07,1385.9078018802657,GOOG
2015-06-08,1373.2140515654735,GOOG
2015-06-09,1368.5513592483894,GOOG
2015-06-10,1385.2827613825466,GOOG
2015-06-11,1378.8446428585155,GOOG
2015-06-12,1371.4134650013523,GOOG
2015-06-13,1365.4657733707543,GOOG
2015-06-14,1359.5314873959612,GOOG
2015-06-15,1352.1415065221909,GOOG
2015-06-16,1350.796557094139,GOOG
2015-06-17,1335.8311602688027,GOOG
2015-06-18,1352.065727965992,GOOG
2015-06-19,1351.7860689904765,GOOG
2015-06-20,1352.8663718089865,GOOG
2015-06-21,1353.9463887173702,GOOG
2015-06-22,1359.9845706358444,GOOG
2015-06-23,1373.4244677454435,GOOG
2015-06-24,1369.4267600292173,GOOG
2015-06-25,1359.7409903806893,GOOG
2015-06-26,1352.2332551898924,GOOG
2015-06-27,1345.090857943922,GOOG
2015-06-28,1337.932716122438,GOOG
2015-06-29,1326.0167678798457,GOOG
2015-06-30,1327.2380679098,GOOG
2015-07-01,1337.6221949062472,GOOG
2015-07-02,1340.9298730344326,GOOG
2015-07-03,1342.2195901863229,GOOG
2015-07-04,1343.5124582738658,GOOG
2015-07-05,1344.808488858362,GOOG
2015-07-06,1340.487519499767,GOOG
2015-07-07,1358.1427896637206,GOOG
2015-07-08,1345.0397400873155,GOOG
2015-07-09,1354.705135445147,GOOG
2015-07-10,1375.0607134765303,GOOG
2015-07-11,1385.0085294670628,GOOG
2015-07-12,1394.8956808490188,GOOG
2015-07-13,1412.0665207208917,GOOG
2015-07-14,1435.3161694115142,GOOG
2015-07-15,1433.3339976219202,GOOG
2015-07-16,1485.5523841671786,GOOG
2015-07-17,1724.48598140358,GOOG
2015-07-18,1716.4849958119719,GOOG
2015-07-19,1708.4796795406498,GOOG
2015-07-20,1702.9005736458187,GOOG
2015-07-21,1703.0117956582017,GOOG
2015-07-22,1696.1677790256367,GOOG
2015-07-23,1660.5672750780145,GOOG
2015-07-24,1607.047062453335,GOOG
2015-07-25,1610.109017403192,GOOG
2015-07-26,1613.1705288689673,GOOG
2015-07-27,1612.0581290115042,GOOG
2015-07-28,1609.1118138950696,GOOG
2015-07-29,1620.116842197996,GOOG
2015-07-30,1621.581285908166,GOOG
2015-07-31,1602.912119991237,GOOG
2015-08-01,1606.9167571689195,GOOG
2015-08-02,1610.917519901394,GOOG
2015-08-03,1619.4829021737958,GOOG
2015-08-04,1616.669183410075,GOOG
2015-08-05,1650.0853483312437,GOOG
2015-08-06,1657.0089687704342,GOOG
2015-08-07,1638.6921660584549,GOOG
2015-08-08,1638.0532217568416,GOOG
2015-08-09,1637.4137223444525,GOOG
2015-08-10,1626.4805954273945,GOOG
2015-08-11,1696.0372753250163,GOOG
2015-08-12,1689.4497139498706,GOOG
2015-08-13,1681.2735761430024,GOOG
2015-08-14,1681.769851963627,GOOG
