date,value,amount_deposited
2014-01-26,17090.095230430048,0.0
2014-01-27,16791.83914691648,0.0
2014-01-28,16933.473854753443,0.0
2014-01-29,17198.637350627192,0.0
2014-01-30,17494.797129535513,0.0
2014-01-31,17393.677858038114,0.0
2014-02-01,17393.677858038114,0.0
2014-02-02,17393.677858038114,0.0
2014-02-03,16945.279370207347,0.0
2014-02-04,17700.751691958685,0.0
2014-02-05,17405.455456859294,0.0
2014-02-06,17735.2515951542,0.0
2014-02-07,17747.410048915466,0.0
2014-02-08,17747.410048915466,0.0
2014-02-09,17747.410048915466,0.0
2014-02-10,18391.715296260274,0.0
2014-02-11,18365.38393019321,0.0
2014-02-12,18598.683990433707,0.0
2014-02-13,18756.253109464047,0.0
2014-02-14,18519.314541549753,0.0
2014-02-15,18519.314541549753,0.0
2014-02-16,18519.314541549753,0.0
2014-02-17,18575.013604865,0.0
2014-02-18,18730.975440713708,0.0
2014-02-19,18251.426805344447,0.0
2014-02-20,18454.969029768617,0.0
2014-02-21,18384.018046782985,0.0
2014-02-22,18384.018046782985,0.0
2014-02-23,18384.018046782985,0.0
2014-02-24,18645.910127749023,0.0
2014-02-25,18912.142503698182,0.0
2014-02-26,19540.168738617172,0.0
2014-02-27,19517.653931979003,0.0
2014-02-28,19917.040398482182,0.0
2014-03-01,19917.040398482182,0.0
2014-03-02,19980.125049049177,0.0
2014-03-03,21444.10031190722,0.0
2014-03-04,22938.969134493913,0.0
2014-03-05,22991.87466073424,0.0
2014-03-06,22407.50683690447,0.0
2014-03-07,25026.12562791732,0.0
2014-03-08,25026.12562791732,0.0
2014-03-09,25026.12562791732,0.0
2014-03-10,27845.26631598548,0.0
2014-03-11,21797.00645874902,0.0
2014-03-12,22893.60428037575,0.0
2014-03-13,24503.04919315558,0.0
2014-03-14,22537.95366623681,0.0
2014-03-15,22554.194174459113,0.0
2014-03-16,22554.194174459113,0.0
2014-03-17,22336.26519262392,0.0
2014-03-18,21705.56075319142,0.0
2014-03-19,22095.885709401715,0.0
2014-03-20,21814.81223054762,0.0
2014-03-21,21742.177225390245,0.0
2014-03-22,21742.177225390245,0.0
2014-03-23,21742.177225390245,0.0
2014-03-24,21307.264879683727,0.0
2014-03-25,25401.344404580534,0.0
2014-03-26,22366.92226346938,0.0
2014-03-27,22906.27308475275,0.0
2014-03-28,22933.160190659124,0.0
2014-03-29,22933.160190659124,0.0
2014-03-30,22933.160190659124,0.0
2014-03-31,23210.289204356224,0.0
2014-04-01,23972.365569861016,0.0
2014-04-02,23970.429027868744,0.0
2014-04-03,24321.306105806434,0.0
2014-04-04,23459.275824169345,0.0
2014-04-05,23459.275824169345,0.0
2014-04-06,23459.275824169345,0.0
2014-04-07,22768.04780245295,0.0
2014-04-08,23286.889444475702,0.0
2014-04-09,23276.476918243363,0.0
2014-04-10,22992.15210096459,0.0
2014-04-11,23203.038860850083,0.0
2014-04-12,23203.038860850083,0.0
2014-04-13,23203.038860850083,0.0
2014-04-14,23351.84471183768,0.0
2014-04-15,22876.04907412356,0.0
2014-04-16,23090.687209143856,0.0
2014-04-17,23508.97127741701,0.0
2014-04-18,23508.97127741701,0.0
2014-04-19,23508.97127741701,0.0
2014-04-20,23508.97127741701,0.0
2014-04-21,23065.741734872066,0.0
2014-04-22,22659.82760742535,0.0
2014-04-23,22283.828277173772,0.0
2014-04-24,21759.36678366093,0.0
2014-04-25,20785.69481945261,0.0
2014-04-26,20785.69481945261,0.0
2014-04-27,20785.69481945261,0.0
2014-04-28,19874.878655929188,0.0
2014-04-29,20138.72471165336,0.0
2014-04-30,19892.86481935498,0.0
2014-05-01,19953.428247961434,0.0
2014-05-02,19689.376189012055,0.0
2014-05-03,19689.376189012055,0.0
2014-05-04,19689.376189012055,0.0
2014-05-05,19079.71958156528,0.0
2014-05-06,18423.95871210588,0.0
2014-05-07,18657.35172563043,0.0
2014-05-08,18433.371263623263,0.0
2014-05-09,18573.410587731378,0.0
2014-05-10,18573.410587731378,0.0
2014-05-11,18573.410587731378,0.0
2014-05-12,18943.34432354882,0.0
2014-05-13,19265.317866543162,0.0
2014-05-14,18854.21649868243,0.0
2014-05-15,18981.476326653155,0.0
2014-05-16,19347.888847133167,0.0
2014-05-17,19347.888847133167,0.0
2014-05-18,19347.888847133167,0.0
2014-05-19,19628.00860296957,0.0
2014-05-20,19447.71831765897,0.0
2014-05-21,19553.05917932401,0.0
2014-05-22,19436.949055759156,0.0
2014-05-23,19201.306848527573,0.0
2014-05-24,19201.306848527573,0.0
2014-05-25,19201.306848527573,0.0
2014-05-26,19201.306848527573,0.0
2014-05-27,19199.545071282628,0.0
2014-05-28,19769.949991543734,0.0
2014-05-29,19812.71242476008,0.0
2014-05-30,19800.421597774613,0.0
2014-05-31,19800.421597774613,0.0
2014-06-01,19800.421597774613,0.0
2014-06-02,19814.167666467936,0.0
2014-06-03,19803.611902317414,0.0
2014-06-04,19724.661284516682,0.0
2014-06-05,19808.043464817216,0.0
2014-06-06,19643.349842551965,0.0
2014-06-07,19667.442673308386,0.0
2014-06-08,19683.50442820027,0.0
2014-06-09,19608.50530910938,0.0
2014-06-10,19470.27879324197,0.0
2014-06-11,19217.837300150244,0.0
2014-06-12,19045.38629178216,0.0
2014-06-13,19099.481246840503,0.0
2014-06-14,19099.481246840503,0.0
2014-06-15,19099.481246840503,0.0
2014-06-16,18979.303106613,0.0
2014-06-17,19256.1711699662,0.0
2014-06-18,20346.032000310966,0.0
2014-06-19,19847.65659666303,0.0
2014-06-20,20016.994795900566,0.0
2014-06-21,20016.994795900566,0.0
2014-06-22,20016.994795900566,0.0
2014-06-23,20018.656097326548,0.0
2014-06-24,19506.873299975843,0.0
2014-06-25,19600.399629414896,0.0
2014-06-26,19691.162418879892,0.0
2014-06-27,19710.162861147055,0.0
2014-06-28,19710.162861147055,0.0
2014-06-29,19710.162861147055,0.0
2014-06-30,19538.850540807853,0.0
2014-07-01,19670.337917903646,0.0
2014-07-02,19450.795579055804,0.0
2014-07-03,19494.68276255248,0.0
2014-07-04,19489.300044194424,0.0
2014-07-05,19508.97717340666,0.0
2014-07-06,19508.97717340666,0.0
2014-07-07,19411.8046993514,0.0
2014-07-08,19090.607788861864,0.0
2014-07-09,19082.277061178116,0.0
2014-07-10,18914.85104619317,0.0
2014-07-11,18909.818510444333,0.0
2014-07-12,18909.818510444333,0.0
2014-07-13,18909.818510444333,0.0
2014-07-14,18974.91189947818,0.0
2014-07-15,19822.033865801583,0.0
2014-07-16,19815.676664102233,0.0
2014-07-17,19425.7255875034,0.0
2014-07-18,20187.708028634454,0.0
2014-07-19,20187.708028634454,0.0
2014-07-20,20187.708028634454,0.0
2014-07-21,21070.454661461994,0.0
2014-07-22,20847.651045707746,0.0
2014-07-23,21100.078029128097,0.0
2014-07-24,20852.17798193542,0.0
2014-07-25,20883.64032239613,0.0
2014-07-26,20883.64032239613,0.0
2014-07-27,20883.64032239613,0.0
2014-07-28,21048.732727788945,0.0
2014-07-29,21394.022075030087,0.0
2014-07-30,21339.510025889864,0.0
2014-07-31,20653.7354995946,0.0
2014-08-01,20578.16061775563,0.0
2014-08-02,20578.16061775563,0.0
2014-08-03,20578.16061775563,0.0
2014-08-04,20703.906164272463,0.0
2014-08-05,20388.890847171806,0.0
2014-08-06,20469.207075702634,0.0
2014-08-07,20722.944322405994,0.0
2014-08-08,20958.59925610819,0.0
2014-08-09,20958.59925610819,0.0
2014-08-10,20958.59925610819,0.0
2014-08-11,21298.019006692444,0.0
2014-08-12,21008.226739328373,0.0
2014-08-13,21554.828512656757,0.0
2014-08-14,21933.282292141983,0.0
2014-08-15,21659.490835067114,0.0
2014-08-16,21659.490835067114,0.0
2014-08-17,21659.490835067114,0.0
2014-08-18,21764.90373099325,0.0
2014-08-19,21826.515655052193,0.0
2014-08-20,21862.652813139623,0.0
2014-08-21,21814.812313803006,0.0
2014-08-22,21922.74152455025,0.0
2014-08-23,21922.74152455025,0.0
2014-08-24,21922.74152455025,0.0
2014-08-25,22131.638375164766,0.0
2014-08-26,21825.943914541225,0.0
2014-08-27,21820.284333670148,0.0
2014-08-28,21456.023807612662,0.0
2014-08-29,21512.290675347012,0.0
2014-08-30,21522.29066339604,0.0
2014-08-31,21522.29066339604,0.0
2014-09-01,21524.3301731731,0.0
2014-09-02,21401.602169631245,0.0
2014-09-03,21208.67779948215,0.0
2014-09-04,21425.323263596918,0.0
2014-09-05,21687.203652392207,0.0
2014-09-06,21687.203652392207,0.0
2014-09-07,21687.203652392207,0.0
2014-09-08,21897.589355582186,0.0
2014-09-09,21516.441247152914,0.0
2014-09-10,21205.17232168652,0.0
2014-09-11,21240.844824385444,0.0
2014-09-12,21167.671707265712,0.0
2014-09-13,21167.671707265712,0.0
2014-09-14,21167.671707265712,0.0
2014-09-15,20719.126226860517,0.0
2014-09-16,20587.137969959167,0.0
2014-09-17,20533.27714954493,0.0
2014-09-18,19999.648969543512,0.0
2014-09-19,20179.218512956242,0.0
2014-09-20,20179.218512956242,0.0
2014-09-21,20179.218512956242,0.0
2014-09-22,19764.077335257916,0.0
2014-09-23,20211.868329904566,0.0
2014-09-24,20059.461691603778,0.0
2014-09-25,19648.824585965176,0.0
2014-09-26,19807.926182499497,0.0
2014-09-27,19807.926182499497,0.0
2014-09-28,19807.926182499497,0.0
2014-09-29,20048.661711951543,0.0
2014-09-30,20243.658672359805,0.0
2014-10-01,19846.6407607964,0.0
2014-10-02,20018.42893677009,0.0
2014-10-03,20142.442123465942,0.0
2014-10-04,20142.442123465942,0.0
2014-10-05,20142.442123465942,0.0
2014-10-06,20082.713372924685,0.0
2014-10-07,19729.261611790913,0.0
2014-10-08,20162.054200406572,0.0
2014-10-09,19787.600722142877,0.0
2014-10-10,19707.140050315218,0.0
2014-10-11,19707.140050315218,0.0
2014-10-12,19707.140050315218,0.0
2014-10-13,19312.257804961304,0.0
2014-10-14,19651.111563939485,0.0
2014-10-15,19376.743387921666,0.0
2014-10-16,19227.131538563222,0.0
2014-10-17,19342.158108938336,0.0
2014-10-18,19342.158108938336,0.0
2014-10-19,19342.158108938336,0.0
2014-10-20,19523.7818330112,0.0
2014-10-21,19705.31224411474,0.0
2014-10-22,19610.60465410432,0.0
2014-10-23,19764.52715007047,0.0
2014-10-24,19858.055237132783,0.0
2014-10-25,19858.055237132783,0.0
2014-10-26,19858.055237132783,0.0
2014-10-27,19686.38168510792,0.0
2014-10-28,19960.68906249827,0.0
2014-10-29,19963.562851032333,0.0
2014-10-30,20271.62776146153,0.0
2014-10-31,20899.4285451124,0.0
2014-11-01,20899.4285451124,0.0
2014-11-02,20899.4285451124,0.0
2014-11-03,21510.792436282987,0.0
2014-11-04,21783.37675824514,0.0
2014-11-05,21215.239483911562,0.0
2014-11-06,21519.651134804797,0.0
2014-11-07,21883.05206926457,0.0
2014-11-08,21883.05206926457,0.0
2014-11-09,21883.05206926457,0.0
2014-11-10,21865.22634297418,0.0
2014-11-11,21610.530202960384,0.0
2014-11-12,20218.047031449507,0.0
2014-11-13,20115.0025067233,0.0
2014-11-14,19704.77973332379,0.0
2014-11-15,19704.77973332379,0.0
2014-11-16,19704.77973332379,0.0
2014-11-17,19781.437711226612,0.0
2014-11-18,20381.908897355275,0.0
2014-11-19,20259.366544704168,0.0
2014-11-20,20159.522876813393,0.0
2014-11-21,20199.69464119478,0.0
2014-11-22,20199.69464119478,0.0
2014-11-23,20199.69464119478,0.0
2014-11-24,20276.46215508025,0.0
2014-11-25,20300.856026305886,0.0
2014-11-26,20242.423925454063,0.0
2014-11-27,20295.530268434246,0.0
2014-11-28,20104.036370999114,0.0
2014-11-29,20104.036370999114,0.0
2014-11-30,20104.036370999114,0.0
2014-12-01,19666.634657280232,0.0
2014-12-02,19762.148698127497,0.0
2014-12-03,19703.32970012905,0.0
2014-12-04,19933.853562278622,0.0
2014-12-05,19876.32217761556,0.0
2014-12-06,19876.32217761556,0.0
2014-12-07,19876.32217761556,0.0
2014-12-08,19519.098613626928,0.0
2014-12-09,19172.744086384377,0.0
2014-12-10,18838.398469478816,0.0
2014-12-11,18721.109391944483,0.0
2014-12-12,18206.06570840351,0.0
2014-12-13,18206.06570840351,0.0
2014-12-14,18206.06570840351,0.0
2014-12-15,17752.378662520758,0.0
2014-12-16,17754.425589944534,0.0
2014-12-17,18155.359945393102,0.0
2014-12-18,18583.24366482295,0.0
2014-12-19,18793.68626427034,0.0
2014-12-20,18793.68626427034,0.0
2014-12-21,18793.68626427034,0.0
2014-12-22,18924.351812471094,0.0
2014-12-23,19028.54466434304,0.0
2014-12-24,19059.47006195799,0.0
2014-12-25,19059.47006195799,0.0
2014-12-26,19111.92058805507,0.0
2014-12-27,19111.92058805507,0.0
2014-12-28,19111.92058805507,0.0
2014-12-29,19179.31054426262,0.0
2014-12-30,19123.009634882954,0.0
2014-12-31,18818.637163363175,0.0
2015-01-01,18818.637163363175,0.0
2015-01-02,18756.30131764448,0.0
2015-01-03,18756.30131764448,0.0
2015-01-04,18756.30131764448,0.0
2015-01-05,18766.58689852388,0.0
2015-01-06,18734.522290642162,0.0
2015-01-07,18989.454643425288,0.0
2015-01-08,19339.28987431951,0.0
2015-01-09,19077.36753467469,0.0
2015-01-10,19077.36753467469,0.0
2015-01-11,19077.36753467469,0.0
2015-01-12,18785.404201944824,0.0
2015-01-13,18799.90333563162,0.0
2015-01-14,18394.05390655497,0.0
2015-01-15,18066.489102001182,0.0
2015-01-16,18396.87663705915,0.0
2015-01-17,18396.87663705915,0.0
2015-01-18,18396.87663705915,0.0
2015-01-19,18462.879652723786,0.0
2015-01-20,18526.168572419272,0.0
2015-01-21,18715.569558401647,0.0
2015-01-22,19311.033631607872,0.0
2015-01-23,19327.810660399133,0.0
2015-01-24,19327.810660399133,0.0
2015-01-25,19327.810660399133,0.0
2015-01-26,19670.48672561548,0.0
2015-01-27,19586.79264205417,0.0
2015-01-28,18889.527189998513,0.0
2015-01-29,18745.557344677756,0.0
2015-01-30,18576.28031505573,0.0
2015-01-31,18576.28031505573,0.0
2015-02-01,18576.28031505573,0.0
2015-02-02,18850.907378842534,0.0
2015-02-03,19331.37954463094,0.0
2015-02-04,19160.96824620215,0.0
2015-02-05,19256.156816328312,0.0
2015-02-06,19182.83159728878,0.0
2015-02-07,19182.83159728878,0.0
2015-02-08,19182.83159728878,0.0
2015-02-09,19196.375351742277,0.0
2015-02-10,19562.169128193756,0.0
2015-02-11,19819.01353370888,0.0
2015-02-12,19699.452110402395,0.0
2015-02-13,19649.544529336385,0.0
2015-02-14,19649.544529336385,0.0
2015-02-15,19649.544529336385,0.0
2015-02-16,19664.239027169922,0.0
2015-02-17,19672.194829375818,0.0
2015-02-18,19743.41097689922,861.0
2015-02-19,19848.52580026222,0.0
2015-02-20,20071.315005858283,0.0
2015-02-21,20071.315005858283,0.0
2015-02-22,20071.315005858283,0.0
2015-02-23,20165.057322369,0.0
2015-02-24,19972.023207166512,0.0
2015-02-25,19925.70216580928,0.0
2015-02-26,19884.86952339697,0.0
2015-02-27,19919.40377441668,0.0
2015-02-28,20017.403774748364,0.0
2015-03-01,20082.199653962005,0.0
2015-03-02,20305.655100488188,0.0
2015-03-03,20072.653563225056,0.0
2015-03-04,20058.080510276002,0.0
2015-03-05,20251.583811018187,0.0
2015-03-06,20083.4649368589,0.0
2015-03-07,20083.4649368589,0.0
2015-03-08,20083.4649368589,0.0
2015-03-09,20169.087954250073,0.0
2015-03-10,19752.927096527907,0.0
2015-03-11,19618.242869293957,0.0
2015-03-12,19855.656352148526,0.0
2015-03-13,19908.863225645775,0.0
2015-03-14,19908.863225645775,0.0
2015-03-15,19908.863225645775,0.0
2015-03-16,20047.965597622326,0.0
2015-03-17,19682.19169155075,0.0
2015-03-18,19920.34588002163,0.0
2015-03-19,19865.245430812945,0.0
2015-03-20,20087.957076120674,0.0
2015-03-21,20087.957076120674,0.0
2015-03-22,20087.957076120674,0.0
2015-03-23,19937.001388087447,0.0
2015-03-24,19936.067714760633,0.0
2015-03-25,19787.904733322983,0.0
2015-03-26,19641.235127653395,0.0
2015-03-27,19624.676184729535,0.0
2015-03-28,19624.676184729535,0.0
2015-03-29,19624.676184729535,0.0
2015-03-30,19955.142065928165,0.0
2015-03-31,19631.604930217487,0.0
2015-04-01,19527.57812405264,0.0
2015-04-02,19698.152212383906,0.0
2015-04-03,19698.152212383906,0.0
2015-04-04,19698.152212383906,0.0
2015-04-05,19698.152212383906,0.0
2015-04-06,19609.072891135504,0.0
2015-04-07,19764.235256223146,0.0
2015-04-08,19661.264055788477,0.0
2015-04-09,20127.882581973903,0.0
2015-04-10,20184.521012108395,0.0
2015-04-11,20184.521012108395,0.0
2015-04-12,20184.521012108395,0.0
2015-04-13,20168.85774439096,0.0
2015-04-14,20262.307717051244,0.0
2015-04-15,20403.750853590383,0.0
2015-04-16,20187.44481789445,0.0
2015-04-17,19910.65436025771,0.0
2015-04-18,19910.65436025771,0.0
2015-04-19,19910.65436025771,0.0
2015-04-20,20152.352707966213,0.0
2015-04-21,19970.669600736965,0.0
2015-04-22,19879.56968608194,0.0
2015-04-23,19999.95705324806,0.0
2015-04-24,20078.850590726583,0.0
2015-04-25,20078.850590726583,0.0
2015-04-26,20116.51986415202,0.0
2015-04-27,19815.628989784986,0.0
2015-04-28,19631.95639640501,0.0
2015-04-29,19428.704996050634,0.0
2015-04-30,19340.379073808723,0.0
2015-05-01,19359.859001566598,0.0
2015-05-02,19359.859001566598,0.0
2015-05-03,19359.859001566598,0.0
2015-05-04,19627.751412338836,0.0
2015-05-05,19263.38989641826,0.0
2015-05-06,19188.500368862242,0.0
2015-05-07,19068.970887244184,0.0
2015-05-08,19295.482160959637,0.0
2015-05-09,19295.482160959637,0.0
2015-05-10,19295.482160959637,0.0
2015-05-11,19300.23471385691,0.0
2015-05-12,19235.002407008276,0.0
2015-05-13,19182.544583845818,0.0
2015-05-14,19328.079841897277,0.0
2015-05-15,19303.267418354135,0.0
2015-05-16,19303.267418354135,0.0
2015-05-17,19303.267418354135,0.0
2015-05-18,19371.06217733236,0.0
2015-05-19,19718.143675111103,0.0
2015-05-20,19697.077459496722,0.0
2015-05-21,19596.608471085554,0.0
2015-05-22,19498.729499509565,0.0
2015-05-23,19498.729499509565,0.0
2015-05-24,19498.729499509565,0.0
2015-05-25,19498.729499509565,0.0
2015-05-26,19543.03606979271,0.0
2015-05-27,19952.972444690575,0.0
2015-05-28,20005.539228185997,0.0
2015-05-29,19903.44461988944,0.0
2015-05-30,19903.44461988944,0.0
2015-05-31,19912.257067046496,0.0
2015-06-01,19924.503379170703,0.0
2015-06-02,19986.236177966013,0.0
2015-06-03,20095.615143169198,0.0
2015-06-04,19787.263565627574,0.0
2015-06-05,19714.586697846276,0.0
2015-06-06,19714.586697846276,0.0
2015-06-07,19714.586697846276,0.0
2015-06-08,19636.904718160175,0.0
2015-06-09,19495.865629822158,0.0
2015-06-10,19614.31940399928,0.0
2015-06-11,19629.75129020815,0.0
2015-06-12,19551.910618521408,0.0
2015-06-13,19551.910618521408,0.0
2015-06-14,19551.910618521408,0.0
2015-06-15,19334.931015404876,0.0
2015-06-16,19294.184790935236,0.0
2015-06-17,18988.95171057205,0.0
2015-06-18,19064.01807575354,0.0
2015-06-19,19079.85116586435,0.0
2015-06-20,19089.203164071998,0.0
2015-06-21,19089.203164071998,0.0
2015-06-22,19345.248929198697,0.0
2015-06-23,19431.612968488596,0.0
2015-06-24,19356.862693652958,0.0
2015-06-25,19228.191042595372,0.0
2015-06-26,19201.60641648306,0.0
2015-06-27,19201.60641648306,0.0
2015-06-28,19201.60641648306,0.0
2015-06-29,18727.805071877556,0.0
2015-06-30,18724.40262300123,0.0
2015-07-01,18770.969684664735,0.0
2015-07-02,18727.120007306003,0.0
2015-07-03,18677.86176516705,0.0
2015-07-04,18677.86176516705,0.0
2015-07-05,18677.86176516705,0.0
2015-07-06,18446.759943439836,0.0
2015-07-07,19045.309273024886,0.0
2015-07-08,18736.61684614666,0.0
2015-07-09,18806.166535860397,0.0
2015-07-10,18963.862686549706,0.0
2015-07-11,18963.862686549706,0.0
2015-07-12,18963.862686549706,0.0
2015-07-13,19197.05175079767,0.0
2015-07-14,19148.081193877715,0.0
2015-07-15,19088.132897926287,0.0
2015-07-16,19289.079938029558,0.0
2015-07-17,19673.387008764283,0.0
2015-07-18,19673.387008764283,0.0
2015-07-19,19673.387008764283,0.0
2015-07-20,19685.536452602766,0.0
2015-07-21,19860.173943346163,0.0
2015-07-22,19743.406349504876,0.0
2015-07-23,19646.77377723191,0.0
2015-07-24,19416.092888263644,0.0
2015-07-25,19416.092888263644,0.0
2015-07-26,19416.092888263644,0.0
2015-07-27,19169.90723876732,0.0
2015-07-28,19398.317823726476,0.0
2015-07-29,19552.801706129943,0.0
2015-07-30,19582.13279307467,0.0
2015-07-31,19857.725437528912,0.0
2015-08-01,19857.725437528912,0.0
2015-08-02,19857.725437528912,0.0
2015-08-03,20245.092855071995,0.0
2015-08-04,19988.499044188247,0.0
2015-08-05,20160.22290073781,0.0
2015-08-06,19550.667853231407,0.0
2015-08-07,19552.57873508662,0.0
2015-08-08,19552.57873508662,0.0
2015-08-09,19552.57873508662,0.0
2015-08-10,19565.194995307033,0.0
2015-08-11,19418.35937994301,0.0
2015-08-12,19322.987911869473,0.0
2015-08-13,19240.75153484277,0.0
2015-08-14,19298.966091872382,0.0
2015-08-15,19298.966091872382,0.0
2015-08-16,19298.966091872382,0.0
2015-08-17,19360.76713402068,0.0
2015-08-18,19106.897204615914,0.0
2015-08-19,18855.00384763562,0.0
2015-08-20,18364.108867054998,0.0
2015-08-21,17708.806897627783,0.0
2015-08-22,17708.806897627783,0.0
2015-08-23,17708.806897627783,0.0
2015-08-24,16803.784630007336,0.0
2015-08-25,17068.90238930219,0.0
2015-08-26,17416.97398679223,0.0
2015-08-27,17896.07171126067,0.0
2015-08-28,17849.991023397684,0.0
2015-08-29,17849.991023397684,0.0
2015-08-30,17849.991023397684,0.0
2015-08-31,17705.266546591614,0.0
2015-09-01,17249.80192768052,0.0
2015-09-02,17593.01802001363,0.0
2015-09-03,17649.754237085166,0.0
2015-09-04,17449.838101510006,0.0
2015-09-05,17449.838101510006,0.0
2015-09-06,17449.838101510006,0.0
2015-09-07,17482.367195339175,0.0
2015-09-08,17713.858745201644,0.0
2015-09-09,17609.805152168272,0.0
2015-09-10,17551.72443820894,0.0
2015-09-11,17626.358273395792,0.0
2015-09-12,17626.358273395792,0.0
2015-09-13,17626.358273395792,0.0
2015-09-14,17528.26323979739,0.0
2015-09-15,17817.214651646667,0.0
2015-09-16,17836.904259146813,0.0
2015-09-17,17881.227248375824,0.0
2015-09-18,17744.7303801663,0.0
2015-09-19,17744.7303801663,0.0
2015-09-20,17744.7303801663,0.0
2015-09-21,18319.893099646975,0.0
2015-09-22,18205.198690342957,0.0
2015-09-23,18143.08657088482,0.0
2015-09-24,18152.943518269636,0.0
2015-09-25,18035.495871450894,0.0
2015-09-26,18035.495871450894,0.0
2015-09-27,18035.495871450894,0.0
2015-09-28,17543.49506008303,0.0
2015-09-29,17288.817280810963,0.0
2015-09-30,17754.00248034144,0.0
2015-10-01,17887.71553907537,0.0
2015-10-02,18315.132776951552,0.0
2015-10-03,18315.132776951552,0.0
2015-10-04,18315.132776951552,0.0
2015-10-05,18802.655842158412,0.0
2015-10-06,18788.805396202646,0.0
2015-10-07,18732.935664241293,0.0
2015-10-08,18819.118181143982,0.0
2015-10-09,19098.736454029153,0.0
2015-10-10,19098.736454029153,0.0
2015-10-11,19098.736454029153,0.0
2015-10-12,19228.7144066251,0.0
2015-10-13,19069.32147953943,0.0
2015-10-14,18590.783726264686,0.0
2015-10-15,18984.557950659662,0.0
2015-10-16,19069.185136388474,0.0
2015-10-17,19069.185136388474,0.0
2015-10-18,19069.185136388474,0.0
2015-10-19,19400.045390168692,0.0
2015-10-20,19232.20510362934,0.0
2015-10-21,19007.370091722856,0.0
2015-10-22,19206.372358489476,0.0
2015-10-23,19519.325390413305,0.0
2015-10-24,19519.325390413305,0.0
2015-10-25,19519.325390413305,0.0
2015-10-26,19716.748091062578,0.0
2015-10-27,19493.53858142912,0.0
2015-10-28,19829.586185830867,0.0
2015-10-29,19671.729390131553,0.0
2015-10-30,19504.868250081086,0.0
2015-10-31,19504.868250081086,0.0
2015-11-01,19504.868250081086,0.0
2015-11-02,19956.663132012065,0.0
2015-11-03,20284.39255490359,0.0
2015-11-04,20374.544802135748,0.0
2015-11-05,20267.005824429154,0.0
2015-11-06,20303.002031361015,0.0
2015-11-07,20303.002031361015,0.0
2015-11-08,20303.002031361015,0.0
2015-11-09,19700.068857240334,0.0
2015-11-10,18843.447576651633,0.0
2015-11-11,18745.740185834846,0.0
2015-11-12,18318.426444587793,0.0
2015-11-13,18240.35641846151,0.0
2015-11-14,18240.35641846151,0.0
2015-11-15,18240.35641846151,0.0
2015-11-16,18546.087142556717,0.0
2015-11-17,18444.25524243869,0.0
2015-11-18,18672.18100217589,0.0
2015-11-19,18708.953628521896,0.0
2015-11-20,18639.352718974493,0.0
2015-11-21,18639.352718974493,0.0
2015-11-22,18377.094582573853,0.0
2015-11-23,18540.589810554975,0.0
2015-11-24,18607.77557527236,0.0
2015-11-25,18942.30281427365,0.0
2015-11-26,19070.564603615538,0.0
2015-11-27,19135.674107632258,0.0
2015-11-28,19135.674107632258,0.0
2015-11-29,19135.674107632258,0.0
2015-11-30,19253.08921068536,0.0
2015-12-01,19489.987319839296,0.0
2015-12-02,19240.94334263234,0.0
2015-12-03,19115.05877965885,0.0
2015-12-04,19113.17108159516,0.0
2015-12-05,19133.17115559516,0.0
2015-12-06,19133.17115559516,0.0
2015-12-07,18968.233022622204,0.0
2015-12-08,18774.922060752335,0.0
2015-12-09,18814.190212822534,0.0
2015-12-10,18743.024003304272,0.0
2015-12-11,18370.516556931994,0.0
2015-12-12,18370.516556931994,0.0
2015-12-13,18370.516556931994,0.0
2015-12-14,18303.675346701533,0.0
2015-12-15,18791.62325133072,0.0
2015-12-16,19259.808173588208,0.0
2015-12-17,19143.00814797982,0.0
2015-12-18,19037.766885594603,0.0
2015-12-19,19037.766885594603,0.0
2015-12-20,19037.766885594603,0.0
2015-12-21,19165.217378650887,0.0
2015-12-22,19331.777519197545,0.0
2015-12-23,19648.645564179347,0.0
2015-12-24,19608.584669773605,0.0
2015-12-25,19608.584669773605,0.0
2015-12-26,19608.584669773605,0.0
2015-12-27,19608.584669773605,0.0
2015-12-28,19463.89638358444,0.0
2015-12-29,19666.59668760826,0.0
2015-12-30,19498.785417590407,0.0
2015-12-31,19256.349107423935,0.0
2016-01-01,19256.349107423935,0.0
2016-01-02,19256.349107423935,0.0
2016-01-03,19256.349107423935,0.0
2016-01-04,19055.227998980263,0.0
2016-01-05,19058.378223732434,0.0
2016-01-06,18945.601764738705,0.0
2016-01-07,18429.872198187586,0.0
2016-01-08,18325.248974486563,0.0
2016-01-09,18325.248974486563,0.0
2016-01-10,18325.248974486563,0.0
2016-01-11,18298.104622998726,0.0
2016-01-12,18342.003454108777,0.0
2016-01-13,18140.701528046633,0.0
2016-01-14,18245.929414988204,0.0
2016-01-15,17826.45422596824,0.0
2016-01-16,17826.45422596824,0.0
2016-01-17,17826.45422596824,0.0
2016-01-18,17797.61836863361,0.0
2016-01-19,17834.192042989973,0.0
2016-01-20,17672.445688884145,0.0
2016-01-21,18049.899511435015,0.0
2016-01-22,18543.048028711073,0.0
2016-01-23,18543.048028711073,0.0
2016-01-24,18543.048028711073,0.0
2016-01-25,18109.428615098088,0.0
2016-01-26,18357.179316780523,0.0
2016-01-27,18266.330243937045,0.0
2016-01-28,18342.569035219738,0.0
2016-01-29,18721.88772000022,0.0
2016-01-30,18721.88772000022,0.0
2016-01-31,18721.88772000022,0.0
