date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2016-05-18,144948.45,0.0,0.0,0.0,22838.0,122110.45,534.68
2016-05-19,144326.35,0.0,0.0,0.0,22838.0,121488.35,531.96
2016-05-20,145756.44,0.0,0.0,0.0,22838.0,122918.44,538.22
2016-05-21,145756.44,0.0,0.0,0.0,22838.0,122918.44,538.22
2016-05-22,145756.44,0.0,0.0,0.0,22838.0,122918.44,538.22
2016-05-23,148570.21,0.0,0.0,0.0,22838.0,125732.21,550.54
2016-05-24,149499.6,0.0,0.0,0.0,22838.0,126661.6,554.61
2016-05-25,151135.85,0.0,0.0,0.0,22838.0,128297.85,561.77
2016-05-26,152479.64,0.0,0.0,0.0,22838.0,129641.64,567.66
2016-05-27,152465.71,0.0,0.0,0.0,22838.0,129627.71,567.6
2016-05-28,152465.71,0.0,0.0,0.0,22838.0,129627.71,567.6
2016-05-29,152465.71,0.0,0.0,0.0,22838.0,129627.71,567.6
2016-05-30,152465.71,0.0,0.0,0.0,22838.0,129627.71,567.6
2016-05-31,153587.02,0.0,0.0,0.0,22838.0,130749.02,572.51
2016-06-01,152291.31,0.0,0.0,0.0,22838.0,129453.31,566.83
2016-06-02,151457.11,0.0,0.0,0.0,22838.0,128619.11,563.18
2016-06-03,151697.74,0.0,0.0,0.0,22838.0,128859.74,564.23
2016-06-04,151697.74,0.0,0.0,0.0,22838.0,128859.74,564.23
2016-06-05,151723.04,0.0,27.0,0.0,22865.0,128858.04,563.56
2016-06-06,152284.59,0.0,0.0,0.0,22865.0,129419.59,566.02
2016-06-07,151989.48,0.0,26.0,0.0,22891.0,129098.48,563.97
2016-06-08,152142.82,0.0,12.0,0.0,22903.0,129239.82,564.29
2016-06-09,153574.82,0.0,0.0,0.0,22903.0,130671.82,570.54
2016-06-10,152199.92,0.0,0.0,0.0,22903.0,129296.92,564.54
2016-06-11,152199.92,0.0,0.0,0.0,22903.0,129296.92,564.54
2016-06-12,152199.92,0.0,0.0,0.0,22903.0,129296.92,564.54
2016-06-13,152624.33,0.0,0.0,0.0,22903.0,129721.33,566.39
2016-06-14,153431.63,0.0,0.0,0.0,22903.0,130528.63,569.92
2016-06-15,152238.83,0.0,0.0,0.0,22903.0,129335.83,564.71
2016-06-16,151837.61,0.0,18.0,0.0,22921.0,128916.61,562.44
2016-06-17,148911.82,0.0,0.0,0.0,22921.0,125990.82,549.67
2016-06-18,148911.82,0.0,0.0,0.0,22921.0,125990.82,549.67
2016-06-19,148911.82,0.0,0.0,0.0,22921.0,125990.82,549.67
2016-06-20,145277.33,0.0,0.0,0.0,22921.0,122356.33,533.82
2016-06-21,146496.74,0.0,0.0,0.0,22921.0,123575.74,539.14
2016-06-22,144854.11,0.0,0.0,0.0,22921.0,121933.11,531.97
2016-06-23,148064.84,0.0,0.0,0.0,22921.0,125143.84,545.98
2016-06-24,143297.94,0.0,0.0,0.0,22921.0,120376.94,525.18
2016-06-25,143297.94,0.0,0.0,0.0,22921.0,120376.94,525.18
2016-06-26,143297.94,0.0,0.0,0.0,22921.0,120376.94,525.18
2016-06-27,154296.22,0.0,0.0,0.0,22921.0,131375.22,573.17
2016-06-28,155734.58,0.0,0.0,0.0,22921.0,132813.58,579.44
2016-06-29,156082.86,0.0,0.0,0.0,22921.0,133161.86,580.96
2016-06-30,159698.12,0.0,0.0,0.0,22921.0,136777.12,596.73
2016-07-01,160147.55,0.0,0.0,0.0,22921.0,137226.55,598.69
2016-07-02,160147.55,0.0,0.0,0.0,22921.0,137226.55,598.69
2016-07-03,160161.73,0.0,14.0,0.0,22935.0,137226.73,598.33
2016-07-04,160076.64,0.0,0.0,0.0,22935.0,137141.64,597.96
2016-07-05,163012.8,0.0,0.0,0.0,22935.0,140077.8,610.76
2016-07-06,164142.72,0.0,0.0,0.0,22935.0,141207.72,615.69
2016-07-07,164958.54,0.0,0.0,0.0,22935.0,142023.54,619.24
2016-07-08,166353.48,0.0,0.0,0.0,22935.0,143418.48,625.33
2016-07-09,166353.48,0.0,0.0,0.0,22935.0,143418.48,625.33
2016-07-10,166353.48,0.0,0.0,0.0,22935.0,143418.48,625.33
2016-07-11,166172.12,0.0,0.0,0.0,22935.0,143237.12,624.54
2016-07-12,163380.85,0.0,0.0,0.0,22935.0,140445.85,612.36
2016-07-13,164438.56,0.0,0.0,0.0,22935.0,141503.56,616.98
2016-07-14,164575.81,2427.0,0.0,0.0,22935.0,141640.81,617.57
2016-07-15,164563.4,0.0,0.0,0.0,22935.0,141628.4,617.52
2016-07-16,164563.4,0.0,0.0,0.0,22935.0,141628.4,617.52
2016-07-17,164563.4,0.0,0.0,0.0,22935.0,141628.4,617.52
2016-07-18,167245.73,0.0,0.0,0.0,22935.0,144310.73,629.22
2016-07-19,169401.67,0.0,0.0,0.0,22935.0,146466.67,638.62
2016-07-20,169402.6,0.0,460.0,0.0,23395.0,146007.6,624.1
2016-07-21,168852.44,0.0,0.0,0.0,23395.0,145457.44,621.75
2016-07-22,167770.52,0.0,0.0,0.0,23395.0,144375.52,617.12
2016-07-23,167770.52,0.0,0.0,0.0,23395.0,144375.52,617.12
2016-07-24,167770.52,0.0,0.0,0.0,23395.0,144375.52,617.12
2016-07-25,167449.79,0.0,0.0,0.0,23395.0,144054.79,615.75
2016-07-26,165765.25,0.0,0.0,0.0,23395.0,142370.25,608.55
2016-07-27,173999.83,0.0,0.0,0.0,23395.0,150604.83,643.75
2016-07-28,176927.99,0.0,0.0,0.0,23395.0,153532.99,656.26
2016-07-29,176890.45,0.0,0.0,0.0,23395.0,153495.45,656.1
2016-07-30,176890.45,0.0,0.0,0.0,23395.0,153495.45,656.1
2016-07-31,176890.45,0.0,0.0,0.0,23395.0,153495.45,656.1
2016-08-01,179190.02,0.0,0.0,0.0,23395.0,155795.02,665.93
2016-08-02,174667.02,0.0,0.0,0.0,23395.0,151272.02,646.6
2016-08-03,176755.38,0.0,0.0,0.0,23395.0,153360.38,655.53
2016-08-04,179482.7,0.0,0.0,0.0,23395.0,156087.7,667.18
2016-08-05,182140.14,0.0,0.0,0.0,23395.0,158745.14,678.54
2016-08-06,182140.14,0.0,0.0,0.0,23395.0,158745.14,678.54
2016-08-07,183180.72,0.0,253.0,0.0,23648.0,159532.72,674.61
2016-08-08,185952.68,0.0,0.0,0.0,23648.0,162304.68,686.34
2016-08-09,187039.38,0.0,0.0,0.0,23648.0,163391.38,690.93
2016-08-10,185586.21,0.0,0.0,0.0,23648.0,161938.21,684.79
2016-08-11,186446.77,0.0,0.0,0.0,23648.0,162798.77,688.43
2016-08-12,186832.98,0.0,0.0,0.0,23648.0,163184.98,690.06
2016-08-13,186832.98,0.0,0.0,0.0,23648.0,163184.98,690.06
2016-08-14,186832.98,0.0,0.0,0.0,23648.0,163184.98,690.06
2016-08-15,190294.38,0.0,402.0,0.0,24050.0,166244.38,691.24
2016-08-16,187831.92,0.0,0.0,0.0,24050.0,163781.92,681.01
2016-08-17,187454.54,0.0,0.0,0.0,24050.0,163404.54,679.44
2016-08-18,185611.43,0.0,0.0,0.0,24050.0,161561.43,671.77
2016-08-19,185908.99,0.0,0.0,0.0,24050.0,161858.99,673.01
2016-08-20,185908.99,0.0,0.0,0.0,24050.0,161858.99,673.01
2016-08-21,185908.99,0.0,0.0,0.0,24050.0,161858.99,673.01
2016-08-22,185222.33,0.0,214.0,0.0,24264.0,160958.33,663.36
2016-08-23,185052.44,0.0,0.0,0.0,24264.0,160788.44,662.66
2016-08-24,183980.01,0.0,173.0,0.0,24437.0,159543.01,652.87
2016-08-25,183780.44,0.0,0.0,0.0,24437.0,159343.44,652.06
2016-08-26,182878.4,0.0,0.0,0.0,24437.0,158441.4,648.37
2016-08-27,182878.4,0.0,0.0,0.0,24437.0,158441.4,648.37
2016-08-28,182878.4,0.0,0.0,0.0,24437.0,158441.4,648.37
2016-08-29,183988.29,0.0,0.0,0.0,24437.0,159551.29,652.91
2016-08-30,183200.67,0.0,252.0,0.0,24689.0,158511.67,642.03
2016-08-31,182805.98,0.0,0.0,0.0,24689.0,158116.98,640.43
2016-09-01,181780.02,0.0,0.0,0.0,24689.0,157091.02,636.28
2016-09-02,183428.35,0.0,0.0,0.0,24689.0,158739.35,642.96
2016-09-03,183428.35,0.0,0.0,0.0,24689.0,158739.35,642.96
2016-09-04,183428.35,0.0,0.0,0.0,24689.0,158739.35,642.96
2016-09-05,183395.46,0.0,0.0,0.0,24689.0,158706.46,642.82
2016-09-06,181381.97,0.0,0.0,0.0,24689.0,156692.97,634.67
2016-09-07,183339.94,2537.0,0.0,0.0,24689.0,158650.94,642.6
2016-09-08,179553.89,0.0,0.0,0.0,24689.0,154864.89,627.26
2016-09-09,175679.34,0.0,0.0,0.0,24689.0,150990.34,611.57
2016-09-10,175679.34,0.0,0.0,0.0,24689.0,150990.34,611.57
2016-09-11,175679.34,0.0,0.0,0.0,24689.0,150990.34,611.57
2016-09-12,178845.93,0.0,0.0,0.0,24689.0,154156.93,624.4
2016-09-13,184281.5,0.0,0.0,0.0,24689.0,159592.5,646.41
2016-09-14,189061.92,0.0,0.0,0.0,24689.0,164372.92,665.77
2016-09-15,195138.25,0.0,0.0,0.0,24689.0,170449.25,690.39
2016-09-16,193933.67,0.0,0.0,0.0,24689.0,169244.67,685.51
2016-09-17,193933.67,0.0,0.0,0.0,24689.0,169244.67,685.51
2016-09-18,193933.67,0.0,0.0,0.0,24689.0,169244.67,685.51
2016-09-19,194937.21,0.0,0.0,0.0,24689.0,170248.21,689.57
2016-09-20,195938.99,0.0,0.0,0.0,24689.0,171249.99,693.63
2016-09-21,195385.86,0.0,0.0,0.0,24689.0,170696.86,691.39
2016-09-22,196367.13,0.0,0.0,0.0,24689.0,171678.13,695.36
2016-09-23,193371.71,0.0,0.0,0.0,24689.0,168682.71,683.23
2016-09-24,193371.71,0.0,0.0,0.0,24689.0,168682.71,683.23
2016-09-25,193371.71,0.0,0.0,0.0,24689.0,168682.71,683.23
2016-09-26,195067.97,0.0,0.0,0.0,24689.0,170378.97,690.1
2016-09-27,194828.82,0.0,0.0,0.0,24689.0,170139.82,689.13
2016-09-28,195884.81,0.0,0.0,0.0,24689.0,171195.81,693.41
2016-09-29,194128.73,0.0,0.0,0.0,24689.0,169439.73,686.3
2016-09-30,195637.87,0.0,0.0,0.0,24689.0,170948.87,692.41
2016-10-01,195637.87,0.0,0.0,0.0,24689.0,170948.87,692.41
2016-10-02,195637.87,0.0,0.0,0.0,24689.0,170948.87,692.41
2016-10-03,196551.19,0.0,0.0,0.0,24689.0,171862.19,696.11
2016-10-04,199050.4,0.0,0.0,0.0,24689.0,174361.4,706.23
2016-10-05,198933.56,0.0,0.0,0.0,24689.0,174244.56,705.76
2016-10-06,205789.94,0.0,0.0,0.0,24689.0,181100.94,733.53
2016-10-07,206029.5,0.0,0.0,0.0,24689.0,181340.5,734.5
2016-10-08,206029.5,0.0,0.0,0.0,24689.0,181340.5,734.5
2016-10-09,206029.5,0.0,0.0,0.0,24689.0,181340.5,734.5
2016-10-10,210352.45,0.0,0.0,0.0,24689.0,185663.45,752.01
2016-10-11,212501.81,0.0,835.0,0.0,25524.0,186977.81,732.56
2016-10-12,215660.7,0.0,0.0,0.0,25524.0,190136.7,744.93
2016-10-13,214370.01,0.0,0.0,0.0,25524.0,188846.01,739.88
2016-10-14,215379.11,0.0,0.0,0.0,25524.0,189855.11,743.83
2016-10-15,215379.11,0.0,0.0,0.0,25524.0,189855.11,743.83
2016-10-16,215379.11,0.0,0.0,0.0,25524.0,189855.11,743.83
2016-10-17,215182.29,0.0,0.0,0.0,25524.0,189658.29,743.06
2016-10-18,213677.07,0.0,0.0,0.0,25524.0,188153.07,737.16
2016-10-19,213481.44,0.0,0.0,0.0,25524.0,187957.44,736.39
2016-10-20,214026.9,0.0,0.0,0.0,25524.0,188502.9,738.53
2016-10-21,213335.68,0.0,0.0,0.0,25524.0,187811.68,735.82
2016-10-22,213335.68,0.0,0.0,0.0,25524.0,187811.68,735.82
2016-10-23,214000.9,0.0,573.0,0.0,26097.0,187903.9,720.02
2016-10-24,216404.08,0.0,0.0,0.0,26097.0,190307.08,729.23
2016-10-25,218065.7,0.0,0.0,0.0,26097.0,191968.7,735.6
2016-10-26,212704.38,0.0,0.0,0.0,26097.0,186607.38,715.05
2016-10-27,212180.38,0.0,0.0,0.0,26097.0,186083.38,713.05
2016-10-28,210845.15,0.0,0.0,0.0,26097.0,184748.15,707.93
2016-10-29,210845.15,0.0,0.0,0.0,26097.0,184748.15,707.93
2016-10-30,210845.15,0.0,0.0,0.0,26097.0,184748.15,707.93
2016-10-31,210578.43,0.0,195.0,0.0,26292.0,184286.43,700.92
2016-11-01,206692.61,0.0,0.0,0.0,26292.0,180400.61,686.14
2016-11-02,206600.69,0.0,0.0,0.0,26292.0,180308.69,685.79
2016-11-03,203066.75,0.0,422.0,0.0,26714.0,176352.75,660.15
2016-11-04,198675.96,0.0,0.0,0.0,26714.0,171961.96,643.71
2016-11-05,198675.96,0.0,0.0,0.0,26714.0,171961.96,643.71
2016-11-06,198675.96,0.0,0.0,0.0,26714.0,171961.96,643.71
2016-11-07,201211.15,0.0,0.0,0.0,26714.0,174497.15,653.2
2016-11-08,203753.32,0.0,0.0,0.0,26714.0,177039.32,662.72
2016-11-09,204296.53,0.0,0.0,0.0,26714.0,177582.53,664.75
2016-11-10,199334.91,0.0,0.0,0.0,26714.0,172620.91,646.18
2016-11-11,198231.82,0.0,0.0,0.0,26714.0,171517.82,642.05
2016-11-12,198231.82,0.0,0.0,0.0,26714.0,171517.82,642.05
2016-11-13,198231.82,0.0,0.0,0.0,26714.0,171517.82,642.05
2016-11-14,194391.72,0.0,357.0,0.0,27071.0,167320.72,618.08
2016-11-15,197606.45,0.0,166.0,0.0,27237.0,170369.45,625.51
2016-11-16,203005.27,0.0,0.0,0.0,27237.0,175768.27,645.33
2016-11-17,203286.3,0.0,0.0,0.0,27237.0,176049.3,646.36
2016-11-18,203963.69,0.0,88.0,0.0,27325.0,176638.69,646.44
2016-11-19,204203.01,0.0,220.0,0.0,27545.0,176658.01,641.34
2016-11-20,204203.01,0.0,0.0,0.0,27545.0,176658.01,641.34
2016-11-21,208301.3,0.0,0.0,0.0,27545.0,180756.3,656.22
2016-11-22,205664.97,0.0,0.0,0.0,27545.0,178119.97,646.65
2016-11-23,205915.14,0.0,0.0,0.0,27545.0,178370.14,647.56
2016-11-24,205961.64,0.0,0.0,0.0,27545.0,178416.64,647.73
2016-11-25,206525.74,0.0,0.0,0.0,27545.0,178980.74,649.78
2016-11-26,206525.74,0.0,0.0,0.0,27545.0,178980.74,649.78
2016-11-27,206525.74,0.0,0.0,0.0,27545.0,178980.74,649.78
2016-11-28,205506.89,0.0,0.0,0.0,27545.0,177961.89,646.08
2016-11-29,206482.97,1113.0,0.0,0.0,27545.0,178937.97,649.62
2016-11-30,203758.81,0.0,0.0,0.0,27545.0,176213.81,639.73
2016-12-01,201819.04,0.0,0.0,0.0,27545.0,174274.04,632.69
2016-12-02,201241.94,0.0,0.0,0.0,27545.0,173696.94,630.59
2016-12-03,201241.94,0.0,0.0,0.0,27545.0,173696.94,630.59
2016-12-04,201241.94,0.0,0.0,0.0,27545.0,173696.94,630.59
2016-12-05,199436.63,0.0,356.0,0.0,27901.0,171535.63,614.8
2016-12-06,200131.69,0.0,0.0,0.0,27901.0,172230.69,617.29
2016-12-07,202961.69,0.0,0.0,0.0,27901.0,175060.69,627.44
2016-12-08,205481.02,0.0,0.0,0.0,27901.0,177580.02,636.46
2016-12-09,209070.95,0.0,0.0,0.0,27901.0,181169.95,649.33
2016-12-10,209070.95,0.0,0.0,0.0,27901.0,181169.95,649.33
2016-12-11,209070.95,0.0,0.0,0.0,27901.0,181169.95,649.33
2016-12-12,208172.22,0.0,302.0,0.0,28203.0,179969.22,638.12
2016-12-13,210103.4,0.0,0.0,0.0,28203.0,181900.4,644.97
2016-12-14,210034.25,0.0,0.0,0.0,28203.0,181831.25,644.72
2016-12-15,213361.25,0.0,0.0,0.0,28203.0,185158.25,656.52
2016-12-16,215594.59,0.0,206.0,0.0,28409.0,187185.59,658.9
2016-12-17,215594.59,0.0,0.0,0.0,28409.0,187185.59,658.9
2016-12-18,215594.59,0.0,0.0,0.0,28409.0,187185.59,658.9
2016-12-19,215622.34,0.0,108.0,0.0,28517.0,187105.34,656.12
2016-12-20,217971.38,0.0,0.0,0.0,28517.0,189454.38,664.36
2016-12-21,218519.08,0.0,0.0,0.0,28517.0,190002.08,666.28
2016-12-22,217423.55,0.0,0.0,0.0,28517.0,188906.55,662.43
2016-12-23,218992.94,0.0,0.0,0.0,28517.0,190475.94,667.94
2016-12-24,218992.94,0.0,0.0,0.0,28517.0,190475.94,667.94
2016-12-25,218992.94,0.0,0.0,0.0,28517.0,190475.94,667.94
2016-12-26,218992.94,0.0,0.0,0.0,28517.0,190475.94,667.94
2016-12-27,220402.5,0.0,0.0,0.0,28517.0,191885.5,672.88
2016-12-28,219445.63,0.0,0.0,0.0,28517.0,190928.63,669.53
2016-12-29,220179.18,0.0,0.0,0.0,28517.0,191662.18,672.1
2016-12-30,217594.55,0.0,0.0,0.0,28517.0,189077.55,663.03
2016-12-31,217594.55,0.0,0.0,0.0,28517.0,189077.55,663.03
2017-01-01,217742.86,0.0,135.0,0.0,28652.0,189090.86,659.96
2017-01-02,217846.14,0.0,94.0,0.0,28746.0,189100.14,657.83
2017-01-03,218804.77,0.0,0.0,0.0,28746.0,190058.77,661.17
2017-01-04,219341.77,0.0,0.0,0.0,28746.0,190595.77,663.03
2017-01-05,218780.21,0.0,0.0,0.0,28746.0,190034.21,661.08
2017-01-06,219232.35,0.0,0.0,0.0,28746.0,190486.35,662.65
2017-01-07,219232.35,0.0,0.0,0.0,28746.0,190486.35,662.65
2017-01-08,219232.35,0.0,0.0,0.0,28746.0,190486.35,662.65
2017-01-09,223792.42,0.0,39.0,0.0,28785.0,195007.42,677.46
2017-01-10,225556.82,0.0,0.0,0.0,28785.0,196771.82,683.59
2017-01-11,226567.43,0.0,0.0,0.0,28785.0,197782.43,687.1
2017-01-12,224880.85,0.0,0.0,0.0,28785.0,196095.85,681.24
2017-01-13,225512.76,0.0,0.0,0.0,28785.0,196727.76,683.44
2017-01-14,225512.76,0.0,0.0,0.0,28785.0,196727.76,683.44
2017-01-15,225512.76,0.0,0.0,0.0,28785.0,196727.76,683.44
2017-01-16,225426.29,0.0,0.0,0.0,28785.0,196641.29,683.14
2017-01-17,229078.02,0.0,0.0,0.0,28785.0,200293.02,695.82
2017-01-18,222717.82,0.0,0.0,0.0,28785.0,193932.82,673.73
2017-01-19,224427.16,0.0,0.0,0.0,28785.0,195642.16,679.67
2017-01-20,223461.34,0.0,0.0,0.0,28785.0,194676.34,676.31
2017-01-21,223461.34,0.0,0.0,0.0,28785.0,194676.34,676.31
2017-01-22,223461.34,0.0,0.0,0.0,28785.0,194676.34,676.31
2017-01-23,222544.81,0.0,0.0,0.0,28785.0,193759.81,673.13
2017-01-24,220215.28,0.0,0.0,0.0,28785.0,191430.28,665.03
2017-01-25,223183.58,0.0,0.0,0.0,28785.0,194398.58,675.35
2017-01-26,221594.0,0.0,0.0,0.0,28785.0,192809.0,669.82
2017-01-27,222343.19,0.0,0.0,0.0,28785.0,193558.19,672.43
2017-01-28,222343.19,0.0,0.0,0.0,28785.0,193558.19,672.43
2017-01-29,222421.19,0.0,78.0,0.0,28863.0,193558.19,670.61
2017-01-30,221634.38,0.0,0.0,0.0,28863.0,192771.38,667.88
2017-01-31,222590.55,0.0,0.0,0.0,28863.0,193727.55,671.2
2017-02-01,232787.2,0.0,0.0,0.0,28863.0,203924.2,706.52
2017-02-02,231069.04,0.0,0.0,0.0,28863.0,202206.04,700.57
2017-02-03,234930.97,0.0,0.0,0.0,28863.0,206067.97,713.95
2017-02-04,234930.97,0.0,0.0,0.0,28863.0,206067.97,713.95
2017-02-05,234930.97,0.0,0.0,0.0,28863.0,206067.97,713.95
2017-02-06,237420.0,0.0,0.0,0.0,28863.0,208557.0,722.58
2017-02-07,239628.32,0.0,0.0,0.0,28863.0,210765.32,730.23
2017-02-08,239815.16,0.0,0.0,0.0,28863.0,210952.16,730.87
2017-02-09,240125.15,0.0,0.0,0.0,28863.0,211262.15,731.95
2017-02-10,240567.74,0.0,0.0,0.0,28863.0,211704.74,733.48
2017-02-11,240567.74,0.0,0.0,0.0,28863.0,211704.74,733.48
2017-02-12,240611.74,0.0,44.0,0.0,28907.0,211704.74,732.36
2017-02-13,242887.13,0.0,0.0,0.0,28907.0,213980.13,740.24
2017-02-14,245131.02,0.0,0.0,0.0,28907.0,216224.02,748.0
2017-02-15,247383.08,0.0,45.0,0.0,28952.0,218431.08,754.46
2017-02-16,247143.65,0.0,0.0,0.0,28952.0,218191.65,753.63
2017-02-17,247289.19,0.0,0.0,0.0,28952.0,218337.19,754.14
2017-02-18,247289.19,0.0,0.0,0.0,28952.0,218337.19,754.14
2017-02-19,247289.19,0.0,0.0,0.0,28952.0,218337.19,754.14
2017-02-20,247337.12,0.0,31.0,0.0,28983.0,218354.12,753.39
2017-02-21,249366.56,0.0,0.0,0.0,28983.0,220383.56,760.39
2017-02-22,249731.14,0.0,17.0,0.0,29000.0,220731.14,761.14
2017-02-23,249506.83,0.0,0.0,0.0,29000.0,220506.83,760.37
2017-02-24,247595.55,0.0,0.0,0.0,29000.0,218595.55,753.78
2017-02-25,247595.55,0.0,0.0,0.0,29000.0,218595.55,753.78
2017-02-26,247595.55,0.0,0.0,0.0,29000.0,218595.55,753.78
2017-02-27,250980.73,0.0,0.0,0.0,29000.0,221980.73,765.45
2017-02-28,250314.28,0.0,0.0,0.0,29000.0,221314.28,763.15
2017-03-01,256616.6,0.0,0.0,0.0,29000.0,227616.6,784.88
2017-03-02,257228.25,0.0,0.0,0.0,29000.0,228228.25,786.99
2017-03-03,258557.25,0.0,0.0,0.0,29000.0,229557.25,791.58
2017-03-04,258557.25,0.0,0.0,0.0,29000.0,229557.25,791.58
2017-03-05,258557.25,0.0,0.0,0.0,29000.0,229557.25,791.58
2017-03-06,257128.78,0.0,0.0,0.0,29000.0,228128.78,786.65
2017-03-07,258527.66,0.0,0.0,0.0,29000.0,229527.66,791.47
2017-03-08,258497.05,0.0,0.0,0.0,29000.0,229497.05,791.37
2017-03-09,258546.37,0.0,0.0,0.0,29000.0,229546.37,791.54
2017-03-10,259775.78,0.0,0.0,0.0,29000.0,230775.78,795.78
2017-03-11,259775.78,0.0,0.0,0.0,29000.0,230775.78,795.78
2017-03-12,259775.78,0.0,0.0,0.0,29000.0,230775.78,795.78
2017-03-13,259554.11,0.0,0.0,0.0,29000.0,230554.11,795.01
2017-03-14,258457.92,0.0,0.0,0.0,29000.0,229457.92,791.23
2017-03-15,262089.54,0.0,0.0,0.0,29000.0,233089.54,803.76
2017-03-16,259933.33,0.0,0.0,0.0,29000.0,230933.33,796.32
2017-03-17,257448.35,0.0,10.0,0.0,29010.0,228438.35,787.45
2017-03-18,257448.35,0.0,0.0,0.0,29010.0,228438.35,787.45
2017-03-19,257448.35,0.0,0.0,0.0,29010.0,228438.35,787.45
2017-03-20,259086.86,0.0,0.0,0.0,29010.0,230076.86,793.1
2017-03-21,256520.31,0.0,0.0,0.0,29010.0,227510.31,784.25
2017-03-22,256639.64,0.0,15.0,0.0,29025.0,227614.64,784.2
2017-03-23,256020.71,0.0,0.0,0.0,29025.0,226995.71,782.07
2017-03-24,254778.45,0.0,0.0,0.0,29025.0,225753.45,777.79
2017-03-25,254778.45,0.0,0.0,0.0,29025.0,225753.45,777.79
2017-03-26,254778.45,0.0,0.0,0.0,29025.0,225753.45,777.79
2017-03-27,254367.56,0.0,0.0,0.0,29025.0,225342.56,776.37
2017-03-28,262110.26,0.0,0.0,0.0,29025.0,233085.26,803.05
2017-03-29,262175.93,0.0,0.0,0.0,29025.0,233150.93,803.28
2017-03-30,261195.3,0.0,0.0,0.0,29025.0,232170.3,799.9
2017-03-31,260470.82,0.0,0.0,0.0,29025.0,231445.82,797.4
2017-04-01,260470.82,0.0,0.0,0.0,29025.0,231445.82,797.4
2017-04-02,260470.82,0.0,0.0,0.0,29025.0,231445.82,797.4
2017-04-03,260085.51,0.0,0.0,0.0,29025.0,231060.51,796.07
2017-04-04,262780.47,0.0,0.0,0.0,29025.0,233755.47,805.36
2017-04-05,261448.17,0.0,0.0,0.0,29025.0,232423.17,800.77
2017-04-06,261163.88,0.0,0.0,0.0,29025.0,232138.88,799.79
2017-04-07,260499.86,0.0,0.0,0.0,29025.0,231474.86,797.5
2017-04-08,260499.86,0.0,0.0,0.0,29025.0,231474.86,797.5
2017-04-09,260499.86,0.0,0.0,0.0,29025.0,231474.86,797.5
2017-04-10,261493.25,0.0,0.0,0.0,29025.0,232468.25,800.92
2017-04-11,257810.63,0.0,0.0,0.0,29025.0,228785.63,788.24
2017-04-12,256616.74,0.0,10.0,0.0,29035.0,227581.74,783.82
2017-04-13,255991.03,0.0,0.0,0.0,29035.0,226956.03,781.66
2017-04-14,255991.03,0.0,0.0,0.0,29035.0,226956.03,781.66
2017-04-15,255991.03,0.0,0.0,0.0,29035.0,226956.03,781.66
2017-04-16,255991.03,0.0,0.0,0.0,29035.0,226956.03,781.66
2017-04-17,256456.8,0.0,0.0,0.0,29035.0,227421.8,783.27
2017-04-18,249518.24,0.0,0.0,0.0,29035.0,220483.24,759.37
2017-04-19,249767.77,0.0,0.0,0.0,29035.0,220732.77,760.23
2017-04-20,252278.95,0.0,0.0,0.0,29035.0,223243.95,768.88
2017-04-21,251820.19,0.0,0.0,0.0,29035.0,222785.19,767.3
2017-04-22,251820.19,0.0,0.0,0.0,29035.0,222785.19,767.3
2017-04-23,251830.19,0.0,10.0,0.0,29045.0,222785.19,767.03
2017-04-24,255090.59,0.0,0.0,0.0,29045.0,226045.59,778.26
2017-04-25,255841.52,0.0,10.0,0.0,29055.0,226786.52,780.54
2017-04-26,254254.54,0.0,0.0,0.0,29055.0,225199.54,775.08
2017-04-27,253454.19,0.0,0.0,0.0,29055.0,224399.19,772.33
2017-04-28,252841.72,0.0,0.0,0.0,29055.0,223786.72,770.22
2017-04-29,252841.72,0.0,0.0,0.0,29055.0,223786.72,770.22
2017-04-30,252841.72,0.0,0.0,0.0,29055.0,223786.72,770.22
2017-05-01,257378.02,0.0,0.0,0.0,29055.0,228323.02,785.83
2017-05-02,257829.74,0.0,0.0,0.0,29055.0,228774.74,787.39
2017-05-03,258461.37,0.0,0.0,0.0,29055.0,229406.37,789.56
2017-05-04,256656.04,0.0,10.0,0.0,29065.0,227591.04,783.04
2017-05-05,260474.67,0.0,0.0,0.0,29065.0,231409.67,796.18
2017-05-06,260474.67,0.0,0.0,0.0,29065.0,231409.67,796.18
2017-05-07,260474.67,0.0,0.0,0.0,29065.0,231409.67,796.18
2017-05-08,266386.49,0.0,0.0,0.0,29065.0,237321.49,816.52
2017-05-09,267578.16,0.0,0.0,0.0,29065.0,238513.16,820.62
2017-05-10,266571.69,0.0,0.0,-391.0,28674.0,237897.69,829.66
2017-05-11,268397.05,0.0,115.0,0.0,28789.0,239608.05,832.29
2017-05-12,271755.71,0.0,0.0,0.0,28789.0,242966.71,843.96
2017-05-13,271755.71,0.0,0.0,0.0,28789.0,242966.71,843.96
2017-05-14,271755.71,0.0,0.0,0.0,28789.0,242966.71,843.96
2017-05-15,271188.92,0.0,0.0,0.0,28789.0,242399.92,841.99
2017-05-16,270556.93,0.0,0.0,0.0,28789.0,241767.93,839.79
2017-05-17,260766.76,0.0,0.0,0.0,28789.0,231977.76,805.79
2017-05-18,264725.71,0.0,0.0,0.0,28789.0,235936.71,819.54
2017-05-19,265664.4,0.0,0.0,0.0,28789.0,236875.4,822.8
