date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2016-08-15,21333.03,0.0,0.0,0.0,15807.0,5526.03,34.96
2016-08-16,20931.62,0.0,0.0,0.0,15807.0,5124.62,32.42
2016-08-17,20957.7,0.0,0.0,0.0,15807.0,5150.7,32.58
2016-08-18,20891.81,0.0,0.0,0.0,15807.0,5084.81,32.17
2016-08-19,21235.37,0.0,441.0,0.0,16248.0,4987.37,30.7
2016-08-20,21235.37,0.0,0.0,0.0,16248.0,4987.37,30.7
2016-08-21,21235.37,0.0,0.0,0.0,16248.0,4987.37,30.7
2016-08-22,21256.02,0.0,0.0,0.0,16248.0,5008.02,30.82
2016-08-23,21268.16,0.0,0.0,0.0,16248.0,5020.16,30.9
2016-08-24,21114.18,0.0,0.0,0.0,16248.0,4866.18,29.95
2016-08-25,21125.13,0.0,0.0,0.0,16248.0,4877.13,30.02
2016-08-26,21157.03,0.0,0.0,0.0,16248.0,4909.03,30.21
2016-08-27,21157.03,0.0,0.0,0.0,16248.0,4909.03,30.21
2016-08-28,21471.14,0.0,307.0,0.0,16555.0,4916.14,29.7
2016-08-29,21655.59,0.0,0.0,0.0,16555.0,5100.59,30.81
2016-08-30,21445.65,2673.0,0.0,0.0,16555.0,4890.65,29.54
2016-08-31,21382.1,0.0,0.0,0.0,16555.0,4827.1,29.16
2016-09-01,21134.6,0.0,0.0,0.0,16555.0,4579.6,27.66
2016-09-02,22010.92,0.0,753.0,0.0,17308.0,4702.92,27.17
2016-09-03,23041.1,0.0,1013.0,0.0,18321.0,4720.1,25.76
2016-09-04,23041.1,0.0,0.0,0.0,18321.0,4720.1,25.76
2016-09-05,23015.38,0.0,0.0,0.0,18321.0,4694.38,25.62
2016-09-06,22830.31,0.0,0.0,0.0,18321.0,4509.31,24.61
2016-09-07,22725.63,0.0,0.0,0.0,18321.0,4404.63,24.04
2016-09-08,23335.62,0.0,540.0,0.0,18861.0,4474.62,23.72
2016-09-09,22810.07,0.0,0.0,0.0,18861.0,3949.07,20.94
2016-09-10,22810.07,0.0,0.0,0.0,18861.0,3949.07,20.94
2016-09-11,22810.07,0.0,0.0,0.0,18861.0,3949.07,20.94
2016-09-12,23028.16,0.0,0.0,0.0,18861.0,4167.16,22.09
2016-09-13,22932.16,0.0,0.0,0.0,18861.0,4071.16,21.59
2016-09-14,22902.29,0.0,0.0,0.0,18861.0,4041.29,21.43
2016-09-15,23225.6,0.0,0.0,0.0,18861.0,4364.6,23.14
2016-09-16,23059.17,0.0,0.0,0.0,18861.0,4198.17,22.26
2016-09-17,23512.64,0.0,445.0,0.0,19306.0,4206.64,21.79
2016-09-18,23512.64,0.0,0.0,0.0,19306.0,4206.64,21.79
2016-09-19,23947.58,0.0,0.0,0.0,19306.0,4641.58,24.04
2016-09-20,24409.1,0.0,0.0,0.0,19306.0,5103.1,26.43
2016-09-21,24495.65,0.0,0.0,0.0,19306.0,5189.65,26.88
2016-09-22,24514.41,0.0,0.0,0.0,19306.0,5208.41,26.98
2016-09-23,24389.06,0.0,0.0,0.0,19306.0,5083.06,26.33
2016-09-24,24389.06,0.0,0.0,0.0,19306.0,5083.06,26.33
2016-09-25,24389.06,0.0,0.0,0.0,19306.0,5083.06,26.33
2016-09-26,24359.27,0.0,0.0,0.0,19306.0,5053.27,26.17
2016-09-27,24582.5,0.0,182.0,0.0,19488.0,5094.5,26.14
2016-09-28,24715.93,0.0,0.0,0.0,19488.0,5227.93,26.83
2016-09-29,24674.24,0.0,0.0,0.0,19488.0,5186.24,26.61
2016-09-30,25216.92,0.0,368.0,0.0,19856.0,5360.92,27.0
2016-10-01,25356.46,0.0,134.0,0.0,19990.0,5366.46,26.85
2016-10-02,25356.46,0.0,0.0,0.0,19990.0,5366.46,26.85
2016-10-03,25581.34,0.0,0.0,0.0,19990.0,5591.34,27.97
2016-10-04,25952.14,0.0,160.0,0.0,20150.0,5802.14,28.79
2016-10-05,25975.96,0.0,0.0,0.0,20150.0,5825.96,28.91
2016-10-06,26555.19,0.0,0.0,0.0,20150.0,6405.19,31.79
2016-10-07,26545.67,0.0,87.0,0.0,20237.0,6308.67,31.17
2016-10-08,26545.67,0.0,0.0,0.0,20237.0,6308.67,31.17
2016-10-09,26708.95,0.0,150.0,0.0,20387.0,6321.95,31.01
2016-10-10,27017.1,0.0,0.0,0.0,20387.0,6630.1,32.52
2016-10-11,26877.81,0.0,0.0,0.0,20387.0,6490.81,31.84
2016-10-12,27037.97,0.0,0.0,0.0,20387.0,6650.97,32.62
2016-10-13,26820.26,0.0,0.0,0.0,20387.0,6433.26,31.56
2016-10-14,26677.18,0.0,0.0,0.0,20387.0,6290.18,30.85
2016-10-15,26677.18,0.0,0.0,0.0,20387.0,6290.18,30.85
2016-10-16,26677.18,0.0,0.0,0.0,20387.0,6290.18,30.85
2016-10-17,26517.24,0.0,0.0,0.0,20387.0,6130.24,30.07
2016-10-18,26549.22,0.0,0.0,0.0,20387.0,6162.22,30.23
2016-10-19,26681.55,0.0,0.0,0.0,20387.0,6294.55,30.88
2016-10-20,26719.85,0.0,0.0,0.0,20387.0,6332.85,31.06
2016-10-21,26866.16,0.0,0.0,0.0,20387.0,6479.16,31.78
2016-10-22,26866.16,0.0,0.0,0.0,20387.0,6479.16,31.78
2016-10-23,26921.23,0.0,50.0,0.0,20437.0,6484.23,31.73
2016-10-24,27081.73,0.0,0.0,0.0,20437.0,6644.73,32.51
2016-10-25,27033.42,0.0,0.0,0.0,20437.0,6596.42,32.28
2016-10-26,26834.42,0.0,0.0,0.0,20437.0,6397.42,31.3
2016-10-27,26988.58,0.0,0.0,0.0,20437.0,6551.58,32.06
2016-10-28,27029.08,0.0,52.0,0.0,20489.0,6540.08,31.92
2016-10-29,27029.08,0.0,0.0,0.0,20489.0,6540.08,31.92
2016-10-30,27135.56,0.0,96.0,0.0,20585.0,6550.56,31.82
2016-10-31,26882.68,0.0,0.0,0.0,20585.0,6297.68,30.59
2016-11-01,26698.65,0.0,24.0,0.0,20609.0,6089.65,29.55
2016-11-02,26395.02,0.0,0.0,0.0,20609.0,5786.02,28.08
2016-11-03,26126.4,0.0,0.0,0.0,20609.0,5517.4,26.77
2016-11-04,25600.8,0.0,0.0,0.0,20609.0,4991.8,24.22
2016-11-05,25600.8,0.0,0.0,0.0,20609.0,4991.8,24.22
2016-11-06,25600.8,0.0,0.0,0.0,20609.0,4991.8,24.22
2016-11-07,25694.17,0.0,0.0,0.0,20609.0,5085.17,24.67
2016-11-08,26010.54,0.0,0.0,0.0,20609.0,5401.54,26.21
2016-11-09,26292.37,0.0,0.0,0.0,20609.0,5683.37,27.58
2016-11-10,26426.92,0.0,0.0,0.0,20609.0,5817.92,28.23
2016-11-11,26272.22,0.0,0.0,0.0,20609.0,5663.22,27.48
2016-11-12,26272.22,0.0,0.0,0.0,20609.0,5663.22,27.48
2016-11-13,26272.22,0.0,0.0,0.0,20609.0,5663.22,27.48
2016-11-14,26375.82,0.0,0.0,0.0,20609.0,5766.82,27.98
2016-11-15,26549.58,0.0,0.0,0.0,20609.0,5940.58,28.83
2016-11-16,26681.83,0.0,0.0,0.0,20609.0,6072.83,29.47
2016-11-17,26896.4,0.0,26.0,0.0,20635.0,6261.4,30.34
2016-11-18,26789.62,0.0,0.0,0.0,20635.0,6154.62,29.83
2016-11-19,26789.62,0.0,0.0,0.0,20635.0,6154.62,29.83
2016-11-20,26789.62,0.0,0.0,0.0,20635.0,6154.62,29.83
2016-11-21,27003.07,0.0,0.0,0.0,20635.0,6368.07,30.86
2016-11-22,26655.07,0.0,0.0,0.0,20635.0,6020.07,29.17
2016-11-23,26716.42,0.0,0.0,0.0,20635.0,6081.42,29.47
2016-11-24,26743.68,0.0,0.0,0.0,20635.0,6108.68,29.6
2016-11-25,26870.44,0.0,0.0,0.0,20635.0,6235.44,30.22
2016-11-26,26870.44,0.0,0.0,0.0,20635.0,6235.44,30.22
2016-11-27,26870.44,0.0,0.0,0.0,20635.0,6235.44,30.22
2016-11-28,26651.63,0.0,0.0,0.0,20635.0,6016.63,29.16
2016-11-29,26763.2,0.0,0.0,0.0,20635.0,6128.2,29.7
2016-11-30,26507.36,0.0,0.0,0.0,20635.0,5872.36,28.46
2016-12-01,26457.1,0.0,0.0,0.0,20635.0,5822.1,28.21
2016-12-02,26320.18,0.0,0.0,0.0,20635.0,5685.18,27.55
2016-12-03,26320.18,0.0,0.0,0.0,20635.0,5685.18,27.55
2016-12-04,26320.18,0.0,0.0,0.0,20635.0,5685.18,27.55
2016-12-05,26438.23,0.0,0.0,0.0,20635.0,5803.23,28.12
2016-12-06,26593.38,0.0,0.0,0.0,20635.0,5958.38,28.88
2016-12-07,27015.7,0.0,0.0,0.0,20635.0,6380.7,30.92
2016-12-08,27128.62,0.0,0.0,0.0,20635.0,6493.62,31.47
2016-12-09,27178.78,0.0,0.0,0.0,20635.0,6543.78,31.71
2016-12-10,27178.78,0.0,0.0,0.0,20635.0,6543.78,31.71
2016-12-11,27197.02,0.0,17.0,0.0,20652.0,6545.02,31.69
2016-12-12,27075.14,0.0,0.0,0.0,20652.0,6423.14,31.1
2016-12-13,27096.64,0.0,0.0,0.0,20652.0,6444.64,31.21
2016-12-14,26984.45,0.0,0.0,0.0,20652.0,6332.45,30.66
2016-12-15,27385.43,0.0,0.0,0.0,20652.0,6733.43,32.6
2016-12-16,27384.96,0.0,0.0,0.0,20652.0,6732.96,32.6
2016-12-17,27384.96,0.0,0.0,0.0,20652.0,6732.96,32.6
2016-12-18,27384.96,0.0,0.0,0.0,20652.0,6732.96,32.6
2016-12-19,27311.61,0.0,0.0,0.0,20652.0,6659.61,32.25
2016-12-20,27563.0,0.0,0.0,0.0,20652.0,6911.0,33.46
2016-12-21,27522.91,0.0,0.0,0.0,20652.0,6870.91,33.27
2016-12-22,27428.69,0.0,0.0,0.0,20652.0,6776.69,32.81
2016-12-23,27568.2,0.0,0.0,0.0,20652.0,6916.2,33.49
2016-12-24,27568.2,0.0,0.0,0.0,20652.0,6916.2,33.49
2016-12-25,27568.2,0.0,0.0,0.0,20652.0,6916.2,33.49
2016-12-26,27568.2,0.0,0.0,0.0,20652.0,6916.2,33.49
2016-12-27,27688.56,0.0,0.0,0.0,20652.0,7036.56,34.07
2016-12-28,27531.57,0.0,0.0,0.0,20652.0,6879.57,33.31
2016-12-29,27493.64,0.0,0.0,0.0,20652.0,6841.64,33.13
2016-12-30,27259.47,0.0,0.0,0.0,20652.0,6607.47,31.99
2016-12-31,27259.47,0.0,0.0,0.0,20652.0,6607.47,31.99
2017-01-01,27293.53,0.0,31.0,0.0,20683.0,6610.53,31.96
2017-01-02,27293.53,0.0,0.0,0.0,20683.0,6610.53,31.96
2017-01-03,27564.77,0.0,0.0,0.0,20683.0,6881.77,33.27
2017-01-04,27865.12,0.0,0.0,0.0,20683.0,7182.12,34.72
2017-01-05,27647.95,529.0,0.0,0.0,20683.0,6964.95,33.67
2017-01-06,27566.92,0.0,0.0,0.0,20683.0,6883.92,33.28
2017-01-07,27566.92,0.0,0.0,0.0,20683.0,6883.92,33.28
2017-01-08,27566.92,0.0,0.0,0.0,20683.0,6883.92,33.28
2017-01-09,27810.33,0.0,0.0,0.0,20683.0,7127.33,34.46
2017-01-10,27952.12,0.0,0.0,0.0,20683.0,7269.12,35.15
2017-01-11,27992.22,0.0,0.0,0.0,20683.0,7309.22,35.34
2017-01-12,27792.52,0.0,0.0,0.0,20683.0,7109.52,34.37
2017-01-13,27961.1,0.0,0.0,0.0,20683.0,7278.1,35.19
2017-01-14,27961.1,0.0,0.0,0.0,20683.0,7278.1,35.19
2017-01-15,27961.1,0.0,0.0,0.0,20683.0,7278.1,35.19
2017-01-16,27913.92,0.0,0.0,0.0,20683.0,7230.92,34.96
2017-01-17,28071.45,0.0,0.0,0.0,20683.0,7388.45,35.72
2017-01-18,27358.48,0.0,0.0,0.0,20683.0,6675.48,32.28
2017-01-19,27374.1,0.0,0.0,0.0,20683.0,6691.1,32.35
2017-01-20,27445.78,0.0,139.0,0.0,20822.0,6623.78,31.81
2017-01-21,27445.78,0.0,0.0,0.0,20822.0,6623.78,31.81
2017-01-22,27445.78,0.0,0.0,0.0,20822.0,6623.78,31.81
2017-01-23,27239.34,0.0,0.0,0.0,20822.0,6417.34,30.82
2017-01-24,27122.42,0.0,0.0,0.0,20822.0,6300.42,30.26
2017-01-25,27228.8,0.0,0.0,0.0,20822.0,6406.8,30.77
2017-01-26,27038.57,0.0,0.0,0.0,20822.0,6216.57,29.86
2017-01-27,27107.77,0.0,0.0,0.0,20822.0,6285.77,30.19
2017-01-28,27107.77,0.0,0.0,0.0,20822.0,6285.77,30.19
2017-01-29,27107.77,0.0,0.0,0.0,20822.0,6285.77,30.19
2017-01-30,26727.18,0.0,0.0,0.0,20822.0,5905.18,28.36
2017-01-31,26803.47,0.0,0.0,0.0,20822.0,5981.47,28.73
2017-02-01,26654.67,0.0,0.0,0.0,20822.0,5832.67,28.01
2017-02-02,26359.53,0.0,0.0,0.0,20822.0,5537.53,26.59
2017-02-03,26892.15,0.0,0.0,0.0,20822.0,6070.15,29.15
2017-02-04,26992.43,0.0,93.0,0.0,20915.0,6077.43,29.06
2017-02-05,26992.43,0.0,0.0,0.0,20915.0,6077.43,29.06
2017-02-06,26977.36,0.0,0.0,0.0,20915.0,6062.36,28.99
2017-02-07,27099.16,0.0,112.0,0.0,21027.0,6072.16,28.88
2017-02-08,27019.41,0.0,0.0,0.0,21027.0,5992.41,28.5
2017-02-09,27197.66,0.0,37.0,0.0,21064.0,6133.66,29.12
2017-02-10,27998.54,0.0,0.0,0.0,21064.0,6934.54,32.92
2017-02-11,27998.54,0.0,0.0,0.0,21064.0,6934.54,32.92
2017-02-12,27998.54,0.0,0.0,0.0,21064.0,6934.54,32.92
2017-02-13,28004.42,0.0,0.0,0.0,21064.0,6940.42,32.95
2017-02-14,28081.28,0.0,0.0,0.0,21064.0,7017.28,33.31
2017-02-15,28285.69,0.0,0.0,0.0,21064.0,7221.69,34.28
2017-02-16,28395.69,0.0,23.0,0.0,21087.0,7308.69,34.66
2017-02-17,28266.28,0.0,0.0,0.0,21087.0,7179.28,34.05
2017-02-18,28266.28,0.0,0.0,0.0,21087.0,7179.28,34.05
2017-02-19,28266.28,0.0,0.0,0.0,21087.0,7179.28,34.05
2017-02-20,28326.31,0.0,46.0,0.0,21133.0,7193.31,34.04
2017-02-21,28591.44,0.0,0.0,0.0,21133.0,7458.44,35.29
2017-02-22,28558.66,0.0,0.0,0.0,21133.0,7425.66,35.14
2017-02-23,28696.45,0.0,0.0,0.0,21133.0,7563.45,35.79
2017-02-24,28338.06,0.0,0.0,0.0,21133.0,7205.06,34.09
2017-02-25,28338.06,0.0,0.0,0.0,21133.0,7205.06,34.09
2017-02-26,28338.06,0.0,0.0,0.0,21133.0,7205.06,34.09
2017-02-27,28509.43,0.0,0.0,0.0,21133.0,7376.43,34.9
2017-02-28,28382.12,0.0,0.0,0.0,21133.0,7249.12,34.3
2017-03-01,28902.24,0.0,0.0,0.0,21133.0,7769.24,36.76
2017-03-02,29015.26,0.0,28.0,0.0,21161.0,7854.26,37.12
2017-03-03,29012.76,0.0,0.0,0.0,21161.0,7851.76,37.1
2017-03-04,29012.76,0.0,0.0,0.0,21161.0,7851.76,37.1
2017-03-05,29012.76,0.0,0.0,0.0,21161.0,7851.76,37.1
2017-03-06,28809.88,0.0,0.0,0.0,21161.0,7648.88,36.15
2017-03-07,28929.04,0.0,0.0,0.0,21161.0,7768.04,36.71
2017-03-08,29004.24,0.0,0.0,0.0,21161.0,7843.24,37.06
2017-03-09,28879.06,0.0,0.0,0.0,21161.0,7718.06,36.47
2017-03-10,29105.11,0.0,0.0,0.0,21161.0,7944.11,37.54
2017-03-11,29105.11,0.0,0.0,0.0,21161.0,7944.11,37.54
2017-03-12,29105.11,0.0,0.0,0.0,21161.0,7944.11,37.54
2017-03-13,29059.44,0.0,0.0,0.0,21161.0,7898.44,37.33
2017-03-14,29004.03,0.0,0.0,0.0,21161.0,7843.03,37.06
2017-03-15,29275.81,0.0,0.0,0.0,21161.0,8114.81,38.35
2017-03-16,29245.49,0.0,0.0,0.0,21161.0,8084.49,38.2
2017-03-17,29261.08,0.0,0.0,0.0,21161.0,8100.08,38.28
2017-03-18,29261.08,0.0,0.0,0.0,21161.0,8100.08,38.28
2017-03-19,29261.08,0.0,0.0,0.0,21161.0,8100.08,38.28
2017-03-20,29210.16,0.0,0.0,0.0,21161.0,8049.16,38.04
2017-03-21,28889.51,0.0,0.0,0.0,21161.0,7728.51,36.52
2017-03-22,28621.28,0.0,0.0,0.0,21161.0,7460.28,35.25
2017-03-23,28738.49,0.0,0.0,0.0,21161.0,7577.49,35.81
2017-03-24,28802.93,0.0,0.0,0.0,21161.0,7641.93,36.11
2017-03-25,28802.93,0.0,0.0,0.0,21161.0,7641.93,36.11
2017-03-26,28802.93,0.0,0.0,0.0,21161.0,7641.93,36.11
2017-03-27,28786.52,0.0,0.0,0.0,21161.0,7625.52,36.04
2017-03-28,29437.95,0.0,0.0,0.0,21161.0,8276.95,39.11
2017-03-29,29417.19,0.0,0.0,0.0,21161.0,8256.19,39.02
2017-03-30,29344.78,0.0,0.0,0.0,21161.0,8183.78,38.67
2017-03-31,29157.28,0.0,82.0,0.0,21243.0,7914.28,37.26
2017-04-01,29157.28,0.0,0.0,0.0,21243.0,7914.28,37.26
2017-04-02,29157.28,0.0,0.0,0.0,21243.0,7914.28,37.26
2017-04-03,28968.43,0.0,0.0,0.0,21243.0,7725.43,36.37
2017-04-04,28998.16,0.0,0.0,0.0,21243.0,7755.16,36.51
2017-04-05,30903.55,0.0,0.0,0.0,21243.0,9660.55,45.48
2017-04-06,30672.04,0.0,0.0,0.0,21243.0,9429.04,44.39
2017-04-07,30412.41,0.0,0.0,0.0,21243.0,9169.41,43.16
2017-04-08,30412.41,0.0,0.0,0.0,21243.0,9169.41,43.16
2017-04-09,30429.74,0.0,16.0,0.0,21259.0,9170.74,43.14
2017-04-10,31403.28,0.0,0.0,0.0,21259.0,10144.28,47.72
2017-04-11,31624.07,0.0,0.0,0.0,21259.0,10365.07,48.76
2017-04-12,30804.31,0.0,0.0,0.0,21259.0,9545.31,44.9
2017-04-13,30590.82,0.0,0.0,0.0,21259.0,9331.82,43.9
2017-04-14,30590.82,0.0,0.0,0.0,21259.0,9331.82,43.9
2017-04-15,30590.82,0.0,0.0,0.0,21259.0,9331.82,43.9
2017-04-16,30590.82,0.0,0.0,0.0,21259.0,9331.82,43.9
2017-04-17,30767.84,0.0,0.0,0.0,21259.0,9508.84,44.73
2017-04-18,29923.8,0.0,0.0,0.0,21259.0,8664.8,40.76
2017-04-19,29924.67,0.0,0.0,0.0,21259.0,8665.67,40.76
2017-04-20,30008.58,1703.0,0.0,0.0,21259.0,8749.58,41.16
2017-04-21,29752.19,0.0,0.0,0.0,21259.0,8493.19,39.95
2017-04-22,29752.19,0.0,0.0,0.0,21259.0,8493.19,39.95
2017-04-23,29752.19,0.0,0.0,0.0,21259.0,8493.19,39.95
2017-04-24,30332.74,0.0,0.0,0.0,21259.0,9073.74,42.68
2017-04-25,30733.41,0.0,0.0,0.0,21259.0,9474.41,44.57
2017-04-26,30736.25,0.0,0.0,0.0,21259.0,9477.25,44.58
2017-04-27,30580.75,0.0,0.0,0.0,21259.0,9321.75,43.85
2017-04-28,30365.66,0.0,0.0,0.0,21259.0,9106.66,42.84
2017-04-29,30365.66,0.0,0.0,0.0,21259.0,9106.66,42.84
2017-04-30,30365.66,0.0,0.0,0.0,21259.0,9106.66,42.84
2017-05-01,30541.42,0.0,0.0,0.0,21259.0,9282.42,43.66
2017-05-02,30358.22,0.0,0.0,0.0,21259.0,9099.22,42.8
2017-05-03,30402.07,0.0,0.0,0.0,21259.0,9143.07,43.01
2017-05-04,30264.88,0.0,0.0,0.0,21259.0,9005.88,42.36
2017-05-05,30581.0,0.0,0.0,0.0,21259.0,9322.0,43.85
2017-05-06,30581.0,0.0,0.0,0.0,21259.0,9322.0,43.85
2017-05-07,30581.0,0.0,0.0,0.0,21259.0,9322.0,43.85
2017-05-08,30632.82,0.0,0.0,0.0,21259.0,9373.82,44.09
2017-05-09,30219.48,0.0,0.0,0.0,21259.0,8960.48,42.15
2017-05-10,30419.35,0.0,0.0,0.0,21259.0,9160.35,43.09
2017-05-11,30279.65,0.0,0.0,0.0,21259.0,9020.65,42.43
2017-05-12,30353.7,0.0,0.0,0.0,21259.0,9094.7,42.78
2017-05-13,30353.7,0.0,0.0,0.0,21259.0,9094.7,42.78
2017-05-14,30353.7,0.0,0.0,0.0,21259.0,9094.7,42.78
2017-05-15,30507.18,0.0,0.0,0.0,21259.0,9248.18,43.5
2017-05-16,30443.13,0.0,0.0,0.0,21259.0,9184.13,43.2
2017-05-17,29379.06,0.0,0.0,0.0,21259.0,8120.06,38.2
2017-05-18,29859.17,0.0,0.0,0.0,21259.0,8600.17,40.45
2017-05-19,30357.46,0.0,406.0,0.0,21665.0,8692.46,40.12
2017-05-20,30357.46,0.0,0.0,0.0,21665.0,8692.46,40.12
2017-05-21,30357.46,0.0,0.0,0.0,21665.0,8692.46,40.12
2017-05-22,30452.79,0.0,0.0,0.0,21665.0,8787.79,40.56
2017-05-23,30542.55,0.0,0.0,0.0,21665.0,8877.55,40.98
2017-05-24,30514.07,0.0,0.0,0.0,21665.0,8849.07,40.84
2017-05-25,30696.98,0.0,0.0,0.0,21665.0,9031.98,41.69
2017-05-26,30716.79,0.0,0.0,0.0,21665.0,9051.79,41.78
2017-05-27,31134.32,0.0,400.0,0.0,22065.0,9069.32,41.1
2017-05-28,31134.32,0.0,0.0,0.0,22065.0,9069.32,41.1
2017-05-29,31258.53,0.0,119.0,0.0,22184.0,9074.53,40.91
2017-05-30,31322.48,4436.0,0.0,0.0,22184.0,9138.48,41.19
2017-05-31,31175.53,0.0,0.0,0.0,22184.0,8991.53,40.53
2017-06-01,31328.53,0.0,0.0,0.0,22184.0,9144.53,41.22
2017-06-02,31558.82,0.0,0.0,0.0,22184.0,9374.82,42.26
2017-06-03,31558.82,0.0,0.0,0.0,22184.0,9374.82,42.26
2017-06-04,31558.82,0.0,0.0,0.0,22184.0,9374.82,42.26
2017-06-05,31352.37,0.0,0.0,0.0,22184.0,9168.37,41.33
2017-06-06,31291.78,0.0,0.0,0.0,22184.0,9107.78,41.06
2017-06-07,31646.24,0.0,0.0,0.0,22184.0,9462.24,42.65
2017-06-08,32221.94,0.0,0.0,0.0,22184.0,10037.94,45.25
2017-06-09,31968.25,0.0,0.0,0.0,22184.0,9784.25,44.1
2017-06-10,31968.25,0.0,0.0,0.0,22184.0,9784.25,44.1
2017-06-11,31968.25,0.0,0.0,0.0,22184.0,9784.25,44.1
2017-06-12,32175.01,0.0,0.0,0.0,22184.0,9991.01,45.04
2017-06-13,32062.57,0.0,0.0,0.0,22184.0,9878.57,44.53
2017-06-14,31942.4,0.0,0.0,0.0,22184.0,9758.4,43.99
2017-06-15,31781.66,0.0,0.0,0.0,22184.0,9597.66,43.26
2017-06-16,32108.13,0.0,0.0,0.0,22184.0,9924.13,44.74
2017-06-17,32108.13,0.0,0.0,0.0,22184.0,9924.13,44.74
2017-06-18,33564.13,0.0,1456.0,0.0,23640.0,9924.13,41.98
2017-06-19,33959.22,0.0,0.0,0.0,23640.0,10319.22,43.65
2017-06-20,33882.97,0.0,0.0,0.0,23640.0,10242.97,43.33
2017-06-21,33696.53,0.0,0.0,0.0,23640.0,10056.53,42.54
2017-06-22,33776.85,0.0,0.0,0.0,23640.0,10136.85,42.88
2017-06-23,33941.76,0.0,0.0,0.0,23640.0,10301.76,43.58
2017-06-24,33941.76,0.0,0.0,0.0,23640.0,10301.76,43.58
2017-06-25,33941.76,0.0,0.0,0.0,23640.0,10301.76,43.58
2017-06-26,34708.38,0.0,1001.0,0.0,24641.0,10067.38,40.86
2017-06-27,34238.45,0.0,0.0,0.0,24641.0,9597.45,38.95
2017-06-28,34063.24,0.0,0.0,0.0,24641.0,9422.24,38.24
2017-06-29,33513.85,0.0,0.0,0.0,24641.0,8872.85,36.01
2017-06-30,33411.49,0.0,0.0,0.0,24641.0,8770.49,35.59
2017-07-01,33411.49,0.0,0.0,0.0,24641.0,8770.49,35.59
2017-07-02,33411.49,0.0,0.0,0.0,24641.0,8770.49,35.59
2017-07-03,33646.49,0.0,0.0,0.0,24641.0,9005.49,36.55
2017-07-04,33640.78,0.0,0.0,0.0,24641.0,8999.78,36.52
2017-07-05,33585.55,0.0,0.0,0.0,24641.0,8944.55,36.3
2017-07-06,33505.01,0.0,0.0,0.0,24641.0,8864.01,35.97
2017-07-07,33559.97,0.0,0.0,0.0,24641.0,8918.97,36.2
2017-07-08,33559.97,0.0,0.0,0.0,24641.0,8918.97,36.2
2017-07-09,33559.97,0.0,0.0,0.0,24641.0,8918.97,36.2
2017-07-10,33747.74,0.0,0.0,0.0,24641.0,9106.74,36.96
2017-07-11,33750.3,0.0,0.0,0.0,24641.0,9109.3,36.97
2017-07-12,33964.61,0.0,0.0,0.0,24641.0,9323.61,37.84
2017-07-13,34007.76,0.0,0.0,0.0,24641.0,9366.76,38.01
2017-07-14,34021.47,0.0,0.0,0.0,24641.0,9380.47,38.07
2017-07-15,34021.47,0.0,0.0,0.0,24641.0,9380.47,38.07
2017-07-16,34021.47,0.0,0.0,0.0,24641.0,9380.47,38.07
2017-07-17,33807.17,0.0,0.0,0.0,24641.0,9166.17,37.2
2017-07-18,33808.53,0.0,0.0,0.0,24641.0,9167.53,37.2
2017-07-19,34098.07,0.0,0.0,0.0,24641.0,9457.07,38.38
2017-07-20,34292.0,0.0,0.0,0.0,24641.0,9651.0,39.17
2017-07-21,35668.14,0.0,605.0,0.0,25246.0,10422.14,41.28
2017-07-22,35668.14,0.0,0.0,0.0,25246.0,10422.14,41.28
2017-07-23,35668.14,0.0,0.0,0.0,25246.0,10422.14,41.28
2017-07-24,35275.11,0.0,0.0,0.0,25246.0,10029.11,39.73
2017-07-25,35285.86,0.0,0.0,0.0,25246.0,10039.86,39.77
2017-07-26,35062.71,0.0,0.0,0.0,25246.0,9816.71,38.88
2017-07-27,34823.91,0.0,0.0,0.0,25246.0,9577.91,37.94
2017-07-28,34856.75,0.0,0.0,0.0,25246.0,9610.75,38.07
2017-07-29,35484.43,0.0,608.0,0.0,25854.0,9630.43,37.25
2017-07-30,35484.43,0.0,0.0,0.0,25854.0,9630.43,37.25
2017-07-31,35083.24,0.0,0.0,0.0,25854.0,9229.24,35.7
2017-08-01,35259.46,0.0,0.0,0.0,25854.0,9405.46,36.38
2017-08-02,35196.43,0.0,0.0,0.0,25854.0,9342.43,36.14
2017-08-03,35423.21,0.0,0.0,0.0,25854.0,9569.21,37.01
2017-08-04,35485.05,0.0,0.0,0.0,25854.0,9631.05,37.25
2017-08-05,35485.05,0.0,0.0,0.0,25854.0,9631.05,37.25
2017-08-06,35485.05,0.0,0.0,0.0,25854.0,9631.05,37.25
2017-08-07,36133.03,0.0,0.0,0.0,25854.0,10279.03,39.76
2017-08-08,35670.62,0.0,0.0,0.0,25854.0,9816.62,37.97
2017-08-09,35509.41,0.0,0.0,0.0,25854.0,9655.41,37.35
2017-08-10,34880.59,0.0,0.0,0.0,25854.0,9026.59,34.91
2017-08-11,34983.82,0.0,0.0,0.0,25854.0,9129.82,35.31
2017-08-12,34983.82,0.0,0.0,0.0,25854.0,9129.82,35.31
2017-08-13,34983.82,0.0,0.0,0.0,25854.0,9129.82,35.31
2017-08-14,35428.01,0.0,0.0,0.0,25854.0,9574.01,37.03
2017-08-15,35603.6,0.0,0.0,0.0,25854.0,9749.6,37.71
2017-08-16,35592.13,0.0,0.0,0.0,25854.0,9738.13,37.67
