date,spy,ftse
2016-03-22,184.2299041748047,27.7450008392334
2016-03-23,183.01406860351562,27.709999084472656
2016-03-24,182.93299865722656,27.315000534057617
2016-03-25,182.96002197265625,27.31400032043457
2016-03-26,182.98704528808594,27.313000106811522
2016-03-27,183.01406860351562,27.311999893188478
2016-03-28,183.0410919189453,27.31099967956543
2016-03-29,184.7342529296875,27.309999465942383
2016-03-30,185.54486083984375,27.725000381469727
2016-03-31,185.09449768066406,27.607500076293945
2016-04-01,186.35537719726562,27.447500228881836
2016-04-02,186.15423583984375,27.488333384195965
2016-04-03,185.95309448242188,27.52916653951009
2016-04-04,185.751953125,27.56999969482422
2016-04-05,183.89669799804688,27.235000610351562
2016-04-06,185.905029296875,27.524999618530273
2016-04-07,183.6805419921875,27.5
2016-04-08,184.17587280273438,27.780000686645508
2016-04-09,184.0317840576172,27.786666870117188
2016-04-10,183.8876953125,27.793333053588867
2016-04-11,183.7436065673828,27.799999237060547
2016-04-12,185.4547119140625,27.989999771118164
2016-04-13,187.32803344726562,28.545000076293945
2016-04-14,187.3370361328125,28.50749969482422
2016-04-15,187.12989807128906,28.420000076293945
2016-04-16,187.56820170084634,28.43000030517578
2016-04-17,188.00650533040366,28.440000534057617
2016-04-18,188.44480895996094,28.450000762939453
2016-04-19,189.0391845703125,28.684999465942383
2016-04-20,189.2193603515625,28.729999542236328
2016-04-21,188.20166015625,28.6299991607666
2016-04-22,188.20166015625,28.295000076293945
2016-04-23,188.09358723958334,28.207499821980793
2016-04-24,187.98551432291666,28.119999567667644
2016-04-25,187.87744140625,28.032499313354492
2016-04-26,188.15658569335938,28.172500610351562
2016-04-27,188.5438690185547,28.297500610351562
2016-04-28,186.8327178955078,28.282499313354492
2016-04-29,185.82403564453125,28.014999389648438
2016-04-30,186.3163604736328,27.9399995803833
2016-05-01,186.80868530273438,27.864999771118164
2016-05-02,187.30101013183594,27.789999961853027
2016-05-03,185.67088317871094,27.71500015258789
2016-05-04,184.6351776123047,27.385000228881836
2016-05-05,184.59915161132812,27.385000228881836
2016-05-06,185.27464294433594,27.4950008392334
2016-05-07,185.3256632486979,27.46666717529297
2016-05-08,185.3766835530599,27.43833351135254
2016-05-09,185.42770385742188,27.40999984741211
2016-05-10,187.7332763671875,27.594999313354492
2016-05-11,185.9770965576172,27.635000228881836
2016-05-12,186.03115844726562,27.405000686645508
2016-05-13,184.41004943847656,27.559999465942383
2016-05-14,185.0164540608724,27.578332901000977
2016-05-15,185.62285868326822,27.59666633605957
2016-05-16,186.22926330566406,27.614999771118164
2016-05-17,184.49110412597656,27.684999465942383
2016-05-18,184.54513549804688,27.639999389648438
2016-05-19,183.9057159423828,27.239999771118164
2016-05-20,185.0675048828125,27.665000915527344
2016-05-21,184.98344930013022,27.663333892822266
2016-05-22,184.8993937174479,27.661666870117188
2016-05-23,184.81533813476562,27.65999984741211
2016-05-24,187.2109375,28.02750015258789
2016-05-25,188.48081970214844,28.1875
2016-05-26,188.5348663330078,28.21500015258789
2016-05-27,189.3454132080078,28.21500015258789
2016-05-28,189.25535583496094,28.16812515258789
2016-05-29,189.16529846191406,28.12125015258789
2016-05-30,189.0752410888672,28.07437515258789
2016-05-31,188.9851837158203,28.02750015258789
2016-06-01,189.3724365234375,27.850000381469727
2016-06-02,189.94886779785156,27.84000015258789
2016-06-03,189.38145446777344,27.947500228881836
2016-06-04,189.70267740885416,28.06166712443034
2016-06-05,190.0239003499349,28.17583401997884
2016-06-06,190.34512329101562,28.290000915527344
2016-06-07,190.64230346679688,28.270000457763672
2016-06-08,191.2637176513672,28.364999771118164
2016-06-09,191.00259399414062,28.100000381469727
2016-06-10,189.1923065185547,27.565000534057617
2016-06-11,188.70596313476562,27.461666742960613
2016-06-12,188.21961975097656,27.358332951863606
2016-06-13,187.7332763671875,27.2549991607666
2016-06-14,187.36404418945312,26.700000762939453
2016-06-15,187.10287475585938,26.875
2016-06-16,187.6612548828125,26.475000381469727
2016-06-17,186.96238708496094,26.7549991607666
2016-06-18,187.3637440999349,27.03333282470703
2016-06-19,187.76510111490884,27.31166648864746
2016-06-20,188.1664581298828,27.59000015258789
2016-06-21,188.70054626464844,27.709999084472656
2016-06-22,188.39276123046875,27.844999313354492
2016-06-23,190.84609985351562,28.264999389648438
2016-06-24,183.9929962158203,27.40999984741211
2016-06-25,182.89456685384116,27.13166681925456
2016-06-26,181.79613749186197,26.853333791097004
2016-06-27,180.6977081298828,26.575000762939453
2016-06-28,183.95680236816406,27.325000762939453
2016-06-29,187.08914184570312,28.295000076293945
2016-06-30,189.64205932617188,28.96500015258789
2016-07-01,190.04037475585938,29.260000228881836
2016-07-02,189.69863510131836,29.18833351135254
2016-07-03,189.35689544677734,29.116666793823242
2016-07-04,189.01515579223633,29.045000076293945
2016-07-05,188.6734161376953,29.125
2016-07-06,189.8050079345703,28.795000076293945
2016-07-07,189.6873321533203,29.06999969482422
2016-07-08,192.5118408203125,29.329999923706055
2016-07-09,192.73817443847656,29.46500015258789
2016-07-10,192.96450805664062,29.600000381469727
2016-07-11,193.1908416748047,29.735000610351562
2016-07-12,194.59405517578125,29.719999313354492
2016-07-13,194.56687927246094,29.684999465942383
2016-07-14,195.65328979492188,29.584999084472656
2016-07-15,195.3907012939453,29.674999237060547
2016-07-16,195.56572977701822,29.724999745686848
2016-07-17,195.74075826009116,29.775000254313152
2016-07-18,195.91578674316406,29.825000762939453
2016-07-19,195.7166290283203,29.844999313354492
2016-07-20,196.53140258789062,29.989999771118164
2016-07-21,195.7890167236328,29.8799991607666
2016-07-22,196.66722106933594,30.014999389648438
2016-07-23,196.48916625976562,29.984166463216145
2016-07-24,196.3111114501953,29.953333536783855
2016-07-25,196.133056640625,29.922500610351562
2016-07-26,196.22357177734375,30.0674991607666
2016-07-27,196.01536560058594,30.15999984741211
2016-07-28,196.24166870117188,29.989999771118164
2016-07-29,196.5585479736328,30.022499084472656
2016-07-30,196.50423177083334,29.986666361490887
2016-07-31,196.44991556803384,29.950833638509113
2016-08-01,196.39559936523438,29.915000915527344
2016-08-02,195.13723754882812,29.6924991607666
2016-08-03,195.70755004882812,29.645000457763672
2016-08-04,195.91578674316406,30.122499465942383
2016-08-05,197.5181427001953,30.350000381469727
2016-08-06,197.47891743977866,30.385000228881836
2016-08-07,197.43969217936197,30.420000076293945
2016-08-08,197.4004669189453,30.454999923706055
2016-08-09,197.5181427001953,30.639999389648438
2016-08-10,197.02928161621094,30.719999313354492
2016-08-11,197.9436798095703,31.03499984741211
2016-08-12,197.7716827392578,31.122499465942383
2016-08-13,197.96178690592447,31.169999440511067
2016-08-14,198.15189107259116,31.217499415079754
2016-08-15,198.3419952392578,31.264999389648438
2016-08-16,197.31903076171875,31.0
2016-08-17,197.69017028808594,30.854999542236328
2016-08-18,198.1337890625,30.950000762939453
2016-08-19,197.84405517578125,30.889999389648438
2016-08-20,197.8410390218099,30.84666633605957
2016-08-21,197.83802286783853,30.803333282470703
2016-08-22,197.8350067138672,30.760000228881836
2016-08-23,198.23333740234375,30.920000076293945
2016-08-24,197.21942138671875,30.795000076293945
2016-08-25,197.08360290527344,30.702499389648438
2016-08-26,196.7124481201172,30.790000915527344
2016-08-27,197.03533426920572,30.77250051498413
2016-08-28,197.35822041829428,30.755000114440918
2016-08-29,197.6811065673828,30.737499713897705
2016-08-30,197.35523986816406,30.719999313354492
2016-08-31,196.79391479492188,30.545000076293945
2016-09-01,196.80296325683594,30.385000228881836
2016-09-02,197.69017028808594,31.190000534057617
2016-09-03,197.83954620361328,31.126667022705078
2016-09-04,197.98892211914062,31.06333351135254
2016-09-05,198.13829803466797,31.0
2016-09-06,198.2876739501953,30.75
2016-09-07,198.2695770263672,30.81999969482422
2016-09-08,197.81689453125,30.8700008392334
2016-09-09,193.08216857910156,30.489999771118164
2016-09-10,194.00558471679688,30.354999542236328
2016-09-11,194.9290008544922,30.219999313354492
2016-09-12,195.8524169921875,30.084999084472656
2016-09-13,193.0369415283203,29.93000030517578
2016-09-14,192.96450805664062,29.979999542236328
2016-09-15,194.89276123046875,30.225000381469727
2016-09-16,194.139404296875,30.125
2016-09-17,194.15154520670572,30.275000254313152
2016-09-18,194.16368611653647,30.4250005086263
2016-09-19,194.1758270263672,30.575000762939453
2016-09-20,194.18492126464844,30.635000228881836
2016-09-21,196.3686065673828,30.674999237060547
2016-09-22,197.60601806640625,30.725000381469727
2016-09-23,196.52330017089844,30.725000381469727
2016-09-24,195.9925333658854,30.593333562215168
2016-09-25,195.4617665608724,30.461666742960613
2016-09-26,194.93099975585938,30.329999923706055
2016-09-27,196.14112854003906,30.290000915527344
2016-09-28,197.1147003173828,30.469999313354492
2016-09-29,195.3313751220703,30.790000915527344
2016-09-30,196.8053741455078,30.719999313354492
2016-10-01,196.64764912923178,30.833332697550457
2016-10-02,196.48992411295572,30.946666081746418
2016-10-03,196.3321990966797,31.059999465942383
2016-10-04,195.3313751220703,31.40999984741211
2016-10-05,196.19577026367188,31.270000457763672
2016-10-06,196.3321990966797,31.125
2016-10-07,195.65890502929688,31.309999465942383
2016-10-08,195.99860127766928,31.384999593098957
2016-10-09,196.33829752604166,31.459999720255535
2016-10-10,196.67799377441406,31.53499984741211
2016-10-11,194.19400024414062,31.387500762939453
2016-10-12,194.44879150390625,31.212499618530273
2016-10-13,193.8118438720703,31.03499984741211
2016-10-14,193.91192626953125,31.174999237060547
2016-10-15,193.6875,31.06249936421712
2016-10-16,193.46307373046875,30.9499994913737
2016-10-17,193.2386474609375,30.837499618530273
2016-10-18,194.44879150390625,31.135000228881836
2016-10-19,194.9674072265625,31.204999923706055
2016-10-20,194.60348510742188,31.22249984741211
2016-10-21,194.6944122314453,31.239999771118164
2016-10-22,194.9704132080078,31.19166628519694
2016-10-23,195.2464141845703,31.143332799275715
2016-10-24,195.5224151611328,31.094999313354492
2016-10-25,194.86732482910156,31.207500457763672
2016-10-26,194.47607421875,30.985000610351562
2016-10-27,193.95742797851562,31.149999618530273
2016-10-28,193.3842315673828,31.18000030517578
2016-10-29,193.38726806640625,31.105000178019207
2016-10-30,193.3903045654297,31.03000005086263
2016-10-31,193.39334106445312,30.954999923706055
2016-11-01,191.9921417236328,30.75749969482422
2016-11-02,190.83656311035156,30.5
2016-11-03,189.9630889892578,30.280000686645508
2016-11-04,189.7538299560547,29.844999313354492
2016-11-05,191.14896647135416,30.013333002726238
2016-11-06,192.54410298665366,30.18166669209798
2016-11-07,193.93923950195312,30.350000381469727
2016-11-08,194.81272888183594,30.510000228881836
2016-11-09,196.87814331054688,30.8700008392334
2016-11-10,197.36944580078125,30.540000915527344
2016-11-11,196.91453552246094,30.09000015258789
2016-11-12,196.9660847981771,30.1233336130778
2016-11-13,197.01763407389322,30.156667073567707
2016-11-14,197.06918334960938,30.190000534057617
2016-11-15,198.60687255859375,30.360000610351562
2016-11-16,198.23382568359375,30.225000381469727
2016-11-17,199.25289916992188,30.434999465942383
2016-11-18,198.8070526123047,30.3799991607666
2016-11-19,199.30747985839844,30.368332544962566
2016-11-20,199.8079071044922,30.356665929158527
2016-11-21,200.30833435058594,30.344999313354492
2016-11-22,200.69955444335938,30.46500015258789
2016-11-23,200.8087921142578,30.487499237060547
2016-11-24,201.18182373046875,30.540000915527344
2016-11-25,201.5548553466797,30.604999542236328
2016-11-26,201.23944091796875,30.543333053588867
2016-11-27,200.9240264892578,30.481666564941406
2016-11-28,200.60861206054688,30.420000076293945
2016-11-29,200.99984741210938,30.282499313354492
2016-11-30,200.5176544189453,30.30500030517578
2016-12-01,199.78065490722656,30.2549991607666
2016-12-02,199.8806915283203,30.15999984741211
2016-12-03,200.28103637695312,30.174999872843426
2016-12-04,200.68138122558594,30.18999989827474
2016-12-05,201.08172607421875,30.204999923706055
2016-12-06,201.71865844726562,30.354999542236328
2016-12-07,204.3572998046875,30.857500076293945
2016-12-08,204.8577117919922,31.012500762939453
2016-12-09,206.0951690673828,31.135000228881836
2016-12-10,206.01630147298178,31.02166684468587
2016-12-11,205.93743387858072,30.90833346048991
2016-12-12,205.8585662841797,30.795000076293945
2016-12-13,207.2324676513672,31.31999969482422
2016-12-14,205.52191162109375,31.28499984741211
2016-12-15,206.36810302734375,31.19499969482422
2016-12-16,205.9644775390625,31.2549991607666
2016-12-17,206.11395772298178,31.259999593098957
2016-12-18,206.26343790690103,31.265000025431316
2016-12-19,206.4129180908203,31.270000457763672
2016-12-20,207.209228515625,31.329999923706055
2016-12-21,206.63262939453125,31.290000915527344
2016-12-22,206.27565002441406,31.350000381469727
2016-12-23,206.5777130126953,31.545000076293945
2016-12-24,206.7058448791504,31.572500228881836
2016-12-25,206.83397674560547,31.600000381469727
2016-12-26,206.96210861206055,31.627500534057617
2016-12-27,207.09024047851562,31.655000686645508
2016-12-28,205.37872314453125,31.6825008392334
2016-12-29,205.3330078125,31.71500015258789
2016-12-30,204.58245849609375,31.767499923706055
2016-12-31,204.97372436523438,31.831249713897705
2017-01-01,205.364990234375,31.894999504089355
2017-01-02,205.75625610351562,31.958749294281006
2017-01-03,206.14752197265625,32.022499084472656
2017-01-04,207.37396240234375,32.07500076293945
2017-01-05,207.209228515625,32.130001068115234
2017-01-06,207.95053100585938,32.18000030517578
2017-01-07,207.72173055013022,32.1933339436849
2017-01-08,207.49293009440103,32.20666758219401
2017-01-09,207.26412963867188,32.220001220703125
2017-01-10,207.26412963867188,32.439998626708984
2017-01-11,207.84988403320312,32.4900016784668
2017-01-12,207.32818603515625,32.51499938964844
2017-01-13,207.80409240722656,32.69499969482422
2017-01-14,207.6210479736328,32.6783332824707
2017-01-15,207.43800354003906,32.66166687011719
2017-01-16,207.2549591064453,32.64500045776367
2017-01-17,207.07191467285156,32.185001373291016
2017-01-18,207.529541015625,32.29249954223633
2017-01-19,206.76075744628906,32.0625
2017-01-20,207.52040100097656,32.022499084472656
2017-01-21,207.34039815266928,31.954999287923176
2017-01-22,207.16039530436197,31.8874994913737
2017-01-23,206.9803924560547,31.81999969482422
2017-01-24,208.30751037597656,31.81999969482422
2017-01-25,210.1105499267578,31.860000610351562
2017-01-26,209.8908233642578,31.924999237060547
2017-01-27,209.56134033203125,32.029998779296875
2017-01-28,209.1281280517578,31.928332646687824
2017-01-29,208.69491577148438,31.826666514078777
2017-01-30,208.26170349121094,31.725000381469727
2017-01-31,208.24342346191406,31.645000457763672
2017-02-01,208.32577514648438,31.670000076293945
2017-02-02,208.46307373046875,31.815000534057617
2017-02-03,209.89999389648438,32.005001068115234
2017-02-04,209.77490234375,31.975001017252605
2017-02-05,209.64981079101562,31.945000966389973
2017-02-06,209.52471923828125,31.915000915527344
2017-02-07,209.53392028808594,31.9950008392334
2017-02-08,209.80845642089844,32.05500030517578
2017-02-09,211.05320739746094,32.25
2017-02-10,211.88607788085938,32.375
2017-02-11,212.27046712239584,32.40833282470703
2017-02-12,212.65485636393228,32.44166564941406
2017-02-13,213.03924560546875,32.474998474121094
2017-02-14,213.89041137695312,32.41999816894531
2017-02-15,215.0070037841797,32.58000183105469
2017-02-16,214.82394409179688,32.5525016784668
2017-02-17,215.16259765625,32.67499923706055
2017-02-18,215.4829330444336,32.676666259765625
2017-02-19,215.8032684326172,32.6783332824707
2017-02-20,216.12360382080078,32.68000030517578
2017-02-21,216.44393920898438,32.59000015258789
2017-02-22,216.251708984375,32.68000030517578
2017-02-23,216.39816284179688,32.619998931884766
2017-02-24,216.67274475097656,32.55500030517578
2017-02-25,216.78561401367188,32.54666646321615
2017-02-26,216.8984832763672,32.53833262125651
2017-02-27,217.0113525390625,32.529998779296875
2017-02-28,216.42562866210938,32.540000915527344
2017-03-01,219.4550323486328,33.0724983215332
2017-03-02,218.0730438232422,33.11249923706055
2017-03-03,218.21031188964844,33.084999084472656
2017-03-04,217.99371337890625,33.054999033610024
2017-03-05,217.77711486816406,33.0249989827474
2017-03-06,217.56051635742188,32.994998931884766
2017-03-07,216.91070556640625,32.935001373291016
2017-03-08,216.50796508789062,32.99250030517578
2017-03-09,216.78256225585938,32.89500045776367
2017-03-10,217.5421905517578,33.0
2017-03-11,217.57879638671875,33.050000508626304
2017-03-12,217.6154022216797,33.1000010172526
2017-03-13,217.65200805664062,33.150001525878906
2017-03-14,216.8191375732422,33.099998474121094
2017-03-15,218.69541931152344,33.10499954223633
2017-03-16,218.26524353027344,33.39500045776367
2017-03-17,217.8819122314453,33.39250183105469
2017-03-18,217.80225626627603,33.407501220703125
2017-03-19,217.72260030110678,33.42250061035156
2017-03-20,217.6429443359375,33.4375
2017-03-21,214.84849548339844,33.212501525878906
2017-03-22,215.3540496826172,32.98249816894531
2017-03-23,215.12428283691406,32.665000915527344
2017-03-24,214.96800231933594,32.6349983215332
2017-03-25,214.89446512858072,32.564998626708984
2017-03-26,214.82092793782553,32.494998931884766
2017-03-27,214.7473907470703,32.42499923706055
2017-03-28,216.31005859375,32.6349983215332
2017-03-29,216.5122833251953,32.77000045776367
2017-03-30,217.20172119140625,32.8025016784668
2017-03-31,216.6961212158203,32.67250061035156
2017-04-01,216.57050577799478,32.60333379109701
2017-04-02,216.44489034016928,32.534166971842446
2017-04-03,216.31927490234375,32.46500015258789
2017-04-04,216.4571533203125,32.5625
2017-04-05,215.81369018554688,32.650001525878906
2017-04-06,216.4203643798828,32.5
2017-04-07,216.19973754882812,32.689998626708984
2017-04-08,216.24264526367188,32.69833246866862
2017-04-09,216.28555297851562,32.70666631062826
2017-04-10,216.32846069335938,32.71500015258789
2017-04-11,216.07107543945312,32.83250045776367
2017-04-12,215.12428283691406,32.74250030517578
2017-04-13,213.72705078125,32.61000061035156
2017-04-14,214.20045471191406,32.465000534057616
2017-04-15,214.67385864257812,32.32000045776367
2017-04-16,215.1472625732422,32.17500038146973
2017-04-17,215.62066650390625,32.03000030517578
2017-04-18,214.9771728515625,31.885000228881836
2017-04-19,214.5819549560547,31.674999237060547
2017-04-20,216.32846069335938,31.729999542236328
2017-04-21,215.6390380859375,31.725000381469727
2017-04-22,216.4295654296875,31.943333943684895
2017-04-23,217.2200927734375,32.16166750590006
2017-04-24,218.0106201171875,32.380001068115234
2017-04-25,219.2791748046875,32.467498779296875
2017-04-26,219.1412353515625,32.5099983215332
2017-04-27,219.3250732421875,32.272499084472656
2017-04-28,218.84707641601562,32.20000076293945
2017-04-29,219.03091939290366,32.24125099182129
2017-04-30,219.21476236979166,32.282501220703125
2017-05-01,219.3986053466797,32.32375144958496
2017-05-02,219.48135375976562,32.3650016784668
2017-05-03,219.2147674560547,32.275001525878906
2017-05-04,219.47219848632812,32.349998474121094
2017-05-05,220.3362274169922,32.525001525878906
2017-05-06,220.32397969563803,32.54166793823242
2017-05-07,220.31173197428384,32.55833435058594
2017-05-08,220.2994842529297,32.57500076293945
2017-05-09,220.09722900390625,32.77000045776367
2017-05-10,220.49249267578125,32.970001220703125
2017-05-11,220.04209899902344,33.025001525878906
2017-05-12,219.67437744140625,33.22999954223633
2017-05-13,220.07884724934897,33.25999959309896
2017-05-14,220.48331705729166,33.289999643961586
2017-05-15,220.88778686523438,33.31999969482422
2017-05-16,220.68557739257812,33.650001525878906
2017-05-17,216.76968383789062,33.560001373291016
2017-05-18,217.6429443359375,33.35499954223633
2017-05-19,219.05850219726562,33.48249816894531
2017-05-20,219.42926534016928,33.53666559855143
2017-05-21,219.8000284830729,33.590833028157554
2017-05-22,220.17079162597656,33.64500045776367
2017-05-23,220.65797424316406,33.584999084472656
2017-05-24,221.17269897460938,33.709999084472656
2017-05-25,222.22979736328125,33.73500061035156
2017-05-26,222.18386840820312,33.83000183105469
2017-05-27,222.13560485839844,33.80125141143799
2017-05-28,222.08734130859375,33.77250099182129
2017-05-29,222.03907775878906,33.74375057220459
2017-05-30,221.99081420898438,33.71500015258789
2017-05-31,221.93569946289062,33.71500015258789
2017-06-01,223.70062255859375,33.849998474121094
2017-06-02,224.4451446533203,33.84000015258789
2017-06-03,224.3899943033854,33.811667124430336
2017-06-04,224.33484395345053,33.78333409627279
2017-06-05,224.27969360351562,33.755001068115234
2017-06-06,223.56268310546875,33.73749923706055
2017-06-07,223.97634887695312,33.532501220703125
2017-06-08,224.08665466308594,33.46500015258789
2017-06-09,223.7465362548828,33.82500076293945
2017-06-10,223.73123168945312,33.79500071207682
2017-06-11,223.71592712402344,33.765000661214195
2017-06-12,223.70062255859375,33.73500061035156
2017-06-13,224.79446411132812,33.70500183105469
2017-06-14,224.50949096679688,33.657501220703125
2017-06-15,224.07745361328125,33.34000015258789
2017-06-16,224.1264190673828,33.52000045776367
2017-06-17,224.7483673095703,33.62916692097982
2017-06-18,225.3703155517578,33.73833338419596
2017-06-19,225.9922637939453,33.84749984741211
2017-06-20,224.4681396484375,33.627498626708984
2017-06-21,224.4127655029297,33.47999954223633
2017-06-22,224.3112030029297,33.01499938964844
2017-06-23,224.57899475097656,32.935001373291016
2017-06-24,224.6282755533854,32.9750010172526
2017-06-25,224.67755635579428,33.015000661214195
2017-06-26,224.72683715820312,33.05500030517578
2017-06-27,222.91636657714844,32.98500061035156
2017-06-28,224.9115753173828,32.790000915527344
2017-06-29,222.93484497070312,32.625
2017-06-30,223.35047912597656,32.470001220703125
2017-07-01,223.47673543294272,32.54500071207682
2017-07-02,223.60299173990884,32.62000020345052
2017-07-03,223.729248046875,32.69499969482422
2017-07-04,223.98787689208984,32.625
2017-07-05,224.2465057373047,32.67499923706055
2017-07-06,222.19590759277344,32.560001373291016
2017-07-07,223.6367950439453,32.6150016784668
2017-07-08,223.71686299641928,32.64333470662435
2017-07-09,223.79693094889322,32.6716677347819
2017-07-10,223.8769989013672,32.70000076293945
2017-07-11,223.71075439453125,32.529998779296875
2017-07-12,225.39187622070312,32.915000915527344
2017-07-13,225.77061462402344,32.915000915527344
2017-07-14,226.82362365722656,32.6775016784668
2017-07-15,226.81438700358072,32.73333485921224
2017-07-16,226.8051503499349,32.78916803995768
2017-07-17,226.79591369628906,32.845001220703125
2017-07-18,226.9159698486328,32.79999923706055
2017-07-19,228.14450073242188,32.92499923706055
2017-07-20,228.24610900878906,33.23500061035156
2017-07-21,228.04290771484375,33.084999084472656
2017-07-22,228.0244344075521,32.94333267211914
2017-07-23,228.0059611002604,32.801666259765625
2017-07-24,227.98748779296875,32.65999984741211
2017-07-25,228.54168701171875,33.0
2017-07-26,228.55093383789062,33.067501068115234
2017-07-27,228.3384552001953,33.02000045776367
2017-07-28,228.07058715820312,32.70500183105469
2017-07-29,228.0274912516276,32.7216682434082
2017-07-30,227.9843953450521,32.73833465576172
2017-07-31,227.94129943847656,32.755001068115234
2017-08-01,228.4492950439453,32.962501525878906
2017-08-02,228.5601806640625,32.897499084472656
2017-08-03,228.11676025390625,33.22999954223633
2017-08-04,228.532470703125,33.3650016784668
2017-08-05,228.6740976969401,33.40166727701823
2017-08-06,228.81572469075522,33.438332875569664
2017-08-07,228.9573516845703,33.474998474121094
2017-08-08,228.39390563964844,33.50749969482422
2017-08-09,228.38465881347656,33.31999969482422
2017-08-10,225.1609649658203,32.9900016784668
2017-08-11,225.49349975585938,32.654998779296875
2017-08-12,226.23861185709634,32.71999867757162
2017-08-13,226.98372395833334,32.78499857584635
2017-08-14,227.7288360595703,32.849998474121094
2017-08-15,227.70114135742188,32.9900016784668
2017-08-16,228.0983123779297,33.23500061035156
2017-08-17,224.54205322265625,33.06999969482422
2017-08-18,224.1910858154297,32.7599983215332
2017-08-19,224.24957275390625,32.749165852864586
2017-08-20,224.3080596923828,32.73833338419596
2017-08-21,224.36654663085938,32.727500915527344
2017-08-22,226.71278381347656,33.01499938964844
2017-08-23,225.89993286132812,33.04499816894531
2017-08-24,225.3734130859375,33.119998931884766
2017-08-25,225.89993286132812,33.09000015258789
2017-08-26,225.9029998779297,33.021249771118164
2017-08-27,225.90606689453125,32.95249938964844
2017-08-28,225.9091339111328,32.88374900817871
2017-08-29,226.16778564453125,32.814998626708984
2017-08-30,227.23927307128906,32.94499969482422
2017-08-31,228.60635375976562,33.2400016784668
2017-09-01,228.9296112060547,33.275001525878906
2017-09-02,228.5185775756836,33.23333485921224
2017-09-03,228.1075439453125,33.19166819254557
2017-09-04,227.6965103149414,33.150001525878906
2017-09-05,227.2854766845703,33.0
2017-09-06,228.06137084960938,32.880001068115234
2017-09-07,228.0336456298828,33.130001068115234
2017-09-08,227.7657928466797,33.05500030517578
2017-09-09,228.57556660970053,33.105000813802086
2017-09-10,229.38534037272134,33.15500132242838
2017-09-11,230.1951141357422,33.20500183105469
2017-09-12,230.97100830078125,33.13999938964844
2017-09-13,231.0818634033203,33.029998779296875
2017-09-14,231.0079345703125,32.67499923706055
2017-09-15,231.3189239501953,32.28499984741211
2017-09-16,231.4829305013021,32.354166666666664
2017-09-17,231.64693705240884,32.423333485921226
2017-09-18,231.81094360351562,32.49250030517578
2017-09-19,232.0430145263672,32.56999969482422
2017-09-20,232.12652587890625,32.56999969482422
2017-09-21,231.5045928955078,32.14500045776367
2017-09-22,231.55101013183594,32.345001220703125
2017-09-23,231.39320373535156,32.33833440144857
2017-09-24,231.2353973388672,32.33166758219401
2017-09-25,231.0775909423828,32.32500076293945
2017-09-26,231.21681213378906,32.20500183105469
2017-09-27,232.1172637939453,32.380001068115234
2017-09-28,232.39576721191406,32.43000030517578
2017-09-29,233.21261596679688,32.61000061035156
2017-09-30,233.54991658528647,32.71333312988281
2017-10-01,233.88721720377603,32.81666564941406
2017-10-02,234.22451782226562,32.91999816894531
2017-10-03,234.72573852539062,33.029998779296875
2017-10-04,235.00424194335938,33.060001373291016
2017-10-05,236.39666748046875,33.25
2017-10-06,236.12744140625,33.310001373291016
2017-10-07,235.9974822998047,33.285833994547524
2017-10-08,235.86752319335938,33.26166661580404
2017-10-09,235.73756408691406,33.23749923706055
2017-10-10,236.35952758789062,33.369998931884766
2017-10-11,236.73081970214844,33.369998931884766
2017-10-12,236.3780975341797,33.47999954223633
2017-10-13,236.66583251953125,33.40999984741211
2017-10-14,236.7710418701172,33.391666412353516
2017-10-15,236.87625122070312,33.37333297729492
2017-10-16,236.98146057128906,33.35499954223633
2017-10-17,237.1485595703125,33.380001068115234
2017-10-18,237.38064575195312,33.435001373291016
2017-10-19,237.44561767578125,33.33250045776367
2017-10-20,238.67088317871094,33.36000061035156
2017-10-21,238.3614756266276,33.36500040690104
2017-10-22,238.05206807454428,33.37000020345052
2017-10-23,237.74266052246094,33.375
2017-10-24,238.160400390625,33.375
2017-10-25,236.98146057128906,33.040000915527344
2017-10-26,237.28778076171875,33.224998474121094
2017-10-27,239.22789001464844,33.33000183105469
2017-10-28,238.93085225423178,33.30500157674154
2017-10-29,238.6338144938151,33.28000132242838
2017-10-30,238.33677673339844,33.255001068115234
2017-10-31,238.70806884765625,33.28499984741211
2017-11-01,239.02369689941406,33.2400016784668
2017-11-02,239.1165313720703,33.5099983215332
2017-11-03,239.9148406982422,33.54999923706055
2017-11-04,240.03862508138022,33.54999923706055
2017-11-05,240.16240946451822,33.54999923706055
2017-11-06,240.28619384765625,33.54999923706055
2017-11-07,240.11911010742188,33.36750030517578
2017-11-08,240.52748107910156,33.41999816894531
2017-11-09,239.6549530029297,33.26499938964844
2017-11-10,239.58065795898438,33.025001525878906
2017-11-11,239.65491739908853,33.005001068115234
2017-11-12,239.72917683919272,32.98500061035156
2017-11-13,239.80343627929688,32.96500015258789
2017-11-14,239.24649047851562,32.939998626708984
2017-11-15,238.04901123046875,32.775001525878906
2017-11-16,240.0726318359375,32.935001373291016
2017-11-17,239.36712646484375,32.869998931884766
2017-11-18,239.50329081217447,32.88833236694336
2017-11-19,239.63945515950522,32.90666580200195
2017-11-20,239.77561950683594,32.92499923706055
2017-11-21,241.34442138671875,32.997501373291016
2017-11-22,241.13092041015625,33.01250076293945
2017-11-23,241.40938568115234,33.064998626708984
2017-11-24,241.68785095214844,33.040000915527344
