date,spy,ftse
2016-04-19,189.0391845703125,28.684999465942383
2016-04-20,189.21937561035156,28.729999542236328
2016-04-21,188.20164489746094,28.6299991607666
2016-04-22,188.20164489746094,28.295000076293945
2016-04-23,188.09356689453125,28.207499821980793
2016-04-24,187.98548889160156,28.119999567667644
2016-04-25,187.87741088867188,28.032499313354492
2016-04-26,188.15660095214844,28.172500610351562
2016-04-27,188.5438995361328,28.297500610351562
2016-04-28,186.8327178955078,28.282499313354492
2016-04-29,185.82400512695312,28.014999389648438
2016-04-30,186.3163299560547,27.9399995803833
2016-05-01,186.80865478515625,27.864999771118164
2016-05-02,187.3009796142578,27.789999961853027
2016-05-03,185.67091369628906,27.71500015258789
2016-05-04,184.6352081298828,27.385000228881836
2016-05-05,184.59918212890625,27.385000228881836
2016-05-06,185.27464294433594,27.4950008392334
2016-05-07,185.32566833496094,27.46666717529297
2016-05-08,185.37669372558594,27.43833351135254
2016-05-09,185.42771911621094,27.40999984741211
2016-05-10,187.7333221435547,27.594999313354492
2016-05-11,185.97708129882812,27.635000228881836
2016-05-12,186.03114318847656,27.405000686645508
2016-05-13,184.41004943847656,27.559999465942383
2016-05-14,185.01646423339844,27.578332901000977
2016-05-15,185.6228790283203,27.59666633605957
2016-05-16,186.2292938232422,27.614999771118164
2016-05-17,184.49110412597656,27.684999465942383
2016-05-18,184.545166015625,27.639999389648438
2016-05-19,183.9056854248047,27.239999771118164
2016-05-20,185.0675048828125,27.665000915527344
2016-05-21,184.98345438639322,27.663333892822266
2016-05-22,184.89940388997397,27.661666870117188
2016-05-23,184.8153533935547,27.65999984741211
2016-05-24,187.21096801757812,28.02750015258789
2016-05-25,188.48080444335938,28.1875
2016-05-26,188.53485107421875,28.21500015258789
2016-05-27,189.3453826904297,28.21500015258789
2016-05-28,189.25531387329102,28.16812515258789
2016-05-29,189.16524505615234,28.12125015258789
2016-05-30,189.07517623901367,28.07437515258789
2016-05-31,188.985107421875,28.02750015258789
2016-06-01,189.3723907470703,27.850000381469727
2016-06-02,189.9488525390625,27.84000015258789
2016-06-03,189.3814239501953,27.947500228881836
2016-06-04,189.7026570638021,28.06166712443034
2016-06-05,190.02389017740884,28.17583401997884
2016-06-06,190.34512329101562,28.290000915527344
2016-06-07,190.6422882080078,28.270000457763672
2016-06-08,191.26373291015625,28.364999771118164
2016-06-09,191.00254821777344,28.100000381469727
2016-06-10,189.1923065185547,27.565000534057617
2016-06-11,188.7059783935547,27.461666742960613
2016-06-12,188.2196502685547,27.358332951863606
2016-06-13,187.7333221435547,27.2549991607666
2016-06-14,187.364013671875,26.700000762939453
2016-06-15,187.10289001464844,26.875
2016-06-16,187.6612091064453,26.475000381469727
2016-06-17,186.96241760253906,26.7549991607666
2016-06-18,187.3637440999349,27.03333282470703
2016-06-19,187.76507059733072,27.31166648864746
2016-06-20,188.16639709472656,27.59000015258789
2016-06-21,188.7005157470703,27.709999084472656
2016-06-22,188.39276123046875,27.844999313354492
2016-06-23,190.84608459472656,28.264999389648438
2016-06-24,183.99298095703125,27.40999984741211
2016-06-25,182.8945515950521,27.13166681925456
2016-06-26,181.7961222330729,26.853333791097004
2016-06-27,180.69769287109375,26.575000762939453
2016-06-28,183.956787109375,27.325000762939453
2016-06-29,187.08914184570312,28.295000076293945
2016-06-30,189.64202880859375,28.96500015258789
2016-07-01,190.04039001464844,29.260000228881836
2016-07-02,189.69864654541016,29.18833351135254
2016-07-03,189.35690307617188,29.116666793823242
2016-07-04,189.0151596069336,29.045000076293945
2016-07-05,188.6734161376953,29.125
2016-07-06,189.8050079345703,28.795000076293945
2016-07-07,189.68728637695312,29.06999969482422
2016-07-08,192.51181030273438,29.329999923706055
2016-07-09,192.73814900716147,29.46500015258789
2016-07-10,192.96448771158853,29.600000381469727
2016-07-11,193.19082641601562,29.735000610351562
2016-07-12,194.5940399169922,29.719999313354492
2016-07-13,194.56690979003906,29.684999465942383
2016-07-14,195.65325927734375,29.584999084472656
2016-07-15,195.39073181152344,29.674999237060547
2016-07-16,195.5657501220703,29.724999745686848
2016-07-17,195.7407684326172,29.775000254313152
2016-07-18,195.91578674316406,29.825000762939453
2016-07-19,195.71661376953125,29.844999313354492
2016-07-20,196.53140258789062,29.989999771118164
2016-07-21,195.7890167236328,29.8799991607666
2016-07-22,196.6671905517578,30.014999389648438
2016-07-23,196.48914082845053,29.984166463216145
2016-07-24,196.31109110514322,29.953333536783855
2016-07-25,196.13304138183594,29.922500610351562
2016-07-26,196.2235870361328,30.0674991607666
2016-07-27,196.01539611816406,30.15999984741211
2016-07-28,196.24171447753906,29.989999771118164
2016-07-29,196.55859375,30.022499084472656
2016-07-30,196.5042521158854,29.986666361490887
2016-07-31,196.44991048177084,29.950833638509113
2016-08-01,196.39556884765625,29.915000915527344
2016-08-02,195.13722229003906,29.6924991607666
2016-08-03,195.70755004882812,29.645000457763672
2016-08-04,195.91578674316406,30.122499465942383
2016-08-05,197.5181427001953,30.350000381469727
2016-08-06,197.47892252604166,30.385000228881836
2016-08-07,197.43970235188803,30.420000076293945
2016-08-08,197.40048217773438,30.454999923706055
2016-08-09,197.5181427001953,30.639999389648438
2016-08-10,197.02931213378906,30.719999313354492
2016-08-11,197.9436492919922,31.03499984741211
2016-08-12,197.7716827392578,31.122499465942383
2016-08-13,197.96178690592447,31.169999440511067
2016-08-14,198.15189107259116,31.217499415079754
2016-08-15,198.3419952392578,31.264999389648438
2016-08-16,197.31903076171875,31.0
2016-08-17,197.6901397705078,30.854999542236328
2016-08-18,198.13377380371094,30.950000762939453
2016-08-19,197.8440704345703,30.889999389648438
2016-08-20,197.84105428059897,30.84666633605957
2016-08-21,197.8380381266276,30.803333282470703
2016-08-22,197.83502197265625,30.760000228881836
2016-08-23,198.23333740234375,30.920000076293945
2016-08-24,197.21942138671875,30.795000076293945
2016-08-25,197.08358764648438,30.702499389648438
2016-08-26,196.71243286132812,30.790000915527344
2016-08-27,197.03532918294272,30.77250051498413
2016-08-28,197.35822550455728,30.755000114440918
2016-08-29,197.68112182617188,30.737499713897705
2016-08-30,197.35520935058594,30.719999313354492
2016-08-31,196.7938995361328,30.545000076293945
2016-09-01,196.802978515625,30.385000228881836
2016-09-02,197.6901397705078,31.190000534057617
2016-09-03,197.8395233154297,31.126667022705078
2016-09-04,197.98890686035156,31.06333351135254
2016-09-05,198.13829040527344,31.0
2016-09-06,198.2876739501953,30.75
2016-09-07,198.26953125,30.81999969482422
2016-09-08,197.81687927246094,30.8700008392334
2016-09-09,193.08224487304688,30.489999771118164
2016-09-10,194.00562032063803,30.354999542236328
2016-09-11,194.92899576822916,30.219999313354492
2016-09-12,195.8523712158203,30.084999084472656
2016-09-13,193.0369415283203,29.93000030517578
2016-09-14,192.96450805664062,29.979999542236328
2016-09-15,194.892822265625,30.225000381469727
2016-09-16,194.13941955566406,30.125
2016-09-17,194.15155537923178,30.275000254313152
2016-09-18,194.16369120279947,30.4250005086263
2016-09-19,194.1758270263672,30.575000762939453
2016-09-20,194.18490600585938,30.635000228881836
2016-09-21,196.3686065673828,30.674999237060547
2016-09-22,197.60601806640625,30.725000381469727
2016-09-23,196.5232696533203,30.725000381469727
2016-09-24,195.99251810709634,30.593333562215168
2016-09-25,195.4617665608724,30.461666742960613
2016-09-26,194.93101501464844,30.329999923706055
2016-09-27,196.1411590576172,30.290000915527344
2016-09-28,197.1147003173828,30.469999313354492
2016-09-29,195.33132934570312,30.790000915527344
2016-09-30,196.80532836914062,30.719999313354492
2016-10-01,196.64761352539062,30.833332697550457
2016-10-02,196.48989868164062,30.946666081746418
2016-10-03,196.33218383789062,31.059999465942383
2016-10-04,195.33132934570312,31.40999984741211
2016-10-05,196.19569396972656,31.270000457763672
2016-10-06,196.33218383789062,31.125
2016-10-07,195.65887451171875,31.309999465942383
2016-10-08,195.99857076009116,31.384999593098957
2016-10-09,196.33826700846353,31.459999720255535
2016-10-10,196.67796325683594,31.53499984741211
2016-10-11,194.19400024414062,31.387500762939453
2016-10-12,194.44879150390625,31.212499618530273
2016-10-13,193.81187438964844,31.03499984741211
2016-10-14,193.91200256347656,31.174999237060547
2016-10-15,193.6875457763672,31.06249936421712
2016-10-16,193.4630889892578,30.9499994913737
2016-10-17,193.23863220214844,30.837499618530273
2016-10-18,194.44879150390625,31.135000228881836
2016-10-19,194.96742248535156,31.204999923706055
2016-10-20,194.6034698486328,31.22249984741211
2016-10-21,194.69444274902344,31.239999771118164
2016-10-22,194.97044372558594,31.19166628519694
2016-10-23,195.24644470214844,31.143332799275715
2016-10-24,195.52244567871094,31.094999313354492
2016-10-25,194.86729431152344,31.207500457763672
2016-10-26,194.47608947753906,30.985000610351562
2016-10-27,193.9574432373047,31.149999618530273
2016-10-28,193.38421630859375,31.18000030517578
2016-10-29,193.38724263509116,31.105000178019207
2016-10-30,193.39026896158853,31.03000005086263
2016-10-31,193.39329528808594,30.954999923706055
2016-11-01,191.9921112060547,30.75749969482422
2016-11-02,190.83657836914062,30.5
2016-11-03,189.96310424804688,30.280000686645508
2016-11-04,189.7538604736328,29.844999313354492
2016-11-05,191.14898681640625,30.013333002726238
2016-11-06,192.5441131591797,30.18166669209798
2016-11-07,193.93923950195312,30.350000381469727
2016-11-08,194.81272888183594,30.510000228881836
2016-11-09,196.87818908691406,30.8700008392334
2016-11-10,197.36944580078125,30.540000915527344
2016-11-11,196.91452026367188,30.09000015258789
2016-11-12,196.9660898844401,30.1233336130778
2016-11-13,197.01765950520834,30.156667073567707
2016-11-14,197.06922912597656,30.190000534057617
2016-11-15,198.60690307617188,30.360000610351562
2016-11-16,198.23382568359375,30.225000381469727
2016-11-17,199.2529296875,30.434999465942383
2016-11-18,198.80706787109375,30.3799991607666
2016-11-19,199.30750020345053,30.368332544962566
2016-11-20,199.80793253580728,30.356665929158527
2016-11-21,200.30836486816406,30.344999313354492
2016-11-22,200.6995849609375,30.46500015258789
2016-11-23,200.8087921142578,30.487499237060547
2016-11-24,201.18182373046875,30.540000915527344
2016-11-25,201.5548553466797,30.604999542236328
2016-11-26,201.23944091796875,30.543333053588867
2016-11-27,200.9240264892578,30.481666564941406
2016-11-28,200.60861206054688,30.420000076293945
2016-11-29,200.99984741210938,30.282499313354492
2016-11-30,200.5176544189453,30.30500030517578
2016-12-01,199.78062438964844,30.2549991607666
2016-12-02,199.88072204589844,30.15999984741211
2016-12-03,200.28106180826822,30.174999872843426
2016-12-04,200.68140157063803,30.18999989827474
2016-12-05,201.0817413330078,30.204999923706055
2016-12-06,201.7186279296875,30.354999542236328
2016-12-07,204.3572998046875,30.857500076293945
2016-12-08,204.857666015625,31.012500762939453
2016-12-09,206.09510803222656,31.135000228881836
2016-12-10,206.0162607828776,31.02166684468587
2016-12-11,205.93741353352866,30.90833346048991
2016-12-12,205.8585662841797,30.795000076293945
2016-12-13,207.2324676513672,31.31999969482422
2016-12-14,205.5218963623047,31.28499984741211
2016-12-15,206.36810302734375,31.19499969482422
2016-12-16,205.96449279785156,31.2549991607666
2016-12-17,206.1139678955078,31.259999593098957
2016-12-18,206.26344299316406,31.265000025431316
2016-12-19,206.4129180908203,31.270000457763672
2016-12-20,207.2091827392578,31.329999923706055
2016-12-21,206.63258361816406,31.290000915527344
2016-12-22,206.2756805419922,31.350000381469727
2016-12-23,206.5777130126953,31.545000076293945
2016-12-24,206.70582962036133,31.572500228881836
2016-12-25,206.83394622802734,31.600000381469727
2016-12-26,206.96206283569336,31.627500534057617
2016-12-27,207.09017944335938,31.655000686645508
2016-12-28,205.3787384033203,31.6825008392334
2016-12-29,205.3329620361328,31.71500015258789
2016-12-30,204.58245849609375,31.767499923706055
2016-12-31,204.97372436523438,31.831249713897705
2017-01-01,205.364990234375,31.894999504089355
2017-01-02,205.75625610351562,31.958749294281006
2017-01-03,206.14752197265625,32.022499084472656
2017-01-04,207.3739471435547,32.07500076293945
2017-01-05,207.2091827392578,32.130001068115234
2017-01-06,207.95053100585938,32.18000030517578
2017-01-07,207.72173055013022,32.1933339436849
2017-01-08,207.49293009440103,32.20666758219401
2017-01-09,207.26412963867188,32.220001220703125
2017-01-10,207.26412963867188,32.439998626708984
2017-01-11,207.84986877441406,32.4900016784668
2017-01-12,207.3281707763672,32.51499938964844
2017-01-13,207.80409240722656,32.69499969482422
2017-01-14,207.62105178833008,32.6783332824707
2017-01-15,207.4380111694336,32.66166687011719
2017-01-16,207.2549705505371,32.64500045776367
2017-01-17,207.07192993164062,32.185001373291016
2017-01-18,207.529541015625,32.29249954223633
2017-01-19,206.76072692871094,32.0625
2017-01-20,207.52041625976562,32.022499084472656
2017-01-21,207.34041341145834,31.954999287923176
2017-01-22,207.16041056315103,31.8874994913737
2017-01-23,206.98040771484375,31.81999969482422
2017-01-24,208.30751037597656,31.81999969482422
2017-01-25,210.11053466796875,31.860000610351562
2017-01-26,209.890869140625,31.924999237060547
2017-01-27,209.5614013671875,32.029998779296875
2017-01-28,209.12817891438803,31.928332646687824
2017-01-29,208.69495646158853,31.826666514078777
2017-01-30,208.26173400878906,31.725000381469727
2017-01-31,208.243408203125,31.645000457763672
2017-02-01,208.32577514648438,31.670000076293945
2017-02-02,208.4630889892578,31.815000534057617
2017-02-03,209.90003967285156,32.005001068115234
2017-02-04,209.7749481201172,31.975001017252605
2017-02-05,209.6498565673828,31.945000966389973
2017-02-06,209.52476501464844,31.915000915527344
2017-02-07,209.5338897705078,31.9950008392334
2017-02-08,209.80848693847656,32.05500030517578
2017-02-09,211.05319213867188,32.25
2017-02-10,211.8860321044922,32.375
2017-02-11,212.27043660481772,32.40833282470703
2017-02-12,212.65484110514322,32.44166564941406
2017-02-13,213.03924560546875,32.474998474121094
2017-02-14,213.89041137695312,32.41999816894531
2017-02-15,215.0070343017578,32.58000183105469
2017-02-16,214.823974609375,32.5525016784668
2017-02-17,215.16259765625,32.67499923706055
2017-02-18,215.48292922973633,32.676666259765625
2017-02-19,215.80326080322266,32.6783332824707
2017-02-20,216.12359237670898,32.68000030517578
2017-02-21,216.4439239501953,32.59000015258789
2017-02-22,216.25173950195312,32.68000030517578
2017-02-23,216.39816284179688,32.619998931884766
2017-02-24,216.6727294921875,32.55500030517578
2017-02-25,216.78560384114584,32.54666646321615
2017-02-26,216.89847819010416,32.53833262125651
2017-02-27,217.0113525390625,32.529998779296875
2017-02-28,216.42559814453125,32.540000915527344
2017-03-01,219.45509338378906,33.0724983215332
2017-03-02,218.0730438232422,33.11249923706055
2017-03-03,218.21035766601562,33.084999084472656
2017-03-04,217.99374389648438,33.054999033610024
2017-03-05,217.77713012695312,33.0249989827474
2017-03-06,217.56051635742188,32.994998931884766
2017-03-07,216.91067504882812,32.935001373291016
2017-03-08,216.5079803466797,32.99250030517578
2017-03-09,216.78256225585938,32.89500045776367
2017-03-10,217.54220581054688,33.0
2017-03-11,217.57881673177084,33.050000508626304
2017-03-12,217.61542765299478,33.1000010172526
2017-03-13,217.65203857421875,33.150001525878906
2017-03-14,216.8191680908203,33.099998474121094
2017-03-15,218.69540405273438,33.10499954223633
2017-03-16,218.26524353027344,33.39500045776367
2017-03-17,217.8819580078125,33.39250183105469
2017-03-18,217.80228169759116,33.407501220703125
2017-03-19,217.72260538736978,33.42250061035156
2017-03-20,217.64292907714844,33.4375
2017-03-21,214.84849548339844,33.212501525878906
2017-03-22,215.3540496826172,32.98249816894531
2017-03-23,215.12429809570312,32.665000915527344
2017-03-24,214.96800231933594,32.6349983215332
2017-03-25,214.89446004231772,32.564998626708984
2017-03-26,214.82091776529947,32.494998931884766
2017-03-27,214.74737548828125,32.42499923706055
2017-03-28,216.31007385253906,32.6349983215332
2017-03-29,216.5122833251953,32.77000045776367
2017-03-30,217.2017059326172,32.8025016784668
2017-03-31,216.6961669921875,32.67250061035156
2017-04-01,216.5705362955729,32.60333379109701
2017-04-02,216.44490559895834,32.534166971842446
2017-04-03,216.31927490234375,32.46500015258789
2017-04-04,216.4571533203125,32.5625
2017-04-05,215.8136749267578,32.650001525878906
2017-04-06,216.42041015625,32.5
2017-04-07,216.1997528076172,32.689998626708984
2017-04-08,216.2426554361979,32.69833246866862
2017-04-09,216.28555806477866,32.70666631062826
2017-04-10,216.32846069335938,32.71500015258789
2017-04-11,216.07106018066406,32.83250045776367
2017-04-12,215.12429809570312,32.74250030517578
2017-04-13,213.72705078125,32.61000061035156
2017-04-14,214.2004623413086,32.465000534057616
2017-04-15,214.6738739013672,32.32000045776367
2017-04-16,215.14728546142578,32.17500038146973
2017-04-17,215.62069702148438,32.03000030517578
2017-04-18,214.97718811035156,31.885000228881836
2017-04-19,214.58192443847656,31.674999237060547
2017-04-20,216.32846069335938,31.729999542236328
2017-04-21,215.63905334472656,31.725000381469727
2017-04-22,216.42957560221353,31.943333943684895
2017-04-23,217.22009785970053,32.16166750590006
2017-04-24,218.0106201171875,32.380001068115234
2017-04-25,219.27914428710938,32.467498779296875
2017-04-26,219.14125061035156,32.5099983215332
2017-04-27,219.32510375976562,32.272499084472656
2017-04-28,218.8471221923828,32.20000076293945
2017-04-29,219.03096516927084,32.24125099182129
2017-04-30,219.21480814615884,32.282501220703125
2017-05-01,219.39865112304688,32.32375144958496
2017-05-02,219.4813690185547,32.3650016784668
2017-05-03,219.21481323242188,32.275001525878906
2017-05-04,219.47218322753906,32.349998474121094
2017-05-05,220.3362274169922,32.525001525878906
2017-05-06,220.32397969563803,32.54166793823242
2017-05-07,220.31173197428384,32.55833435058594
2017-05-08,220.2994842529297,32.57500076293945
2017-05-09,220.09725952148438,32.77000045776367
2017-05-10,220.49244689941406,32.970001220703125
2017-05-11,220.04209899902344,33.025001525878906
2017-05-12,219.6743927001953,33.22999954223633
2017-05-13,220.07884724934897,33.25999959309896
2017-05-14,220.4833017985026,33.289999643961586
2017-05-15,220.88775634765625,33.31999969482422
2017-05-16,220.685546875,33.650001525878906
2017-05-17,216.76966857910156,33.560001373291016
2017-05-18,217.64292907714844,33.35499954223633
2017-05-19,219.05848693847656,33.48249816894531
2017-05-20,219.42925516764322,33.53666559855143
2017-05-21,219.8000233968099,33.590833028157554
2017-05-22,220.17079162597656,33.64500045776367
2017-05-23,220.65797424316406,33.584999084472656
2017-05-24,221.17271423339844,33.709999084472656
2017-05-25,222.22982788085938,33.73500061035156
2017-05-26,222.1838836669922,33.83000183105469
2017-05-27,222.13561248779297,33.80125141143799
2017-05-28,222.08734130859375,33.77250099182129
2017-05-29,222.03907012939453,33.74375057220459
2017-05-30,221.9907989501953,33.71500015258789
2017-05-31,221.93563842773438,33.71500015258789
2017-06-01,223.70054626464844,33.849998474121094
2017-06-02,224.4451446533203,33.84000015258789
2017-06-03,224.38998413085938,33.811667124430336
2017-06-04,224.33482360839844,33.78333409627279
2017-06-05,224.2796630859375,33.755001068115234
2017-06-06,223.5626983642578,33.73749923706055
2017-06-07,223.97633361816406,33.532501220703125
2017-06-08,224.0866241455078,33.46500015258789
2017-06-09,223.74652099609375,33.82500076293945
2017-06-10,223.73119608561197,33.79500071207682
2017-06-11,223.71587117513022,33.765000661214195
2017-06-12,223.70054626464844,33.73500061035156
2017-06-13,224.79444885253906,33.70500183105469
2017-06-14,224.50946044921875,33.657501220703125
2017-06-15,224.0774383544922,33.34000015258789
2017-06-16,224.12643432617188,33.52000045776367
2017-06-17,224.74838256835938,33.62916692097982
2017-06-18,225.37033081054688,33.73833338419596
2017-06-19,225.99227905273438,33.84749984741211
2017-06-20,224.46810913085938,33.627498626708984
2017-06-21,224.41275024414062,33.47999954223633
2017-06-22,224.31114196777344,33.01499938964844
2017-06-23,224.57901000976562,32.935001373291016
2017-06-24,224.6282755533854,32.9750010172526
2017-06-25,224.67754109700522,33.015000661214195
2017-06-26,224.726806640625,33.05500030517578
2017-06-27,222.9163360595703,32.98500061035156
2017-06-28,224.9115447998047,32.790000915527344
2017-06-29,222.93484497070312,32.625
2017-06-30,223.3504638671875,32.470001220703125
2017-07-01,223.47671508789062,32.54500071207682
2017-07-02,223.60296630859375,32.62000020345052
2017-07-03,223.72921752929688,32.69499969482422
2017-07-04,223.98786163330078,32.625
2017-07-05,224.2465057373047,32.67499923706055
2017-07-06,222.1958770751953,32.560001373291016
2017-07-07,223.63681030273438,32.6150016784668
2017-07-08,223.71686299641928,32.64333470662435
2017-07-09,223.79691569010416,32.6716677347819
2017-07-10,223.87696838378906,32.70000076293945
2017-07-11,223.71072387695312,32.529998779296875
2017-07-12,225.3918914794922,32.915000915527344
2017-07-13,225.7705535888672,32.915000915527344
2017-07-14,226.82357788085938,32.6775016784668
2017-07-15,226.81434631347656,32.73333485921224
2017-07-16,226.80511474609375,32.78916803995768
2017-07-17,226.79588317871094,32.845001220703125
2017-07-18,226.916015625,32.79999923706055
2017-07-19,228.14451599121094,32.92499923706055
2017-07-20,228.24610900878906,33.23500061035156
2017-07-21,228.04287719726562,33.084999084472656
2017-07-22,228.02440897623697,32.94333267211914
2017-07-23,228.00594075520834,32.801666259765625
2017-07-24,227.9874725341797,32.65999984741211
2017-07-25,228.54171752929688,33.0
2017-07-26,228.55091857910156,33.067501068115234
2017-07-27,228.3384552001953,33.02000045776367
2017-07-28,228.07058715820312,32.70500183105469
2017-07-29,228.02747599283853,32.7216682434082
2017-07-30,227.98436482747397,32.73833465576172
2017-07-31,227.94125366210938,32.755001068115234
2017-08-01,228.44931030273438,32.962501525878906
2017-08-02,228.56011962890625,32.897499084472656
2017-08-03,228.1168212890625,33.22999954223633
2017-08-04,228.53245544433594,33.3650016784668
2017-08-05,228.67408752441406,33.40166727701823
2017-08-06,228.8157196044922,33.438332875569664
2017-08-07,228.9573516845703,33.474998474121094
2017-08-08,228.39390563964844,33.50749969482422
2017-08-09,228.38467407226562,33.31999969482422
2017-08-10,225.16098022460938,32.9900016784668
2017-08-11,225.49346923828125,32.654998779296875
2017-08-12,226.23858642578125,32.71999867757162
2017-08-13,226.98370361328125,32.78499857584635
2017-08-14,227.72882080078125,32.849998474121094
2017-08-15,227.7011260986328,32.9900016784668
2017-08-16,228.09828186035156,33.23500061035156
2017-08-17,224.54209899902344,33.06999969482422
2017-08-18,224.1910858154297,32.7599983215332
2017-08-19,224.24957784016928,32.749165852864586
2017-08-20,224.30806986490884,32.73833338419596
2017-08-21,224.36656188964844,32.727500915527344
2017-08-22,226.71275329589844,33.01499938964844
2017-08-23,225.89990234375,33.04499816894531
2017-08-24,225.37339782714844,33.119998931884766
2017-08-25,225.89990234375,33.09000015258789
2017-08-26,225.90298970540366,33.021249771118164
2017-08-27,225.90607706705728,32.95249938964844
2017-08-28,225.90916442871094,32.88374900817871
2017-08-29,226.1678009033203,32.814998626708984
2017-08-30,227.23928833007812,32.94499969482422
2017-08-31,228.60635375976562,33.2400016784668
2017-09-01,228.9296417236328,33.275001525878906
2017-09-02,228.5185890197754,33.23333485921224
2017-09-03,228.10753631591797,33.19166819254557
2017-09-04,227.69648361206055,33.150001525878906
2017-09-05,227.28543090820312,33.0
2017-09-06,228.0613555908203,32.880001068115234
2017-09-07,228.03363037109375,33.130001068115234
2017-09-08,227.76580810546875,33.05500030517578
2017-09-09,228.57557678222656,33.105000813802086
2017-09-10,229.38534545898438,33.15500132242838
2017-09-11,230.1951141357422,33.20500183105469
2017-09-12,230.9709930419922,33.13999938964844
2017-09-13,231.0818634033203,33.029998779296875
2017-09-14,231.00796508789062,32.67499923706055
2017-09-15,231.3189239501953,32.28499984741211
2017-09-16,231.4829355875651,32.354166666666664
2017-09-17,231.6469472249349,32.423333485921226
2017-09-18,231.8109588623047,32.49250030517578
2017-09-19,232.04302978515625,32.56999969482422
2017-09-20,232.12652587890625,32.56999969482422
2017-09-21,231.5045928955078,32.14500045776367
2017-09-22,231.55104064941406,32.345001220703125
2017-09-23,231.3932088216146,32.33833440144857
2017-09-24,231.2353769938151,32.33166758219401
2017-09-25,231.07754516601562,32.32500076293945
2017-09-26,231.21681213378906,32.20500183105469
2017-09-27,232.1172332763672,32.380001068115234
2017-09-28,232.395751953125,32.43000030517578
2017-09-29,233.212646484375,32.61000061035156
2017-09-30,233.5499267578125,32.71333312988281
2017-10-01,233.88720703125,32.81666564941406
2017-10-02,234.2244873046875,32.91999816894531
2017-10-03,234.72576904296875,33.029998779296875
2017-10-04,235.00424194335938,33.060001373291016
2017-10-05,236.39663696289062,33.25
2017-10-06,236.12741088867188,33.310001373291016
2017-10-07,235.99746704101562,33.285833994547524
2017-10-08,235.86752319335938,33.26166661580404
2017-10-09,235.73757934570312,33.23749923706055
2017-10-10,236.35951232910156,33.369998931884766
2017-10-11,236.73085021972656,33.369998931884766
2017-10-12,236.37811279296875,33.47999954223633
2017-10-13,236.66586303710938,33.40999984741211
2017-10-14,236.77105712890625,33.391666412353516
2017-10-15,236.87625122070312,33.37333297729492
2017-10-16,236.9814453125,33.35499954223633
2017-10-17,237.14854431152344,33.380001068115234
2017-10-18,237.3806610107422,33.435001373291016
2017-10-19,237.4456329345703,33.33250045776367
2017-10-20,238.67091369628906,33.36000061035156
2017-10-21,238.36150105794272,33.36500040690104
2017-10-22,238.05208841959634,33.37000020345052
2017-10-23,237.74267578125,33.375
2017-10-24,238.160400390625,33.375
2017-10-25,236.9814453125,33.040000915527344
2017-10-26,237.287841796875,33.224998474121094
2017-10-27,239.22793579101562,33.33000183105469
2017-10-28,238.93087259928384,33.30500157674154
2017-10-29,238.6338094075521,33.28000132242838
2017-10-30,238.3367462158203,33.255001068115234
2017-10-31,238.7080535888672,33.28499984741211
2017-11-01,239.02374267578125,33.2400016784668
2017-11-02,239.1165771484375,33.5099983215332
2017-11-03,239.91485595703125,33.54999923706055
2017-11-04,240.03863016764322,33.54999923706055
2017-11-05,240.16240437825522,33.54999923706055
2017-11-06,240.2861785888672,33.54999923706055
2017-11-07,240.1190948486328,33.36750030517578
2017-11-08,240.5275115966797,33.41999816894531
2017-11-09,239.65493774414062,33.26499938964844
2017-11-10,239.58067321777344,33.025001525878906
2017-11-11,239.65493774414062,33.005001068115234
2017-11-12,239.7292022705078,32.98500061035156
2017-11-13,239.803466796875,32.96500015258789
2017-11-14,239.2465057373047,32.939998626708984
2017-11-15,238.0489959716797,32.775001525878906
2017-11-16,240.0726318359375,32.935001373291016
2017-11-17,239.36712646484375,32.869998931884766
2017-11-18,239.50328572591147,32.88833236694336
2017-11-19,239.63944498697916,32.90666580200195
2017-11-20,239.77560424804688,32.92499923706055
2017-11-21,241.3444061279297,32.997501373291016
2017-11-22,241.13095092773438,33.01250076293945
2017-11-23,241.40939331054688,33.064998626708984
2017-11-24,241.68783569335938,33.040000915527344
2017-11-25,241.6476287841797,32.9966672261556
2017-11-26,241.607421875,32.95333353678385
2017-11-27,241.5672149658203,32.90999984741211
2017-11-28,244.01785278320312,33.244998931884766
2017-11-29,243.8693389892578,32.9474983215332
2017-11-30,246.00440979003906,32.630001068115234
2017-12-01,245.49380493164062,32.564998626708984
2017-12-02,245.39480590820312,32.61333211263021
2017-12-03,245.29580688476562,32.66166559855143
2017-12-04,245.19680786132812,32.709999084472656
2017-12-05,244.31494140625,32.662498474121094
2017-12-06,244.36131286621094,32.720001220703125
2017-12-07,245.1317901611328,32.60749816894531
2017-12-08,246.4685516357422,32.95249938964844
2017-12-09,246.71610005696616,33.03666687011719
2017-12-10,246.9636484781901,33.12083435058594
2017-12-11,247.21119689941406,33.20500183105469
2017-12-12,247.64743041992188,33.41999816894531
2017-12-13,247.61961364746094,33.40999984741211
2017-12-14,246.60772705078125,33.252498626708984
2017-12-15,248.6614227294922,33.3650016784668
2017-12-16,249.18701680501303,33.436668395996094
2017-12-17,249.71261088053384,33.50833511352539
2017-12-18,250.2382049560547,33.58000183105469
2017-12-19,249.27719116210938,33.58250045776367
2017-12-20,249.14659118652344,33.525001525878906
2017-12-21,249.65968322753906,33.630001068115234
2017-12-22,249.59442138671875,33.72999954223633
