date,spy,ftse
2016-05-04,184.6351776123047,27.385000228881836
2016-05-05,184.59921264648438,27.385000228881836
2016-05-06,185.27464294433594,27.4950008392334
2016-05-07,185.32567342122397,27.46666717529297
2016-05-08,185.37670389811197,27.43833351135254
2016-05-09,185.427734375,27.40999984741211
2016-05-10,187.73333740234375,27.594999313354492
2016-05-11,185.97714233398438,27.635000228881836
2016-05-12,186.0311279296875,27.405000686645508
2016-05-13,184.4100341796875,27.559999465942383
2016-05-14,185.01644388834634,27.578332901000977
2016-05-15,185.62285359700522,27.59666633605957
2016-05-16,186.22926330566406,27.614999771118164
2016-05-17,184.49107360839844,27.684999465942383
2016-05-18,184.5451202392578,27.639999389648438
2016-05-19,183.90573120117188,27.239999771118164
2016-05-20,185.06752014160156,27.665000915527344
2016-05-21,184.98344930013022,27.663333892822266
2016-05-22,184.89937845865884,27.661666870117188
2016-05-23,184.8153076171875,27.65999984741211
2016-05-24,187.21092224121094,28.02750015258789
2016-05-25,188.4808349609375,28.1875
2016-05-26,188.5348663330078,28.21500015258789
2016-05-27,189.3454132080078,28.21500015258789
2016-05-28,189.2553482055664,28.16812515258789
2016-05-29,189.165283203125,28.12125015258789
2016-05-30,189.0752182006836,28.07437515258789
2016-05-31,188.9851531982422,28.02750015258789
2016-06-01,189.3723907470703,27.850000381469727
2016-06-02,189.9488525390625,27.84000015258789
2016-06-03,189.3814697265625,27.947500228881836
2016-06-04,189.70267232259116,28.06166712443034
2016-06-05,190.02387491861978,28.17583401997884
2016-06-06,190.34507751464844,28.290000915527344
2016-06-07,190.6422882080078,28.270000457763672
2016-06-08,191.26373291015625,28.364999771118164
2016-06-09,191.00259399414062,28.100000381469727
2016-06-10,189.19232177734375,27.565000534057617
2016-06-11,188.70599365234375,27.461666742960613
2016-06-12,188.21966552734375,27.358332951863606
2016-06-13,187.73333740234375,27.2549991607666
2016-06-14,187.36404418945312,26.700000762939453
2016-06-15,187.1029052734375,26.875
2016-06-16,187.66123962402344,26.475000381469727
2016-06-17,186.96237182617188,26.7549991607666
2016-06-18,187.3637237548828,27.03333282470703
2016-06-19,187.76507568359375,27.31166648864746
2016-06-20,188.1664276123047,27.59000015258789
2016-06-21,188.70057678222656,27.709999084472656
2016-06-22,188.3927459716797,27.844999313354492
2016-06-23,190.84609985351562,28.264999389648438
2016-06-24,183.99302673339844,27.40999984741211
2016-06-25,182.89459737141928,27.13166681925456
2016-06-26,181.7961680094401,26.853333791097004
2016-06-27,180.69773864746094,26.575000762939453
2016-06-28,183.95677185058594,27.325000762939453
2016-06-29,187.089111328125,28.295000076293945
2016-06-30,189.64207458496094,28.96500015258789
2016-07-01,190.04037475585938,29.260000228881836
2016-07-02,189.69862365722656,29.18833351135254
2016-07-03,189.35687255859375,29.116666793823242
2016-07-04,189.01512145996094,29.045000076293945
2016-07-05,188.67337036132812,29.125
2016-07-06,189.80503845214844,28.795000076293945
2016-07-07,189.6873016357422,29.06999969482422
2016-07-08,192.51185607910156,29.329999923706055
2016-07-09,192.73817443847656,29.46500015258789
2016-07-10,192.96449279785156,29.600000381469727
2016-07-11,193.19081115722656,29.735000610351562
2016-07-12,194.59402465820312,29.719999313354492
2016-07-13,194.56686401367188,29.684999465942383
2016-07-14,195.6532440185547,29.584999084472656
2016-07-15,195.3907012939453,29.674999237060547
2016-07-16,195.56573486328125,29.724999745686848
2016-07-17,195.7407684326172,29.775000254313152
2016-07-18,195.91580200195312,29.825000762939453
2016-07-19,195.71658325195312,29.844999313354492
2016-07-20,196.53143310546875,29.989999771118164
2016-07-21,195.7890167236328,29.8799991607666
2016-07-22,196.6671905517578,30.014999389648438
2016-07-23,196.48914591471353,29.984166463216145
2016-07-24,196.31110127766928,29.953333536783855
2016-07-25,196.133056640625,29.922500610351562
2016-07-26,196.2235565185547,30.0674991607666
2016-07-27,196.01539611816406,30.15999984741211
2016-07-28,196.24169921875,29.989999771118164
2016-07-29,196.55856323242188,30.022499084472656
2016-07-30,196.50423685709634,29.986666361490887
2016-07-31,196.44991048177084,29.950833638509113
2016-08-01,196.3955841064453,29.915000915527344
2016-08-02,195.13723754882812,29.6924991607666
2016-08-03,195.7075653076172,29.645000457763672
2016-08-04,195.91580200195312,30.122499465942383
2016-08-05,197.51812744140625,30.350000381469727
2016-08-06,197.4789072672526,30.385000228881836
2016-08-07,197.43968709309897,30.420000076293945
2016-08-08,197.4004669189453,30.454999923706055
2016-08-09,197.51812744140625,30.639999389648438
2016-08-10,197.02932739257812,30.719999313354492
2016-08-11,197.9436492919922,31.03499984741211
2016-08-12,197.77166748046875,31.122499465942383
2016-08-13,197.96175638834634,31.169999440511067
2016-08-14,198.15184529622397,31.217499415079754
2016-08-15,198.34193420410156,31.264999389648438
2016-08-16,197.31898498535156,31.0
2016-08-17,197.69015502929688,30.854999542236328
2016-08-18,198.13375854492188,30.950000762939453
2016-08-19,197.8440399169922,30.889999389648438
2016-08-20,197.84103393554688,30.84666633605957
2016-08-21,197.83802795410156,30.803333282470703
2016-08-22,197.83502197265625,30.760000228881836
2016-08-23,198.2333526611328,30.920000076293945
2016-08-24,197.2194366455078,30.795000076293945
2016-08-25,197.0836181640625,30.702499389648438
2016-08-26,196.71241760253906,30.790000915527344
2016-08-27,197.03531901041666,30.77250051498413
2016-08-28,197.35822041829428,30.755000114440918
2016-08-29,197.68112182617188,30.737499713897705
2016-08-30,197.35520935058594,30.719999313354492
2016-08-31,196.79391479492188,30.545000076293945
2016-09-01,196.80296325683594,30.385000228881836
2016-09-02,197.69015502929688,31.190000534057617
2016-09-03,197.83953094482422,31.126667022705078
2016-09-04,197.98890686035156,31.06333351135254
2016-09-05,198.1382827758789,31.0
2016-09-06,198.28765869140625,30.75
2016-09-07,198.26954650878906,30.81999969482422
2016-09-08,197.81690979003906,30.8700008392334
2016-09-09,193.0821990966797,30.489999771118164
2016-09-10,194.00559997558594,30.354999542236328
2016-09-11,194.9290008544922,30.219999313354492
2016-09-12,195.85240173339844,30.084999084472656
2016-09-13,193.0369110107422,29.93000030517578
2016-09-14,192.96450805664062,29.979999542236328
2016-09-15,194.89280700683594,30.225000381469727
2016-09-16,194.13941955566406,30.125
2016-09-17,194.15154012044272,30.275000254313152
2016-09-18,194.16366068522134,30.4250005086263
2016-09-19,194.17578125,30.575000762939453
2016-09-20,194.18487548828125,30.635000228881836
2016-09-21,196.3686065673828,30.674999237060547
2016-09-22,197.6060028076172,30.725000381469727
2016-09-23,196.52330017089844,30.725000381469727
2016-09-24,195.99253845214844,30.593333562215168
2016-09-25,195.46177673339844,30.461666742960613
2016-09-26,194.93101501464844,30.329999923706055
2016-09-27,196.1411590576172,30.290000915527344
2016-09-28,197.1147003173828,30.469999313354492
2016-09-29,195.33135986328125,30.790000915527344
2016-09-30,196.80532836914062,30.719999313354492
2016-10-01,196.64761352539062,30.833332697550457
2016-10-02,196.48989868164062,30.946666081746418
2016-10-03,196.33218383789062,31.059999465942383
2016-10-04,195.33135986328125,31.40999984741211
2016-10-05,196.1957244873047,31.270000457763672
2016-10-06,196.33218383789062,31.125
2016-10-07,195.65890502929688,31.309999465942383
2016-10-08,195.99859110514322,31.384999593098957
2016-10-09,196.3382771809896,31.459999720255535
2016-10-10,196.67796325683594,31.53499984741211
2016-10-11,194.1940155029297,31.387500762939453
2016-10-12,194.44876098632812,31.212499618530273
2016-10-13,193.81185913085938,31.03499984741211
2016-10-14,193.91195678710938,31.174999237060547
2016-10-15,193.6875254313151,31.06249936421712
2016-10-16,193.46309407552084,30.9499994913737
2016-10-17,193.23866271972656,30.837499618530273
2016-10-18,194.44876098632812,31.135000228881836
2016-10-19,194.96739196777344,31.204999923706055
2016-10-20,194.6034393310547,31.22249984741211
2016-10-21,194.69439697265625,31.239999771118164
2016-10-22,194.9704132080078,31.19166628519694
2016-10-23,195.24642944335938,31.143332799275715
2016-10-24,195.52244567871094,31.094999313354492
2016-10-25,194.86727905273438,31.207500457763672
2016-10-26,194.47604370117188,30.985000610351562
2016-10-27,193.95745849609375,31.149999618530273
2016-10-28,193.38421630859375,31.18000030517578
2016-10-29,193.3872324625651,31.105000178019207
2016-10-30,193.39024861653647,31.03000005086263
2016-10-31,193.3932647705078,30.954999923706055
2016-11-01,191.99208068847656,30.75749969482422
2016-11-02,190.83660888671875,30.5
2016-11-03,189.963134765625,30.280000686645508
2016-11-04,189.75384521484375,29.844999313354492
2016-11-05,191.14897664388022,30.013333002726238
2016-11-06,192.54410807291666,30.18166669209798
2016-11-07,193.93923950195312,30.350000381469727
2016-11-08,194.81271362304688,30.510000228881836
2016-11-09,196.87814331054688,30.8700008392334
2016-11-10,197.36944580078125,30.540000915527344
2016-11-11,196.91452026367188,30.09000015258789
2016-11-12,196.96607971191406,30.1233336130778
2016-11-13,197.01763916015625,30.156667073567707
2016-11-14,197.06919860839844,30.190000534057617
2016-11-15,198.6068878173828,30.360000610351562
2016-11-16,198.23382568359375,30.225000381469727
2016-11-17,199.2528839111328,30.434999465942383
2016-11-18,198.80706787109375,30.3799991607666
2016-11-19,199.30748494466147,30.368332544962566
2016-11-20,199.80790201822916,30.356665929158527
2016-11-21,200.30831909179688,30.344999313354492
2016-11-22,200.69960021972656,30.46500015258789
2016-11-23,200.80877685546875,30.487499237060547
2016-11-24,201.18182373046875,30.540000915527344
2016-11-25,201.55487060546875,30.604999542236328
2016-11-26,201.23944600423178,30.543333053588867
2016-11-27,200.92402140299478,30.481666564941406
2016-11-28,200.6085968017578,30.420000076293945
2016-11-29,200.9998321533203,30.282499313354492
2016-11-30,200.51759338378906,30.30500030517578
2016-12-01,199.78065490722656,30.2549991607666
2016-12-02,199.88072204589844,30.15999984741211
2016-12-03,200.28106180826822,30.174999872843426
2016-12-04,200.68140157063803,30.18999989827474
2016-12-05,201.0817413330078,30.204999923706055
2016-12-06,201.71864318847656,30.354999542236328
2016-12-07,204.3572998046875,30.857500076293945
2016-12-08,204.85772705078125,31.012500762939453
2016-12-09,206.09512329101562,31.135000228881836
2016-12-10,206.01627095540366,31.02166684468587
2016-12-11,205.93741861979166,30.90833346048991
2016-12-12,205.8585662841797,30.795000076293945
2016-12-13,207.23248291015625,31.31999969482422
2016-12-14,205.5218963623047,31.28499984741211
2016-12-15,206.36810302734375,31.19499969482422
2016-12-16,205.96449279785156,31.2549991607666
2016-12-17,206.1139882405599,31.259999593098957
2016-12-18,206.26348368326822,31.265000025431316
2016-12-19,206.41297912597656,31.270000457763672
2016-12-20,207.2091827392578,31.329999923706055
2016-12-21,206.6326141357422,31.290000915527344
2016-12-22,206.27565002441406,31.350000381469727
2016-12-23,206.5776824951172,31.545000076293945
2016-12-24,206.705810546875,31.572500228881836
2016-12-25,206.8339385986328,31.600000381469727
2016-12-26,206.96206665039062,31.627500534057617
2016-12-27,207.09019470214844,31.655000686645508
2016-12-28,205.37872314453125,31.6825008392334
2016-12-29,205.3329620361328,31.71500015258789
2016-12-30,204.58248901367188,31.767499923706055
2016-12-31,204.97375869750977,31.831249713897705
2017-01-01,205.36502838134766,31.894999504089355
2017-01-02,205.75629806518555,31.958749294281006
2017-01-03,206.14756774902344,32.022499084472656
2017-01-04,207.3739471435547,32.07500076293945
2017-01-05,207.2091827392578,32.130001068115234
2017-01-06,207.9505615234375,32.18000030517578
2017-01-07,207.72174580891928,32.1933339436849
2017-01-08,207.49293009440103,32.20666758219401
2017-01-09,207.2641143798828,32.220001220703125
2017-01-10,207.2641143798828,32.439998626708984
2017-01-11,207.84986877441406,32.4900016784668
2017-01-12,207.3281707763672,32.51499938964844
2017-01-13,207.80406188964844,32.69499969482422
2017-01-14,207.62102890014648,32.6783332824707
2017-01-15,207.43799591064453,32.66166687011719
2017-01-16,207.25496292114258,32.64500045776367
2017-01-17,207.07192993164062,32.185001373291016
2017-01-18,207.529541015625,32.29249954223633
2017-01-19,206.76071166992188,32.0625
2017-01-20,207.52040100097656,32.022499084472656
2017-01-21,207.34038798014322,31.954999287923176
2017-01-22,207.1603749593099,31.8874994913737
2017-01-23,206.98036193847656,31.81999969482422
2017-01-24,208.3074493408203,31.81999969482422
2017-01-25,210.11050415039062,31.860000610351562
2017-01-26,209.89085388183594,31.924999237060547
2017-01-27,209.56137084960938,32.029998779296875
2017-01-28,209.12816365559897,31.928332646687824
2017-01-29,208.69495646158853,31.826666514078777
2017-01-30,208.26174926757812,31.725000381469727
2017-01-31,208.24339294433594,31.645000457763672
2017-02-01,208.3258056640625,31.670000076293945
2017-02-02,208.4630584716797,31.815000534057617
2017-02-03,209.90000915527344,32.005001068115234
2017-02-04,209.77491251627603,31.975001017252605
2017-02-05,209.64981587727866,31.945000966389973
2017-02-06,209.52471923828125,31.915000915527344
2017-02-07,209.5338897705078,31.9950008392334
2017-02-08,209.80845642089844,32.05500030517578
2017-02-09,211.05320739746094,32.25
2017-02-10,211.8860321044922,32.375
2017-02-11,212.27042643229166,32.40833282470703
2017-02-12,212.65482076009116,32.44166564941406
2017-02-13,213.03921508789062,32.474998474121094
2017-02-14,213.89041137695312,32.41999816894531
2017-02-15,215.0070037841797,32.58000183105469
2017-02-16,214.823974609375,32.5525016784668
2017-02-17,215.16262817382812,32.67499923706055
2017-02-18,215.48295211791992,32.676666259765625
2017-02-19,215.80327606201172,32.6783332824707
2017-02-20,216.12360000610352,32.68000030517578
2017-02-21,216.4439239501953,32.59000015258789
2017-02-22,216.25173950195312,32.68000030517578
2017-02-23,216.3981475830078,32.619998931884766
2017-02-24,216.67274475097656,32.55500030517578
2017-02-25,216.7856241861979,32.54666646321615
2017-02-26,216.89850362141928,32.53833262125651
2017-02-27,217.01138305664062,32.529998779296875
2017-02-28,216.4256134033203,32.540000915527344
2017-03-01,219.455078125,33.0724983215332
2017-03-02,218.07301330566406,33.11249923706055
2017-03-03,218.21029663085938,33.084999084472656
2017-03-04,217.99370829264322,33.054999033610024
2017-03-05,217.7771199544271,33.0249989827474
2017-03-06,217.56053161621094,32.994998931884766
2017-03-07,216.91065979003906,32.935001373291016
2017-03-08,216.50796508789062,32.99250030517578
2017-03-09,216.78253173828125,32.89500045776367
2017-03-10,217.54220581054688,33.0
2017-03-11,217.57882181803384,33.050000508626304
2017-03-12,217.61543782552084,33.1000010172526
2017-03-13,217.6520538330078,33.150001525878906
2017-03-14,216.81910705566406,33.099998474121094
2017-03-15,218.6953887939453,33.10499954223633
2017-03-16,218.2652587890625,33.39500045776367
2017-03-17,217.88189697265625,33.39250183105469
2017-03-18,217.80224100748697,33.407501220703125
2017-03-19,217.72258504231772,33.42250061035156
2017-03-20,217.64292907714844,33.4375
2017-03-21,214.84852600097656,33.212501525878906
2017-03-22,215.3540802001953,32.98249816894531
2017-03-23,215.12425231933594,32.665000915527344
2017-03-24,214.96800231933594,32.6349983215332
2017-03-25,214.89446512858072,32.564998626708984
2017-03-26,214.82092793782553,32.494998931884766
2017-03-27,214.7473907470703,32.42499923706055
2017-03-28,216.31004333496094,32.6349983215332
2017-03-29,216.51229858398438,32.77000045776367
2017-03-30,217.2017059326172,32.8025016784668
2017-03-31,216.6961212158203,32.67250061035156
2017-04-01,216.57050069173178,32.60333379109701
2017-04-02,216.44488016764322,32.534166971842446
2017-04-03,216.3192596435547,32.46500015258789
2017-04-04,216.4571533203125,32.5625
2017-04-05,215.81369018554688,32.650001525878906
2017-04-06,216.42037963867188,32.5
2017-04-07,216.19973754882812,32.689998626708984
2017-04-08,216.24264526367188,32.69833246866862
2017-04-09,216.28555297851562,32.70666631062826
2017-04-10,216.32846069335938,32.71500015258789
2017-04-11,216.07107543945312,32.83250045776367
2017-04-12,215.12425231933594,32.74250030517578
2017-04-13,213.72706604003906,32.61000061035156
2017-04-14,214.20046615600586,32.465000534057616
2017-04-15,214.67386627197266,32.32000045776367
2017-04-16,215.14726638793945,32.17500038146973
2017-04-17,215.62066650390625,32.03000030517578
2017-04-18,214.97720336914062,31.885000228881836
2017-04-19,214.5819549560547,31.674999237060547
2017-04-20,216.32846069335938,31.729999542236328
2017-04-21,215.63902282714844,31.725000381469727
2017-04-22,216.42956034342447,31.943333943684895
2017-04-23,217.22009785970053,32.16166750590006
2017-04-24,218.01063537597656,32.380001068115234
2017-04-25,219.2791290283203,32.467498779296875
2017-04-26,219.14126586914062,32.5099983215332
2017-04-27,219.32510375976562,32.272499084472656
2017-04-28,218.8471221923828,32.20000076293945
2017-04-29,219.03095499674478,32.24125099182129
2017-04-30,219.21478780110678,32.282501220703125
2017-05-01,219.39862060546875,32.32375144958496
2017-05-02,219.48135375976562,32.3650016784668
2017-05-03,219.21475219726562,32.275001525878906
2017-05-04,219.47219848632812,32.349998474121094
2017-05-05,220.3362274169922,32.525001525878906
2017-05-06,220.32397969563803,32.54166793823242
2017-05-07,220.31173197428384,32.55833435058594
2017-05-08,220.2994842529297,32.57500076293945
2017-05-09,220.0972137451172,32.77000045776367
2017-05-10,220.4924774169922,32.970001220703125
2017-05-11,220.04209899902344,33.025001525878906
2017-05-12,219.67437744140625,33.22999954223633
2017-05-13,220.07884724934897,33.25999959309896
2017-05-14,220.48331705729166,33.289999643961586
2017-05-15,220.88778686523438,33.31999969482422
2017-05-16,220.68556213378906,33.650001525878906
2017-05-17,216.76968383789062,33.560001373291016
2017-05-18,217.64292907714844,33.35499954223633
2017-05-19,219.05850219726562,33.48249816894531
2017-05-20,219.42925516764322,33.53666559855143
2017-05-21,219.80000813802084,33.590833028157554
2017-05-22,220.17076110839844,33.64500045776367
2017-05-23,220.65797424316406,33.584999084472656
2017-05-24,221.1727294921875,33.709999084472656
2017-05-25,222.22982788085938,33.73500061035156
2017-05-26,222.1838836669922,33.83000183105469
2017-05-27,222.13561248779297,33.80125141143799
2017-05-28,222.08734130859375,33.77250099182129
2017-05-29,222.03907012939453,33.74375057220459
2017-05-30,221.9907989501953,33.71500015258789
2017-05-31,221.93568420410156,33.71500015258789
2017-06-01,223.70053100585938,33.849998474121094
2017-06-02,224.44512939453125,33.84000015258789
2017-06-03,224.38998413085938,33.811667124430336
2017-06-04,224.3348388671875,33.78333409627279
2017-06-05,224.27969360351562,33.755001068115234
2017-06-06,223.56268310546875,33.73749923706055
2017-06-07,223.976318359375,33.532501220703125
2017-06-08,224.08665466308594,33.46500015258789
2017-06-09,223.7465362548828,33.82500076293945
2017-06-10,223.731201171875,33.79500071207682
2017-06-11,223.7158660888672,33.765000661214195
2017-06-12,223.70053100585938,33.73500061035156
2017-06-13,224.79440307617188,33.70500183105469
2017-06-14,224.50950622558594,33.657501220703125
2017-06-15,224.0774383544922,33.34000015258789
2017-06-16,224.1263885498047,33.52000045776367
2017-06-17,224.74835205078125,33.62916692097982
2017-06-18,225.3703155517578,33.73833338419596
2017-06-19,225.99227905273438,33.84749984741211
2017-06-20,224.46817016601562,33.627498626708984
2017-06-21,224.4127197265625,33.47999954223633
2017-06-22,224.31112670898438,33.01499938964844
2017-06-23,224.57904052734375,32.935001373291016
2017-06-24,224.6282958984375,32.9750010172526
2017-06-25,224.67755126953125,33.015000661214195
2017-06-26,224.726806640625,33.05500030517578
2017-06-27,222.91636657714844,32.98500061035156
2017-06-28,224.9115447998047,32.790000915527344
2017-06-29,222.93482971191406,32.625
2017-06-30,223.35047912597656,32.470001220703125
2017-07-01,223.47674560546875,32.54500071207682
2017-07-02,223.60301208496094,32.62000020345052
2017-07-03,223.72927856445312,32.69499969482422
2017-07-04,223.98788452148438,32.625
2017-07-05,224.24649047851562,32.67499923706055
2017-07-06,222.1958770751953,32.560001373291016
2017-07-07,223.63687133789062,32.6150016784668
2017-07-08,223.71691385904947,32.64333470662435
2017-07-09,223.79695638020834,32.6716677347819
2017-07-10,223.8769989013672,32.70000076293945
2017-07-11,223.7107391357422,32.529998779296875
2017-07-12,225.3918914794922,32.915000915527344
2017-07-13,225.7705841064453,32.915000915527344
2017-07-14,226.82359313964844,32.6775016784668
2017-07-15,226.81436157226562,32.73333485921224
2017-07-16,226.8051300048828,32.78916803995768
2017-07-17,226.7958984375,32.845001220703125
2017-07-18,226.9159698486328,32.79999923706055
2017-07-19,228.14450073242188,32.92499923706055
2017-07-20,228.2461395263672,33.23500061035156
2017-07-21,228.04287719726562,33.084999084472656
2017-07-22,228.02440388997397,32.94333267211914
2017-07-23,228.00593058268228,32.801666259765625
2017-07-24,227.98745727539062,32.65999984741211
2017-07-25,228.5417022705078,33.0
2017-07-26,228.55091857910156,33.067501068115234
2017-07-27,228.3384552001953,33.02000045776367
2017-07-28,228.0706024169922,32.70500183105469
2017-07-29,228.02750142415366,32.7216682434082
2017-07-30,227.9844004313151,32.73833465576172
2017-07-31,227.94129943847656,32.755001068115234
2017-08-01,228.44935607910156,32.962501525878906
2017-08-02,228.56021118164062,32.897499084472656
2017-08-03,228.1167755126953,33.22999954223633
2017-08-04,228.5324249267578,33.3650016784668
2017-08-05,228.67406717936197,33.40166727701823
2017-08-06,228.81570943196616,33.438332875569664
2017-08-07,228.9573516845703,33.474998474121094
2017-08-08,228.3938751220703,33.50749969482422
2017-08-09,228.38467407226562,33.31999969482422
2017-08-10,225.16091918945312,32.9900016784668
2017-08-11,225.49351501464844,32.654998779296875
2017-08-12,226.2386271158854,32.71999867757162
2017-08-13,226.9837392171224,32.78499857584635
2017-08-14,227.72885131835938,32.849998474121094
2017-08-15,227.70111083984375,32.9900016784668
2017-08-16,228.09832763671875,33.23500061035156
2017-08-17,224.54208374023438,33.06999969482422
2017-08-18,224.19105529785156,32.7599983215332
2017-08-19,224.24956766764322,32.749165852864586
2017-08-20,224.3080800374349,32.73833338419596
2017-08-21,224.36659240722656,32.727500915527344
2017-08-22,226.71275329589844,33.01499938964844
2017-08-23,225.89988708496094,33.04499816894531
2017-08-24,225.3734130859375,33.119998931884766
2017-08-25,225.89988708496094,33.09000015258789
2017-08-26,225.90296427408853,33.021249771118164
2017-08-27,225.90604146321616,32.95249938964844
2017-08-28,225.90911865234375,32.88374900817871
2017-08-29,226.1678009033203,32.814998626708984
2017-08-30,227.23928833007812,32.94499969482422
2017-08-31,228.60633850097656,33.2400016784668
2017-09-01,228.92965698242188,33.275001525878906
2017-09-02,228.51860809326172,33.23333485921224
2017-09-03,228.10755920410156,33.19166819254557
2017-09-04,227.6965103149414,33.150001525878906
2017-09-05,227.28546142578125,33.0
2017-09-06,228.06134033203125,32.880001068115234
2017-09-07,228.03363037109375,33.130001068115234
2017-09-08,227.76577758789062,33.05500030517578
2017-09-09,228.57556660970053,33.105000813802086
2017-09-10,229.3853556315104,33.15500132242838
2017-09-11,230.1951446533203,33.20500183105469
2017-09-12,230.9710235595703,33.13999938964844
2017-09-13,231.08184814453125,33.029998779296875
2017-09-14,231.00796508789062,32.67499923706055
2017-09-15,231.31895446777344,32.28499984741211
2017-09-16,231.48296101888022,32.354166666666664
2017-09-17,231.64696756998697,32.423333485921226
2017-09-18,231.81097412109375,32.49250030517578
2017-09-19,232.04299926757812,32.56999969482422
2017-09-20,232.12657165527344,32.56999969482422
2017-09-21,231.5045928955078,32.14500045776367
2017-09-22,231.55101013183594,32.345001220703125
2017-09-23,231.3931884765625,32.33833440144857
2017-09-24,231.23536682128906,32.33166758219401
2017-09-25,231.07754516601562,32.32500076293945
2017-09-26,231.21681213378906,32.20500183105469
2017-09-27,232.1172637939453,32.380001068115234
2017-09-28,232.395751953125,32.43000030517578
2017-09-29,233.21263122558594,32.61000061035156
2017-09-30,233.54991658528647,32.71333312988281
2017-10-01,233.88720194498697,32.81666564941406
2017-10-02,234.2244873046875,32.91999816894531
2017-10-03,234.72576904296875,33.029998779296875
2017-10-04,235.00425720214844,33.060001373291016
2017-10-05,236.39666748046875,33.25
2017-10-06,236.12741088867188,33.310001373291016
2017-10-07,235.9974619547526,33.285833994547524
2017-10-08,235.86751302083334,33.26166661580404
2017-10-09,235.73756408691406,33.23749923706055
2017-10-10,236.35952758789062,33.369998931884766
2017-10-11,236.7308349609375,33.369998931884766
2017-10-12,236.37806701660156,33.47999954223633
2017-10-13,236.6658477783203,33.40999984741211
2017-10-14,236.7710418701172,33.391666412353516
2017-10-15,236.87623596191406,33.37333297729492
2017-10-16,236.98143005371094,33.35499954223633
2017-10-17,237.14857482910156,33.380001068115234
2017-10-18,237.38063049316406,33.435001373291016
2017-10-19,237.44561767578125,33.33250045776367
2017-10-20,238.67091369628906,33.36000061035156
2017-10-21,238.36149088541666,33.36500040690104
2017-10-22,238.05206807454428,33.37000020345052
2017-10-23,237.74264526367188,33.375
2017-10-24,238.16038513183594,33.375
2017-10-25,236.98143005371094,33.040000915527344
2017-10-26,237.2877960205078,33.224998474121094
2017-10-27,239.22792053222656,33.33000183105469
2017-10-28,238.93085734049478,33.30500157674154
2017-10-29,238.63379414876303,33.28000132242838
2017-10-30,238.33673095703125,33.255001068115234
2017-10-31,238.70806884765625,33.28499984741211
2017-11-01,239.02371215820312,33.2400016784668
2017-11-02,239.1165313720703,33.5099983215332
2017-11-03,239.9148712158203,33.54999923706055
2017-11-04,240.03864542643228,33.54999923706055
2017-11-05,240.16241963704428,33.54999923706055
2017-11-06,240.28619384765625,33.54999923706055
2017-11-07,240.1190643310547,33.36750030517578
2017-11-08,240.52748107910156,33.41999816894531
2017-11-09,239.6549530029297,33.26499938964844
2017-11-10,239.5806427001953,33.025001525878906
2017-11-11,239.65491739908853,33.005001068115234
2017-11-12,239.72919209798178,32.98500061035156
2017-11-13,239.803466796875,32.96500015258789
2017-11-14,239.24649047851562,32.939998626708984
2017-11-15,238.0489959716797,32.775001525878906
2017-11-16,240.0726318359375,32.935001373291016
2017-11-17,239.36715698242188,32.869998931884766
2017-11-18,239.5033162434896,32.88833236694336
2017-11-19,239.63947550455728,32.90666580200195
2017-11-20,239.775634765625,32.92499923706055
2017-11-21,241.34439086914062,32.997501373291016
2017-11-22,241.13092041015625,33.01250076293945
2017-11-23,241.4093780517578,33.064998626708984
2017-11-24,241.68783569335938,33.040000915527344
2017-11-25,241.64761352539062,32.9966672261556
2017-11-26,241.60739135742188,32.95333353678385
2017-11-27,241.56716918945312,32.90999984741211
2017-11-28,244.01785278320312,33.244998931884766
2017-11-29,243.86932373046875,32.9474983215332
2017-11-30,246.00439453125,32.630001068115234
2017-12-01,245.49380493164062,32.564998626708984
2017-12-02,245.3948008219401,32.61333211263021
2017-12-03,245.2957967122396,32.66166559855143
2017-12-04,245.19679260253906,32.709999084472656
2017-12-05,244.3148956298828,32.662498474121094
2017-12-06,244.361328125,32.720001220703125
2017-12-07,245.13185119628906,32.60749816894531
2017-12-08,246.4685516357422,32.95249938964844
2017-12-09,246.7160847981771,33.03666687011719
2017-12-10,246.96361796061197,33.12083435058594
2017-12-11,247.21115112304688,33.20500183105469
2017-12-12,247.6475067138672,33.41999816894531
2017-12-13,247.6195831298828,33.40999984741211
2017-12-14,246.60775756835938,33.252498626708984
2017-12-15,248.66139221191406,33.3650016784668
2017-12-16,249.18701171875,33.436668395996094
2017-12-17,249.71263122558594,33.50833511352539
2017-12-18,250.23825073242188,33.58000183105469
2017-12-19,249.27716064453125,33.58250045776367
2017-12-20,249.14657592773438,33.525001525878906
2017-12-21,249.6597137451172,33.630001068115234
2017-12-22,249.59437561035156,33.72999954223633
2017-12-23,249.51974487304688,33.72799987792969
2017-12-24,249.4451141357422,33.726000213623045
2017-12-25,249.3704833984375,33.72400054931641
2017-12-26,249.2958526611328,33.72200088500976
2017-12-27,249.41712951660156,33.720001220703125
2017-12-28,249.93028259277344,33.74250030517578
2017-12-29,248.9879150390625,34.099998474121094
2017-12-30,249.4334259033203,34.05249881744385
2017-12-31,249.87893676757812,34.0049991607666
2018-01-01,250.32444763183594,33.957499504089355
2018-01-02,250.76995849609375,33.90999984741211
2018-01-03,252.35621643066406,33.974998474121094
2018-01-04,253.41978454589844,34.064998626708984
2018-01-05,255.1085662841797,34.1349983215332
2018-01-06,255.2640838623047,34.11333211263021
