date,spy,ftse
2016-03-30,185.54483032226562,27.725000381469727
2016-03-31,185.094482421875,27.607500076293945
2016-04-01,186.3553924560547,27.447500228881836
2016-04-02,186.15426127115884,27.488333384195965
2016-04-03,185.95313008626303,27.52916653951009
2016-04-04,185.7519989013672,27.56999969482422
2016-04-05,183.89669799804688,27.235000610351562
2016-04-06,185.90505981445312,27.524999618530273
2016-04-07,183.6804962158203,27.5
2016-04-08,184.17588806152344,27.780000686645508
2016-04-09,184.0317840576172,27.786666870117188
2016-04-10,183.88768005371094,27.793333053588867
2016-04-11,183.7435760498047,27.799999237060547
2016-04-12,185.4547576904297,27.989999771118164
2016-04-13,187.32806396484375,28.545000076293945
2016-04-14,187.33702087402344,28.50749969482422
2016-04-15,187.12986755371094,28.420000076293945
2016-04-16,187.56817118326822,28.43000030517578
2016-04-17,188.00647481282553,28.440000534057617
2016-04-18,188.4447784423828,28.450000762939453
2016-04-19,189.03919982910156,28.684999465942383
2016-04-20,189.21932983398438,28.729999542236328
2016-04-21,188.2015838623047,28.6299991607666
2016-04-22,188.2015838623047,28.295000076293945
2016-04-23,188.0935312906901,28.207499821980793
2016-04-24,187.98547871907553,28.119999567667644
2016-04-25,187.87742614746094,28.032499313354492
2016-04-26,188.15660095214844,28.172500610351562
2016-04-27,188.5438690185547,28.297500610351562
2016-04-28,186.8326873779297,28.282499313354492
2016-04-29,185.82400512695312,28.014999389648438
2016-04-30,186.31635030110678,27.9399995803833
2016-05-01,186.8086954752604,27.864999771118164
2016-05-02,187.30104064941406,27.789999961853027
2016-05-03,185.67091369628906,27.71500015258789
2016-05-04,184.6352081298828,27.385000228881836
2016-05-05,184.59918212890625,27.385000228881836
2016-05-06,185.27464294433594,27.4950008392334
2016-05-07,185.32567850748697,27.46666717529297
2016-05-08,185.37671407063803,27.43833351135254
2016-05-09,185.42774963378906,27.40999984741211
2016-05-10,187.7333221435547,27.594999313354492
2016-05-11,185.97711181640625,27.635000228881836
2016-05-12,186.03115844726562,27.405000686645508
2016-05-13,184.41004943847656,27.559999465942383
2016-05-14,185.01646931966147,27.578332901000977
2016-05-15,185.62288920084634,27.59666633605957
2016-05-16,186.22930908203125,27.614999771118164
2016-05-17,184.49107360839844,27.684999465942383
2016-05-18,184.5451202392578,27.639999389648438
2016-05-19,183.90565490722656,27.239999771118164
2016-05-20,185.0675048828125,27.665000915527344
2016-05-21,184.98343912760416,27.663333892822266
2016-05-22,184.89937337239584,27.661666870117188
2016-05-23,184.8153076171875,27.65999984741211
2016-05-24,187.21095275878906,28.02750015258789
2016-05-25,188.48081970214844,28.1875
2016-05-26,188.5348663330078,28.21500015258789
2016-05-27,189.34542846679688,28.21500015258789
2016-05-28,189.25536346435547,28.16812515258789
2016-05-29,189.16529846191406,28.12125015258789
2016-05-30,189.07523345947266,28.07437515258789
2016-05-31,188.98516845703125,28.02750015258789
2016-06-01,189.3724365234375,27.850000381469727
2016-06-02,189.9488525390625,27.84000015258789
2016-06-03,189.3814239501953,27.947500228881836
2016-06-04,189.70264689127603,28.06166712443034
2016-06-05,190.02386983235678,28.17583401997884
2016-06-06,190.3450927734375,28.290000915527344
2016-06-07,190.64231872558594,28.270000457763672
2016-06-08,191.2637481689453,28.364999771118164
2016-06-09,191.0025634765625,28.100000381469727
2016-06-10,189.1923065185547,27.565000534057617
2016-06-11,188.7059783935547,27.461666742960613
2016-06-12,188.2196502685547,27.358332951863606
2016-06-13,187.7333221435547,27.2549991607666
2016-06-14,187.3640899658203,26.700000762939453
2016-06-15,187.1028594970703,26.875
2016-06-16,187.66128540039062,26.475000381469727
2016-06-17,186.96238708496094,26.7549991607666
2016-06-18,187.36372884114584,27.03333282470703
2016-06-19,187.76507059733072,27.31166648864746
2016-06-20,188.16641235351562,27.59000015258789
2016-06-21,188.70054626464844,27.709999084472656
2016-06-22,188.3927459716797,27.844999313354492
2016-06-23,190.84609985351562,28.264999389648438
2016-06-24,183.99301147460938,27.40999984741211
2016-06-25,182.89458211263022,27.13166681925456
2016-06-26,181.79615275065103,26.853333791097004
2016-06-27,180.69772338867188,26.575000762939453
2016-06-28,183.95680236816406,27.325000762939453
2016-06-29,187.08914184570312,28.295000076293945
2016-06-30,189.64205932617188,28.96500015258789
2016-07-01,190.04037475585938,29.260000228881836
2016-07-02,189.69863510131836,29.18833351135254
2016-07-03,189.35689544677734,29.116666793823242
2016-07-04,189.01515579223633,29.045000076293945
2016-07-05,188.6734161376953,29.125
2016-07-06,189.80503845214844,28.795000076293945
2016-07-07,189.68731689453125,29.06999969482422
2016-07-08,192.51187133789062,29.329999923706055
2016-07-09,192.73819478352866,29.46500015258789
2016-07-10,192.96451822916666,29.600000381469727
2016-07-11,193.1908416748047,29.735000610351562
2016-07-12,194.59405517578125,29.719999313354492
2016-07-13,194.56687927246094,29.684999465942383
2016-07-14,195.6532745361328,29.584999084472656
2016-07-15,195.39073181152344,29.674999237060547
2016-07-16,195.56574503580728,29.724999745686848
2016-07-17,195.74075826009116,29.775000254313152
2016-07-18,195.915771484375,29.825000762939453
2016-07-19,195.71658325195312,29.844999313354492
2016-07-20,196.5314178466797,29.989999771118164
2016-07-21,195.78904724121094,29.8799991607666
2016-07-22,196.6671905517578,30.014999389648438
2016-07-23,196.48914591471353,29.984166463216145
2016-07-24,196.31110127766928,29.953333536783855
2016-07-25,196.133056640625,29.922500610351562
2016-07-26,196.22357177734375,30.0674991607666
2016-07-27,196.01535034179688,30.15999984741211
2016-07-28,196.24171447753906,29.989999771118164
2016-07-29,196.5585479736328,30.022499084472656
2016-07-30,196.50423177083334,29.986666361490887
2016-07-31,196.44991556803384,29.950833638509113
2016-08-01,196.39559936523438,29.915000915527344
2016-08-02,195.13722229003906,29.6924991607666
2016-08-03,195.70753479003906,29.645000457763672
2016-08-04,195.915771484375,30.122499465942383
2016-08-05,197.51812744140625,30.350000381469727
2016-08-06,197.4789072672526,30.385000228881836
2016-08-07,197.43968709309897,30.420000076293945
2016-08-08,197.4004669189453,30.454999923706055
2016-08-09,197.51812744140625,30.639999389648438
2016-08-10,197.02928161621094,30.719999313354492
2016-08-11,197.94366455078125,31.03499984741211
2016-08-12,197.77166748046875,31.122499465942383
2016-08-13,197.96177673339844,31.169999440511067
2016-08-14,198.15188598632812,31.217499415079754
2016-08-15,198.3419952392578,31.264999389648438
2016-08-16,197.3190155029297,31.0
2016-08-17,197.690185546875,30.854999542236328
2016-08-18,198.1337432861328,30.950000762939453
2016-08-19,197.84410095214844,30.889999389648438
2016-08-20,197.84106953938803,30.84666633605957
2016-08-21,197.8380381266276,30.803333282470703
2016-08-22,197.8350067138672,30.760000228881836
2016-08-23,198.23338317871094,30.920000076293945
2016-08-24,197.21945190429688,30.795000076293945
2016-08-25,197.0836181640625,30.702499389648438
2016-08-26,196.71243286132812,30.790000915527344
2016-08-27,197.03533935546875,30.77250051498413
2016-08-28,197.35824584960938,30.755000114440918
2016-08-29,197.68115234375,30.737499713897705
2016-08-30,197.3551788330078,30.719999313354492
2016-08-31,196.79393005371094,30.545000076293945
2016-09-01,196.8029327392578,30.385000228881836
2016-09-02,197.690185546875,31.190000534057617
2016-09-03,197.83955764770508,31.126667022705078
2016-09-04,197.98892974853516,31.06333351135254
2016-09-05,198.13830184936523,31.0
2016-09-06,198.2876739501953,30.75
2016-09-07,198.26956176757812,30.81999969482422
2016-09-08,197.81687927246094,30.8700008392334
2016-09-09,193.08216857910156,30.489999771118164
2016-09-10,194.00557963053384,30.354999542236328
2016-09-11,194.92899068196616,30.219999313354492
2016-09-12,195.85240173339844,30.084999084472656
2016-09-13,193.03692626953125,29.93000030517578
2016-09-14,192.96446228027344,29.979999542236328
2016-09-15,194.8927764892578,30.225000381469727
2016-09-16,194.13938903808594,30.125
2016-09-17,194.15152994791666,30.275000254313152
2016-09-18,194.1636708577474,30.4250005086263
2016-09-19,194.17581176757812,30.575000762939453
2016-09-20,194.18487548828125,30.635000228881836
2016-09-21,196.36862182617188,30.674999237060547
2016-09-22,197.6060333251953,30.725000381469727
2016-09-23,196.52328491210938,30.725000381469727
2016-09-24,195.99251810709634,30.593333562215168
2016-09-25,195.46175130208334,30.461666742960613
2016-09-26,194.9309844970703,30.329999923706055
2016-09-27,196.1411590576172,30.290000915527344
2016-09-28,197.11471557617188,30.469999313354492
2016-09-29,195.3313446044922,30.790000915527344
2016-09-30,196.8053436279297,30.719999313354492
2016-10-01,196.64762369791666,30.833332697550457
2016-10-02,196.48990376790366,30.946666081746418
2016-10-03,196.33218383789062,31.059999465942383
2016-10-04,195.3313446044922,31.40999984741211
2016-10-05,196.1957550048828,31.270000457763672
2016-10-06,196.33218383789062,31.125
2016-10-07,195.65890502929688,31.309999465942383
2016-10-08,195.9985809326172,31.384999593098957
2016-10-09,196.3382568359375,31.459999720255535
2016-10-10,196.6779327392578,31.53499984741211
2016-10-11,194.19400024414062,31.387500762939453
2016-10-12,194.44879150390625,31.212499618530273
2016-10-13,193.81182861328125,31.03499984741211
2016-10-14,193.91192626953125,31.174999237060547
2016-10-15,193.68749491373697,31.06249936421712
2016-10-16,193.46306355794272,30.9499994913737
2016-10-17,193.23863220214844,30.837499618530273
2016-10-18,194.44879150390625,31.135000228881836
2016-10-19,194.96739196777344,31.204999923706055
2016-10-20,194.60348510742188,31.22249984741211
2016-10-21,194.69442749023438,31.239999771118164
2016-10-22,194.97041829427084,31.19166628519694
2016-10-23,195.24640909830728,31.143332799275715
2016-10-24,195.52239990234375,31.094999313354492
2016-10-25,194.8673095703125,31.207500457763672
2016-10-26,194.47610473632812,30.985000610351562
2016-10-27,193.95745849609375,31.149999618530273
2016-10-28,193.3842315673828,31.18000030517578
2016-10-29,193.38726806640625,31.105000178019207
2016-10-30,193.3903045654297,31.03000005086263
2016-10-31,193.39334106445312,30.954999923706055
2016-11-01,191.99209594726562,30.75749969482422
2016-11-02,190.83657836914062,30.5
2016-11-03,189.96310424804688,30.280000686645508
2016-11-04,189.75384521484375,29.844999313354492
2016-11-05,191.14896138509116,30.013333002726238
2016-11-06,192.54407755533853,30.18166669209798
2016-11-07,193.93919372558594,30.350000381469727
2016-11-08,194.81272888183594,30.510000228881836
2016-11-09,196.87814331054688,30.8700008392334
2016-11-10,197.3694610595703,30.540000915527344
2016-11-11,196.91452026367188,30.09000015258789
2016-11-12,196.96607971191406,30.1233336130778
2016-11-13,197.01763916015625,30.156667073567707
2016-11-14,197.06919860839844,30.190000534057617
2016-11-15,198.60690307617188,30.360000610351562
2016-11-16,198.2338104248047,30.225000381469727
2016-11-17,199.25289916992188,30.434999465942383
2016-11-18,198.80706787109375,30.3799991607666
2016-11-19,199.3074951171875,30.368332544962566
2016-11-20,199.80792236328125,30.356665929158527
2016-11-21,200.308349609375,30.344999313354492
2016-11-22,200.69961547851562,30.46500015258789
2016-11-23,200.8087921142578,30.487499237060547
2016-11-24,201.18183135986328,30.540000915527344
2016-11-25,201.55487060546875,30.604999542236328
2016-11-26,201.23944091796875,30.543333053588867
2016-11-27,200.92401123046875,30.481666564941406
2016-11-28,200.60858154296875,30.420000076293945
2016-11-29,200.9998321533203,30.282499313354492
2016-11-30,200.51763916015625,30.30500030517578
2016-12-01,199.7805938720703,30.2549991607666
2016-12-02,199.8806915283203,30.15999984741211
2016-12-03,200.28104146321616,30.174999872843426
2016-12-04,200.68139139811197,30.18999989827474
2016-12-05,201.0817413330078,30.204999923706055
2016-12-06,201.7186279296875,30.354999542236328
2016-12-07,204.35731506347656,30.857500076293945
2016-12-08,204.85769653320312,31.012500762939453
2016-12-09,206.09515380859375,31.135000228881836
2016-12-10,206.01629638671875,31.02166684468587
2016-12-11,205.93743896484375,30.90833346048991
2016-12-12,205.85858154296875,30.795000076293945
2016-12-13,207.23248291015625,31.31999969482422
2016-12-14,205.5219268798828,31.28499984741211
2016-12-15,206.36810302734375,31.19499969482422
2016-12-16,205.96446228027344,31.2549991607666
2016-12-17,206.11395772298178,31.259999593098957
2016-12-18,206.2634531656901,31.265000025431316
2016-12-19,206.41294860839844,31.270000457763672
2016-12-20,207.2091827392578,31.329999923706055
2016-12-21,206.63262939453125,31.290000915527344
2016-12-22,206.27566528320312,31.350000381469727
2016-12-23,206.5777130126953,31.545000076293945
2016-12-24,206.70583724975586,31.572500228881836
2016-12-25,206.8339614868164,31.600000381469727
2016-12-26,206.96208572387695,31.627500534057617
2016-12-27,207.0902099609375,31.655000686645508
2016-12-28,205.37875366210938,31.6825008392334
2016-12-29,205.33299255371094,31.71500015258789
2016-12-30,204.5824432373047,31.767499923706055
2016-12-31,204.97372436523438,31.831249713897705
2017-01-01,205.36500549316406,31.894999504089355
2017-01-02,205.75628662109375,31.958749294281006
2017-01-03,206.14756774902344,32.022499084472656
2017-01-04,207.37393188476562,32.07500076293945
2017-01-05,207.2091827392578,32.130001068115234
2017-01-06,207.95054626464844,32.18000030517578
2017-01-07,207.72173055013022,32.1933339436849
2017-01-08,207.49291483561197,32.20666758219401
2017-01-09,207.26409912109375,32.220001220703125
2017-01-10,207.26409912109375,32.439998626708984
2017-01-11,207.84988403320312,32.4900016784668
2017-01-12,207.32814025878906,32.51499938964844
2017-01-13,207.80409240722656,32.69499969482422
2017-01-14,207.6210479736328,32.6783332824707
2017-01-15,207.43800354003906,32.66166687011719
2017-01-16,207.2549591064453,32.64500045776367
2017-01-17,207.07191467285156,32.185001373291016
2017-01-18,207.52955627441406,32.29249954223633
2017-01-19,206.7607421875,32.0625
2017-01-20,207.52040100097656,32.022499084472656
2017-01-21,207.34039815266928,31.954999287923176
2017-01-22,207.16039530436197,31.8874994913737
2017-01-23,206.9803924560547,31.81999969482422
2017-01-24,208.3075408935547,31.81999969482422
2017-01-25,210.1105194091797,31.860000610351562
2017-01-26,209.8908233642578,31.924999237060547
2017-01-27,209.56137084960938,32.029998779296875
2017-01-28,209.12815856933594,31.928332646687824
2017-01-29,208.6949462890625,31.826666514078777
2017-01-30,208.26173400878906,31.725000381469727
2017-01-31,208.243408203125,31.645000457763672
2017-02-01,208.3258056640625,31.670000076293945
2017-02-02,208.46304321289062,31.815000534057617
2017-02-03,209.8999786376953,32.005001068115234
2017-02-04,209.77489217122397,31.975001017252605
2017-02-05,209.6498057047526,31.945000966389973
2017-02-06,209.52471923828125,31.915000915527344
2017-02-07,209.5338897705078,31.9950008392334
2017-02-08,209.8084716796875,32.05500030517578
2017-02-09,211.05322265625,32.25
2017-02-10,211.88607788085938,32.375
2017-02-11,212.2704823811849,32.40833282470703
2017-02-12,212.6548868815104,32.44166564941406
2017-02-13,213.03929138183594,32.474998474121094
2017-02-14,213.89039611816406,32.41999816894531
2017-02-15,215.00697326660156,32.58000183105469
2017-02-16,214.82398986816406,32.5525016784668
2017-02-17,215.16259765625,32.67499923706055
2017-02-18,215.48293685913086,32.676666259765625
2017-02-19,215.80327606201172,32.6783332824707
2017-02-20,216.12361526489258,32.68000030517578
2017-02-21,216.44395446777344,32.59000015258789
2017-02-22,216.25173950195312,32.68000030517578
2017-02-23,216.3981475830078,32.619998931884766
2017-02-24,216.67271423339844,32.55500030517578
2017-02-25,216.78559366861978,32.54666646321615
2017-02-26,216.89847310384116,32.53833262125651
2017-02-27,217.0113525390625,32.529998779296875
2017-02-28,216.4256134033203,32.540000915527344
2017-03-01,219.45506286621094,33.0724983215332
2017-03-02,218.07302856445312,33.11249923706055
2017-03-03,218.2103271484375,33.084999084472656
2017-03-04,217.99373881022134,33.054999033610024
2017-03-05,217.77715047200522,33.0249989827474
2017-03-06,217.56056213378906,32.994998931884766
2017-03-07,216.91070556640625,32.935001373291016
2017-03-08,216.5079803466797,32.99250030517578
2017-03-09,216.78256225585938,32.89500045776367
2017-03-10,217.54220581054688,33.0
2017-03-11,217.57881673177084,33.050000508626304
2017-03-12,217.61542765299478,33.1000010172526
2017-03-13,217.65203857421875,33.150001525878906
2017-03-14,216.81915283203125,33.099998474121094
2017-03-15,218.69540405273438,33.10499954223633
2017-03-16,218.26524353027344,33.39500045776367
2017-03-17,217.88192749023438,33.39250183105469
2017-03-18,217.80225626627603,33.407501220703125
2017-03-19,217.72258504231772,33.42250061035156
2017-03-20,217.64291381835938,33.4375
2017-03-21,214.84849548339844,33.212501525878906
2017-03-22,215.35403442382812,32.98249816894531
2017-03-23,215.12428283691406,32.665000915527344
2017-03-24,214.96798706054688,32.6349983215332
2017-03-25,214.89446004231772,32.564998626708984
2017-03-26,214.82093302408853,32.494998931884766
2017-03-27,214.74740600585938,32.42499923706055
2017-03-28,216.31007385253906,32.6349983215332
2017-03-29,216.5122833251953,32.77000045776367
2017-03-30,217.20172119140625,32.8025016784668
2017-03-31,216.69613647460938,32.67250061035156
2017-04-01,216.57050069173178,32.60333379109701
2017-04-02,216.44486490885416,32.534166971842446
2017-04-03,216.31922912597656,32.46500015258789
2017-04-04,216.45713806152344,32.5625
2017-04-05,215.81369018554688,32.650001525878906
2017-04-06,216.42039489746094,32.5
2017-04-07,216.19976806640625,32.689998626708984
2017-04-08,216.24266052246094,32.69833246866862
2017-04-09,216.28555297851562,32.70666631062826
2017-04-10,216.3284454345703,32.71500015258789
2017-04-11,216.07107543945312,32.83250045776367
2017-04-12,215.12428283691406,32.74250030517578
2017-04-13,213.72705078125,32.61000061035156
2017-04-14,214.2004508972168,32.465000534057616
2017-04-15,214.6738510131836,32.32000045776367
2017-04-16,215.1472511291504,32.17500038146973
2017-04-17,215.6206512451172,32.03000030517578
2017-04-18,214.97718811035156,31.885000228881836
2017-04-19,214.58193969726562,31.674999237060547
2017-04-20,216.3284454345703,31.729999542236328
2017-04-21,215.63906860351562,31.725000381469727
2017-04-22,216.4295857747396,31.943333943684895
2017-04-23,217.22010294596353,32.16166750590006
2017-04-24,218.0106201171875,32.380001068115234
2017-04-25,219.2791290283203,32.467498779296875
2017-04-26,219.1412353515625,32.5099983215332
2017-04-27,219.32508850097656,32.272499084472656
2017-04-28,218.84707641601562,32.20000076293945
2017-04-29,219.03092447916666,32.24125099182129
2017-04-30,219.21477254231772,32.282501220703125
2017-05-01,219.39862060546875,32.32375144958496
2017-05-02,219.4813995361328,32.3650016784668
2017-05-03,219.2147674560547,32.275001525878906
2017-05-04,219.47218322753906,32.349998474121094
2017-05-05,220.33619689941406,32.525001525878906
2017-05-06,220.3239542643229,32.54166793823242
2017-05-07,220.31171162923178,32.55833435058594
2017-05-08,220.29946899414062,32.57500076293945
2017-05-09,220.09722900390625,32.77000045776367
2017-05-10,220.4925079345703,32.970001220703125
2017-05-11,220.0421142578125,33.025001525878906
2017-05-12,219.67440795898438,33.22999954223633
2017-05-13,220.078857421875,33.25999959309896
2017-05-14,220.48330688476562,33.289999643961586
2017-05-15,220.88775634765625,33.31999969482422
2017-05-16,220.68553161621094,33.650001525878906
2017-05-17,216.76968383789062,33.560001373291016
2017-05-18,217.64291381835938,33.35499954223633
2017-05-19,219.05850219726562,33.48249816894531
2017-05-20,219.42926534016928,33.53666559855143
2017-05-21,219.8000284830729,33.590833028157554
2017-05-22,220.17079162597656,33.64500045776367
2017-05-23,220.65794372558594,33.584999084472656
2017-05-24,221.17271423339844,33.709999084472656
2017-05-25,222.2298126220703,33.73500061035156
2017-05-26,222.1838836669922,33.83000183105469
2017-05-27,222.1356201171875,33.80125141143799
2017-05-28,222.0873565673828,33.77250099182129
2017-05-29,222.03909301757812,33.74375057220459
2017-05-30,221.99082946777344,33.71500015258789
2017-05-31,221.9356689453125,33.71500015258789
2017-06-01,223.7005615234375,33.849998474121094
2017-06-02,224.4451141357422,33.84000015258789
2017-06-03,224.3899688720703,33.811667124430336
2017-06-04,224.33482360839844,33.78333409627279
2017-06-05,224.27967834472656,33.755001068115234
2017-06-06,223.56268310546875,33.73749923706055
2017-06-07,223.97634887695312,33.532501220703125
2017-06-08,224.08663940429688,33.46500015258789
2017-06-09,223.74655151367188,33.82500076293945
2017-06-10,223.7312215169271,33.79500071207682
2017-06-11,223.71589152018228,33.765000661214195
2017-06-12,223.7005615234375,33.73500061035156
2017-06-13,224.79444885253906,33.70500183105469
2017-06-14,224.50946044921875,33.657501220703125
2017-06-15,224.0774383544922,33.34000015258789
2017-06-16,224.12637329101562,33.52000045776367
2017-06-17,224.74834187825522,33.62916692097982
2017-06-18,225.37031046549478,33.73833338419596
2017-06-19,225.99227905273438,33.84749984741211
2017-06-20,224.46820068359375,33.627498626708984
2017-06-21,224.4127197265625,33.47999954223633
2017-06-22,224.31112670898438,33.01499938964844
2017-06-23,224.57901000976562,32.935001373291016
2017-06-24,224.6282755533854,32.9750010172526
2017-06-25,224.67754109700522,33.015000661214195
2017-06-26,224.726806640625,33.05500030517578
2017-06-27,222.9163360595703,32.98500061035156
2017-06-28,224.9115447998047,32.790000915527344
2017-06-29,222.93484497070312,32.625
2017-06-30,223.3504638671875,32.470001220703125
2017-07-01,223.4767049153646,32.54500071207682
2017-07-02,223.60294596354166,32.62000020345052
2017-07-03,223.72918701171875,32.69499969482422
2017-07-04,223.9878387451172,32.625
2017-07-05,224.24649047851562,32.67499923706055
2017-07-06,222.19586181640625,32.560001373291016
2017-07-07,223.63685607910156,32.6150016784668
2017-07-08,223.71690368652344,32.64333470662435
2017-07-09,223.7969512939453,32.6716677347819
2017-07-10,223.8769989013672,32.70000076293945
2017-07-11,223.7107391357422,32.529998779296875
2017-07-12,225.39186096191406,32.915000915527344
2017-07-13,225.77056884765625,32.915000915527344
2017-07-14,226.82357788085938,32.6775016784668
2017-07-15,226.81434122721353,32.73333485921224
2017-07-16,226.80510457356772,32.78916803995768
2017-07-17,226.79586791992188,32.845001220703125
2017-07-18,226.91600036621094,32.79999923706055
2017-07-19,228.14450073242188,32.92499923706055
2017-07-20,228.2461395263672,33.23500061035156
2017-07-21,228.0429229736328,33.084999084472656
2017-07-22,228.0244394938151,32.94333267211914
2017-07-23,228.0059560139974,32.801666259765625
2017-07-24,227.9874725341797,32.65999984741211
2017-07-25,228.54171752929688,33.0
2017-07-26,228.55093383789062,33.067501068115234
2017-07-27,228.3384552001953,33.02000045776367
2017-07-28,228.0706329345703,32.70500183105469
2017-07-29,228.0275115966797,32.7216682434082
2017-07-30,227.98439025878906,32.73833465576172
2017-07-31,227.94126892089844,32.755001068115234
2017-08-01,228.44932556152344,32.962501525878906
2017-08-02,228.5601806640625,32.897499084472656
2017-08-03,228.1167755126953,33.22999954223633
2017-08-04,228.532470703125,33.3650016784668
2017-08-05,228.67410786946616,33.40166727701823
2017-08-06,228.81574503580728,33.438332875569664
2017-08-07,228.95738220214844,33.474998474121094
2017-08-08,228.39385986328125,33.50749969482422
2017-08-09,228.38462829589844,33.31999969482422
2017-08-10,225.16094970703125,32.9900016784668
2017-08-11,225.4934844970703,32.654998779296875
2017-08-12,226.23859659830728,32.71999867757162
2017-08-13,226.98370869954428,32.78499857584635
2017-08-14,227.72882080078125,32.849998474121094
2017-08-15,227.7011260986328,32.9900016784668
2017-08-16,228.0983123779297,33.23500061035156
2017-08-17,224.5420379638672,33.06999969482422
2017-08-18,224.19107055664062,32.7599983215332
2017-08-19,224.24956766764322,32.749165852864586
2017-08-20,224.30806477864584,32.73833338419596
2017-08-21,224.36656188964844,32.727500915527344
2017-08-22,226.71279907226562,33.01499938964844
2017-08-23,225.89993286132812,33.04499816894531
2017-08-24,225.3733673095703,33.119998931884766
2017-08-25,225.89993286132812,33.09000015258789
2017-08-26,225.90300496419272,33.021249771118164
2017-08-27,225.90607706705728,32.95249938964844
2017-08-28,225.90914916992188,32.88374900817871
2017-08-29,226.16781616210938,32.814998626708984
2017-08-30,227.2392578125,32.94499969482422
2017-08-31,228.6063690185547,33.2400016784668
2017-09-01,228.92962646484375,33.275001525878906
2017-09-02,228.51857376098633,33.23333485921224
2017-09-03,228.1075210571289,33.19166819254557
2017-09-04,227.69646835327148,33.150001525878906
2017-09-05,227.28541564941406,33.0
2017-09-06,228.0613555908203,32.880001068115234
2017-09-07,228.03366088867188,33.130001068115234
2017-09-08,227.76577758789062,33.05500030517578
2017-09-09,228.57555643717447,33.105000813802086
2017-09-10,229.38533528645834,33.15500132242838
2017-09-11,230.1951141357422,33.20500183105469
2017-09-12,230.97100830078125,33.13999938964844
2017-09-13,231.08187866210938,33.029998779296875
2017-09-14,231.00794982910156,32.67499923706055
2017-09-15,231.31895446777344,32.28499984741211
2017-09-16,231.48295084635416,32.354166666666664
2017-09-17,231.6469472249349,32.423333485921226
2017-09-18,231.81094360351562,32.49250030517578
2017-09-19,232.04302978515625,32.56999969482422
2017-09-20,232.12657165527344,32.56999969482422
2017-09-21,231.5045928955078,32.14500045776367
2017-09-22,231.551025390625,32.345001220703125
2017-09-23,231.3932088216146,32.33833440144857
2017-09-24,231.23539225260416,32.33166758219401
2017-09-25,231.07757568359375,32.32500076293945
2017-09-26,231.2168426513672,32.20500183105469
2017-09-27,232.1172637939453,32.380001068115234
2017-09-28,232.39576721191406,32.43000030517578
2017-09-29,233.21263122558594,32.61000061035156
2017-09-30,233.54991149902344,32.71333312988281
2017-10-01,233.88719177246094,32.81666564941406
2017-10-02,234.22447204589844,32.91999816894531
2017-10-03,234.7257080078125,33.029998779296875
2017-10-04,235.00425720214844,33.060001373291016
2017-10-05,236.39666748046875,33.25
2017-10-06,236.12744140625,33.310001373291016
2017-10-07,235.9974822998047,33.285833994547524
2017-10-08,235.86752319335938,33.26166661580404
2017-10-09,235.73756408691406,33.23749923706055
2017-10-10,236.35955810546875,33.369998931884766
2017-10-11,236.73081970214844,33.369998931884766
2017-10-12,236.37806701660156,33.47999954223633
2017-10-13,236.6658477783203,33.40999984741211
2017-10-14,236.77105712890625,33.391666412353516
2017-10-15,236.8762664794922,33.37333297729492
2017-10-16,236.98147583007812,33.35499954223633
2017-10-17,237.14857482910156,33.380001068115234
2017-10-18,237.38063049316406,33.435001373291016
2017-10-19,237.44558715820312,33.33250045776367
2017-10-20,238.67092895507812,33.36000061035156
2017-10-21,238.36150614420572,33.36500040690104
2017-10-22,238.05208333333334,33.37000020345052
2017-10-23,237.74266052246094,33.375
2017-10-24,238.160400390625,33.375
2017-10-25,236.98147583007812,33.040000915527344
2017-10-26,237.2877960205078,33.224998474121094
2017-10-27,239.22792053222656,33.33000183105469
2017-10-28,238.93085734049478,33.30500157674154
2017-10-29,238.63379414876303,33.28000132242838
2017-10-30,238.33673095703125,33.255001068115234
2017-10-31,238.7080535888672,33.28499984741211
2017-11-01,239.02369689941406,33.2400016784668
2017-11-02,239.11651611328125,33.5099983215332
2017-11-03,239.9148712158203,33.54999923706055
2017-11-04,240.03863525390625,33.54999923706055
2017-11-05,240.1623992919922,33.54999923706055
2017-11-06,240.28616333007812,33.54999923706055
2017-11-07,240.1190948486328,33.36750030517578
2017-11-08,240.5275115966797,33.41999816894531
2017-11-09,239.65492248535156,33.26499938964844
2017-11-10,239.58067321777344,33.025001525878906
2017-11-11,239.65494283040366,33.005001068115234
2017-11-12,239.72921244303384,32.98500061035156
2017-11-13,239.80348205566406,32.96500015258789
2017-11-14,239.24652099609375,32.939998626708984
2017-11-15,238.04901123046875,32.775001525878906
2017-11-16,240.07266235351562,32.935001373291016
2017-11-17,239.3671417236328,32.869998931884766
2017-11-18,239.50328063964844,32.88833236694336
2017-11-19,239.63941955566406,32.90666580200195
2017-11-20,239.7755584716797,32.92499923706055
2017-11-21,241.3444061279297,32.997501373291016
2017-11-22,241.1309051513672,33.01250076293945
2017-11-23,241.4094009399414,33.064998626708984
2017-11-24,241.68789672851562,33.040000915527344
2017-11-25,241.64767456054688,32.9966672261556
2017-11-26,241.60745239257812,32.95333353678385
2017-11-27,241.56723022460938,32.90999984741211
2017-11-28,244.01785278320312,33.244998931884766
2017-11-29,243.869384765625,32.9474983215332
2017-11-30,246.0044403076172,32.630001068115234
2017-12-01,245.49383544921875,32.564998626708984
2017-12-02,245.39482625325522,32.61333211263021
