Date,spy,ftse
2016-03-23,183.01412963867188,27.709999084472656
2016-03-24,182.9330291748047,27.315000534057617
2016-03-25,182.96005630493164,27.31400032043457
2016-03-26,182.9870834350586,27.313000106811522
2016-03-27,183.01411056518555,27.311999893188478
2016-03-28,183.0411376953125,27.31099967956543
2016-03-29,184.73428344726562,27.309999465942383
2016-03-30,185.54486083984375,27.725000381469727
2016-03-31,185.0945281982422,27.607500076293945
2016-04-01,186.35540771484375,27.447500228881836
2016-04-02,186.15426127115884,27.488333384195965
2016-04-03,185.95311482747397,27.52916653951009
2016-04-04,185.75196838378906,27.56999969482422
2016-04-05,183.896728515625,27.235000610351562
2016-04-06,185.9050750732422,27.524999618530273
2016-04-07,183.6805419921875,27.5
2016-04-08,184.17588806152344,27.780000686645508
2016-04-09,184.03177897135416,27.786666870117188
2016-04-10,183.8876698811849,27.793333053588867
2016-04-11,183.74356079101562,27.799999237060547
2016-04-12,185.4547576904297,27.989999771118164
2016-04-13,187.32798767089844,28.545000076293945
2016-04-14,187.3369903564453,28.50749969482422
2016-04-15,187.12986755371094,28.420000076293945
2016-04-16,187.56817626953125,28.43000030517578
2016-04-17,188.00648498535156,28.440000534057617
2016-04-18,188.44479370117188,28.450000762939453
2016-04-19,189.03919982910156,28.684999465942383
2016-04-20,189.2193145751953,28.729999542236328
2016-04-21,188.20166015625,28.6299991607666
2016-04-22,188.20166015625,28.295000076293945
2016-04-23,188.0935821533203,28.207499821980793
2016-04-24,187.98550415039062,28.119999567667644
2016-04-25,187.87742614746094,28.032499313354492
2016-04-26,188.15660095214844,28.172500610351562
2016-04-27,188.54385375976562,28.297500610351562
2016-04-28,186.8326873779297,28.282499313354492
2016-04-29,185.8240203857422,28.014999389648438
2016-04-30,186.31635030110678,27.9399995803833
2016-05-01,186.80868021647134,27.864999771118164
2016-05-02,187.30101013183594,27.789999961853027
2016-05-03,185.6708984375,27.71500015258789
2016-05-04,184.6352081298828,27.385000228881836
2016-05-05,184.59915161132812,27.385000228881836
2016-05-06,185.27464294433594,27.4950008392334
2016-05-07,185.32567342122397,27.46666717529297
2016-05-08,185.37670389811197,27.43833351135254
2016-05-09,185.427734375,27.40999984741211
2016-05-10,187.73330688476562,27.594999313354492
2016-05-11,185.9771270751953,27.635000228881836
2016-05-12,186.03118896484375,27.405000686645508
2016-05-13,184.41004943847656,27.559999465942383
2016-05-14,185.01646423339844,27.578332901000977
2016-05-15,185.6228790283203,27.59666633605957
2016-05-16,186.2292938232422,27.614999771118164
2016-05-17,184.49114990234375,27.684999465942383
2016-05-18,184.5450897216797,27.639999389648438
2016-05-19,183.90570068359375,27.239999771118164
2016-05-20,185.06747436523438,27.665000915527344
2016-05-21,184.98342895507812,27.663333892822266
2016-05-22,184.89938354492188,27.661666870117188
2016-05-23,184.81533813476562,27.65999984741211
2016-05-24,187.21096801757812,28.02750015258789
2016-05-25,188.48081970214844,28.1875
2016-05-26,188.53488159179688,28.21500015258789
2016-05-27,189.34544372558594,28.21500015258789
2016-05-28,189.25537490844727,28.16812515258789
2016-05-29,189.1653060913086,28.12125015258789
2016-05-30,189.07523727416992,28.07437515258789
2016-05-31,188.98516845703125,28.02750015258789
2016-06-01,189.37246704101562,27.850000381469727
2016-06-02,189.94883728027344,27.84000015258789
2016-06-03,189.38143920898438,27.947500228881836
2016-06-04,189.70267232259116,28.06166712443034
2016-06-05,190.0239054361979,28.17583401997884
2016-06-06,190.3451385498047,28.290000915527344
2016-06-07,190.6422882080078,28.270000457763672
2016-06-08,191.2637481689453,28.364999771118164
2016-06-09,191.00254821777344,28.100000381469727
2016-06-10,189.1923065185547,27.565000534057617
2016-06-11,188.70597330729166,27.461666742960613
2016-06-12,188.21964009602866,27.358332951863606
2016-06-13,187.73330688476562,27.2549991607666
2016-06-14,187.36404418945312,26.700000762939453
2016-06-15,187.10289001464844,26.875
2016-06-16,187.66122436523438,26.475000381469727
2016-06-17,186.9623565673828,26.7549991607666
2016-06-18,187.36370849609375,27.03333282470703
2016-06-19,187.7650604248047,27.31166648864746
2016-06-20,188.16641235351562,27.59000015258789
2016-06-21,188.70054626464844,27.709999084472656
2016-06-22,188.39276123046875,27.844999313354492
2016-06-23,190.84608459472656,28.264999389648438
2016-06-24,183.99298095703125,27.40999984741211
2016-06-25,182.89456176757812,27.13166681925456
2016-06-26,181.796142578125,26.853333791097004
2016-06-27,180.69772338867188,26.575000762939453
2016-06-28,183.956787109375,27.325000762939453
2016-06-29,187.08914184570312,28.295000076293945
2016-06-30,189.64205932617188,28.96500015258789
2016-07-01,190.04037475585938,29.260000228881836
2016-07-02,189.69863510131836,29.18833351135254
2016-07-03,189.35689544677734,29.116666793823242
2016-07-04,189.01515579223633,29.045000076293945
2016-07-05,188.6734161376953,29.125
2016-07-06,189.8050079345703,28.795000076293945
2016-07-07,189.6873321533203,29.06999969482422
2016-07-08,192.5118408203125,29.329999923706055
2016-07-09,192.73816426595053,29.46500015258789
2016-07-10,192.96448771158853,29.600000381469727
2016-07-11,193.19081115722656,29.735000610351562
2016-07-12,194.5940399169922,29.719999313354492
2016-07-13,194.56692504882812,29.684999465942383
2016-07-14,195.6532440185547,29.584999084472656
2016-07-15,195.3906707763672,29.674999237060547
2016-07-16,195.56570943196616,29.724999745686848
2016-07-17,195.7407480875651,29.775000254313152
2016-07-18,195.91578674316406,29.825000762939453
2016-07-19,195.71664428710938,29.844999313354492
2016-07-20,196.5313720703125,29.989999771118164
2016-07-21,195.78897094726562,29.8799991607666
2016-07-22,196.66720581054688,30.014999389648438
2016-07-23,196.4891560872396,29.984166463216145
2016-07-24,196.31110636393228,29.953333536783855
2016-07-25,196.133056640625,29.922500610351562
2016-07-26,196.2235870361328,30.0674991607666
2016-07-27,196.01536560058594,30.15999984741211
2016-07-28,196.24168395996094,29.989999771118164
2016-07-29,196.5585479736328,30.022499084472656
2016-07-30,196.50423685709634,29.986666361490887
2016-07-31,196.4499257405599,29.950833638509113
2016-08-01,196.39561462402344,29.915000915527344
2016-08-02,195.13723754882812,29.6924991607666
2016-08-03,195.70755004882812,29.645000457763672
2016-08-04,195.91578674316406,30.122499465942383
2016-08-05,197.51817321777344,30.350000381469727
2016-08-06,197.47893778483072,30.385000228881836
2016-08-07,197.43970235188803,30.420000076293945
2016-08-08,197.4004669189453,30.454999923706055
2016-08-09,197.51817321777344,30.639999389648438
2016-08-10,197.029296875,30.719999313354492
2016-08-11,197.9436492919922,31.03499984741211
2016-08-12,197.77162170410156,31.122499465942383
2016-08-13,197.96173095703125,31.169999440511067
2016-08-14,198.15184020996094,31.217499415079754
2016-08-15,198.34194946289062,31.264999389648438
2016-08-16,197.31898498535156,31.0
2016-08-17,197.6901397705078,30.854999542236328
2016-08-18,198.1337890625,30.950000762939453
2016-08-19,197.8440399169922,30.889999389648438
2016-08-20,197.84103393554688,30.84666633605957
2016-08-21,197.83802795410156,30.803333282470703
2016-08-22,197.83502197265625,30.760000228881836
2016-08-23,198.23333740234375,30.920000076293945
2016-08-24,197.21942138671875,30.795000076293945
2016-08-25,197.08363342285156,30.702499389648438
2016-08-26,196.7124481201172,30.790000915527344
2016-08-27,197.03534444173178,30.77250051498413
2016-08-28,197.35824076334634,30.755000114440918
2016-08-29,197.68113708496094,30.737499713897705
2016-08-30,197.35516357421875,30.719999313354492
2016-08-31,196.79393005371094,30.545000076293945
2016-09-01,196.80299377441406,30.385000228881836
2016-09-02,197.6901397705078,31.190000534057617
2016-09-03,197.83951950073242,31.126667022705078
2016-09-04,197.98889923095703,31.06333351135254
2016-09-05,198.13827896118164,31.0
2016-09-06,198.28765869140625,30.75
2016-09-07,198.26956176757812,30.81999969482422
2016-09-08,197.81687927246094,30.8700008392334
2016-09-09,193.0822296142578,30.489999771118164
2016-09-10,194.00562032063803,30.354999542236328
2016-09-11,194.92901102701822,30.219999313354492
2016-09-12,195.85240173339844,30.084999084472656
2016-09-13,193.03688049316406,29.93000030517578
2016-09-14,192.9645233154297,29.979999542236328
2016-09-15,194.89279174804688,30.225000381469727
2016-09-16,194.139404296875,30.125
2016-09-17,194.15154012044272,30.275000254313152
2016-09-18,194.1636759440104,30.4250005086263
2016-09-19,194.17581176757812,30.575000762939453
2016-09-20,194.18492126464844,30.635000228881836
2016-09-21,196.3686065673828,30.674999237060547
2016-09-22,197.60598754882812,30.725000381469727
2016-09-23,196.52328491210938,30.725000381469727
2016-09-24,195.99253845214844,30.593333562215168
2016-09-25,195.4617919921875,30.461666742960613
2016-09-26,194.93104553222656,30.329999923706055
2016-09-27,196.14112854003906,30.290000915527344
2016-09-28,197.11471557617188,30.469999313354492
2016-09-29,195.33135986328125,30.790000915527344
2016-09-30,196.80535888671875,30.719999313354492
2016-10-01,196.64764404296875,30.833332697550457
2016-10-02,196.48992919921875,30.946666081746418
2016-10-03,196.33221435546875,31.059999465942383
2016-10-04,195.33135986328125,31.40999984741211
2016-10-05,196.19569396972656,31.270000457763672
2016-10-06,196.33221435546875,31.125
2016-10-07,195.65890502929688,31.309999465942383
2016-10-08,195.99858601888022,31.384999593098957
2016-10-09,196.33826700846353,31.459999720255535
2016-10-10,196.67794799804688,31.53499984741211
2016-10-11,194.1940155029297,31.387500762939453
2016-10-12,194.44879150390625,31.212499618530273
2016-10-13,193.8118896484375,31.03499984741211
2016-10-14,193.9119415283203,31.174999237060547
2016-10-15,193.68750508626303,31.06249936421712
2016-10-16,193.46306864420572,30.9499994913737
2016-10-17,193.23863220214844,30.837499618530273
2016-10-18,194.44879150390625,31.135000228881836
2016-10-19,194.96737670898438,31.204999923706055
2016-10-20,194.60345458984375,31.22249984741211
2016-10-21,194.69442749023438,31.239999771118164
2016-10-22,194.97042846679688,31.19166628519694
2016-10-23,195.24642944335938,31.143332799275715
2016-10-24,195.52243041992188,31.094999313354492
2016-10-25,194.86734008789062,31.207500457763672
2016-10-26,194.47607421875,30.985000610351562
2016-10-27,193.95738220214844,31.149999618530273
2016-10-28,193.3842315673828,31.18000030517578
2016-10-29,193.38726298014322,31.105000178019207
2016-10-30,193.39029439290366,31.03000005086263
2016-10-31,193.39332580566406,30.954999923706055
2016-11-01,191.9921112060547,30.75749969482422
2016-11-02,190.83660888671875,30.5
2016-11-03,189.96311950683594,30.280000686645508
2016-11-04,189.7538299560547,29.844999313354492
2016-11-05,191.14897664388022,30.013333002726238
2016-11-06,192.54412333170572,30.18166669209798
2016-11-07,193.93927001953125,30.350000381469727
2016-11-08,194.81268310546875,30.510000228881836
2016-11-09,196.8781280517578,30.8700008392334
2016-11-10,197.3694610595703,30.540000915527344
2016-11-11,196.91453552246094,30.09000015258789
2016-11-12,196.9660847981771,30.1233336130778
2016-11-13,197.01763407389322,30.156667073567707
2016-11-14,197.06918334960938,30.190000534057617
2016-11-15,198.60691833496094,30.360000610351562
2016-11-16,198.23385620117188,30.225000381469727
2016-11-17,199.2528839111328,30.434999465942383
2016-11-18,198.80703735351562,30.3799991607666
2016-11-19,199.3074747721354,30.368332544962566
2016-11-20,199.80791219075522,30.356665929158527
2016-11-21,200.308349609375,30.344999313354492
2016-11-22,200.6995849609375,30.46500015258789
2016-11-23,200.8087615966797,30.487499237060547
2016-11-24,201.18182373046875,30.540000915527344
2016-11-25,201.5548858642578,30.604999542236328
2016-11-26,201.2394561767578,30.543333053588867
2016-11-27,200.9240264892578,30.481666564941406
2016-11-28,200.6085968017578,30.420000076293945
2016-11-29,200.99986267089844,30.282499313354492
2016-11-30,200.5176239013672,30.30500030517578
2016-12-01,199.78062438964844,30.2549991607666
2016-12-02,199.88072204589844,30.15999984741211
2016-12-03,200.28106180826822,30.174999872843426
2016-12-04,200.68140157063803,30.18999989827474
2016-12-05,201.0817413330078,30.204999923706055
2016-12-06,201.71864318847656,30.354999542236328
2016-12-07,204.35728454589844,30.857500076293945
2016-12-08,204.85769653320312,31.012500762939453
2016-12-09,206.09510803222656,31.135000228881836
2016-12-10,206.01627095540366,31.02166684468587
2016-12-11,205.93743387858072,30.90833346048991
2016-12-12,205.8585968017578,30.795000076293945
2016-12-13,207.2324981689453,31.31999969482422
2016-12-14,205.5219268798828,31.28499984741211
2016-12-15,206.3680877685547,31.19499969482422
2016-12-16,205.96449279785156,31.2549991607666
2016-12-17,206.11397806803384,31.259999593098957
2016-12-18,206.26346333821616,31.265000025431316
2016-12-19,206.41294860839844,31.270000457763672
2016-12-20,207.20919799804688,31.329999923706055
2016-12-21,206.6326141357422,31.290000915527344
2016-12-22,206.27565002441406,31.350000381469727
2016-12-23,206.5777130126953,31.545000076293945
2016-12-24,206.7058448791504,31.572500228881836
2016-12-25,206.83397674560547,31.600000381469727
2016-12-26,206.96210861206055,31.627500534057617
2016-12-27,207.09024047851562,31.655000686645508
2016-12-28,205.37869262695312,31.6825008392334
2016-12-29,205.3329315185547,31.71500015258789
2016-12-30,204.5824737548828,31.767499923706055
2016-12-31,204.97373962402344,31.831249713897705
2017-01-01,205.36500549316406,31.894999504089355
2017-01-02,205.7562713623047,31.958749294281006
2017-01-03,206.1475372314453,32.022499084472656
2017-01-04,207.37393188476562,32.07500076293945
2017-01-05,207.20919799804688,32.130001068115234
2017-01-06,207.95054626464844,32.18000030517578
2017-01-07,207.72173563639322,32.1933339436849
2017-01-08,207.49292500813803,32.20666758219401
2017-01-09,207.2641143798828,32.220001220703125
2017-01-10,207.2641143798828,32.439998626708984
2017-01-11,207.84983825683594,32.4900016784668
2017-01-12,207.3281707763672,32.51499938964844
2017-01-13,207.80409240722656,32.69499969482422
2017-01-14,207.62105560302734,32.6783332824707
2017-01-15,207.43801879882812,32.66166687011719
2017-01-16,207.2549819946289,32.64500045776367
2017-01-17,207.0719451904297,32.185001373291016
2017-01-18,207.52952575683594,32.29249954223633
2017-01-19,206.7607421875,32.0625
2017-01-20,207.52040100097656,32.022499084472656
2017-01-21,207.34038798014322,31.954999287923176
2017-01-22,207.1603749593099,31.8874994913737
2017-01-23,206.98036193847656,31.81999969482422
2017-01-24,208.30746459960938,31.81999969482422
2017-01-25,210.1105194091797,31.860000610351562
2017-01-26,209.89085388183594,31.924999237060547
2017-01-27,209.56134033203125,32.029998779296875
2017-01-28,209.12813822428384,31.928332646687824
2017-01-29,208.69493611653647,31.826666514078777
2017-01-30,208.26173400878906,31.725000381469727
2017-01-31,208.24342346191406,31.645000457763672
2017-02-01,208.32577514648438,31.670000076293945
2017-02-02,208.46311950683594,31.815000534057617
2017-02-03,209.90000915527344,32.005001068115234
2017-02-04,209.7749277750651,31.975001017252605
2017-02-05,209.64984639485678,31.945000966389973
2017-02-06,209.52476501464844,31.915000915527344
2017-02-07,209.53390502929688,31.9950008392334
2017-02-08,209.80848693847656,32.05500030517578
2017-02-09,211.05319213867188,32.25
2017-02-10,211.88604736328125,32.375
2017-02-11,212.27044677734375,32.40833282470703
2017-02-12,212.65484619140625,32.44166564941406
2017-02-13,213.03924560546875,32.474998474121094
2017-02-14,213.8904266357422,32.41999816894531
2017-02-15,215.00697326660156,32.58000183105469
2017-02-16,214.823974609375,32.5525016784668
2017-02-17,215.16262817382812,32.67499923706055
2017-02-18,215.4829559326172,32.676666259765625
2017-02-19,215.80328369140625,32.6783332824707
2017-02-20,216.1236114501953,32.68000030517578
2017-02-21,216.44393920898438,32.59000015258789
2017-02-22,216.251708984375,32.68000030517578
2017-02-23,216.39817810058594,32.619998931884766
2017-02-24,216.67274475097656,32.55500030517578
2017-02-25,216.7856241861979,32.54666646321615
2017-02-26,216.89850362141928,32.53833262125651
2017-02-27,217.01138305664062,32.529998779296875
2017-02-28,216.42564392089844,32.540000915527344
2017-03-01,219.45501708984375,33.0724983215332
2017-03-02,218.07302856445312,33.11249923706055
2017-03-03,218.21031188964844,33.084999084472656
2017-03-04,217.99371337890625,33.054999033610024
2017-03-05,217.77711486816406,33.0249989827474
2017-03-06,217.56051635742188,32.994998931884766
2017-03-07,216.9106903076172,32.935001373291016
2017-03-08,216.50799560546875,32.99250030517578
2017-03-09,216.78256225585938,32.89500045776367
2017-03-10,217.5421905517578,33.0
2017-03-11,217.57881673177084,33.050000508626304
2017-03-12,217.61544291178384,33.1000010172526
2017-03-13,217.65206909179688,33.150001525878906
2017-03-14,216.8191680908203,33.099998474121094
2017-03-15,218.69540405273438,33.10499954223633
2017-03-16,218.26522827148438,33.39500045776367
2017-03-17,217.8819122314453,33.39250183105469
2017-03-18,217.80224609375,33.407501220703125
2017-03-19,217.7225799560547,33.42250061035156
2017-03-20,217.64291381835938,33.4375
2017-03-21,214.84849548339844,33.212501525878906
2017-03-22,215.35406494140625,32.98249816894531
2017-03-23,215.124267578125,32.665000915527344
2017-03-24,214.968017578125,32.6349983215332
2017-03-25,214.89447530110678,32.564998626708984
2017-03-26,214.82093302408853,32.494998931884766
2017-03-27,214.7473907470703,32.42499923706055
2017-03-28,216.31007385253906,32.6349983215332
2017-03-29,216.51229858398438,32.77000045776367
2017-03-30,217.20169067382812,32.8025016784668
2017-03-31,216.69615173339844,32.67250061035156
2017-04-01,216.57052103678384,32.60333379109701
2017-04-02,216.44489034016928,32.534166971842446
2017-04-03,216.3192596435547,32.46500015258789
2017-04-04,216.45713806152344,32.5625
2017-04-05,215.81369018554688,32.650001525878906
2017-04-06,216.42037963867188,32.5
2017-04-07,216.1997528076172,32.689998626708984
2017-04-08,216.24264526367188,32.69833246866862
2017-04-09,216.28553771972656,32.70666631062826
2017-04-10,216.32843017578125,32.71500015258789
2017-04-11,216.07106018066406,32.83250045776367
2017-04-12,215.124267578125,32.74250030517578
2017-04-13,213.72706604003906,32.61000061035156
2017-04-14,214.20045852661133,32.465000534057616
2017-04-15,214.6738510131836,32.32000045776367
2017-04-16,215.14724349975586,32.17500038146973
2017-04-17,215.62063598632812,32.03000030517578
2017-04-18,214.97720336914062,31.885000228881836
2017-04-19,214.58193969726562,31.674999237060547
2017-04-20,216.32843017578125,31.729999542236328
2017-04-21,215.63905334472656,31.725000381469727
2017-04-22,216.42957560221353,31.943333943684895
2017-04-23,217.22009785970053,32.16166750590006
2017-04-24,218.0106201171875,32.380001068115234
2017-04-25,219.2791290283203,32.467498779296875
2017-04-26,219.1412811279297,32.5099983215332
2017-04-27,219.3251190185547,32.272499084472656
2017-04-28,218.84710693359375,32.20000076293945
2017-04-29,219.03094482421875,32.24125099182129
2017-04-30,219.21478271484375,32.282501220703125
2017-05-01,219.39862060546875,32.32375144958496
2017-05-02,219.4813690185547,32.3650016784668
2017-05-03,219.21478271484375,32.275001525878906
2017-05-04,219.47218322753906,32.349998474121094
2017-05-05,220.33619689941406,32.525001525878906
2017-05-06,220.3239491780599,32.54166793823242
2017-05-07,220.31170145670572,32.55833435058594
2017-05-08,220.29945373535156,32.57500076293945
2017-05-09,220.09725952148438,32.77000045776367
2017-05-10,220.49249267578125,32.970001220703125
2017-05-11,220.04209899902344,33.025001525878906
2017-05-12,219.6743927001953,33.22999954223633
2017-05-13,220.07884724934897,33.25999959309896
2017-05-14,220.4833017985026,33.289999643961586
2017-05-15,220.88775634765625,33.31999969482422
2017-05-16,220.68553161621094,33.650001525878906
2017-05-17,216.76966857910156,33.560001373291016
2017-05-18,217.64291381835938,33.35499954223633
2017-05-19,219.0585479736328,33.48249816894531
2017-05-20,219.42928568522134,33.53666559855143
2017-05-21,219.8000233968099,33.590833028157554
2017-05-22,220.17076110839844,33.64500045776367
2017-05-23,220.65797424316406,33.584999084472656
2017-05-24,221.1727294921875,33.709999084472656
2017-05-25,222.22982788085938,33.73500061035156
2017-05-26,222.18385314941406,33.83000183105469
2017-05-27,222.13559341430664,33.80125141143799
2017-05-28,222.08733367919922,33.77250099182129
2017-05-29,222.0390739440918,33.74375057220459
2017-05-30,221.99081420898438,33.71500015258789
2017-05-31,221.93568420410156,33.71500015258789
2017-06-01,223.7005615234375,33.849998474121094
2017-06-02,224.44515991210938,33.84000015258789
2017-06-03,224.39000956217447,33.811667124430336
2017-06-04,224.3348592122396,33.78333409627279
2017-06-05,224.2797088623047,33.755001068115234
2017-06-06,223.56265258789062,33.73749923706055
2017-06-07,223.97634887695312,33.532501220703125
2017-06-08,224.08660888671875,33.46500015258789
2017-06-09,223.74649047851562,33.82500076293945
2017-06-10,223.7311808268229,33.79500071207682
2017-06-11,223.71587117513022,33.765000661214195
2017-06-12,223.7005615234375,33.73500061035156
2017-06-13,224.79446411132812,33.70500183105469
2017-06-14,224.5094451904297,33.657501220703125
2017-06-15,224.07740783691406,33.34000015258789
2017-06-16,224.12640380859375,33.52000045776367
2017-06-17,224.7483673095703,33.62916692097982
2017-06-18,225.37033081054688,33.73833338419596
2017-06-19,225.99229431152344,33.84749984741211
2017-06-20,224.46815490722656,33.627498626708984
2017-06-21,224.41273498535156,33.47999954223633
2017-06-22,224.31114196777344,33.01499938964844
2017-06-23,224.57904052734375,32.935001373291016
2017-06-24,224.62830607096353,32.9750010172526
2017-06-25,224.67757161458334,33.015000661214195
2017-06-26,224.72683715820312,33.05500030517578
2017-06-27,222.91635131835938,32.98500061035156
2017-06-28,224.9115753173828,32.790000915527344
2017-06-29,222.934814453125,32.625
2017-06-30,223.35052490234375,32.470001220703125
2017-07-01,223.47675069173178,32.54500071207682
2017-07-02,223.60297648111978,32.62000020345052
2017-07-03,223.7292022705078,32.69499969482422
2017-07-04,223.98784637451172,32.625
2017-07-05,224.24649047851562,32.67499923706055
2017-07-06,222.19589233398438,32.560001373291016
2017-07-07,223.63681030273438,32.6150016784668
2017-07-08,223.7168731689453,32.64333470662435
2017-07-09,223.79693603515625,32.6716677347819
2017-07-10,223.8769989013672,32.70000076293945
2017-07-11,223.71075439453125,32.529998779296875
2017-07-12,225.3918914794922,32.915000915527344
2017-07-13,225.7705841064453,32.915000915527344
2017-07-14,226.8236083984375,32.6775016784668
2017-07-15,226.81437174479166,32.73333485921224
2017-07-16,226.80513509114584,32.78916803995768
2017-07-17,226.7958984375,32.845001220703125
2017-07-18,226.91595458984375,32.79999923706055
2017-07-19,228.14447021484375,32.92499923706055
2017-07-20,228.24610900878906,33.23500061035156
2017-07-21,228.0429229736328,33.084999084472656
2017-07-22,228.02444458007812,32.94333267211914
2017-07-23,228.00596618652344,32.801666259765625
2017-07-24,227.98748779296875,32.65999984741211
2017-07-25,228.54168701171875,33.0
2017-07-26,228.55091857910156,33.067501068115234
2017-07-27,228.33847045898438,33.02000045776367
2017-07-28,228.07066345214844,32.70500183105469
2017-07-29,228.0275421142578,32.7216682434082
2017-07-30,227.9844207763672,32.73833465576172
2017-07-31,227.94129943847656,32.755001068115234
2017-08-01,228.44932556152344,32.962501525878906
2017-08-02,228.5601806640625,32.897499084472656
2017-08-03,228.11680603027344,33.22999954223633
2017-08-04,228.53244018554688,33.3650016784668
2017-08-05,228.674072265625,33.40166727701823
2017-08-06,228.81570434570312,33.438332875569664
2017-08-07,228.95733642578125,33.474998474121094
2017-08-08,228.39390563964844,33.50749969482422
2017-08-09,228.38467407226562,33.31999969482422
2017-08-10,225.16091918945312,32.9900016784668
2017-08-11,225.4934844970703,32.654998779296875
2017-08-12,226.23860677083334,32.71999867757162
2017-08-13,226.98372904459634,32.78499857584635
2017-08-14,227.72885131835938,32.849998474121094
2017-08-15,227.7011260986328,32.9900016784668
2017-08-16,228.09829711914062,33.23500061035156
2017-08-17,224.5420684814453,33.06999969482422
2017-08-18,224.1910400390625,32.7599983215332
2017-08-19,224.24955240885416,32.749165852864586
2017-08-20,224.30806477864584,32.73833338419596
2017-08-21,224.3665771484375,32.727500915527344
2017-08-22,226.71273803710938,33.01499938964844
2017-08-23,225.89991760253906,33.04499816894531
2017-08-24,225.3734130859375,33.119998931884766
2017-08-25,225.89991760253906,33.09000015258789
2017-08-26,225.90299479166666,33.021249771118164
2017-08-27,225.90607198079428,32.95249938964844
2017-08-28,225.90914916992188,32.88374900817871
2017-08-29,226.16775512695312,32.814998626708984
2017-08-30,227.23927307128906,32.94499969482422
2017-08-31,228.6063232421875,33.2400016784668
2017-09-01,228.9296417236328,33.275001525878906
2017-09-02,228.51859664916992,33.23333485921224
2017-09-03,228.10755157470703,33.19166819254557
2017-09-04,227.69650650024414,33.150001525878906
2017-09-05,227.28546142578125,33.0
2017-09-06,228.06137084960938,32.880001068115234
2017-09-07,228.03369140625,33.130001068115234
2017-09-08,227.76577758789062,33.05500030517578
2017-09-09,228.57555135091147,33.105000813802086
2017-09-10,229.38532511393228,33.15500132242838
2017-09-11,230.19509887695312,33.20500183105469
2017-09-12,230.97103881835938,33.13999938964844
2017-09-13,231.0818328857422,33.029998779296875
2017-09-14,231.00799560546875,32.67499923706055
2017-09-15,231.31895446777344,32.28499984741211
2017-09-16,231.48295084635416,32.354166666666664
2017-09-17,231.6469472249349,32.423333485921226
2017-09-18,231.81094360351562,32.49250030517578
2017-09-19,232.04299926757812,32.56999969482422
2017-09-20,232.12655639648438,32.56999969482422
2017-09-21,231.50462341308594,32.14500045776367
2017-09-22,231.55099487304688,32.345001220703125
2017-09-23,231.39319356282553,32.33833440144857
2017-09-24,231.23539225260416,32.33166758219401
2017-09-25,231.0775909423828,32.32500076293945
2017-09-26,231.21685791015625,32.20500183105469
2017-09-27,232.1173095703125,32.380001068115234
2017-09-28,232.3957977294922,32.43000030517578
2017-09-29,233.21261596679688,32.61000061035156
2017-09-30,233.54989624023438,32.71333312988281
2017-10-01,233.88717651367188,32.81666564941406
2017-10-02,234.22445678710938,32.91999816894531
2017-10-03,234.7257537841797,33.029998779296875
2017-10-04,235.00428771972656,33.060001373291016
2017-10-05,236.39669799804688,33.25
2017-10-06,236.12745666503906,33.310001373291016
2017-10-07,235.99749755859375,33.285833994547524
2017-10-08,235.86753845214844,33.26166661580404
2017-10-09,235.73757934570312,33.23749923706055
2017-10-10,236.35951232910156,33.369998931884766
2017-10-11,236.7308807373047,33.369998931884766
2017-10-12,236.37806701660156,33.47999954223633
2017-10-13,236.6658477783203,33.40999984741211
2017-10-14,236.77104695638022,33.391666412353516
2017-10-15,236.8762461344401,33.37333297729492
2017-10-16,236.9814453125,33.35499954223633
2017-10-17,237.14857482910156,33.380001068115234
2017-10-18,237.38064575195312,33.435001373291016
2017-10-19,237.4456024169922,33.33250045776367
2017-10-20,238.67092895507812,33.36000061035156
2017-10-21,238.36150105794272,33.36500040690104
2017-10-22,238.05207316080728,33.37000020345052
2017-10-23,237.74264526367188,33.375
2017-10-24,238.16041564941406,33.375
2017-10-25,236.9814453125,33.040000915527344
2017-10-26,237.28778076171875,33.224998474121094
2017-10-27,239.22793579101562,33.33000183105469
2017-10-28,238.9308827718099,33.30500157674154
2017-10-29,238.63382975260416,33.28000132242838
2017-10-30,238.33677673339844,33.255001068115234
2017-10-31,238.7080535888672,33.28499984741211
2017-11-01,239.02365112304688,33.2400016784668
2017-11-02,239.1165771484375,33.5099983215332
2017-11-03,239.9148712158203,33.54999923706055
2017-11-04,240.03864034016928,33.54999923706055
2017-11-05,240.16240946451822,33.54999923706055
2017-11-06,240.2861785888672,33.54999923706055
2017-11-07,240.11907958984375,33.36750030517578
2017-11-08,240.52749633789062,33.41999816894531
2017-11-09,239.65492248535156,33.26499938964844
2017-11-10,239.58065795898438,33.025001525878906
2017-11-11,239.65492248535156,33.005001068115234
2017-11-12,239.72918701171875,32.98500061035156
2017-11-13,239.80345153808594,32.96500015258789
2017-11-14,239.24647521972656,32.939998626708984
2017-11-15,238.0490264892578,32.775001525878906
2017-11-16,240.07264709472656,32.935001373291016
2017-11-17,239.3671417236328,32.869998931884766
2017-11-18,239.5032958984375,32.88833236694336
2017-11-19,239.6394500732422,32.90666580200195
2017-11-20,239.77560424804688,32.92499923706055
2017-11-21,241.3444061279297,32.997501373291016
2017-11-22,241.1309814453125,33.01250076293945
2017-11-23,241.409423828125,33.064998626708984
2017-11-24,241.6878662109375,33.040000915527344
2017-11-25,241.64763895670572,32.9966672261556
