Date,spy,ftse
2015-03-26,181.0065460205078,30.940000534057617
2015-03-27,181.4210662841797,30.719999313354492
2015-03-30,183.6343536376953,30.950000762939453
2015-03-31,182.0294647216797,30.395000457763672
2015-04-01,181.38577270507812,30.559999465942383
2015-04-02,182.0382843017578,30.607500076293945
2015-04-06,183.26394653320312,0.0
2015-04-07,182.77899169921875,31.21500015258789
2015-04-08,183.39625549316406,31.155000686645508
2015-04-09,184.20753479003906,31.489999771118164
2015-04-10,185.21270751953125,31.885000228881836
2015-04-13,184.37501525878906,31.725000381469727
2015-04-14,184.72775268554688,31.774999618530273
2015-04-15,185.55665588378906,31.90250015258789
2015-04-16,185.50376892089844,31.760000228881836
2015-04-17,183.36976623535156,31.415000915527344
2015-04-20,185.04522705078125,31.665000915527344
2015-04-21,184.8247833251953,31.729999542236328
2015-04-22,185.73304748535156,31.607500076293945
2015-04-23,186.2003631591797,31.704999923706055
2015-04-24,186.6324462890625,31.802499771118164
2015-04-27,185.8564453125,31.96500015258789
2015-04-28,186.44729614257812,31.547500610351562
2015-04-29,185.68016052246094,31.274999618530273
2015-04-30,183.81948852539062,31.360000610351562
2015-05-01,185.81234741210938,31.399999618530273
2015-05-04,186.34146118164062,0.0
2015-05-05,184.20753479003906,31.2450008392334
2015-05-06,183.44915771484375,31.225000381469727
2015-05-07,184.1810302734375,31.024999618530273
2015-05-08,186.60601806640625,31.795000076293945
2015-05-11,185.7154083251953,31.690000534057617
2015-05-12,185.15980529785156,31.3799991607666
2015-05-13,185.19512939453125,31.450000762939453
2015-05-14,187.12623596191406,31.63249969482422
2015-05-15,187.32907104492188,31.514999389648438
2015-05-18,187.9110565185547,31.55500030517578
2015-05-19,187.84934997558594,31.69499969482422
2015-05-20,187.71705627441406,31.770000457763672
2015-05-21,188.2637939453125,31.81999969482422
2015-05-22,187.8140411376953,31.9424991607666
2015-05-26,185.79473876953125,31.56999969482422
2015-05-27,187.55831909179688,31.90999984741211
2015-05-28,187.34671020507812,31.94499969482422
2015-05-29,186.18275451660156,31.649999618530273
2015-06-01,186.5618896484375,31.549999237060547
2015-06-02,186.37672424316406,31.450000762939453
2015-06-03,186.8705291748047,31.584999084472656
2015-06-04,185.29214477539062,31.184999465942383
2015-06-05,184.97470092773438,30.947500228881836
2015-06-08,183.83717346191406,30.860000610351562
2015-06-09,183.81068420410156,30.645000457763672
2015-06-10,186.01516723632812,31.017499923706055
2015-06-11,186.61483764648438,31.15250015258789
2015-06-12,185.18626403808594,30.88249969482422
2015-06-15,184.3927001953125,30.53499984741211
2015-06-16,185.39794921875,30.5049991607666
2015-06-17,185.69773864746094,30.399999618530273
2015-06-18,187.62889099121094,30.09000015258789
2015-06-19,186.79595947265625,30.104999542236328
2015-06-22,187.7529296875,30.604999542236328
2015-06-23,187.8858642578125,30.665000915527344
2015-06-24,186.52127075195312,30.729999542236328
2015-06-25,185.95416259765625,30.56999969482422
2015-06-26,185.9187774658203,30.315000534057617
2015-06-29,182.01995849609375,29.704999923706055
2015-06-30,182.40098571777344,29.385000228881836
2015-07-01,183.86305236816406,29.604999542236328
2015-07-02,183.6946258544922,29.78499984741211
2015-07-03,0.0,29.579999923706055
2015-07-06,183.17185974121094,29.360000610351562
2015-07-07,184.3237762451172,28.90250015258789
2015-07-08,181.2313232421875,29.13249969482422
2015-07-09,181.55918884277344,29.520000457763672
2015-07-10,183.8452911376953,29.969999313354492
2015-07-13,185.87445068359375,30.274999618530273
2015-07-14,186.68077087402344,30.350000381469727
2015-07-15,186.61874389648438,30.342500686645508
2015-07-16,188.1162567138672,30.482500076293945
2015-07-17,188.27572631835938,30.434999465942383
2015-07-20,188.37318420410156,30.514999389648438
2015-07-21,187.6288604736328,30.3700008392334
2015-07-22,187.29217529296875,29.9375
2015-07-23,186.2377166748047,29.889999389648438
2015-07-24,184.30604553222656,29.53499984741211
2015-07-27,183.23388671875,29.252500534057617
2015-07-28,185.48455810546875,29.452499389648438
2015-07-29,186.760498046875,29.760000228881836
2015-07-30,186.80482482910156,29.924999237060547
2015-07-31,186.52127075195312,30.045000076293945
2015-08-03,185.89212036132812,29.967500686645508
2015-08-04,185.52880859375,29.94499969482422
2015-08-05,186.1402587890625,30.247499465942383
2015-08-06,184.6161651611328,30.24250030517578
2015-08-07,184.26173400878906,30.142499923706055
2015-08-10,186.58334350585938,30.170000076293945
2015-08-11,184.8997344970703,29.8799991607666
2015-08-12,185.12124633789062,29.549999237060547
2015-08-13,184.890869140625,29.610000610351562
2015-08-14,185.5642852783203,29.587499618530273
2015-08-17,186.60101318359375,29.565000534057617
2015-08-18,186.0604705810547,29.450000762939453
2015-08-19,184.589599609375,28.915000915527344
2015-08-20,180.735107421875,28.81999969482422
2015-08-21,175.2945098876953,28.0
2015-08-24,167.91342163085938,26.65999984741211
2015-08-25,165.9375,27.514999389648438
2015-08-26,172.30845642089844,27.18000030517578
2015-08-27,176.57054138183594,28.075000762939453
2015-08-28,176.5793914794922,28.290000915527344
2015-08-31,175.15277099609375,0.0
2015-09-01,169.92486572265625,27.385000228881836
2015-09-02,173.1501922607422,27.545000076293945
2015-09-03,173.2742462158203,28.059999465942383
2015-09-04,170.65145874023438,27.3700008392334
2015-09-07,0.0,27.522499084472656
2015-09-08,174.94012451171875,27.854999542236328
2015-09-09,172.600830078125,28.167499542236328
2015-09-10,173.54014587402344,27.872499465942383
2015-09-11,174.3286590576172,27.729999542236328
2015-09-14,173.68186950683594,27.55500030517578
2015-09-15,175.852783203125,27.827499389648438
2015-09-16,177.37684631347656,28.225000381469727
2015-09-17,176.97811889648438,27.74250030517578
2015-09-18,174.08599853515625,27.237499237060547
2015-09-21,174.9856414794922,27.3799991607666
2015-09-22,172.71437072753906,26.575000762939453
2015-09-23,172.43824768066406,26.954999923706055
2015-09-24,171.81475830078125,26.645000457763672
2015-09-25,171.77020263671875,27.38249969482422
2015-09-28,167.4592742919922,26.709999084472656
2015-09-29,167.55722045898438,26.485000610351562
2015-09-30,170.68357849121094,27.09749984741211
2015-10-01,171.12892150878906,27.204999923706055
2015-10-02,173.68521118164062,27.4325008392334
2015-10-05,176.7759552001953,28.1200008392334
2015-10-06,176.17022705078125,28.31999969482422
2015-10-07,177.61318969726562,28.327499389648438
2015-10-08,179.21640014648438,28.549999237060547
2015-10-09,179.3232879638672,28.760000228881836
2015-10-12,179.4925537109375,28.545000076293945
2015-10-13,178.36138916015625,28.412500381469727
2015-10-14,177.5063018798828,28.079999923706055
2015-10-15,180.23182678222656,28.434999465942383
2015-10-16,181.05125427246094,28.614999771118164
2015-10-19,181.1403045654297,28.469999313354492
2015-10-20,180.9087371826172,28.485000610351562
2015-10-21,179.7864990234375,28.447500228881836
2015-10-22,182.82373046875,28.63249969482422
2015-10-23,184.82777404785156,28.905000686645508
2015-10-26,184.37355041503906,28.809999465942383
2015-10-27,184.01727294921875,28.584999084472656
2015-10-28,186.1103973388672,28.885000228881836
2015-10-29,186.0035400390625,28.672500610351562
2015-10-30,185.20188903808594,28.454999923706055
2015-11-02,187.39297485351562,28.549999237060547
2015-11-03,187.9363250732422,28.665000915527344
2015-11-04,187.36622619628906,28.774999618530273
2015-11-05,187.17918395996094,28.602500915527344
2015-11-06,187.08119201660156,28.549999237060547
2015-11-09,185.3354949951172,28.264999389648438
2015-11-10,185.76303100585938,28.135000228881836
2015-11-11,185.03265380859375,28.270000457763672
2015-11-12,182.44964599609375,27.81999969482422
2015-11-13,180.4010772705078,27.530000686645508
2015-11-16,183.14437866210938,27.635000228881836
2015-11-17,183.0107879638672,28.157499313354492
2015-11-18,185.9144287109375,28.274999618530273
2015-11-19,185.75413513183594,28.5049991607666
2015-11-20,186.43106079101562,28.522499084472656
2015-11-23,186.2172393798828,28.399999618530273
2015-11-24,186.4666748046875,28.2549991607666
2015-11-25,186.43995666503906,28.524999618530273
2015-11-26,0.0,28.795000076293945
2015-11-27,186.65370178222656,28.69499969482422
2015-11-30,185.87881469726562,28.600000381469727
2015-12-01,187.65127563476562,28.809999465942383
2015-12-02,185.73631286621094,28.927499771118164
2015-12-03,183.13548278808594,28.332500457763672
2015-12-04,186.70713806152344,28.075000762939453
2015-12-07,185.57595825195312,28.040000915527344
2015-12-08,184.32901000976562,27.657499313354492
2015-12-09,182.8949737548828,27.59000015258789
2015-12-10,183.36705017089844,27.457500457763672
2015-12-11,179.81317138671875,26.834999084472656
2015-12-14,180.7217254638672,26.487499237060547
2015-12-15,182.61888122558594,27.135000228881836
2015-12-16,185.29092407226562,27.3125
2015-12-17,182.46742248535156,27.31999969482422
2015-12-18,179.21678161621094,27.100000381469727
2015-12-21,180.69517517089844,27.092500686645508
2015-12-22,182.33485412597656,27.235000610351562
2015-12-23,184.59274291992188,27.93000030517578
2015-12-24,184.28810119628906,28.010000228881836
2015-12-28,183.86697387695312,0.0
2015-12-29,185.8292236328125,28.25
2015-12-30,184.51210021972656,28.110000610351562
2015-12-31,182.66636657714844,27.979999542236328
2016-01-04,180.11276245117188,27.2549991607666
2016-01-05,180.41741943359375,27.459999084472656
2016-01-06,178.1416015625,27.15250015258789
2016-01-07,173.86769104003906,26.65999984741211
2016-01-08,171.95921325683594,26.454999923706055
2016-01-11,172.12942504882812,26.342500686645508
2016-01-12,173.51824951171875,26.547500610351562
2016-01-13,169.19061279296875,26.639999389648438
2016-01-14,171.96820068359375,26.475000381469727
2016-01-15,168.2767333984375,25.959999084472656
2016-01-18,0.0,25.860000610351562
2016-01-19,168.5006866455078,26.299999237060547
2016-01-20,166.34132385253906,25.385000228881836
2016-01-21,167.27320861816406,25.815000534057617
2016-01-22,170.70484924316406,26.469999313354492
2016-01-25,168.1243438720703,26.3075008392334
2016-01-26,170.41812133789062,26.510000228881836
2016-01-27,168.5634307861328,26.829999923706055
2016-01-28,169.44146728515625,26.540000915527344
2016-01-29,173.57203674316406,27.239999771118164
2016-02-01,173.50929260253906,27.170000076293945
2016-02-02,170.3822784423828,26.497499465942383
2016-02-03,171.4037322998047,26.135000228881836
2016-02-04,171.67250061035156,26.415000915527344
2016-02-05,168.40213012695312,26.200000762939453
2016-02-08,166.13526916503906,25.502500534057617
2016-02-09,166.14422607421875,25.272499084472656
2016-02-10,166.00088500976562,25.397499084472656
2016-02-11,163.84152221679688,24.829999923706055
2016-02-12,167.2194366455078,25.610000610351562
2016-02-15,0.0,26.145000457763672
2016-02-16,170.0418243408203,26.270000457763672
2016-02-17,172.81939697265625,27.030000686645508
2016-02-18,172.1115264892578,26.885000228881836
2016-02-19,172.03086853027344,26.704999923706055
2016-02-22,174.52174377441406,27.149999618530273
2016-02-23,172.317626953125,26.8075008392334
2016-02-24,173.10610961914062,26.352500915527344
2016-02-25,175.2027130126953,27.075000762939453
2016-02-26,174.79954528808594,27.4424991607666
2016-02-29,173.42868041992188,27.43000030517578
2016-03-01,177.5054168701172,27.667499542236328
2016-03-02,178.3028564453125,27.657499313354492
2016-03-03,179.00173950195312,27.6200008392334
2016-03-04,179.58413696289062,27.93000030517578
2016-03-07,179.7274932861328,27.834999084472656
2016-03-08,177.76522827148438,27.594999313354492
2016-03-09,178.64334106445312,27.719999313354492
2016-03-10,178.78672790527344,27.219999313354492
2016-03-11,181.6717529296875,27.704999923706055
2016-03-14,181.43885803222656,27.834999084472656
2016-03-15,181.14317321777344,27.670000076293945
2016-03-16,182.1914825439453,27.844999313354492
2016-03-17,183.34730529785156,27.670000076293945
2016-03-18,184.06781005859375,27.600000381469727
2016-03-21,184.32896423339844,27.625
2016-03-22,184.22991943359375,27.7450008392334
2016-03-23,183.0141143798828,27.709999084472656
2016-03-24,182.93304443359375,27.315000534057617
2016-03-28,183.0410919189453,0.0
2016-03-29,184.73426818847656,27.309999465942383
2016-03-30,185.54481506347656,27.725000381469727
2016-03-31,185.09451293945312,27.607500076293945
2016-04-01,186.35536193847656,27.447500228881836
2016-04-04,185.7519073486328,27.56999969482422
2016-04-05,183.896728515625,27.235000610351562
2016-04-06,185.90505981445312,27.524999618530273
2016-04-07,183.68052673339844,27.5
2016-04-08,184.17587280273438,27.780000686645508
2016-04-11,183.74359130859375,27.799999237060547
2016-04-12,185.4547882080078,27.989999771118164
2016-04-13,187.32803344726562,28.545000076293945
2016-04-14,187.33700561523438,28.50749969482422
2016-04-15,187.1298828125,28.420000076293945
2016-04-18,188.44482421875,28.450000762939453
2016-04-19,189.03921508789062,28.684999465942383
2016-04-20,189.2193603515625,28.729999542236328
2016-04-21,188.20166015625,28.6299991607666
2016-04-22,188.20166015625,28.295000076293945
2016-04-25,187.87741088867188,28.032499313354492
2016-04-26,188.15660095214844,28.172500610351562
2016-04-27,188.5438690185547,28.297500610351562
2016-04-28,186.83270263671875,28.282499313354492
2016-04-29,185.82400512695312,28.014999389648438
2016-05-02,187.30104064941406,0.0
2016-05-03,185.6708984375,27.71500015258789
2016-05-04,184.6352081298828,27.385000228881836
2016-05-05,184.5991668701172,27.385000228881836
2016-05-06,185.27462768554688,27.4950008392334
2016-05-09,185.427734375,27.40999984741211
2016-05-10,187.73326110839844,27.594999313354492
2016-05-11,185.97708129882812,27.635000228881836
2016-05-12,186.0311279296875,27.405000686645508
2016-05-13,184.41004943847656,27.559999465942383
2016-05-16,186.2293243408203,27.614999771118164
2016-05-17,184.49111938476562,27.684999465942383
2016-05-18,184.5451202392578,27.639999389648438
2016-05-19,183.9056854248047,27.239999771118164
2016-05-20,185.0675048828125,27.665000915527344
2016-05-23,184.81532287597656,27.65999984741211
2016-05-24,187.21096801757812,28.02750015258789
2016-05-25,188.48080444335938,28.1875
2016-05-26,188.53485107421875,28.21500015258789
2016-05-27,189.3454132080078,28.21500015258789
2016-05-31,188.98516845703125,28.02750015258789
2016-06-01,189.3724365234375,27.850000381469727
2016-06-02,189.94882202148438,27.84000015258789
2016-06-03,189.38140869140625,27.947500228881836
2016-06-06,190.34506225585938,28.290000915527344
2016-06-07,190.64230346679688,28.270000457763672
2016-06-08,191.26373291015625,28.364999771118164
2016-06-09,191.0025177001953,28.100000381469727
2016-06-10,189.19232177734375,27.565000534057617
2016-06-13,187.73326110839844,27.2549991607666
2016-06-14,187.36407470703125,26.700000762939453
2016-06-15,187.1028594970703,26.875
2016-06-16,187.6612548828125,26.475000381469727
2016-06-17,186.96238708496094,26.7549991607666
2016-06-20,188.1664276123047,27.59000015258789
2016-06-21,188.70053100585938,27.709999084472656
2016-06-22,188.39273071289062,27.844999313354492
2016-06-23,190.8461151123047,28.264999389648438
2016-06-24,183.99298095703125,27.40999984741211
2016-06-27,180.6977081298828,26.575000762939453
2016-06-28,183.956787109375,27.325000762939453
2016-06-29,187.08909606933594,28.295000076293945
2016-06-30,189.64205932617188,28.96500015258789
2016-07-01,190.04039001464844,29.260000228881836
2016-07-04,0.0,29.045000076293945
2016-07-05,188.67340087890625,29.125
2016-07-06,189.80502319335938,28.795000076293945
2016-07-07,189.68736267089844,29.06999969482422
2016-07-08,192.51187133789062,29.329999923706055
2016-07-11,193.1908721923828,29.735000610351562
2016-07-12,194.59402465820312,29.719999313354492
2016-07-13,194.56687927246094,29.684999465942383
2016-07-14,195.6532440185547,29.584999084472656
2016-07-15,195.39073181152344,29.674999237060547
2016-07-18,195.91580200195312,29.825000762939453
2016-07-19,195.71661376953125,29.844999313354492
2016-07-20,196.53140258789062,29.989999771118164
2016-07-21,195.78904724121094,29.8799991607666
2016-07-22,196.66722106933594,30.014999389648438
2016-07-25,196.13307189941406,29.922500610351562
2016-07-26,196.22360229492188,30.0674991607666
2016-07-27,196.01536560058594,30.15999984741211
2016-07-28,196.24172973632812,29.989999771118164
2016-07-29,196.5585479736328,30.022499084472656
2016-08-01,196.39561462402344,29.915000915527344
2016-08-02,195.13722229003906,29.6924991607666
2016-08-03,195.70758056640625,29.645000457763672
2016-08-04,195.91580200195312,30.122499465942383
2016-08-05,197.5181427001953,30.350000381469727
2016-08-08,197.40048217773438,30.454999923706055
2016-08-09,197.5181427001953,30.639999389648438
2016-08-10,197.02932739257812,30.719999313354492
2016-08-11,197.94363403320312,31.03499984741211
2016-08-12,197.7716522216797,31.122499465942383
2016-08-15,198.34201049804688,31.264999389648438
2016-08-16,197.31900024414062,31.0
2016-08-17,197.69015502929688,30.854999542236328
2016-08-18,198.13377380371094,30.950000762939453
2016-08-19,197.8440704345703,30.889999389648438
2016-08-22,197.83497619628906,30.760000228881836
2016-08-23,198.2333526611328,30.920000076293945
2016-08-24,197.21939086914062,30.795000076293945
2016-08-25,197.08363342285156,30.702499389648438
2016-08-26,196.71243286132812,30.790000915527344
2016-08-29,197.68109130859375,0.0
2016-08-30,197.35520935058594,30.719999313354492
2016-08-31,196.79391479492188,30.545000076293945
2016-09-01,196.802978515625,30.385000228881836
2016-09-02,197.69015502929688,31.190000534057617
2016-09-05,0.0,31.0
2016-09-06,198.28765869140625,30.75
2016-09-07,198.26956176757812,30.81999969482422
2016-09-08,197.81689453125,30.8700008392334
2016-09-09,193.08216857910156,30.489999771118164
2016-09-12,195.85240173339844,30.084999084472656
2016-09-13,193.03695678710938,29.93000030517578
2016-09-14,192.96450805664062,29.979999542236328
2016-09-15,194.89279174804688,30.225000381469727
2016-09-16,194.139404296875,30.125
2016-09-19,194.17581176757812,30.575000762939453
2016-09-20,194.18490600585938,30.635000228881836
2016-09-21,196.36862182617188,30.674999237060547
2016-09-22,197.60598754882812,30.725000381469727
2016-09-23,196.52325439453125,30.725000381469727
2016-09-26,194.93104553222656,30.329999923706055
2016-09-27,196.14109802246094,30.290000915527344
2016-09-28,197.11468505859375,30.469999313354492
2016-09-29,195.33139038085938,30.790000915527344
2016-09-30,196.80531311035156,30.719999313354492
2016-10-03,196.3321990966797,31.059999465942383
2016-10-04,195.33139038085938,31.40999984741211
2016-10-05,196.1957244873047,31.270000457763672
2016-10-06,196.3321990966797,31.125
2016-10-07,195.6588897705078,31.309999465942383
2016-10-10,196.677978515625,31.53499984741211
2016-10-11,194.19398498535156,31.387500762939453
2016-10-12,194.44873046875,31.212499618530273
2016-10-13,193.81187438964844,31.03499984741211
2016-10-14,193.91192626953125,31.174999237060547
2016-10-17,193.23861694335938,30.837499618530273
2016-10-18,194.44873046875,31.135000228881836
2016-10-19,194.96737670898438,31.204999923706055
2016-10-20,194.60345458984375,31.22249984741211
2016-10-21,194.6944580078125,31.239999771118164
2016-10-24,195.5223846435547,31.094999313354492
2016-10-25,194.86732482910156,31.207500457763672
2016-10-26,194.47610473632812,30.985000610351562
2016-10-27,193.95745849609375,31.149999618530273
2016-10-28,193.38421630859375,31.18000030517578
2016-10-31,193.393310546875,30.954999923706055
2016-11-01,191.9921417236328,30.75749969482422
2016-11-02,190.83657836914062,30.5
2016-11-03,189.96307373046875,30.280000686645508
2016-11-04,189.7538604736328,29.844999313354492
2016-11-07,193.93923950195312,30.350000381469727
2016-11-08,194.81272888183594,30.510000228881836
2016-11-09,196.8781280517578,30.8700008392334
2016-11-10,197.36941528320312,30.540000915527344
2016-11-11,196.9145050048828,30.09000015258789
2016-11-14,197.06919860839844,30.190000534057617
2016-11-15,198.60687255859375,30.360000610351562
2016-11-16,198.23382568359375,30.225000381469727
2016-11-17,199.2528839111328,30.434999465942383
2016-11-18,198.8070526123047,30.3799991607666
2016-11-21,200.308349609375,30.344999313354492
2016-11-22,200.6995849609375,30.46500015258789
2016-11-23,200.80880737304688,30.487499237060547
2016-11-24,0.0,30.540000915527344
2016-11-25,201.5548858642578,30.604999542236328
2016-11-28,200.60858154296875,30.420000076293945
2016-11-29,200.99981689453125,30.282499313354492
2016-11-30,200.51760864257812,30.30500030517578
2016-12-01,199.78060913085938,30.2549991607666
2016-12-02,199.8806915283203,30.15999984741211
2016-12-05,201.0817413330078,30.204999923706055
2016-12-06,201.7186279296875,30.354999542236328
2016-12-07,204.35728454589844,30.857500076293945
2016-12-08,204.8577117919922,31.012500762939453
2016-12-09,206.0951385498047,31.135000228881836
2016-12-12,205.8585662841797,30.795000076293945
2016-12-13,207.23248291015625,31.31999969482422
2016-12-14,205.52191162109375,31.28499984741211
2016-12-15,206.3680877685547,31.19499969482422
2016-12-16,205.9644775390625,31.2549991607666
2016-12-19,206.4129638671875,31.270000457763672
2016-12-20,207.20921325683594,31.329999923706055
2016-12-21,206.6326141357422,31.290000915527344
2016-12-22,206.27566528320312,31.350000381469727
2016-12-23,206.5777130126953,31.545000076293945
2016-12-27,207.09024047851562,0.0
2016-12-28,205.37875366210938,31.6825008392334
2016-12-29,205.33297729492188,31.71500015258789
2016-12-30,204.5824737548828,31.767499923706055
2017-01-03,206.14756774902344,32.022499084472656
2017-01-04,207.37391662597656,32.07500076293945
2017-01-05,207.20921325683594,32.130001068115234
2017-01-06,207.9505157470703,32.18000030517578
2017-01-09,207.2641143798828,32.220001220703125
2017-01-10,207.2641143798828,32.439998626708984
2017-01-11,207.84988403320312,32.4900016784668
2017-01-12,207.32814025878906,32.51499938964844
2017-01-13,207.80409240722656,32.69499969482422
2017-01-16,0.0,32.64500045776367
2017-01-17,207.07191467285156,32.185001373291016
2017-01-18,207.52951049804688,32.29249954223633
2017-01-19,206.76072692871094,32.0625
2017-01-20,207.5203857421875,32.022499084472656
2017-01-23,206.98037719726562,31.81999969482422
2017-01-24,208.30747985839844,31.81999969482422
2017-01-25,210.1105194091797,31.860000610351562
2017-01-26,209.890869140625,31.924999237060547
2017-01-27,209.56138610839844,32.029998779296875
2017-01-30,208.26171875,31.725000381469727
2017-01-31,208.24342346191406,31.645000457763672
2017-02-01,208.32579040527344,31.670000076293945
2017-02-02,208.4630584716797,31.815000534057617
2017-02-03,209.90000915527344,32.005001068115234
2017-02-06,209.52471923828125,31.915000915527344
2017-02-07,209.53387451171875,31.9950008392334
2017-02-08,209.80845642089844,32.05500030517578
2017-02-09,211.05320739746094,32.25
2017-02-10,211.88604736328125,32.375
2017-02-13,213.0392608642578,32.474998474121094
2017-02-14,213.89041137695312,32.41999816894531
2017-02-15,215.0070037841797,32.58000183105469
2017-02-16,214.82394409179688,32.5525016784668
2017-02-17,215.16261291503906,32.67499923706055
2017-02-20,0.0,32.68000030517578
2017-02-21,216.44393920898438,32.59000015258789
2017-02-22,216.251708984375,32.68000030517578
2017-02-23,216.39817810058594,32.619998931884766
2017-02-24,216.6727752685547,32.55500030517578
2017-02-27,217.0113525390625,32.529998779296875
2017-02-28,216.42559814453125,32.540000915527344
2017-03-01,219.45509338378906,33.0724983215332
2017-03-02,218.0730743408203,33.11249923706055
2017-03-03,218.21034240722656,33.084999084472656
2017-03-06,217.5605010986328,32.994998931884766
2017-03-07,216.91065979003906,32.935001373291016
2017-03-08,216.50799560546875,32.99250030517578
2017-03-09,216.78256225585938,32.89500045776367
2017-03-10,217.54217529296875,33.0
2017-03-13,217.6520233154297,33.150001525878906
2017-03-14,216.81915283203125,33.099998474121094
2017-03-15,218.6953887939453,33.10499954223633
2017-03-16,218.26524353027344,33.39500045776367
2017-03-17,217.88194274902344,33.39250183105469
2017-03-20,217.64295959472656,33.4375
2017-03-21,214.84848022460938,33.212501525878906
2017-03-22,215.35406494140625,32.98249816894531
2017-03-23,215.12425231933594,32.665000915527344
2017-03-24,214.96800231933594,32.6349983215332
2017-03-27,214.74742126464844,32.42499923706055
2017-03-28,216.31007385253906,32.6349983215332
2017-03-29,216.51226806640625,32.77000045776367
2017-03-30,217.20169067382812,32.8025016784668
2017-03-31,216.69615173339844,32.67250061035156
2017-04-03,216.31927490234375,32.46500015258789
2017-04-04,216.45713806152344,32.5625
2017-04-05,215.8136749267578,32.650001525878906
2017-04-06,216.42041015625,32.5
2017-04-07,216.19976806640625,32.689998626708984
2017-04-10,216.32843017578125,32.71500015258789
2017-04-11,216.071044921875,32.83250045776367
2017-04-12,215.12425231933594,32.74250030517578
2017-04-13,213.72708129882812,32.61000061035156
2017-04-17,215.62069702148438,0.0
2017-04-18,214.9771728515625,31.885000228881836
2017-04-19,214.58192443847656,31.674999237060547
2017-04-20,216.32843017578125,31.729999542236328
2017-04-21,215.63900756835938,31.725000381469727
2017-04-24,218.01063537597656,32.380001068115234
2017-04-25,219.27915954589844,32.467498779296875
2017-04-26,219.14125061035156,32.5099983215332
2017-04-27,219.3250732421875,32.272499084472656
2017-04-28,218.8470916748047,32.20000076293945
2017-05-01,219.39862060546875,0.0
2017-05-02,219.48138427734375,32.3650016784668
2017-05-03,219.2147979736328,32.275001525878906
2017-05-04,219.47216796875,32.349998474121094
2017-05-05,220.3362274169922,32.525001525878906
2017-05-08,220.2994842529297,32.57500076293945
2017-05-09,220.09722900390625,32.77000045776367
2017-05-10,220.49249267578125,32.970001220703125
2017-05-11,220.04208374023438,33.025001525878906
2017-05-12,219.6743927001953,33.22999954223633
2017-05-15,220.8877410888672,33.31999969482422
2017-05-16,220.68556213378906,33.650001525878906
2017-05-17,216.76968383789062,33.560001373291016
2017-05-18,217.64295959472656,33.35499954223633
2017-05-19,219.0585174560547,33.48249816894531
2017-05-22,220.1707763671875,33.64500045776367
2017-05-23,220.65798950195312,33.584999084472656
2017-05-24,221.17271423339844,33.709999084472656
2017-05-25,222.22982788085938,33.73500061035156
2017-05-26,222.18386840820312,33.83000183105469
2017-05-30,221.9908447265625,33.71500015258789
2017-05-31,221.93568420410156,33.71500015258789
2017-06-01,223.70059204101562,33.849998474121094
2017-06-02,224.44515991210938,33.84000015258789
2017-06-05,224.27967834472656,33.755001068115234
2017-06-06,223.5626983642578,33.73749923706055
2017-06-07,223.97633361816406,33.532501220703125
2017-06-08,224.08663940429688,33.46500015258789
2017-06-09,223.7465362548828,33.82500076293945
2017-06-12,223.70059204101562,33.73500061035156
2017-06-13,224.79443359375,33.70500183105469
2017-06-14,224.50949096679688,33.657501220703125
2017-06-15,224.0774688720703,33.34000015258789
2017-06-16,224.1263885498047,33.52000045776367
2017-06-19,225.99229431152344,33.84749984741211
2017-06-20,224.46817016601562,33.627498626708984
2017-06-21,224.41273498535156,33.47999954223633
2017-06-22,224.3111572265625,33.01499938964844
2017-06-23,224.57904052734375,32.935001373291016
2017-06-26,224.72683715820312,33.05500030517578
2017-06-27,222.91636657714844,32.98500061035156
2017-06-28,224.91156005859375,32.790000915527344
2017-06-29,222.93482971191406,32.625
2017-06-30,223.35047912597656,32.470001220703125
2017-07-03,223.72921752929688,32.69499969482422
2017-07-04,0.0,32.625
2017-07-05,224.24652099609375,32.67499923706055
2017-07-06,222.1958465576172,32.560001373291016
2017-07-07,223.63682556152344,32.6150016784668
2017-07-10,223.87696838378906,32.70000076293945
2017-07-11,223.71072387695312,32.529998779296875
2017-07-12,225.3918914794922,32.915000915527344
2017-07-13,225.77056884765625,32.915000915527344
2017-07-14,226.82357788085938,32.6775016784668
2017-07-17,226.79591369628906,32.845001220703125
2017-07-18,226.91598510742188,32.79999923706055
2017-07-19,228.1444854736328,32.92499923706055
2017-07-20,228.24612426757812,33.23500061035156
2017-07-21,228.0428924560547,33.084999084472656
2017-07-24,227.9874725341797,32.65999984741211
2017-07-25,228.5416717529297,33.0
2017-07-26,228.55091857910156,33.067501068115234
2017-07-27,228.33847045898438,33.02000045776367
2017-07-28,228.0706329345703,32.70500183105469
2017-07-31,227.9412841796875,32.755001068115234
2017-08-01,228.44931030273438,32.962501525878906
2017-08-02,228.56016540527344,32.897499084472656
2017-08-03,228.1167755126953,33.22999954223633
2017-08-04,228.532470703125,33.3650016784668
2017-08-07,228.95733642578125,33.474998474121094
2017-08-08,228.3938751220703,33.50749969482422
2017-08-09,228.38465881347656,33.31999969482422
2017-08-10,225.16094970703125,32.9900016784668
2017-08-11,225.49346923828125,32.654998779296875
2017-08-14,227.72885131835938,32.849998474121094
2017-08-15,227.70111083984375,32.9900016784668
2017-08-16,228.09828186035156,33.23500061035156
2017-08-17,224.54205322265625,33.06999969482422
2017-08-18,224.1910858154297,32.7599983215332
