date,spy,ftse
2016-04-25,189.1414794921875,23.80116844177246
2016-04-26,189.4225616455078,23.920042037963867
2016-04-27,189.8124237060547,24.026166915893555
2016-04-28,188.0897216796875,24.0134334564209
2016-04-29,187.07424926757812,23.78631019592285
2016-04-30,187.56990559895834,23.722630977630615
2016-05-01,188.06556193033853,23.65895175933838
2016-05-02,188.56121826171875,23.595272541046143
2016-05-03,186.92013549804688,23.531593322753906
2016-05-04,185.87742614746094,23.251407623291016
2016-05-05,185.84121704101562,23.251407623291016
2016-05-06,186.5211944580078,23.34480857849121
2016-05-07,186.57257588704428,23.320749282836914
2016-05-08,186.62395731608072,23.296689987182617
2016-05-09,186.6753387451172,23.27263069152832
2016-05-10,188.99639892578125,23.42970848083496
2016-05-11,187.22840881347656,23.46367073059082
2016-05-12,187.28280639648438,23.26838493347168
2016-05-13,185.65077209472656,23.399991989135742
2016-05-14,186.26127115885416,23.415557225545246
2016-05-15,186.87177022298178,23.431122461954754
2016-05-16,187.48226928710938,23.446687698364258
2016-05-17,185.73239135742188,23.506120681762695
2016-05-18,185.78675842285156,23.467912673950195
2016-05-19,185.14300537109375,23.128293991088867
2016-05-20,186.31263732910156,23.48914337158203
2016-05-21,186.22802734375,23.487728118896484
2016-05-22,186.14341735839844,23.486312866210938
2016-05-23,186.05880737304688,23.48489761352539
2016-05-24,188.47052001953125,23.796924591064453
2016-05-25,189.74893188476562,23.932775497436523
2016-05-26,189.80335998535156,23.956125259399414
2016-05-27,190.61936950683594,23.956125259399414
2016-05-28,190.5286979675293,23.916325092315674
2016-05-29,190.43802642822266,23.876524925231934
2016-05-30,190.34735488891602,23.836724758148193
2016-05-31,190.25668334960938,23.796924591064453
2016-06-01,190.64659118652344,23.64621925354004
2016-06-02,191.2268524169922,23.637727737426758
2016-06-03,190.65562438964844,23.729000091552734
2016-06-04,190.97900899251303,23.8259334564209
2016-06-05,191.3023935953776,23.922866821289062
2016-06-06,191.6257781982422,24.019800186157227
2016-06-07,191.9249725341797,24.002824783325195
2016-06-08,192.5505828857422,24.08348274230957
2016-06-09,192.28765869140625,23.85848617553711
2016-06-10,190.46522521972656,23.404239654541016
2016-06-11,189.97561645507812,23.316502888997395
2016-06-12,189.4860076904297,23.228766123453777
2016-06-13,188.99639892578125,23.141029357910156
2016-06-14,188.62464904785156,22.669803619384766
2016-06-15,188.36172485351562,22.818387985229492
2016-06-16,188.92385864257812,22.814990997314453
2016-06-17,188.22032165527344,23.056283950805664
2016-06-18,188.6243642171224,23.29614003499349
2016-06-19,189.02840677897134,23.535996119181316
2016-06-20,189.4324493408203,23.77585220336914
2016-06-21,189.97019958496094,23.879261016845703
2016-06-22,189.66030883789062,23.99559783935547
2016-06-23,192.130126953125,24.357534408569336
2016-06-24,185.23094177246094,23.6207332611084
2016-06-25,184.12511698404947,23.380878448486328
2016-06-26,183.01929219563803,23.141023635864258
2016-06-27,181.91346740722656,22.901168823242188
2016-06-28,185.19448852539062,23.547487258911133
2016-06-29,188.34786987304688,24.383390426635742
2016-06-30,190.91798400878906,24.960763931274414
2016-07-01,191.31900024414062,25.214982986450195
2016-07-02,190.9749526977539,25.15322430928548
2016-07-03,190.6309051513672,25.09146563212077
2016-07-04,190.28685760498047,25.029706954956055
2016-07-05,189.94281005859375,25.09864044189453
2016-07-06,191.08206176757812,24.814268112182617
2016-07-07,190.9635467529297,25.051252365112305
2016-07-08,193.80714416503906,25.275304794311523
2016-07-09,194.03497823079428,25.391642252604168
2016-07-10,194.26281229654947,25.50797971089681
2016-07-11,194.4906463623047,25.624317169189453
2016-07-12,195.90328979492188,25.611387252807617
2016-07-13,195.87594604492188,25.58123016357422
2016-07-14,196.96961975097656,25.495052337646484
2016-07-15,196.705322265625,25.57261085510254
2016-07-16,196.8815155029297,25.615698496500652
2016-07-17,197.05770874023438,25.658786137898762
2016-07-18,197.23390197753906,25.701873779296875
2016-07-19,197.03341674804688,25.7191104888916
2016-07-20,197.85369873046875,25.844066619873047
2016-07-21,197.10633850097656,25.7492733001709
2016-07-22,197.99037170410156,25.86560821533203
2016-07-23,197.8111368815104,25.83903694152832
2016-07-24,197.63190205891928,25.81246566772461
2016-07-25,197.45266723632812,25.7858943939209
2016-07-26,197.54383850097656,25.910850524902344
2016-07-27,197.3341827392578,25.990562438964844
2016-07-28,197.56204223632812,25.844066619873047
2016-07-29,197.88104248046875,25.8720760345459
2016-07-30,197.82634989420572,25.84119478861491
2016-07-31,197.77165730794272,25.810313542683918
2016-08-01,197.7169647216797,25.77943229675293
2016-08-02,196.45013427734375,25.587692260742188
2016-08-03,197.02432250976562,25.54676055908203
2016-08-04,197.23390197753906,25.958248138427734
2016-08-05,198.8471221923828,26.154296875
2016-08-06,198.80761210123697,26.184458414713543
2016-08-07,198.76810201009116,26.214619954427082
2016-08-08,198.7285919189453,26.244781494140625
2016-08-09,198.8471221923828,26.404207229614258
2016-08-10,198.3549346923828,26.473146438598633
2016-08-11,199.2754364013672,26.74460220336914
2016-08-12,199.10226440429688,26.82000160217285
2016-08-13,199.29366048177084,26.86093584696452
2016-08-14,199.48505655924478,26.901870091756184
2016-08-15,199.67645263671875,26.94280433654785
2016-08-16,198.64662170410156,26.714435577392578
2016-08-17,199.02027893066406,26.5894832611084
2016-08-18,199.4668426513672,26.671354293823242
2016-08-19,199.1752166748047,26.619646072387695
2016-08-20,199.17217000325522,26.582303365071613
2016-08-21,199.16912333170572,26.544960657755535
2016-08-22,199.16607666015625,26.507617950439453
2016-08-23,199.56707763671875,26.645498275756836
2016-08-24,198.5463409423828,26.537778854370117
2016-08-25,198.40960693359375,26.458066940307617
2016-08-26,198.0359649658203,26.533470153808594
2016-08-27,198.36103312174478,26.518389225006104
2016-08-28,198.68610127766928,26.503308296203613
2016-08-29,199.01116943359375,26.488227367401123
2016-08-30,198.68304443359375,26.473146438598633
2016-08-31,198.1179962158203,26.322341918945312
2016-09-01,198.12710571289062,26.184457778930664
2016-09-02,199.02027893066406,26.878171920776367
2016-09-03,199.17065048217773,26.823593139648438
2016-09-04,199.3210220336914,26.769014358520508
2016-09-05,199.47139358520508,26.714435577392578
2016-09-06,199.62176513671875,26.49900245666504
2016-09-07,199.60354614257812,26.559322357177734
2016-09-08,199.1478271484375,26.6024169921875
2016-09-09,194.3813018798828,26.27494239807129
2016-09-10,195.31090799967447,26.158606211344402
2016-09-11,196.24051411946616,26.042270024617512
2016-09-12,197.1701202392578,25.925933837890625
2016-09-13,194.335693359375,25.792360305786133
2016-09-14,194.26278686523438,25.835445404052734
2016-09-15,196.20404052734375,26.046579360961914
2016-09-16,195.44561767578125,25.960405349731445
2016-09-17,195.45782470703125,26.089667002360027
2016-09-18,195.47003173828125,26.218928654988606
2016-09-19,195.48223876953125,26.348190307617188
2016-09-20,195.49143981933594,26.399898529052734
2016-09-21,197.6898193359375,26.434368133544922
2016-09-22,198.93553161621094,26.73988914489746
2016-09-23,197.8455047607422,26.73988914489746
2016-09-24,197.3111775716146,26.625298817952473
2016-09-25,196.77685038248697,26.510708491007488
2016-09-26,196.24252319335938,26.3961181640625
2016-09-27,197.4608154296875,26.361305236816406
2016-09-28,198.44090270996094,26.517959594726562
2016-09-29,196.6455535888672,26.796457290649414
2016-09-30,198.12948608398438,26.73553466796875
2016-10-01,197.97071329752603,26.83416811625163
2016-10-02,197.81194051106772,26.932801564534504
2016-10-03,197.65316772460938,27.031435012817383
2016-10-04,196.6455535888672,27.336040496826172
2016-10-05,197.51577758789062,27.214200973510742
2016-10-06,197.65316772460938,27.0880069732666
2016-10-07,196.975341796875,27.249011993408203
2016-10-08,197.31731160481772,27.31428337097168
2016-10-09,197.6592814127604,27.379554748535156
2016-10-10,198.00125122070312,27.444826126098633
2016-10-11,195.50057983398438,27.316457748413086
2016-10-12,195.75704956054688,27.164154052734375
2016-10-13,195.1158905029297,27.009679794311523
2016-10-14,195.21664428710938,27.131519317626953
2016-10-15,194.99069213867188,27.033610026041668
2016-10-16,194.76473999023438,26.93570073445638
2016-10-17,194.53878784179688,26.837791442871094
2016-10-18,195.75704956054688,27.096708297729492
2016-10-19,196.2791748046875,27.157630920410156
2016-10-20,195.91281127929688,27.1728572845459
2016-10-21,196.00439453125,27.18808937072754
2016-10-22,196.28224182128906,27.146024703979492
2016-10-23,196.56008911132812,27.103960037231445
2016-10-24,196.8379364013672,27.0618953704834
2016-10-25,196.17840576171875,27.159805297851562
2016-10-26,195.78453063964844,26.96616554260254
2016-10-27,195.26243591308594,27.10976219177246
2016-10-28,194.68533325195312,27.13587188720703
2016-10-29,194.68839518229166,27.070599873860676
2016-10-30,194.69145711263022,27.005327860514324
2016-10-31,194.69451904296875,26.94005584716797
2016-11-01,193.28384399414062,26.768173217773438
2016-11-02,192.12054443359375,26.5440731048584
2016-11-03,191.24118041992188,26.35260581970215
2016-11-04,191.030517578125,25.97402572631836
2016-11-05,192.4350382486979,26.120525360107422
2016-11-06,193.83955891927084,26.267024993896484
2016-11-07,195.24407958984375,26.413524627685547
2016-11-08,196.1234588623047,26.55277442932129
2016-11-09,198.20277404785156,26.866085052490234
2016-11-10,198.69741821289062,26.578882217407227
2016-11-11,198.23936462402344,26.18724822998047
2016-11-12,198.2912801106771,26.216257731119793
2016-11-13,198.34319559733072,26.245267232259113
2016-11-14,198.39511108398438,26.274276733398438
2016-11-15,199.9431610107422,26.42222785949707
2016-11-16,199.5675811767578,26.304738998413086
2016-11-17,200.593505859375,26.48750114440918
2016-11-18,200.14466857910156,26.439632415771484
2016-11-19,200.6484629313151,26.42947832743327
2016-11-20,201.15225728352866,26.41932423909505
2016-11-21,201.6560516357422,26.409170150756836
2016-11-22,202.04995727539062,26.51361083984375
2016-11-23,202.1598663330078,26.533191680908203
2016-11-24,202.53540802001953,26.578882217407227
2016-11-25,202.91094970703125,26.635454177856445
2016-11-26,202.59341430664062,26.581783930460613
2016-11-27,202.27587890625,26.528113683064777
2016-11-28,201.95834350585938,26.474443435668945
2016-11-29,202.3522186279297,26.354780197143555
2016-11-30,201.86676025390625,26.374361038208008
2016-12-01,201.1248016357422,26.330842971801758
2016-12-02,201.2255096435547,26.248167037963867
2016-12-03,201.6285603841146,26.261220932006836
2016-12-04,202.03161112467447,26.274274826049805
2016-12-05,202.43466186523438,26.287328720092773
2016-12-06,203.07583618164062,26.417877197265625
2016-12-07,205.73220825195312,26.855205535888672
2016-12-08,206.2360382080078,26.990100860595703
2016-12-09,207.4817352294922,27.096708297729492
2016-12-10,207.40235900878906,26.998074849446613
2016-12-11,207.32298278808594,26.899441401163738
2016-12-12,207.2436065673828,26.80080795288086
2016-12-13,208.62677001953125,27.257715225219727
2016-12-14,206.90469360351562,27.227252960205078
2016-12-15,207.756591796875,27.339189529418945
2016-12-16,207.3502197265625,27.391773223876953
2016-12-17,207.50071716308594,27.396155675252277
2016-12-18,207.65121459960938,27.400538126627605
2016-12-19,207.8017120361328,27.40492057800293
2016-12-20,208.60333251953125,27.457500457763672
2016-12-21,208.02285766601562,27.422447204589844
2016-12-22,207.66351318359375,27.47503089904785
2016-12-23,207.96759033203125,27.64592742919922
2016-12-24,208.0965805053711,27.670028305053712
2016-12-25,208.22557067871094,27.694129180908202
2016-12-26,208.35456085205078,27.718230056762696
2016-12-27,208.48355102539062,27.742330932617186
2016-12-28,206.76052856445312,27.76643180847168
2016-12-29,206.71444702148438,27.79491424560547
2016-12-30,205.9589080810547,27.840923309326172
2016-12-31,206.35280990600586,27.896793842315674
2017-01-01,206.74671173095703,27.952664375305176
2017-01-02,207.1406135559082,28.008534908294678
2017-01-03,207.53451538085938,28.06440544128418
2017-01-04,208.7692108154297,28.110416412353516
2017-01-05,208.60333251953125,28.158618927001953
2017-01-06,209.34967041015625,28.202438354492188
2017-01-07,209.11932881673178,28.21412404378255
2017-01-08,208.88898722330728,28.225809733072918
2017-01-09,208.6586456298828,28.23749542236328
2017-01-10,208.6586456298828,28.4303035736084
2017-01-11,209.2483367919922,28.474124908447266
2017-01-12,208.7230987548828,28.496030807495117
2017-01-13,209.20225524902344,28.653779983520508
2017-01-14,209.01797485351562,28.63917414347331
2017-01-15,208.8336944580078,28.624568303426106
2017-01-16,208.6494140625,28.609962463378906
2017-01-17,208.4651336669922,28.20682716369629
2017-01-18,208.92579650878906,28.301034927368164
2017-01-19,208.15187072753906,28.099462509155273
2017-01-20,208.91661071777344,28.06440544128418
2017-01-21,208.73540242513022,28.00524838765462
2017-01-22,208.55419413248697,27.946091334025066
2017-01-23,208.37298583984375,27.886934280395508
2017-01-24,209.70901489257812,27.886934280395508
2017-01-25,211.52413940429688,27.9219913482666
2017-01-26,211.30303955078125,27.978958129882812
2017-01-27,210.97132873535156,28.07097816467285
2017-01-28,210.5352020263672,27.98188018798828
2017-01-29,210.0990753173828,27.89278221130371
2017-01-30,209.66294860839844,27.80368423461914
2017-01-31,209.64450073242188,27.73356819152832
2017-02-01,209.7274627685547,27.755477905273438
2017-02-02,209.8656463623047,27.88255500793457
2017-02-03,211.31224060058594,28.049070358276367
2017-02-04,211.18630981445312,28.022778193155926
2017-02-05,211.0603790283203,27.99648602803548
2017-02-06,210.9344482421875,27.97019386291504
2017-02-07,210.9436798095703,28.040306091308594
2017-02-08,211.22010803222656,28.0928897857666
2017-02-09,212.4731903076172,28.263784408569336
2017-02-10,213.31163024902344,28.373334884643555
2017-02-11,213.6986287434896,28.402547200520832
2017-02-12,214.08562723795572,28.431759516398113
2017-02-13,214.47262573242188,28.46097183227539
2017-02-14,215.3295135498047,28.412771224975586
2017-02-15,216.45359802246094,28.55299949645996
2017-02-16,216.26931762695312,28.528894424438477
2017-02-17,216.61024475097656,28.636255264282227
2017-02-18,216.93273544311523,28.637715657552082
2017-02-19,217.2552261352539,28.63917605082194
2017-02-20,217.57771682739258,28.640636444091797
2017-02-21,217.90020751953125,28.56175994873047
2017-02-22,217.70669555664062,28.640636444091797
2017-02-23,217.85409545898438,28.58805274963379
2017-02-24,218.1305389404297,28.531089782714844
2017-02-25,218.24417622884116,28.52378527323405
2017-02-26,218.3578135172526,28.516480763753254
2017-02-27,218.47145080566406,28.50917625427246
2017-02-28,217.8817901611328,28.5179443359375
2017-03-01,220.93157958984375,28.984621047973633
2017-03-02,219.54029846191406,29.019678115844727
2017-03-03,219.67849731445312,28.99557876586914
2017-03-04,219.46043395996094,28.9692866007487
2017-03-05,219.24237060546875,28.942994435628254
2017-03-06,219.02430725097656,28.916702270507812
2017-03-07,218.3701171875,28.864120483398438
2017-03-08,217.96470642089844,28.91451072692871
2017-03-09,218.24110412597656,28.82906150817871
2017-03-10,219.00587463378906,28.921085357666016
2017-03-11,219.04273478190103,28.964906056722004
2017-03-12,219.07959493001303,29.008726755777996
2017-03-13,219.116455078125,29.052547454833984
2017-03-14,218.2779541015625,29.008724212646484
2017-03-15,220.16685485839844,29.013107299804688
2017-03-16,219.73374938964844,29.267257690429688
2017-03-17,219.34786987304688,29.265073776245117
2017-03-18,219.26766967773438,29.27821922302246
2017-03-19,219.18746948242188,29.291364669799805
2017-03-20,219.10726928710938,29.30451011657715
2017-03-21,216.2940216064453,29.107322692871094
2017-03-22,216.8030242919922,28.90574836730957
2017-03-23,216.57164001464844,28.921415328979492
2017-03-24,216.41432189941406,28.894851684570312
2017-03-25,216.34030151367188,28.832874933878582
2017-03-26,216.2662811279297,28.770898183186848
2017-03-27,216.1922607421875,28.708921432495117
2017-03-28,217.7654571533203,28.894851684570312
2017-03-29,217.96900939941406,29.014387130737305
2017-03-30,218.6630859375,29.04315948486328
2017-03-31,218.15411376953125,28.928054809570312
2017-04-01,218.02764383951822,28.8668155670166
2017-04-02,217.90117390950522,28.80557632446289
2017-04-03,217.7747039794922,28.74433708190918
2017-04-04,217.9134979248047,28.830669403076172
2017-04-05,217.2657012939453,28.90814208984375
2017-04-06,217.87648010253906,28.77532958984375
2017-04-07,217.6544189453125,28.943552017211914
2017-04-08,217.69759623209634,28.95093027750651
2017-04-09,217.74077351888022,28.958308537801106
2017-04-10,217.78395080566406,28.965686798095703
2017-04-11,217.52481079101562,29.069719314575195
2017-04-12,216.57164001464844,28.990032196044922
2017-04-13,215.16506958007812,28.872724533081055
2017-04-14,215.64165115356445,28.744342041015624
2017-04-15,216.11823272705078,28.615959548950194
2017-04-16,216.5948143005371,28.487577056884767
2017-04-17,217.07139587402344,28.359194564819337
2017-04-18,216.42359924316406,28.230812072753906
2017-04-19,216.02569580078125,28.044879913330078
2017-04-20,217.78395080566406,28.09357261657715
2017-04-21,217.08987426757812,28.08915138244629
2017-04-22,217.88572692871094,28.282461166381836
2017-04-23,218.68157958984375,28.475770950317383
2017-04-24,219.47743225097656,28.66908073425293
2017-04-25,220.75448608398438,28.746549606323242
2017-04-26,220.6156768798828,28.7841796875
2017-04-27,220.80072021484375,28.57390022277832
2017-04-28,220.31956481933594,28.50971031188965
2017-04-29,220.50463358561197,28.546233654022217
2017-04-30,220.68970235188803,28.582756996154785
2017-05-01,220.87477111816406,28.619280338287354
2017-05-02,220.95806884765625,28.655803680419922
2017-05-03,220.689697265625,28.576114654541016
2017-05-04,220.94879150390625,28.642518997192383
2017-05-05,221.81871032714844,28.79746437072754
2017-05-06,221.80635579427084,28.812219619750977
2017-05-07,221.79400126139322,28.826974868774414
2017-05-08,221.78164672851562,28.84173011779785
2017-05-09,221.5780792236328,29.014387130737305
2017-05-10,221.9759979248047,29.191463470458984
2017-05-11,221.52255249023438,29.240161895751953
2017-05-12,221.15240478515625,29.421667098999023
2017-05-13,221.55958557128906,29.44822947184245
2017-05-14,221.96676635742188,29.47479184468587
2017-05-15,222.3739471435547,29.501354217529297
2017-05-16,222.1703338623047,29.793537139892578
2017-05-17,218.22813415527344,29.71385383605957
2017-05-18,219.10726928710938,29.532337188720703
2017-05-19,220.53237915039062,29.645227432250977
2017-05-20,220.9056193033854,29.693186442057293
2017-05-21,221.27885945638022,29.741145451863606
2017-05-22,221.652099609375,29.789104461669922
2017-05-23,222.1426239013672,29.735979080200195
2017-05-24,222.66079711914062,29.84665298461914
2017-05-25,223.72500610351562,29.868789672851562
2017-05-26,223.67877197265625,29.95290756225586
2017-05-27,223.63017654418945,29.92745065689087
2017-05-28,223.58158111572266,29.90199375152588
2017-05-29,223.53298568725586,29.87653684616089
2017-05-30,223.48439025878906,29.8510799407959
2017-05-31,223.42889404296875,29.8510799407959
2017-06-01,225.20565795898438,29.970609664916992
2017-06-02,225.95523071289062,29.96175765991211
2017-06-03,225.89971415201822,29.936670939127605
2017-06-04,225.84419759114584,29.911584218343098
2017-06-05,225.78868103027344,29.886497497558594
2017-06-06,225.0668487548828,29.871007919311523
2017-06-07,225.48329162597656,29.68950080871582
2017-06-08,225.5943145751953,29.629728317260742
2017-06-09,225.251953125,29.9484806060791
2017-06-10,225.23652140299478,29.921916961669922
2017-06-11,225.2210896809896,29.895353317260742
2017-06-12,225.20565795898438,29.868789672851562
2017-06-13,226.306884765625,29.84223175048828
2017-06-14,226.02001953125,29.800174713134766
2017-06-15,225.58505249023438,29.519062042236328
2017-06-16,225.63436889648438,29.678434371948242
2017-06-17,226.26050313313803,29.775089263916016
2017-06-18,226.88663736979166,29.87174415588379
2017-06-19,227.5127716064453,29.968399047851562
2017-06-20,225.97842407226562,29.773611068725586
2017-06-21,225.92262268066406,29.643014907836914
2017-06-22,225.82034301757812,29.62286949157715
2017-06-23,226.09007263183594,29.55109214782715
2017-06-24,226.1396484375,29.58698081970215
2017-06-25,226.18922424316406,29.62286949157715
2017-06-26,226.23880004882812,29.65875816345215
2017-06-27,224.41619873046875,29.5959529876709
2017-06-28,226.4248046875,29.420989990234375
2017-06-29,224.43478393554688,29.27294158935547
2017-06-30,224.8532257080078,29.133867263793945
2017-07-01,224.98031616210938,29.201159795125324
2017-07-02,225.10740661621094,29.268452326456707
2017-07-03,225.2344970703125,29.335744857788086
2017-07-04,225.49488067626953,29.27294158935547
2017-07-05,225.75526428222656,29.317800521850586
2017-07-06,223.69085693359375,29.214616775512695
2017-07-07,225.1415252685547,29.26396942138672
2017-07-08,225.22211201985678,29.289391835530598
2017-07-09,225.30269877115884,29.31481424967448
2017-07-10,225.38328552246094,29.34023666381836
2017-07-11,225.2158966064453,29.187698364257812
2017-07-12,226.90835571289062,29.533143997192383
2017-07-13,227.2895965576172,29.533143997192383
2017-07-14,228.34971618652344,29.320049285888672
2017-07-15,228.34041341145834,29.370144526163738
2017-07-16,228.33111063639322,29.4202397664388
2017-07-17,228.32180786132812,29.470335006713867
2017-07-18,228.4427032470703,29.42995834350586
2017-07-19,229.67947387695312,29.5421142578125
2017-07-20,229.78176879882812,29.820266723632812
2017-07-21,229.5771942138672,29.685678482055664
2017-07-22,229.55860392252603,29.55856768290202
2017-07-23,229.5400136311849,29.43145688374837
2017-07-24,229.52142333984375,29.304346084594727
2017-07-25,230.07933044433594,29.609411239624023
2017-07-26,230.08865356445312,29.669973373413086
2017-07-27,229.87474060058594,29.62735366821289
2017-07-28,229.6051025390625,29.344722747802734
2017-07-29,229.56171162923178,29.359676361083984
2017-07-30,229.51832071940103,29.374629974365234
2017-07-31,229.4749298095703,29.389583587646484
2017-08-01,229.9863739013672,29.57576560974121
2017-08-02,230.0979766845703,29.517438888549805
2017-08-03,229.651611328125,29.815778732299805
2017-08-04,230.07005310058594,29.936908721923828
2017-08-05,230.21263122558594,29.969807306925457
2017-08-06,230.35520935058594,30.002705891927082
2017-08-07,230.49778747558594,30.03560447692871
2017-08-08,229.93057250976562,30.06476402282715
2017-08-09,229.92124938964844,29.89653205871582
2017-08-10,226.67588806152344,29.60043716430664
2017-08-11,227.0106201171875,29.299854278564453
2017-08-12,227.76075744628906,29.358174641927082
2017-08-13,228.51089477539062,29.416495005289715
2017-08-14,229.2610321044922,29.474815368652344
2017-08-15,229.23313903808594,29.60043716430664
2017-08-16,229.63296508789062,29.820266723632812
2017-08-17,226.05282592773438,29.67222023010254
2017-08-18,225.69949340820312,29.394065856933594
2017-08-19,225.75838216145834,29.384347279866535
2017-08-20,225.81727091471353,29.37462870279948
2017-08-21,225.87615966796875,29.364910125732422
2017-08-22,228.2381134033203,29.62286949157715
2017-08-23,227.41978454589844,29.6497859954834
2017-08-24,226.8897705078125,29.717077255249023
2017-08-25,227.41978454589844,29.69016456604004
2017-08-26,227.42288716634116,29.628477573394775
2017-08-27,227.42598978678384,29.56679058074951
2017-08-28,227.42909240722656,29.505103588104248
2017-08-29,227.689453125,29.443416595458984
2017-08-30,228.76817321777344,29.560060501098633
2017-08-31,230.1444549560547,29.824750900268555
2017-09-01,230.46990966796875,29.856151580810547
2017-09-02,230.05609893798828,29.818767547607422
2017-09-03,229.6422882080078,29.781383514404297
2017-09-04,229.22847747802734,29.743999481201172
2017-09-05,228.81466674804688,29.609411239624023
2017-09-06,229.5957794189453,29.501739501953125
2017-09-07,229.56787109375,29.726055145263672
2017-09-08,229.2982177734375,29.65875816345215
2017-09-09,230.11343892415366,29.703622817993164
2017-09-10,230.92866007486978,29.74848747253418
2017-09-11,231.74388122558594,29.793352127075195
2017-09-12,232.52503967285156,29.73502540588379
2017-09-13,232.63661193847656,29.636322021484375
2017-09-14,232.56222534179688,29.317800521850586
2017-09-15,232.87527465820312,28.967870712280273
2017-09-16,233.04039510091147,29.029932022094727
2017-09-17,233.20551554361978,29.09199333190918
2017-09-18,233.37063598632812,29.154054641723633
2017-09-19,233.60423278808594,29.223590850830078
2017-09-20,233.6883087158203,29.223590850830078
2017-09-21,233.06219482421875,29.16503143310547
2017-09-22,233.10891723632812,29.346492767333984
2017-09-23,232.9500528971354,29.340443929036457
2017-09-24,232.79118855794272,29.334395090738933
2017-09-25,232.63232421875,29.328346252441406
2017-09-26,232.77252197265625,29.219470977783203
2017-09-27,233.6790008544922,29.37824821472168
2017-09-28,233.95933532714844,29.42361068725586
2017-09-29,234.78172302246094,29.586923599243164
2017-09-30,235.12127176920572,29.680678685506184
2017-10-01,235.46082051595053,29.774433771769207
2017-10-02,235.8003692626953,29.868188858032227
2017-10-03,236.30502319335938,29.967985153198242
2017-10-04,236.5854034423828,29.995208740234375
2017-10-05,237.98716735839844,30.1675968170166
2017-10-06,237.71617126464844,30.222034454345703
2017-10-07,237.58533223470053,30.200106938680012
2017-10-08,237.4544932047526,30.178179423014324
2017-10-09,237.3236541748047,30.156251907348633
2017-10-10,237.94976806640625,30.276472091674805
2017-10-11,238.3236083984375,30.276472091674805
2017-10-12,237.96849060058594,30.376272201538086
2017-10-13,238.25816345214844,30.31276512145996
2017-10-14,238.36409505208334,30.296130498250324
2017-10-15,238.47002665201822,30.27949587504069
2017-10-16,238.57595825195312,30.262861251831055
2017-10-17,238.744140625,30.285541534423828
2017-10-18,238.977783203125,30.3354434967041
2017-10-19,239.04318237304688,30.24244499206543
2017-10-20,240.2767791748047,30.26740074157715
2017-10-21,239.96526082356772,30.271935780843098
2017-10-22,239.65374247233072,30.27647082010905
2017-10-23,239.34222412109375,30.281005859375
2017-10-24,239.7627410888672,30.281005859375
2017-10-25,238.57595825195312,29.97706413269043
2017-10-26,238.88429260253906,30.144906997680664
2017-10-27,240.83749389648438,30.24018096923828
2017-10-28,240.5384521484375,30.217498143513996
2017-10-29,240.23941040039062,30.194815317789715
2017-10-30,239.94036865234375,30.17213249206543
2017-10-31,240.31414794921875,30.199350357055664
2017-11-01,240.63186645507812,30.158525466918945
2017-11-02,240.72537231445312,30.403488159179688
2017-11-03,241.52906799316406,30.439781188964844
2017-11-04,241.65365600585938,30.439781188964844
2017-11-05,241.7782440185547,30.439781188964844
2017-11-06,241.90283203125,30.439781188964844
2017-11-07,241.73464965820312,30.274198532104492
2017-11-08,242.1457977294922,30.32183074951172
2017-11-09,241.2673797607422,30.181203842163086
2017-11-10,241.19259643554688,29.96345329284668
2017-11-11,241.2673594156901,29.945308049519856
2017-11-12,241.34212239583334,29.927162806193035
2017-11-13,241.41688537597656,29.90901756286621
2017-11-14,240.85618591308594,29.886327743530273
2017-11-15,239.65066528320312,29.736631393432617
2017-11-16,241.68792724609375,29.88179588317871
2017-11-17,240.9776611328125,29.82282066345215
2017-11-18,241.1147206624349,29.839455286661785
2017-11-19,241.25178019205728,29.856089909871418
2017-11-20,241.3888397216797,29.872724533081055
2017-11-21,242.96815490722656,29.938501358032227
2017-11-22,242.7532958984375,29.95211410522461
2017-11-23,243.03362274169922,29.99974250793457
2017-11-24,243.31394958496094,29.97706413269043
2017-11-25,243.27347819010416,29.93774668375651
2017-11-26,243.2330067952474,29.89842923482259
2017-11-27,243.19253540039062,29.859111785888672
2017-11-28,245.65963745117188,30.163057327270508
2017-11-29,245.51007080078125,29.89313507080078
2017-11-30,247.65956115722656,29.605072021484375
2017-12-01,247.14553833007812,29.546092987060547
2017-12-02,247.04584757486978,29.589946111043293
2017-12-03,246.94615681966147,29.633799235026043
2017-12-04,246.84646606445312,29.67765235900879
2017-12-05,245.95867919921875,29.634559631347656
2017-12-06,246.00543212890625,29.686729431152344
2017-12-07,246.78109741210938,29.584657669067383
2017-12-08,248.12684631347656,29.897674560546875
2017-12-09,248.37602742513022,29.97403907775879
2017-12-10,248.62520853678384,30.050403594970703
2017-12-11,248.8743896484375,30.126768112182617
2017-12-12,249.3136444091797,30.32183074951172
2017-12-13,249.28565979003906,30.31276512145996
2017-12-14,248.26698303222656,30.16986083984375
2017-12-15,250.3344268798828,30.271934509277344
2017-12-16,250.8635711669922,30.3369566599528
2017-12-17,251.39271545410156,30.401978810628254
2017-12-18,251.92185974121094,30.46700096130371
2017-12-19,250.95433044433594,30.469270706176758
2017-12-20,250.8228759765625,30.417098999023438
2017-12-21,251.3394775390625,30.715213775634766
2017-12-22,251.27369689941406,30.806541442871094
2017-12-23,251.19855117797852,30.804716110229492
2017-12-24,251.12340545654297,30.80289077758789
