date,spy,ftse
2016-06-04,189.70267232259116,28.06166712443034
2016-06-05,190.02389017740884,28.17583401997884
2016-06-06,190.34510803222656,28.290000915527344
2016-06-07,190.64231872558594,28.270000457763672
2016-06-08,191.26370239257812,28.364999771118164
2016-06-09,191.0025634765625,28.100000381469727
2016-06-10,189.19232177734375,27.565000534057617
2016-06-11,188.70598856608072,27.461666742960613
2016-06-12,188.21965535481772,27.358332951863606
2016-06-13,187.7333221435547,27.2549991607666
2016-06-14,187.36410522460938,26.700000762939453
2016-06-15,187.1029052734375,26.875
2016-06-16,187.66122436523438,26.475000381469727
2016-06-17,186.96238708496094,26.7549991607666
2016-06-18,187.36372884114584,27.03333282470703
2016-06-19,187.76507059733072,27.31166648864746
2016-06-20,188.16641235351562,27.59000015258789
2016-06-21,188.7005615234375,27.709999084472656
2016-06-22,188.39273071289062,27.844999313354492
2016-06-23,190.8460693359375,28.264999389648438
2016-06-24,183.99302673339844,27.40999984741211
2016-06-25,182.89458719889322,27.13166681925456
2016-06-26,181.79614766438803,26.853333791097004
2016-06-27,180.6977081298828,26.575000762939453
2016-06-28,183.956787109375,27.325000762939453
2016-06-29,187.08912658691406,28.295000076293945
2016-06-30,189.64207458496094,28.96500015258789
2016-07-01,190.04039001464844,29.260000228881836
2016-07-02,189.6986427307129,29.18833351135254
2016-07-03,189.35689544677734,29.116666793823242
2016-07-04,189.0151481628418,29.045000076293945
2016-07-05,188.67340087890625,29.125
2016-07-06,189.80502319335938,28.795000076293945
2016-07-07,189.6873016357422,29.06999969482422
2016-07-08,192.51185607910156,29.329999923706055
2016-07-09,192.73817443847656,29.46500015258789
2016-07-10,192.96449279785156,29.600000381469727
2016-07-11,193.19081115722656,29.735000610351562
2016-07-12,194.59402465820312,29.719999313354492
2016-07-13,194.56686401367188,29.684999465942383
2016-07-14,195.6532440185547,29.584999084472656
2016-07-15,195.39071655273438,29.674999237060547
2016-07-16,195.56573486328125,29.724999745686848
2016-07-17,195.74075317382812,29.775000254313152
2016-07-18,195.915771484375,29.825000762939453
2016-07-19,195.7166290283203,29.844999313354492
2016-07-20,196.53138732910156,29.989999771118164
2016-07-21,195.78904724121094,29.8799991607666
2016-07-22,196.66720581054688,30.014999389648438
2016-07-23,196.48914591471353,29.984166463216145
2016-07-24,196.31108601888022,29.953333536783855
2016-07-25,196.13302612304688,29.922500610351562
2016-07-26,196.22357177734375,30.0674991607666
2016-07-27,196.01536560058594,30.15999984741211
2016-07-28,196.24169921875,29.989999771118164
2016-07-29,196.55853271484375,30.022499084472656
2016-07-30,196.50422159830728,29.986666361490887
2016-07-31,196.44991048177084,29.950833638509113
2016-08-01,196.39559936523438,29.915000915527344
2016-08-02,195.13723754882812,29.6924991607666
2016-08-03,195.7075653076172,29.645000457763672
2016-08-04,195.915771484375,30.122499465942383
2016-08-05,197.5181121826172,30.350000381469727
2016-08-06,197.4789021809896,30.385000228881836
2016-08-07,197.43969217936197,30.420000076293945
2016-08-08,197.40048217773438,30.454999923706055
2016-08-09,197.5181121826172,30.639999389648438
2016-08-10,197.029296875,30.719999313354492
2016-08-11,197.9436492919922,31.03499984741211
2016-08-12,197.77166748046875,31.122499465942383
2016-08-13,197.96177673339844,31.169999440511067
2016-08-14,198.15188598632812,31.217499415079754
2016-08-15,198.3419952392578,31.264999389648438
2016-08-16,197.31898498535156,31.0
2016-08-17,197.6901397705078,30.854999542236328
2016-08-18,198.1337432861328,30.950000762939453
2016-08-19,197.8440399169922,30.889999389648438
2016-08-20,197.84102884928384,30.84666633605957
2016-08-21,197.83801778157553,30.803333282470703
2016-08-22,197.8350067138672,30.760000228881836
2016-08-23,198.23330688476562,30.920000076293945
2016-08-24,197.2194061279297,30.795000076293945
2016-08-25,197.08364868164062,30.702499389648438
2016-08-26,196.71241760253906,30.790000915527344
2016-08-27,197.03531392415366,30.77250051498413
2016-08-28,197.35821024576822,30.755000114440918
2016-08-29,197.6811065673828,30.737499713897705
2016-08-30,197.355224609375,30.719999313354492
2016-08-31,196.79393005371094,30.545000076293945
2016-09-01,196.80300903320312,30.385000228881836
2016-09-02,197.6901397705078,31.190000534057617
2016-09-03,197.83951568603516,31.126667022705078
2016-09-04,197.9888916015625,31.06333351135254
2016-09-05,198.13826751708984,31.0
2016-09-06,198.2876434326172,30.75
2016-09-07,198.2695770263672,30.81999969482422
2016-09-08,197.81689453125,30.8700008392334
2016-09-09,193.08216857910156,30.489999771118164
2016-09-10,194.00558471679688,30.354999542236328
2016-09-11,194.9290008544922,30.219999313354492
2016-09-12,195.8524169921875,30.084999084472656
2016-09-13,193.0369415283203,29.93000030517578
2016-09-14,192.9644775390625,29.979999542236328
2016-09-15,194.89280700683594,30.225000381469727
2016-09-16,194.139404296875,30.125
2016-09-17,194.15152994791666,30.275000254313152
2016-09-18,194.16365559895834,30.4250005086263
2016-09-19,194.17578125,30.575000762939453
2016-09-20,194.1848907470703,30.635000228881836
2016-09-21,196.3685760498047,30.674999237060547
2016-09-22,197.6060333251953,30.725000381469727
2016-09-23,196.52330017089844,30.725000381469727
2016-09-24,195.9925282796224,30.593333562215168
2016-09-25,195.46175638834634,30.461666742960613
2016-09-26,194.9309844970703,30.329999923706055
2016-09-27,196.14112854003906,30.290000915527344
2016-09-28,197.11468505859375,30.469999313354492
2016-09-29,195.33128356933594,30.790000915527344
2016-09-30,196.8053741455078,30.719999313354492
2016-10-01,196.64764404296875,30.833332697550457
2016-10-02,196.4899139404297,30.946666081746418
2016-10-03,196.33218383789062,31.059999465942383
2016-10-04,195.33128356933594,31.40999984741211
2016-10-05,196.19573974609375,31.270000457763672
2016-10-06,196.33218383789062,31.125
2016-10-07,195.65887451171875,31.309999465942383
2016-10-08,195.99857584635416,31.384999593098957
2016-10-09,196.3382771809896,31.459999720255535
2016-10-10,196.677978515625,31.53499984741211
2016-10-11,194.19403076171875,31.387500762939453
2016-10-12,194.44879150390625,31.212499618530273
2016-10-13,193.81182861328125,31.03499984741211
2016-10-14,193.91195678710938,31.174999237060547
2016-10-15,193.68751525878906,31.06249936421712
2016-10-16,193.46307373046875,30.9499994913737
2016-10-17,193.23863220214844,30.837499618530273
2016-10-18,194.44879150390625,31.135000228881836
2016-10-19,194.96737670898438,31.204999923706055
2016-10-20,194.60345458984375,31.22249984741211
2016-10-21,194.69442749023438,31.239999771118164
2016-10-22,194.9704335530599,31.19166628519694
2016-10-23,195.2464396158854,31.143332799275715
2016-10-24,195.52244567871094,31.094999313354492
2016-10-25,194.86729431152344,31.207500457763672
2016-10-26,194.47605895996094,30.985000610351562
2016-10-27,193.9574432373047,31.149999618530273
2016-10-28,193.38421630859375,31.18000030517578
2016-10-29,193.38724772135416,31.105000178019207
2016-10-30,193.3902791341146,31.03000005086263
2016-10-31,193.393310546875,30.954999923706055
2016-11-01,191.9921112060547,30.75749969482422
2016-11-02,190.83657836914062,30.5
2016-11-03,189.9630584716797,30.280000686645508
2016-11-04,189.7538604736328,29.844999313354492
2016-11-05,191.14897664388022,30.013333002726238
2016-11-06,192.5440928141276,30.18166669209798
2016-11-07,193.939208984375,30.350000381469727
2016-11-08,194.81272888183594,30.510000228881836
2016-11-09,196.87814331054688,30.8700008392334
2016-11-10,197.3694610595703,30.540000915527344
2016-11-11,196.91452026367188,30.09000015258789
2016-11-12,196.9660847981771,30.1233336130778
2016-11-13,197.01764933268228,30.156667073567707
2016-11-14,197.0692138671875,30.190000534057617
2016-11-15,198.6068878173828,30.360000610351562
2016-11-16,198.2338409423828,30.225000381469727
2016-11-17,199.2528839111328,30.434999465942383
2016-11-18,198.80703735351562,30.3799991607666
2016-11-19,199.3074747721354,30.368332544962566
2016-11-20,199.80791219075522,30.356665929158527
2016-11-21,200.308349609375,30.344999313354492
2016-11-22,200.69964599609375,30.46500015258789
2016-11-23,200.80874633789062,30.487499237060547
2016-11-24,201.1818084716797,30.540000915527344
2016-11-25,201.55487060546875,30.604999542236328
2016-11-26,201.23944091796875,30.543333053588867
2016-11-27,200.92401123046875,30.481666564941406
2016-11-28,200.60858154296875,30.420000076293945
2016-11-29,200.99989318847656,30.282499313354492
2016-11-30,200.5176239013672,30.30500030517578
2016-12-01,199.78060913085938,30.2549991607666
2016-12-02,199.88070678710938,30.15999984741211
2016-12-03,200.2810516357422,30.174999872843426
2016-12-04,200.681396484375,30.18999989827474
2016-12-05,201.0817413330078,30.204999923706055
2016-12-06,201.71864318847656,30.354999542236328
2016-12-07,204.3572998046875,30.857500076293945
2016-12-08,204.85768127441406,31.012500762939453
2016-12-09,206.09507751464844,31.135000228881836
2016-12-10,206.01624043782553,31.02166684468587
2016-12-11,205.9374033610026,30.90833346048991
2016-12-12,205.8585662841797,30.795000076293945
2016-12-13,207.2324676513672,31.31999969482422
2016-12-14,205.5218963623047,31.28499984741211
2016-12-15,206.36810302734375,31.19499969482422
2016-12-16,205.96446228027344,31.2549991607666
2016-12-17,206.11395772298178,31.259999593098957
2016-12-18,206.2634531656901,31.265000025431316
2016-12-19,206.41294860839844,31.270000457763672
2016-12-20,207.20921325683594,31.329999923706055
2016-12-21,206.632568359375,31.290000915527344
2016-12-22,206.27566528320312,31.350000381469727
2016-12-23,206.57772827148438,31.545000076293945
2016-12-24,206.70586013793945,31.572500228881836
2016-12-25,206.83399200439453,31.600000381469727
2016-12-26,206.9621238708496,31.627500534057617
2016-12-27,207.0902557373047,31.655000686645508
2016-12-28,205.37867736816406,31.6825008392334
2016-12-29,205.33297729492188,31.71500015258789
2016-12-30,204.58248901367188,31.767499923706055
2016-12-31,204.97375106811523,31.831249713897705
2017-01-01,205.3650131225586,31.894999504089355
2017-01-02,205.75627517700195,31.958749294281006
2017-01-03,206.1475372314453,32.022499084472656
2017-01-04,207.3739471435547,32.07500076293945
2017-01-05,207.20921325683594,32.130001068115234
2017-01-06,207.95054626464844,32.18000030517578
2017-01-07,207.72173055013022,32.1933339436849
2017-01-08,207.49291483561197,32.20666758219401
2017-01-09,207.26409912109375,32.220001220703125
2017-01-10,207.26409912109375,32.439998626708984
2017-01-11,207.8498992919922,32.4900016784668
2017-01-12,207.32815551757812,32.51499938964844
2017-01-13,207.8041534423828,32.69499969482422
2017-01-14,207.62109756469727,32.6783332824707
2017-01-15,207.43804168701172,32.66166687011719
2017-01-16,207.25498580932617,32.64500045776367
2017-01-17,207.07192993164062,32.185001373291016
2017-01-18,207.529541015625,32.29249954223633
2017-01-19,206.76075744628906,32.0625
2017-01-20,207.5203857421875,32.022499084472656
2017-01-21,207.34038798014322,31.954999287923176
2017-01-22,207.16039021809897,31.8874994913737
2017-01-23,206.9803924560547,31.81999969482422
2017-01-24,208.30743408203125,31.81999969482422
2017-01-25,210.11050415039062,31.860000610351562
2017-01-26,209.89085388183594,31.924999237060547
2017-01-27,209.5613250732422,32.029998779296875
2017-01-28,209.12811787923178,31.928332646687824
2017-01-29,208.69491068522134,31.826666514078777
2017-01-30,208.26170349121094,31.725000381469727
2017-01-31,208.24339294433594,31.645000457763672
2017-02-01,208.32579040527344,31.670000076293945
2017-02-02,208.46307373046875,31.815000534057617
2017-02-03,209.90000915527344,32.005001068115234
2017-02-04,209.77491760253906,31.975001017252605
2017-02-05,209.6498260498047,31.945000966389973
2017-02-06,209.5247344970703,31.915000915527344
2017-02-07,209.5338592529297,31.9950008392334
2017-02-08,209.80845642089844,32.05500030517578
2017-02-09,211.05320739746094,32.25
2017-02-10,211.88607788085938,32.375
2017-02-11,212.27047220865884,32.40833282470703
2017-02-12,212.65486653645834,32.44166564941406
2017-02-13,213.0392608642578,32.474998474121094
2017-02-14,213.89041137695312,32.41999816894531
2017-02-15,215.0070343017578,32.58000183105469
2017-02-16,214.82395935058594,32.5525016784668
2017-02-17,215.1625518798828,32.67499923706055
2017-02-18,215.4828987121582,32.676666259765625
2017-02-19,215.8032455444336,32.6783332824707
2017-02-20,216.12359237670898,32.68000030517578
2017-02-21,216.44393920898438,32.59000015258789
2017-02-22,216.2517547607422,32.68000030517578
2017-02-23,216.39817810058594,32.619998931884766
2017-02-24,216.67274475097656,32.55500030517578
2017-02-25,216.7856190999349,32.54666646321615
2017-02-26,216.89849344889322,32.53833262125651
2017-02-27,217.01136779785156,32.529998779296875
2017-02-28,216.42562866210938,32.540000915527344
2017-03-01,219.45509338378906,33.0724983215332
2017-03-02,218.0730438232422,33.11249923706055
2017-03-03,218.21034240722656,33.084999084472656
2017-03-04,217.9937286376953,33.054999033610024
2017-03-05,217.77711486816406,33.0249989827474
2017-03-06,217.5605010986328,32.994998931884766
2017-03-07,216.91067504882812,32.935001373291016
2017-03-08,216.50799560546875,32.99250030517578
2017-03-09,216.78256225585938,32.89500045776367
2017-03-10,217.5421905517578,33.0
2017-03-11,217.5788116455078,33.050000508626304
2017-03-12,217.6154327392578,33.1000010172526
2017-03-13,217.6520538330078,33.150001525878906
2017-03-14,216.81915283203125,33.099998474121094
2017-03-15,218.69537353515625,33.10499954223633
2017-03-16,218.26524353027344,33.39500045776367
2017-03-17,217.88194274902344,33.39250183105469
2017-03-18,217.80226135253906,33.407501220703125
2017-03-19,217.7225799560547,33.42250061035156
2017-03-20,217.6428985595703,33.4375
2017-03-21,214.8485107421875,33.212501525878906
2017-03-22,215.35409545898438,32.98249816894531
2017-03-23,215.124267578125,32.665000915527344
2017-03-24,214.96800231933594,32.6349983215332
2017-03-25,214.89447021484375,32.564998626708984
2017-03-26,214.82093811035156,32.494998931884766
2017-03-27,214.74740600585938,32.42499923706055
2017-03-28,216.31007385253906,32.6349983215332
2017-03-29,216.5122833251953,32.77000045776367
2017-03-30,217.20169067382812,32.8025016784668
2017-03-31,216.6961212158203,32.67250061035156
2017-04-01,216.57049560546875,32.60333379109701
2017-04-02,216.4448699951172,32.534166971842446
2017-04-03,216.31924438476562,32.46500015258789
2017-04-04,216.45713806152344,32.5625
2017-04-05,215.8136749267578,32.650001525878906
2017-04-06,216.42037963867188,32.5
2017-04-07,216.19976806640625,32.689998626708984
2017-04-08,216.24266052246094,32.69833246866862
2017-04-09,216.28555297851562,32.70666631062826
2017-04-10,216.3284454345703,32.71500015258789
2017-04-11,216.071044921875,32.83250045776367
2017-04-12,215.124267578125,32.74250030517578
2017-04-13,213.72706604003906,32.61000061035156
2017-04-14,214.20046615600586,32.465000534057616
2017-04-15,214.67386627197266,32.32000045776367
2017-04-16,215.14726638793945,32.17500038146973
2017-04-17,215.62066650390625,32.03000030517578
2017-04-18,214.97718811035156,31.885000228881836
2017-04-19,214.5819549560547,31.674999237060547
2017-04-20,216.3284454345703,31.729999542236328
2017-04-21,215.63902282714844,31.725000381469727
2017-04-22,216.42955525716147,31.943333943684895
2017-04-23,217.22008768717447,32.16166750590006
2017-04-24,218.0106201171875,32.380001068115234
2017-04-25,219.27911376953125,32.467498779296875
2017-04-26,219.1412353515625,32.5099983215332
2017-04-27,219.32508850097656,32.272499084472656
2017-04-28,218.84710693359375,32.20000076293945
2017-04-29,219.03095499674478,32.24125099182129
2017-04-30,219.21480305989584,32.282501220703125
2017-05-01,219.39865112304688,32.32375144958496
2017-05-02,219.48135375976562,32.3650016784668
2017-05-03,219.2147674560547,32.275001525878906
2017-05-04,219.47216796875,32.349998474121094
2017-05-05,220.3362579345703,32.525001525878906
2017-05-06,220.3239949544271,32.54166793823242
2017-05-07,220.31173197428384,32.55833435058594
2017-05-08,220.29946899414062,32.57500076293945
2017-05-09,220.09727478027344,32.77000045776367
2017-05-10,220.4924774169922,32.970001220703125
2017-05-11,220.04208374023438,33.025001525878906
2017-05-12,219.67437744140625,33.22999954223633
2017-05-13,220.07884724934897,33.25999959309896
2017-05-14,220.48331705729166,33.289999643961586
2017-05-15,220.88778686523438,33.31999969482422
2017-05-16,220.68553161621094,33.650001525878906
2017-05-17,216.76968383789062,33.560001373291016
2017-05-18,217.6428985595703,33.35499954223633
2017-05-19,219.05848693847656,33.48249816894531
2017-05-20,219.4292449951172,33.53666559855143
2017-05-21,219.8000030517578,33.590833028157554
2017-05-22,220.17076110839844,33.64500045776367
2017-05-23,220.65794372558594,33.584999084472656
2017-05-24,221.17271423339844,33.709999084472656
2017-05-25,222.22984313964844,33.73500061035156
2017-05-26,222.18382263183594,33.83000183105469
2017-05-27,222.1355743408203,33.80125141143799
2017-05-28,222.0873260498047,33.77250099182129
2017-05-29,222.03907775878906,33.74375057220459
2017-05-30,221.99082946777344,33.71500015258789
2017-05-31,221.93563842773438,33.71500015258789
2017-06-01,223.7005615234375,33.849998474121094
2017-06-02,224.4451446533203,33.84000015258789
2017-06-03,224.3899943033854,33.811667124430336
2017-06-04,224.33484395345053,33.78333409627279
2017-06-05,224.27969360351562,33.755001068115234
2017-06-06,223.5626983642578,33.73749923706055
2017-06-07,223.97633361816406,33.532501220703125
2017-06-08,224.0866241455078,33.46500015258789
2017-06-09,223.7465362548828,33.82500076293945
2017-06-10,223.73121134440103,33.79500071207682
2017-06-11,223.71588643391928,33.765000661214195
2017-06-12,223.7005615234375,33.73500061035156
2017-06-13,224.79446411132812,33.70500183105469
2017-06-14,224.5094757080078,33.657501220703125
2017-06-15,224.0774688720703,33.34000015258789
2017-06-16,224.1263885498047,33.52000045776367
2017-06-17,224.7483367919922,33.62916692097982
2017-06-18,225.3702850341797,33.73833338419596
2017-06-19,225.9922332763672,33.84749984741211
2017-06-20,224.46812438964844,33.627498626708984
2017-06-21,224.41273498535156,33.47999954223633
2017-06-22,224.31117248535156,33.01499938964844
2017-06-23,224.57904052734375,32.935001373291016
2017-06-24,224.62830098470053,32.9750010172526
2017-06-25,224.67756144205728,33.015000661214195
2017-06-26,224.72682189941406,33.05500030517578
2017-06-27,222.91636657714844,32.98500061035156
2017-06-28,224.9115447998047,32.790000915527344
2017-06-29,222.93487548828125,32.625
2017-06-30,223.35052490234375,32.470001220703125
2017-07-01,223.47675069173178,32.54500071207682
2017-07-02,223.60297648111978,32.62000020345052
2017-07-03,223.7292022705078,32.69499969482422
2017-07-04,223.98784637451172,32.625
2017-07-05,224.24649047851562,32.67499923706055
2017-07-06,222.19589233398438,32.560001373291016
2017-07-07,223.63682556152344,32.6150016784668
2017-07-08,223.71687825520834,32.64333470662435
2017-07-09,223.79693094889322,32.6716677347819
2017-07-10,223.87698364257812,32.70000076293945
2017-07-11,223.7107391357422,32.529998779296875
2017-07-12,225.3918914794922,32.915000915527344
2017-07-13,225.77061462402344,32.915000915527344
2017-07-14,226.82359313964844,32.6775016784668
2017-07-15,226.8143513997396,32.73333485921224
2017-07-16,226.80510965983072,32.78916803995768
2017-07-17,226.79586791992188,32.845001220703125
2017-07-18,226.91595458984375,32.79999923706055
2017-07-19,228.1444854736328,32.92499923706055
2017-07-20,228.24610900878906,33.23500061035156
2017-07-21,228.04287719726562,33.084999084472656
2017-07-22,228.02439880371094,32.94333267211914
2017-07-23,228.00592041015625,32.801666259765625
2017-07-24,227.98744201660156,32.65999984741211
2017-07-25,228.54171752929688,33.0
2017-07-26,228.5509490966797,33.067501068115234
2017-07-27,228.33848571777344,33.02000045776367
2017-07-28,228.0706329345703,32.70500183105469
2017-07-29,228.02751668294272,32.7216682434082
2017-07-30,227.9844004313151,32.73833465576172
2017-07-31,227.9412841796875,32.755001068115234
2017-08-01,228.4493408203125,32.962501525878906
2017-08-02,228.56016540527344,32.897499084472656
2017-08-03,228.1168212890625,33.22999954223633
2017-08-04,228.53248596191406,33.3650016784668
2017-08-05,228.67411295572916,33.40166727701823
2017-08-06,228.81573994954428,33.438332875569664
2017-08-07,228.95736694335938,33.474998474121094
2017-08-08,228.39385986328125,33.50749969482422
2017-08-09,228.3846435546875,33.31999969482422
2017-08-10,225.16094970703125,32.9900016784668
2017-08-11,225.4934539794922,32.654998779296875
2017-08-12,226.23857625325522,32.71999867757162
2017-08-13,226.98369852701822,32.78499857584635
2017-08-14,227.72882080078125,32.849998474121094
2017-08-15,227.7011260986328,32.9900016784668
2017-08-16,228.09829711914062,33.23500061035156
2017-08-17,224.5420684814453,33.06999969482422
2017-08-18,224.1910400390625,32.7599983215332
2017-08-19,224.24954732259116,32.749165852864586
2017-08-20,224.30805460611978,32.73833338419596
2017-08-21,224.36656188964844,32.727500915527344
2017-08-22,226.71278381347656,33.01499938964844
2017-08-23,225.89988708496094,33.04499816894531
2017-08-24,225.3734130859375,33.119998931884766
2017-08-25,225.89988708496094,33.09000015258789
2017-08-26,225.9029744466146,33.021249771118164
2017-08-27,225.90606180826822,32.95249938964844
2017-08-28,225.90914916992188,32.88374900817871
2017-08-29,226.16778564453125,32.814998626708984
2017-08-30,227.2392578125,32.94499969482422
2017-08-31,228.60633850097656,33.2400016784668
2017-09-01,228.92962646484375,33.275001525878906
2017-09-02,228.51858520507812,33.23333485921224
2017-09-03,228.1075439453125,33.19166819254557
2017-09-04,227.69650268554688,33.150001525878906
2017-09-05,227.28546142578125,33.0
2017-09-06,228.0614013671875,32.880001068115234
2017-09-07,228.0336456298828,33.130001068115234
2017-09-08,227.7657928466797,33.05500030517578
2017-09-09,228.57557169596353,33.105000813802086
2017-09-10,229.3853505452474,33.15500132242838
2017-09-11,230.19512939453125,33.20500183105469
2017-09-12,230.9709930419922,33.13999938964844
2017-09-13,231.0818634033203,33.029998779296875
2017-09-14,231.00799560546875,32.67499923706055
2017-09-15,231.3189697265625,32.28499984741211
2017-09-16,231.48296101888022,32.354166666666664
2017-09-17,231.6469523111979,32.423333485921226
2017-09-18,231.81094360351562,32.49250030517578
2017-09-19,232.04302978515625,32.56999969482422
2017-09-20,232.12655639648438,32.56999969482422
2017-09-21,231.50460815429688,32.14500045776367
2017-09-22,231.551025390625,32.345001220703125
2017-09-23,231.3932139078776,32.33833440144857
2017-09-24,231.23540242513022,32.33166758219401
2017-09-25,231.0775909423828,32.32500076293945
2017-09-26,231.21682739257812,32.20500183105469
2017-09-27,232.11724853515625,32.380001068115234
2017-09-28,232.395751953125,32.43000030517578
2017-09-29,233.212646484375,32.61000061035156
2017-09-30,233.54993184407553,32.71333312988281
2017-10-01,233.88721720377603,32.81666564941406
2017-10-02,234.22450256347656,32.91999816894531
2017-10-03,234.72573852539062,33.029998779296875
2017-10-04,235.00421142578125,33.060001373291016
2017-10-05,236.39666748046875,33.25
2017-10-06,236.12744140625,33.310001373291016
2017-10-07,235.99747721354166,33.285833994547524
2017-10-08,235.86751302083334,33.26166661580404
2017-10-09,235.737548828125,33.23749923706055
2017-10-10,236.3595428466797,33.369998931884766
2017-10-11,236.73081970214844,33.369998931884766
2017-10-12,236.37808227539062,33.47999954223633
2017-10-13,236.66583251953125,33.40999984741211
2017-10-14,236.7710418701172,33.391666412353516
2017-10-15,236.87625122070312,33.37333297729492
2017-10-16,236.98146057128906,33.35499954223633
2017-10-17,237.1485595703125,33.380001068115234
2017-10-18,237.38064575195312,33.435001373291016
2017-10-19,237.4456329345703,33.33250045776367
2017-10-20,238.67092895507812,33.36000061035156
2017-10-21,238.36150614420572,33.36500040690104
2017-10-22,238.05208333333334,33.37000020345052
2017-10-23,237.74266052246094,33.375
2017-10-24,238.16041564941406,33.375
2017-10-25,236.98146057128906,33.040000915527344
2017-10-26,237.28781127929688,33.224998474121094
2017-10-27,239.22792053222656,33.33000183105469
2017-10-28,238.9308827718099,33.30500157674154
2017-10-29,238.63384501139322,33.28000132242838
2017-10-30,238.33680725097656,33.255001068115234
2017-10-31,238.70806884765625,33.28499984741211
2017-11-01,239.02369689941406,33.2400016784668
2017-11-02,239.1165313720703,33.5099983215332
2017-11-03,239.91488647460938,33.54999923706055
2017-11-04,240.03865559895834,33.54999923706055
2017-11-05,240.16242472330728,33.54999923706055
2017-11-06,240.28619384765625,33.54999923706055
2017-11-07,240.11907958984375,33.36750030517578
2017-11-08,240.52752685546875,33.41999816894531
2017-11-09,239.65492248535156,33.26499938964844
2017-11-10,239.5806884765625,33.025001525878906
2017-11-11,239.65494283040366,33.005001068115234
2017-11-12,239.72919718424478,32.98500061035156
2017-11-13,239.80345153808594,32.96500015258789
2017-11-14,239.24652099609375,32.939998626708984
2017-11-15,238.0489959716797,32.775001525878906
2017-11-16,240.0726776123047,32.935001373291016
2017-11-17,239.36717224121094,32.869998931884766
2017-11-18,239.5033162434896,32.88833236694336
2017-11-19,239.63946024576822,32.90666580200195
2017-11-20,239.77560424804688,32.92499923706055
2017-11-21,241.34437561035156,32.997501373291016
2017-11-22,241.13088989257812,33.01250076293945
2017-11-23,241.40937042236328,33.064998626708984
2017-11-24,241.68785095214844,33.040000915527344
2017-11-25,241.64763387044272,32.9966672261556
2017-11-26,241.60741678873697,32.95333353678385
2017-11-27,241.56719970703125,32.90999984741211
2017-11-28,244.0178985595703,33.244998931884766
2017-11-29,243.8693389892578,32.9474983215332
2017-11-30,246.00439453125,32.630001068115234
2017-12-01,245.4938507080078,32.564998626708984
2017-12-02,245.39483642578125,32.61333211263021
2017-12-03,245.2958221435547,32.66166559855143
2017-12-04,245.19680786132812,32.709999084472656
2017-12-05,244.31491088867188,32.662498474121094
2017-12-06,244.361328125,32.720001220703125
2017-12-07,245.13182067871094,32.60749816894531
2017-12-08,246.468505859375,32.95249938964844
2017-12-09,246.716064453125,33.03666687011719
2017-12-10,246.963623046875,33.12083435058594
2017-12-11,247.211181640625,33.20500183105469
2017-12-12,247.6474609375,33.41999816894531
2017-12-13,247.61956787109375,33.40999984741211
2017-12-14,246.60777282714844,33.252498626708984
2017-12-15,248.66134643554688,33.3650016784668
2017-12-16,249.1869659423828,33.436668395996094
2017-12-17,249.71258544921875,33.50833511352539
2017-12-18,250.2382049560547,33.58000183105469
2017-12-19,249.2771453857422,33.58250045776367
2017-12-20,249.14654541015625,33.525001525878906
2017-12-21,249.65968322753906,33.630001068115234
2017-12-22,249.59442138671875,33.72999954223633
2017-12-23,249.51977157592773,33.72799987792969
2017-12-24,249.44512176513672,33.726000213623045
2017-12-25,249.3704719543457,33.72400054931641
2017-12-26,249.2958221435547,33.72200088500976
2017-12-27,249.41712951660156,33.720001220703125
2017-12-28,249.9302520751953,33.74250030517578
2017-12-29,248.9879913330078,34.099998474121094
2017-12-30,249.4334945678711,34.05249881744385
2017-12-31,249.87899780273438,34.0049991607666
2018-01-01,250.32450103759766,33.957499504089355
2018-01-02,250.77000427246094,33.90999984741211
2018-01-03,252.3561553955078,33.974998474121094
2018-01-04,253.41978454589844,34.064998626708984
2018-01-05,255.10867309570312,34.1349983215332
2018-01-06,255.26416524251303,34.11333211263021
2018-01-07,255.4196573893229,34.09166590372721
2018-01-08,255.5751495361328,34.06999969482422
2018-01-09,256.153564453125,34.22999954223633
2018-01-10,255.7616729736328,34.2599983215332
2018-01-11,257.6277160644531,34.3650016784668
2018-01-12,259.3072204589844,34.45000076293945
2018-01-13,259.0856246948242,34.43250020345052
2018-01-14,258.86402893066406,34.414999643961586
2018-01-15,258.6424331665039,34.397499084472656
2018-01-16,258.42083740234375,34.32500076293945
2018-01-17,260.8840637207031,34.20750045776367
2018-01-18,260.445556640625,34.1349983215332
2018-01-19,261.6304931640625,34.26250076293945
2018-01-20,262.33957926432294,34.23833338419596
2018-01-21,263.0486653645833,34.214166005452476
2018-01-22,263.75775146484375,34.189998626708984
2018-01-23,264.3175964355469,34.275001525878906
2018-01-24,264.2149353027344,33.86000061035156
2018-01-25,264.326904296875,33.724998474121094
2018-01-26,267.38720703125,33.962501525878906
2018-01-27,266.7962951660156,33.96833419799805
2018-01-28,266.20538330078125,33.97416687011719
2018-01-29,265.6144714355469,33.97999954223633
2018-01-30,262.8900451660156,33.625
2018-01-31,263.02069091796875,33.32500076293945
2018-02-01,262.7220153808594,33.15250015258789
2018-02-02,257.002685546875,32.95000076293945
2018-02-03,253.41986592610678,32.790000915527344
2018-02-04,249.83704630533853,32.630001068115234
2018-02-05,246.2542266845703,32.470001220703125
2018-02-06,251.10589599609375,31.649999618530273
