dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20151228,2015-12-28,143437.64,0.0,0.0,29980.0,113457.64,378.44,0.0,-421.51,-1.41,0.0,0.0,183.87,28.2
20151229,2015-12-29,145830.01,0.0,0.0,29980.0,115850.01,386.42,0.0,2392.37,7.98,0.0,0.0,185.83,28.25
20151230,2015-12-30,144533.26,0.0,0.0,29980.0,114553.26,382.1,0.0,-1296.75,-4.33,0.0,0.0,184.51,28.11
20151231,2015-12-31,142058.78,0.0,0.0,29980.0,112078.78,373.85,0.0,-2474.48,-8.25,0.0,0.0,182.67,27.98
20160101,2016-01-01,142674.2,0.0,0.0,29980.0,112694.2,375.9,0.0,615.42,2.05,0.0,0.0,182.03,27.8
20160102,2016-01-02,142553.36,0.0,0.0,29980.0,112573.36,375.49,0.0,-120.84,-0.4,0.0,0.0,181.39,27.62
20160103,2016-01-03,142432.52,0.0,0.0,29980.0,112452.52,375.09,0.0,-120.84,-0.4,0.0,0.0,180.75,27.44
20160104,2016-01-04,142311.68,0.0,0.0,29980.0,112331.68,374.69,0.0,-120.84,-0.4,0.0,0.0,180.11,27.25
20160105,2016-01-05,140020.85,0.0,0.0,29980.0,110040.85,367.05,0.0,-2290.83,-7.64,0.0,0.0,180.42,27.46
20160106,2016-01-06,138014.08,0.0,0.0,29980.0,108034.08,360.35,0.0,-2006.76,-6.69,0.0,0.0,178.14,27.15
20160107,2016-01-07,133052.33,32.0,0.0,30012.0,103040.33,343.33,0.0,-4993.75,-17.02,0.0,0.0,173.87,26.66
20160108,2016-01-08,133334.75,0.0,0.0,30012.0,103322.75,344.27,0.0,282.42,0.94,0.0,0.0,171.96,26.45
20160109,2016-01-09,133978.65,0.0,0.0,30012.0,103966.65,346.42,0.0,643.89,2.15,0.0,0.0,172.02,26.42
20160110,2016-01-10,134625.6,0.0,0.0,30012.0,104613.6,348.57,0.0,646.95,2.16,0.0,0.0,172.07,26.38
20160111,2016-01-11,135275.63,0.0,0.0,30012.0,105263.63,350.74,0.0,650.03,2.17,0.0,0.0,172.13,26.34
20160112,2016-01-12,136462.98,0.0,0.0,30012.0,106450.98,354.69,0.0,1187.35,3.96,0.0,0.0,173.52,26.55
20160113,2016-01-13,134218.82,0.0,0.0,30012.0,104206.82,347.22,0.0,-2244.16,-7.48,0.0,0.0,169.19,26.64
20160114,2016-01-14,136665.8,0.0,0.0,30012.0,106653.8,355.37,0.0,2446.98,8.15,0.0,0.0,171.97,26.48
20160115,2016-01-15,133413.84,27.0,0.0,30039.0,103374.84,344.14,0.0,-3278.96,-11.24,0.0,0.0,168.28,25.96
20160116,2016-01-16,133577.6,19.0,0.0,30058.0,103519.6,344.4,0.0,144.76,0.26,0.0,0.0,168.33,25.93
20160117,2016-01-17,133723.82,0.0,0.0,30058.0,103665.82,344.89,0.0,146.22,0.49,0.0,0.0,168.39,25.89
20160118,2016-01-18,133871.25,0.0,0.0,30058.0,103813.25,345.38,0.0,147.43,0.49,0.0,0.0,168.44,25.86
20160119,2016-01-19,133861.73,0.0,0.0,30058.0,103803.73,345.34,0.0,-9.51,-0.03,0.0,0.0,168.5,26.3
20160120,2016-01-20,134204.24,0.0,0.0,30058.0,104146.24,346.48,0.0,342.51,1.14,0.0,0.0,166.34,25.39
20160121,2016-01-21,134741.06,0.0,0.0,30058.0,104683.06,348.27,0.0,536.82,1.79,0.0,0.0,167.27,25.82
20160122,2016-01-22,140574.96,0.0,0.0,30058.0,110516.96,367.68,0.0,5833.9,19.41,0.0,0.0,170.7,26.47
20160123,2016-01-23,139552.84,0.0,0.0,30058.0,109494.84,364.28,0.0,-1022.12,-3.4,0.0,0.0,169.84,26.42
20160124,2016-01-24,138532.23,0.0,0.0,30058.0,108474.23,360.88,0.0,-1020.61,-3.4,0.0,0.0,168.98,26.36
20160125,2016-01-25,137513.13,0.0,0.0,30058.0,107455.13,357.49,0.0,-1019.1,-3.39,0.0,0.0,168.12,26.31
20160126,2016-01-26,138932.7,0.0,0.0,30058.0,108874.7,362.22,0.0,1419.57,4.72,0.0,0.0,170.42,26.51
20160127,2016-01-27,132039.87,0.0,0.0,30058.0,101981.87,339.28,0.0,-6892.82,-22.93,0.0,0.0,168.56,26.83
20160128,2016-01-28,133179.84,0.0,0.0,30058.0,103121.84,343.08,0.0,1139.96,3.79,0.0,0.0,169.44,26.54
20160129,2016-01-29,136484.64,0.0,0.0,30058.0,106426.64,354.07,0.0,3304.8,10.99,0.0,0.0,173.57,27.24
20160130,2016-01-30,136344.07,0.0,0.0,30058.0,106286.07,353.6,0.0,-140.56,-0.47,0.0,0.0,173.55,27.22
20160131,2016-01-31,136202.83,0.0,0.0,30058.0,106144.83,353.13,0.0,-141.24,-0.47,0.0,0.0,173.53,27.19
20160201,2016-02-01,136060.91,0.0,0.0,30058.0,106002.91,352.66,0.0,-141.92,-0.47,0.0,0.0,173.51,27.17
20160202,2016-02-02,131370.53,0.0,0.0,30058.0,101312.53,337.06,0.0,-4690.38,-15.6,0.0,0.0,170.38,26.5
20160203,2016-02-03,133196.21,0.0,0.0,30058.0,103138.21,343.13,0.0,1825.68,6.07,0.0,0.0,171.4,26.14
20160204,2016-02-04,132134.18,0.0,0.0,30058.0,102076.18,339.6,0.0,-1062.03,-3.53,0.0,0.0,171.67,26.42
20160205,2016-02-05,128995.16,0.0,0.0,30058.0,98937.16,329.15,0.0,-3139.02,-10.44,0.0,0.0,168.4,26.2
20160206,2016-02-06,129281.6,0.0,0.0,30058.0,99223.6,330.11,0.0,286.44,0.95,0.0,0.0,167.65,25.97
20160207,2016-02-07,129569.19,0.0,0.0,30058.0,99511.19,331.06,0.0,287.59,0.96,0.0,0.0,166.89,25.74
20160208,2016-02-08,129857.94,0.0,0.0,30058.0,99799.94,332.02,0.0,288.75,0.96,0.0,0.0,166.14,25.5
20160209,2016-02-09,130107.9,0.0,0.0,30058.0,100049.9,332.86,0.0,249.96,0.83,0.0,0.0,166.14,25.27
20160210,2016-02-10,129579.5,0.0,0.0,30058.0,99521.5,331.1,0.0,-528.39,-1.76,0.0,0.0,166.0,25.4
20160211,2016-02-11,128100.63,0.0,0.0,30058.0,98042.63,326.18,0.0,-1478.87,-4.92,0.0,0.0,163.84,24.83
20160212,2016-02-12,129716.82,0.0,0.0,30058.0,99658.82,331.56,0.0,1616.18,5.38,0.0,0.0,167.22,25.61
20160213,2016-02-13,130465.61,17.0,0.0,30075.0,100390.61,333.8,0.0,731.8,2.25,0.0,0.0,167.93,25.79
20160214,2016-02-14,131197.42,0.0,0.0,30075.0,101122.42,336.23,0.0,731.81,2.43,0.0,0.0,168.63,25.97
20160215,2016-02-15,131928.11,0.0,0.0,30075.0,101853.11,338.66,0.0,730.68,2.43,0.0,0.0,169.34,26.15
20160216,2016-02-16,133289.25,27.0,0.0,30102.0,103187.25,342.79,0.0,1334.14,4.13,0.0,0.0,170.04,26.27
20160217,2016-02-17,136931.8,0.0,0.0,30102.0,106829.8,354.89,0.0,3642.56,12.1,0.0,0.0,172.82,27.03
20160218,2016-02-18,134945.59,0.0,0.0,30102.0,104843.59,348.29,0.0,-1986.21,-6.6,0.0,0.0,172.11,26.89
20160219,2016-02-19,133976.62,0.0,0.0,30102.0,103874.62,345.08,0.0,-968.96,-3.22,0.0,0.0,172.03,26.7
20160220,2016-02-20,134722.36,0.0,0.0,30102.0,104620.36,347.55,0.0,745.74,2.48,0.0,0.0,172.86,26.85
20160221,2016-02-21,135470.32,0.0,0.0,30102.0,105368.32,350.04,0.0,747.96,2.48,0.0,0.0,173.69,27.0
20160222,2016-02-22,136220.52,0.0,0.0,30102.0,106118.52,352.53,0.0,750.2,2.49,0.0,0.0,174.52,27.15
20160223,2016-02-23,134694.94,0.0,0.0,30102.0,104592.94,347.46,0.0,-1525.58,-5.07,0.0,0.0,172.32,26.81
20160224,2016-02-24,137508.15,0.0,0.0,30102.0,107406.15,356.81,0.0,2813.21,9.35,0.0,0.0,173.11,26.35
20160225,2016-02-25,139863.94,0.0,0.0,30102.0,109761.94,364.63,0.0,2355.79,7.83,0.0,0.0,175.2,27.08
20160226,2016-02-26,140199.49,0.0,0.0,30102.0,110097.49,365.75,0.0,335.54,1.11,0.0,0.0,174.8,27.44
20160227,2016-02-27,140515.71,0.0,0.0,30102.0,110413.71,366.8,0.0,316.22,1.05,0.0,0.0,174.34,27.44
20160228,2016-02-28,140833.46,0.0,0.0,30102.0,110731.46,367.85,0.0,317.75,1.06,0.0,0.0,173.89,27.43
20160229,2016-02-29,141163.45,11.0,0.0,30113.0,111050.45,368.78,0.0,318.99,0.92,0.0,0.0,173.43,27.43
20160301,2016-03-01,144572.77,0.0,0.0,30113.0,114459.77,380.1,0.0,3409.31,11.32,0.0,0.0,177.51,27.67
20160302,2016-03-02,144948.47,0.0,0.0,30113.0,114835.47,381.35,0.0,375.7,1.25,0.0,0.0,178.3,27.66
20160303,2016-03-03,144997.25,0.0,0.0,30113.0,114884.25,381.51,0.0,48.78,0.16,0.0,0.0,179.0,27.62
20160304,2016-03-04,145059.42,0.0,0.0,30113.0,114946.42,381.72,0.0,62.17,0.21,0.0,0.0,179.58,27.93
20160305,2016-03-05,144321.87,0.0,0.0,30113.0,114208.87,379.27,0.0,-737.55,-2.45,0.0,0.0,179.63,27.9
20160306,2016-03-06,143585.7,0.0,0.0,30113.0,113472.7,376.82,0.0,-736.17,-2.44,0.0,0.0,179.68,27.87
20160307,2016-03-07,142850.9,0.0,0.0,30113.0,112737.9,374.38,0.0,-734.8,-2.44,0.0,0.0,179.73,27.83
20160308,2016-03-08,141175.06,0.0,0.0,30113.0,111062.06,368.82,0.0,-1675.85,-5.57,0.0,0.0,177.77,27.59
20160309,2016-03-09,141607.6,0.0,0.0,30113.0,111494.6,370.25,0.0,432.54,1.44,0.0,0.0,178.64,27.72
20160310,2016-03-10,142310.16,0.0,0.0,30113.0,112197.16,372.59,0.0,702.56,2.33,0.0,0.0,178.79,27.22
20160311,2016-03-11,143070.62,0.0,0.0,30113.0,112957.62,375.11,0.0,760.46,2.53,0.0,0.0,181.67,27.7
20160312,2016-03-12,142770.41,0.0,0.0,30113.0,112657.41,374.12,0.0,-300.21,-1.0,0.0,0.0,181.59,27.75
20160313,2016-03-13,142471.46,0.0,0.0,30113.0,112358.46,373.12,0.0,-298.95,-0.99,0.0,0.0,181.52,27.79
20160314,2016-03-14,142173.75,0.0,0.0,30113.0,112060.75,372.13,0.0,-297.7,-0.99,0.0,0.0,181.44,27.83
20160315,2016-03-15,144631.68,0.0,0.0,30113.0,114518.68,380.3,0.0,2457.93,8.16,0.0,0.0,181.14,27.67
20160316,2016-03-16,147675.02,0.0,0.0,30113.0,117562.02,390.4,0.0,3043.34,10.11,0.0,0.0,182.19,27.84
20160317,2016-03-17,146755.32,0.0,0.0,30113.0,116642.32,387.35,0.0,-919.69,-3.05,0.0,0.0,183.35,27.67
20160318,2016-03-18,145098.56,0.0,0.0,30113.0,114985.56,381.85,0.0,-1656.76,-5.5,0.0,0.0,184.07,27.6
20160319,2016-03-19,145111.1,0.0,0.0,30113.0,114998.1,381.89,0.0,12.54,0.04,0.0,0.0,184.15,27.61
20160320,2016-03-20,145123.66,0.0,0.0,30113.0,115010.66,381.93,0.0,12.55,0.04,0.0,0.0,184.24,27.62
20160321,2016-03-21,145136.22,0.0,0.0,30113.0,115023.22,381.97,0.0,12.57,0.04,0.0,0.0,184.33,27.62
20160322,2016-03-22,146906.97,0.0,0.0,30113.0,116793.97,387.85,0.0,1770.74,5.88,0.0,0.0,184.23,27.75
20160323,2016-03-23,146994.63,0.0,0.0,30113.0,116881.63,388.14,0.0,87.66,0.29,0.0,0.0,183.01,27.71
20160324,2016-03-24,147869.98,0.0,0.0,30113.0,117756.98,391.05,0.0,875.36,2.91,0.0,0.0,182.93,27.32
20160325,2016-03-25,147588.39,0.0,0.0,30113.0,117475.39,390.12,0.0,-281.59,-0.94,0.0,0.0,182.96,27.31
20160326,2016-03-26,147434.01,0.0,0.0,30113.0,117321.01,389.6,0.0,-154.38,-0.51,0.0,0.0,182.99,27.31
20160327,2016-03-27,147279.65,0.0,0.0,30113.0,117166.65,389.09,0.0,-154.37,-0.51,0.0,0.0,183.01,27.31
20160328,2016-03-28,145821.36,0.0,0.0,30113.0,115708.36,384.25,0.0,-1458.29,-4.84,0.0,0.0,183.04,27.31
20160329,2016-03-29,147599.53,0.0,0.0,30113.0,117486.53,390.15,0.0,1778.17,5.9,0.0,0.0,184.73,27.31
20160330,2016-03-30,149668.58,0.0,0.0,30113.0,119555.58,397.02,0.0,2069.06,6.87,0.0,0.0,185.54,27.73
20160331,2016-03-31,148848.72,0.0,0.0,30113.0,118735.72,394.3,0.0,-819.86,-2.72,0.0,0.0,185.09,27.61
20160401,2016-04-01,150421.31,0.0,0.0,30113.0,120308.31,399.52,0.0,1572.59,5.22,0.0,0.0,186.36,27.45
20160402,2016-04-02,151275.04,0.0,0.0,30113.0,121162.04,402.36,0.0,853.73,2.84,0.0,0.0,186.15,27.49
20160403,2016-04-03,152134.44,0.0,0.0,30113.0,122021.44,405.21,0.0,859.39,2.85,0.0,0.0,185.95,27.53
20160404,2016-04-04,152093.85,0.0,0.0,30113.0,121980.85,405.08,0.0,-40.59,-0.13,0.0,0.0,185.75,27.57
20160405,2016-04-05,151616.58,0.0,0.0,30113.0,121503.58,403.49,0.0,-477.27,-1.58,0.0,0.0,183.9,27.24
20160406,2016-04-06,153580.11,0.0,0.0,30113.0,123467.11,410.01,0.0,1963.53,6.52,0.0,0.0,185.91,27.52
20160407,2016-04-07,151716.03,0.0,0.0,30113.0,121603.03,403.82,0.0,-1864.08,-6.19,0.0,0.0,183.68,27.5
20160408,2016-04-08,151629.24,0.0,0.0,30113.0,121516.24,403.53,0.0,-86.79,-0.29,0.0,0.0,184.18,27.78
20160409,2016-04-09,151496.86,0.0,0.0,30113.0,121383.86,403.09,0.0,-132.37,-0.44,0.0,0.0,184.03,27.79
20160410,2016-04-10,151364.99,0.0,0.0,30113.0,121251.99,402.66,0.0,-131.87,-0.44,0.0,0.0,183.89,27.79
20160411,2016-04-11,150418.08,0.0,0.0,30113.0,120305.08,399.51,0.0,-946.91,-3.14,0.0,0.0,183.74,27.8
20160412,2016-04-12,151894.07,0.0,0.0,30113.0,121781.07,404.41,0.0,1475.99,4.9,0.0,0.0,185.45,27.99
20160413,2016-04-13,154682.77,0.0,0.0,30113.0,124569.77,413.67,0.0,2788.7,9.26,0.0,0.0,187.33,28.55
20160414,2016-04-14,155773.43,0.0,0.0,30113.0,125660.43,417.3,0.0,1090.66,3.62,0.0,0.0,187.34,28.51
20160415,2016-04-15,153386.34,13.0,0.0,30126.0,123260.34,409.15,0.0,-2400.09,-8.15,0.0,0.0,187.13,28.42
20160416,2016-04-16,152606.51,0.0,0.0,30126.0,122480.51,406.56,0.0,-779.83,-2.59,0.0,0.0,187.57,28.43
20160417,2016-04-17,151827.73,0.0,0.0,30126.0,121701.73,403.98,0.0,-778.78,-2.59,0.0,0.0,188.01,28.44
20160418,2016-04-18,149976.36,0.0,0.0,30126.0,119850.36,397.83,0.0,-1851.37,-6.15,0.0,0.0,188.44,28.45
20160419,2016-04-19,148501.67,0.0,0.0,30126.0,118375.67,392.94,0.0,-1474.69,-4.9,0.0,0.0,189.04,28.68
20160420,2016-04-20,149559.75,0.0,0.0,30126.0,119433.75,396.45,0.0,1058.08,3.51,0.0,0.0,189.22,28.73
20160421,2016-04-21,148547.89,18.0,0.0,30144.0,118403.89,392.79,0.0,-1029.86,-3.65,0.0,0.0,188.2,28.63
20160422,2016-04-22,148164.82,0.0,0.0,30144.0,118020.82,391.52,0.0,-383.07,-1.27,0.0,0.0,188.2,28.3
20160423,2016-04-23,147456.72,15.0,0.0,30159.0,117297.72,388.93,0.0,-723.1,-2.59,0.0,0.0,188.09,28.21
20160424,2016-04-24,146738.57,0.0,0.0,30159.0,116579.57,386.55,0.0,-718.15,-2.38,0.0,0.0,187.99,28.12
20160425,2016-04-25,145998.25,0.0,0.0,30159.0,115839.25,384.1,0.0,-740.32,-2.45,0.0,0.0,187.88,28.03
20160426,2016-04-26,144444.3,0.0,0.0,30159.0,114285.3,378.94,0.0,-1553.95,-5.15,0.0,0.0,188.16,28.17
20160427,2016-04-27,138639.98,0.0,0.0,30159.0,108480.98,359.7,0.0,-5804.32,-19.25,0.0,0.0,188.54,28.3
20160428,2016-04-28,134594.2,0.0,0.0,30159.0,104435.2,346.28,0.0,-4045.78,-13.41,0.0,0.0,186.83,28.28
20160429,2016-04-29,133461.48,0.0,0.0,30159.0,103302.48,342.53,0.0,-1132.72,-3.76,0.0,0.0,185.82,28.01
20160430,2016-04-30,133470.45,0.0,0.0,30159.0,103311.45,342.56,457.0,8.97,0.03,0.0,0.0,186.32,27.94
20160501,2016-05-01,133479.44,0.0,0.0,30159.0,103320.44,342.59,0.0,8.99,0.03,0.0,0.0,186.81,27.86
20160502,2016-05-02,132915.64,0.0,0.0,30159.0,102756.64,340.72,0.0,-563.8,-1.87,0.0,0.0,187.3,27.79
20160503,2016-05-03,135105.16,0.0,0.0,30159.0,104946.16,347.98,0.0,2189.52,7.26,0.0,0.0,185.67,27.72
20160504,2016-05-04,134399.75,0.0,0.0,30159.0,104240.75,345.64,0.0,-705.41,-2.34,0.0,0.0,184.64,27.39
20160505,2016-05-05,133147.03,0.0,0.0,30159.0,102988.03,341.48,0.0,-1252.72,-4.15,0.0,0.0,184.6,27.39
20160506,2016-05-06,132912.82,0.0,0.0,30159.0,102753.82,340.71,0.0,-234.21,-0.78,0.0,0.0,185.27,27.5
20160507,2016-05-07,133144.43,0.0,0.0,30159.0,102985.43,341.47,0.0,231.61,0.77,0.0,0.0,185.33,27.47
20160508,2016-05-08,133376.76,0.0,0.0,30159.0,103217.76,342.25,0.0,232.33,0.77,0.0,0.0,185.38,27.44
20160509,2016-05-09,133563.46,0.0,0.0,30159.0,103404.46,342.86,0.0,186.69,0.62,0.0,0.0,185.43,27.41
20160510,2016-05-10,133777.19,0.0,0.0,30159.0,103618.19,343.57,0.0,213.73,0.71,0.0,0.0,187.73,27.59
20160511,2016-05-11,132745.93,85.0,0.0,30244.0,102501.93,338.92,0.0,-1116.26,-4.66,0.0,0.0,185.98,27.64
20160512,2016-05-12,130374.64,0.0,0.0,30244.0,100130.64,331.08,0.0,-2371.29,-7.84,0.0,0.0,186.03,27.41
20160513,2016-05-13,130643.04,0.0,0.0,30244.0,100399.04,331.96,0.0,268.4,0.89,0.0,0.0,184.41,27.56
20160514,2016-05-14,132092.96,0.0,0.0,30244.0,101848.96,336.76,0.0,1449.92,4.79,0.0,0.0,185.02,27.58
20160515,2016-05-15,133549.37,0.0,0.0,30244.0,103305.37,341.57,0.0,1456.41,4.82,0.0,0.0,185.62,27.6
20160516,2016-05-16,133856.35,0.0,0.0,30244.0,103612.35,342.59,0.0,306.97,1.01,0.0,0.0,186.23,27.61
20160517,2016-05-17,133052.41,0.0,0.0,30244.0,102808.41,339.93,0.0,-803.94,-2.66,0.0,0.0,184.49,27.68
20160518,2016-05-18,132774.09,0.0,0.0,30244.0,102530.09,339.01,0.0,-278.32,-0.92,0.0,0.0,184.55,27.64
20160519,2016-05-19,132006.32,0.0,0.0,30244.0,101762.32,336.47,0.0,-767.78,-2.54,0.0,0.0,183.91,27.24
20160520,2016-05-20,133180.38,0.0,0.0,30244.0,102936.38,340.35,0.0,1174.06,3.88,0.0,0.0,185.07,27.67
20160521,2016-05-21,134022.48,0.0,0.0,30244.0,103778.48,343.14,0.0,842.1,2.78,0.0,0.0,184.98,27.66
20160522,2016-05-22,134868.87,0.0,0.0,30244.0,104624.87,345.94,0.0,846.39,2.8,0.0,0.0,184.9,27.66
20160523,2016-05-23,135469.48,0.0,0.0,30244.0,105225.48,347.92,0.0,600.61,1.99,0.0,0.0,184.82,27.66
20160524,2016-05-24,136035.45,0.0,0.0,30244.0,105791.45,349.79,0.0,565.96,1.87,0.0,0.0,187.21,28.03
20160525,2016-05-25,137278.32,0.0,0.0,30244.0,107034.32,353.9,0.0,1242.87,4.11,0.0,0.0,188.48,28.19
20160526,2016-05-26,138356.48,0.0,0.0,30244.0,108112.48,357.47,0.0,1078.16,3.56,0.0,0.0,188.53,28.22
20160527,2016-05-27,138647.15,0.0,0.0,30244.0,108403.15,358.43,0.0,290.68,0.96,0.0,0.0,189.35,28.22
20160528,2016-05-28,138746.01,0.0,0.0,30244.0,108502.01,358.76,0.0,98.86,0.33,0.0,0.0,189.26,28.17
20160529,2016-05-29,138845.08,0.0,0.0,30244.0,108601.08,359.08,0.0,99.07,0.33,0.0,0.0,189.17,28.12
20160530,2016-05-30,138751.12,0.0,0.0,30244.0,108507.12,358.77,0.0,-93.97,-0.31,0.0,0.0,189.08,28.07
20160531,2016-05-31,140127.65,0.0,0.0,30244.0,109883.65,363.32,0.0,1376.53,4.55,0.0,0.0,188.99,28.03
20160601,2016-06-01,139061.6,0.0,0.0,30244.0,108817.6,359.8,0.0,-1066.05,-3.52,0.0,0.0,189.37,27.85
20160602,2016-06-02,138402.15,0.0,0.0,30244.0,108158.15,357.62,0.0,-659.45,-2.18,0.0,0.0,189.95,27.84
20160603,2016-06-03,138946.33,0.0,0.0,30244.0,108702.33,359.42,0.0,544.18,1.8,0.0,0.0,189.38,27.95
20160604,2016-06-04,139387.39,0.0,0.0,30244.0,109143.39,360.88,0.0,441.06,1.46,0.0,0.0,189.7,28.06
20160605,2016-06-05,139828.88,0.0,0.0,30244.0,109584.88,362.34,0.0,441.49,1.46,0.0,0.0,190.02,28.18
20160606,2016-06-06,139507.95,0.0,0.0,30244.0,109263.95,361.27,0.0,-320.93,-1.06,0.0,0.0,190.35,28.29
20160607,2016-06-07,138994.11,0.0,0.0,30244.0,108750.11,359.58,0.0,-513.83,-1.7,0.0,0.0,190.64,28.27
20160608,2016-06-08,139341.17,95.0,0.0,30339.0,109002.17,359.28,0.0,252.05,-0.3,0.0,0.0,191.26,28.36
20160609,2016-06-09,140149.09,0.0,0.0,30339.0,109810.09,361.94,0.0,807.93,2.66,0.0,0.0,191.0,28.1
20160610,2016-06-10,139631.67,0.0,0.0,30339.0,109292.67,360.24,0.0,-517.42,-1.71,0.0,0.0,189.19,27.57
20160611,2016-06-11,139857.88,0.0,0.0,30339.0,109518.88,360.98,0.0,226.21,0.75,0.0,0.0,188.71,27.46
20160612,2016-06-12,140087.45,0.0,0.0,30339.0,109748.45,361.74,0.0,229.57,0.76,0.0,0.0,188.22,27.36
20160613,2016-06-13,139285.45,0.0,0.0,30339.0,108946.45,359.1,0.0,-802.0,-2.64,0.0,0.0,187.73,27.25
20160614,2016-06-14,139822.26,0.0,0.0,30339.0,109483.26,360.87,0.0,536.81,1.77,0.0,0.0,187.36,26.7
20160615,2016-06-15,138894.31,0.0,0.0,30339.0,108555.31,357.81,0.0,-927.95,-3.06,0.0,0.0,187.1,26.88
20160616,2016-06-16,138437.44,48.0,0.0,30387.0,108050.44,355.58,0.0,-504.88,-2.23,0.0,0.0,187.66,26.48
20160617,2016-06-17,135327.95,0.0,0.0,30387.0,104940.95,345.35,0.0,-3109.49,-10.23,0.0,0.0,186.96,26.75
20160618,2016-06-18,134647.09,0.0,0.0,30387.0,104260.09,343.11,0.0,-680.86,-2.24,0.0,0.0,187.36,27.03
20160619,2016-06-19,133976.56,0.0,0.0,30387.0,103589.56,340.9,0.0,-670.53,-2.21,0.0,0.0,187.77,27.31
20160620,2016-06-20,133437.05,59.0,0.0,30446.0,102991.05,338.27,0.0,-598.51,-2.63,0.0,0.0,188.17,27.59
20160621,2016-06-21,134191.75,0.0,0.0,30446.0,103745.75,340.75,0.0,754.7,2.48,0.0,0.0,188.7,27.71
20160622,2016-06-22,132524.71,0.0,0.0,30446.0,102078.71,335.28,0.0,-1667.04,-5.48,0.0,0.0,188.39,27.84
20160623,2016-06-23,135473.12,0.0,0.0,30446.0,105027.12,344.96,0.0,2948.41,9.68,0.0,0.0,190.85,28.26
20160624,2016-06-24,134662.17,0.0,0.0,30446.0,104216.17,342.3,0.0,-810.95,-2.66,0.0,0.0,183.99,27.41
20160625,2016-06-25,137229.47,0.0,0.0,30446.0,106783.47,350.73,0.0,2567.3,8.43,0.0,0.0,182.89,27.13
20160626,2016-06-26,139947.05,0.0,0.0,30446.0,109501.05,359.66,0.0,2717.58,8.93,0.0,0.0,181.8,26.85
20160627,2016-06-27,141240.19,0.0,0.0,30446.0,110794.19,363.9,0.0,1293.14,4.25,0.0,0.0,180.7,26.58
20160628,2016-06-28,143086.77,0.0,0.0,30446.0,112640.77,369.97,0.0,1846.58,6.07,0.0,0.0,183.96,27.33
20160629,2016-06-29,143757.23,0.0,0.0,30446.0,113311.23,372.17,0.0,670.46,2.2,0.0,0.0,187.09,28.3
20160630,2016-06-30,147190.4,0.0,0.0,30446.0,116744.4,383.45,0.0,3433.16,11.28,0.0,0.0,189.64,28.97
20160701,2016-07-01,147767.17,0.0,0.0,30446.0,117321.17,385.34,0.0,576.77,1.89,0.0,0.0,190.04,29.26
20160702,2016-07-02,147480.67,0.0,0.0,30446.0,117034.67,384.4,0.0,-286.5,-0.94,0.0,0.0,189.7,29.19
20160703,2016-07-03,147193.66,0.0,0.0,30446.0,116747.66,383.46,0.0,-287.01,-0.94,0.0,0.0,189.36,29.12
20160704,2016-07-04,146875.69,0.0,0.0,30446.0,116429.69,382.41,0.0,-317.97,-1.04,0.0,0.0,189.02,29.05
20160705,2016-07-05,149973.28,0.0,0.0,30446.0,119527.28,392.59,0.0,3097.58,10.17,0.0,0.0,188.67,29.12
20160706,2016-07-06,150528.21,0.0,0.0,30446.0,120082.21,394.41,0.0,554.93,1.82,0.0,0.0,189.81,28.8
20160707,2016-07-07,151046.87,0.0,0.0,30446.0,120600.87,396.11,0.0,518.66,1.7,0.0,0.0,189.69,29.07
20160708,2016-07-08,152363.35,22.0,0.0,30468.0,121895.35,400.08,0.0,1294.48,3.96,0.0,0.0,192.51,29.33
20160709,2016-07-09,152430.87,0.0,0.0,30468.0,121962.87,400.3,0.0,67.51,0.22,0.0,0.0,192.74,29.47
20160710,2016-07-10,152498.35,0.0,0.0,30468.0,122030.35,400.52,0.0,67.48,0.22,0.0,0.0,192.96,29.6
20160711,2016-07-11,152343.32,55.0,0.0,30523.0,121820.32,399.11,0.0,-210.03,-1.41,0.0,0.0,193.19,29.74
20160712,2016-07-12,149909.77,0.0,0.0,30523.0,119386.77,391.14,0.0,-2433.54,-7.97,0.0,0.0,194.59,29.72
20160713,2016-07-13,150968.7,0.0,0.0,30523.0,120445.7,394.61,0.0,1058.93,3.47,0.0,0.0,194.57,29.68
20160714,2016-07-14,150606.04,0.0,0.0,30523.0,120083.04,393.42,0.0,-362.66,-1.19,0.0,0.0,195.65,29.58
20160715,2016-07-15,150751.18,0.0,0.0,30523.0,120228.18,393.89,0.0,145.15,0.48,0.0,0.0,195.39,29.67
20160716,2016-07-16,151822.67,37.0,0.0,30560.0,121262.67,396.8,0.0,1034.48,2.91,0.0,0.0,195.57,29.72
20160717,2016-07-17,152863.24,0.0,0.0,30560.0,122303.24,400.21,0.0,1040.57,3.41,0.0,0.0,195.74,29.78
20160718,2016-07-18,152997.55,0.0,0.0,30560.0,122437.55,400.65,0.0,134.31,0.44,0.0,0.0,195.92,29.83
20160719,2016-07-19,155266.88,0.0,0.0,30560.0,124706.88,408.07,0.0,2269.33,7.43,0.0,0.0,195.72,29.84
20160720,2016-07-20,153424.86,0.0,0.0,30560.0,122864.86,402.04,0.0,-1842.03,-6.03,0.0,0.0,196.53,29.99
