dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20150822,2015-08-22,167434.31,0.0,0.0,30193.0,137241.31,454.55,0.0,-2865.04,-9.49,0.0,0.0,172.83,27.55
20150823,2015-08-23,164567.94,0.0,0.0,30193.0,134374.94,445.05,0.0,-2866.37,-9.49,0.0,0.0,170.37,27.11
20150824,2015-08-24,160945.59,0.0,0.0,30193.0,130752.59,433.06,0.0,-3622.35,-12.0,0.0,0.0,167.91,26.66
20150825,2015-08-25,163468.25,0.0,0.0,30193.0,133275.25,441.41,0.0,2522.66,8.36,0.0,0.0,165.94,27.51
20150826,2015-08-26,165448.63,0.0,-241.0,29952.0,135496.63,452.38,0.0,2221.38,10.97,0.0,0.0,172.31,27.18
20150827,2015-08-27,170185.48,29.0,0.0,29981.0,140204.48,467.64,0.0,4707.85,15.27,0.0,0.0,176.57,28.08
20150828,2015-08-28,169711.08,0.0,0.0,29981.0,139730.08,466.06,0.0,-474.4,-1.58,0.0,0.0,176.58,28.29
20150829,2015-08-29,168818.47,0.0,0.0,29981.0,138837.47,463.08,0.0,-892.6,-2.98,0.0,0.0,176.1,28.06
20150830,2015-08-30,167925.99,0.0,0.0,29981.0,137944.99,460.11,0.0,-892.49,-2.98,0.0,0.0,175.63,27.84
20150831,2015-08-31,167537.06,0.0,0.0,29981.0,137556.06,458.81,0.0,-388.92,-1.3,0.0,0.0,175.15,27.61
20150901,2015-09-01,163802.91,0.0,0.0,29981.0,133821.91,446.36,0.0,-3734.15,-12.46,0.0,0.0,169.92,27.39
20150902,2015-09-02,167236.22,0.0,0.0,29981.0,137255.22,457.81,0.0,3433.31,11.45,0.0,0.0,173.15,27.55
20150903,2015-09-03,167365.41,0.0,0.0,29981.0,137384.41,458.24,0.0,129.2,0.43,0.0,0.0,173.27,28.06
20150904,2015-09-04,166295.42,56.0,0.0,30037.0,136258.42,453.64,0.0,-1125.99,-4.6,0.0,0.0,170.65,27.37
20150905,2015-09-05,167282.52,0.0,0.0,30037.0,137245.52,456.92,0.0,987.1,3.29,0.0,0.0,171.72,27.42
20150906,2015-09-06,168272.08,0.0,0.0,30037.0,138235.08,460.22,0.0,989.56,3.29,0.0,0.0,172.8,27.47
20150907,2015-09-07,168328.15,0.0,0.0,30037.0,138291.15,460.4,0.0,56.07,0.19,0.0,0.0,173.87,27.52
20150908,2015-09-08,168510.82,0.0,0.0,30037.0,138473.82,461.01,0.0,182.67,0.61,0.0,0.0,174.94,27.85
20150909,2015-09-09,166741.21,0.0,0.0,30037.0,136704.21,455.12,0.0,-1769.61,-5.89,0.0,0.0,172.6,28.17
20150910,2015-09-10,166443.93,29.0,0.0,30066.0,136377.93,453.6,0.0,-326.29,-1.52,0.0,0.0,173.54,27.87
20150911,2015-09-11,167441.16,0.0,0.0,30066.0,137375.16,456.91,0.0,997.24,3.32,0.0,0.0,174.33,27.73
20150912,2015-09-12,167131.7,0.0,0.0,30066.0,137065.7,455.88,0.0,-309.46,-1.03,0.0,0.0,174.11,27.67
20150913,2015-09-13,166822.3,0.0,0.0,30066.0,136756.3,454.85,0.0,-309.41,-1.03,0.0,0.0,173.9,27.61
20150914,2015-09-14,166716.6,0.0,0.0,30066.0,136650.6,454.5,0.0,-105.69,-0.35,0.0,0.0,173.68,27.56
20150915,2015-09-15,169274.16,0.0,0.0,30066.0,139208.16,463.01,0.0,2557.56,8.51,0.0,0.0,175.85,27.83
20150916,2015-09-16,169160.87,0.0,0.0,30066.0,139094.87,462.63,0.0,-113.3,-0.38,0.0,0.0,177.38,28.23
20150917,2015-09-17,169680.35,0.0,0.0,30066.0,139614.35,464.36,0.0,519.48,1.73,0.0,0.0,176.98,27.74
20150918,2015-09-18,170009.82,18.0,0.0,30084.0,139925.82,465.12,0.0,311.47,0.76,0.0,0.0,174.09,27.24
20150919,2015-09-19,172385.62,0.0,0.0,30084.0,142301.62,473.01,0.0,2375.8,7.9,0.0,0.0,174.39,27.28
20150920,2015-09-20,174765.42,0.0,0.0,30084.0,144681.42,480.92,0.0,2379.8,7.91,0.0,0.0,174.69,27.33
20150921,2015-09-21,177218.88,0.0,0.0,30084.0,147134.88,489.08,0.0,2453.46,8.16,0.0,0.0,174.99,27.38
20150922,2015-09-22,177184.33,0.0,0.0,30084.0,147100.33,488.97,0.0,-34.55,-0.11,0.0,0.0,172.71,26.58
20150923,2015-09-23,175739.25,0.0,0.0,30084.0,145655.25,484.16,0.0,-1445.09,-4.8,0.0,0.0,172.44,26.95
20150924,2015-09-24,176145.26,0.0,0.0,30084.0,146061.26,485.51,0.0,406.02,1.35,0.0,0.0,171.81,26.65
20150925,2015-09-25,173572.66,0.0,0.0,30084.0,143488.66,476.96,0.0,-2572.6,-8.55,0.0,0.0,171.77,27.38
20150926,2015-09-26,171980.33,0.0,0.0,30084.0,141896.33,471.67,0.0,-1592.33,-5.29,0.0,0.0,170.33,27.16
20150927,2015-09-27,170386.58,0.0,0.0,30084.0,140302.58,466.37,0.0,-1593.75,-5.3,0.0,0.0,168.9,26.93
20150928,2015-09-28,169051.98,0.0,0.0,30084.0,138967.98,461.93,0.0,-1334.6,-4.44,0.0,0.0,167.46,26.71
20150929,2015-09-29,166106.08,0.0,0.0,30084.0,136022.08,452.14,0.0,-2945.9,-9.79,0.0,0.0,167.56,26.49
20150930,2015-09-30,170979.86,0.0,0.0,30084.0,140895.86,468.34,0.0,4873.78,16.2,0.0,0.0,170.68,27.1
20151001,2015-10-01,172371.39,0.0,0.0,30084.0,142287.39,472.97,0.0,1391.54,4.63,0.0,0.0,171.13,27.2
20151002,2015-10-02,176950.58,0.0,0.0,30084.0,146866.58,488.19,0.0,4579.19,15.22,0.0,0.0,173.69,27.43
20151003,2015-10-03,178443.29,0.0,0.0,30084.0,148359.29,493.15,0.0,1492.71,4.96,0.0,0.0,174.72,27.66
20151004,2015-10-04,179933.07,0.0,0.0,30084.0,149849.07,498.1,0.0,1489.78,4.95,0.0,0.0,175.75,27.89
20151005,2015-10-05,181993.01,0.0,0.0,30084.0,151909.01,504.95,0.0,2059.94,6.85,0.0,0.0,176.78,28.12
20151006,2015-10-06,181968.52,0.0,0.0,30084.0,151884.52,504.87,0.0,-24.5,-0.08,0.0,0.0,176.17,28.32
20151007,2015-10-07,181192.28,0.0,0.0,30084.0,151108.28,502.29,0.0,-776.23,-2.58,0.0,0.0,177.61,28.33
20151008,2015-10-08,182069.59,0.0,0.0,30084.0,151985.59,505.2,0.0,877.31,2.92,0.0,0.0,179.22,28.55
20151009,2015-10-09,185647.68,0.0,0.0,30084.0,155563.68,517.1,0.0,3578.09,11.89,0.0,0.0,179.32,28.76
20151010,2015-10-10,186269.62,0.0,0.0,30084.0,156185.62,519.17,0.0,621.94,2.07,0.0,0.0,179.38,28.69
20151011,2015-10-11,186892.37,0.0,0.0,30084.0,156808.37,521.24,0.0,622.76,2.07,0.0,0.0,179.44,28.62
20151012,2015-10-12,187268.08,0.0,0.0,30084.0,157184.08,522.48,0.0,375.71,1.25,0.0,0.0,179.49,28.55
20151013,2015-10-13,185352.53,0.0,0.0,30084.0,155268.53,516.12,0.0,-1915.55,-6.37,0.0,0.0,178.36,28.41
20151014,2015-10-14,180102.16,0.0,0.0,30084.0,150018.16,498.66,0.0,-5250.37,-17.45,0.0,0.0,177.51,28.08
20151015,2015-10-15,184971.27,27.0,0.0,30111.0,154860.27,514.3,0.0,4842.11,15.63,0.0,0.0,180.23,28.43
20151016,2015-10-16,185870.4,0.0,0.0,30111.0,155759.4,517.28,0.0,899.13,2.99,0.0,0.0,181.05,28.61
20151017,2015-10-17,187380.81,0.0,0.0,30111.0,157269.81,522.3,0.0,1510.4,5.02,0.0,0.0,181.08,28.57
20151018,2015-10-18,188893.35,0.0,0.0,30111.0,158782.35,527.32,0.0,1512.54,5.02,0.0,0.0,181.11,28.52
20151019,2015-10-19,189985.88,13.0,0.0,30124.0,159861.88,530.68,0.0,1079.53,3.36,0.0,0.0,181.14,28.47
20151020,2015-10-20,188513.92,0.0,0.0,30124.0,158389.92,525.79,0.0,-1471.96,-4.89,0.0,0.0,180.91,28.49
20151021,2015-10-21,185785.7,0.0,0.0,30124.0,155661.7,516.74,0.0,-2728.23,-9.06,0.0,0.0,179.79,28.45
20151022,2015-10-22,187656.74,0.0,0.0,30124.0,157532.74,522.95,0.0,1871.05,6.21,0.0,0.0,182.82,28.63
20151023,2015-10-23,190248.46,0.0,0.0,30124.0,160124.46,531.55,0.0,2591.71,8.6,0.0,0.0,184.83,28.91
20151024,2015-10-24,190866.81,0.0,0.0,30124.0,160742.81,533.6,0.0,618.35,2.05,0.0,0.0,184.68,28.87
20151025,2015-10-25,191486.55,0.0,0.0,30124.0,161362.55,535.66,0.0,619.74,2.06,0.0,0.0,184.52,28.84
20151026,2015-10-26,192149.98,12.0,0.0,30136.0,162013.98,537.61,0.0,651.43,1.95,0.0,0.0,184.37,28.81
20151027,2015-10-27,189725.31,0.0,0.0,30136.0,159589.31,529.56,0.0,-2424.67,-8.05,0.0,0.0,184.02,28.58
20151028,2015-10-28,193954.08,0.0,0.0,30136.0,163818.08,543.6,0.0,4228.78,14.03,0.0,0.0,186.11,28.89
20151029,2015-10-29,192923.75,0.0,0.0,30136.0,162787.75,540.18,0.0,-1030.34,-3.42,0.0,0.0,186.0,28.67
20151030,2015-10-30,191563.02,10.0,0.0,30146.0,161417.02,535.45,0.0,-1370.73,-4.73,0.0,0.0,185.2,28.45
20151031,2015-10-31,193556.1,0.0,0.0,30146.0,163410.1,542.06,0.0,1993.08,6.61,0.0,0.0,185.93,28.49
20151101,2015-11-01,195539.53,0.0,0.0,30146.0,165393.53,548.64,0.0,1983.43,6.58,0.0,0.0,186.66,28.52
20151102,2015-11-02,197513.38,0.0,0.0,30146.0,167367.38,555.19,0.0,1973.85,6.55,0.0,0.0,187.39,28.55
20151103,2015-11-03,202956.64,14.0,0.0,30160.0,172796.64,572.93,0.0,5429.27,17.74,0.0,0.0,187.94,28.67
20151104,2015-11-04,203608.8,0.0,0.0,30160.0,173448.8,575.1,0.0,652.16,2.16,0.0,0.0,187.37,28.77
20151105,2015-11-05,202179.31,0.0,0.0,30160.0,172019.31,570.36,0.0,-1429.5,-4.74,0.0,0.0,187.18,28.6
20151106,2015-11-06,202150.29,0.0,0.0,30160.0,171990.29,570.26,0.0,-29.01,-0.1,0.0,0.0,187.08,28.55
20151107,2015-11-07,199366.89,0.0,0.0,30160.0,169206.89,561.03,0.0,-2783.4,-9.23,0.0,0.0,186.5,28.45
20151108,2015-11-08,196564.56,0.0,0.0,30160.0,166404.56,551.74,0.0,-2802.33,-9.29,0.0,0.0,185.92,28.36
20151109,2015-11-09,193743.11,0.0,0.0,30160.0,163583.11,542.38,0.0,-2821.45,-9.35,0.0,0.0,185.34,28.26
20151110,2015-11-10,182080.19,0.0,0.0,30160.0,151920.19,503.71,0.0,-11662.92,-38.67,0.0,0.0,185.76,28.14
20151111,2015-11-11,180388.84,10.0,0.0,30170.0,150218.84,497.91,0.0,-1701.35,-5.81,0.0,0.0,185.03,28.27
20151112,2015-11-12,175966.57,0.0,0.0,30170.0,145796.57,483.25,0.0,-4422.27,-14.66,0.0,0.0,182.45,27.82
20151113,2015-11-13,175660.55,0.0,0.0,30170.0,145490.55,482.24,0.0,-306.02,-1.01,0.0,0.0,180.4,27.53
20151114,2015-11-14,176799.89,0.0,0.0,30170.0,146629.89,486.01,0.0,1139.34,3.78,0.0,0.0,181.32,27.57
20151115,2015-11-15,177940.06,0.0,0.0,30170.0,147770.06,489.79,0.0,1140.17,3.78,0.0,0.0,182.23,27.6
20151116,2015-11-16,179081.06,0.0,0.0,30170.0,148911.06,493.57,0.0,1141.0,3.78,0.0,0.0,183.14,27.64
20151117,2015-11-17,177385.59,0.0,0.0,30170.0,147215.59,487.95,0.0,-1695.47,-5.62,0.0,0.0,183.01,28.16
20151118,2015-11-18,179899.37,0.0,0.0,30170.0,149729.37,496.29,0.0,2513.78,8.33,0.0,0.0,185.91,28.27
20151119,2015-11-19,180146.6,0.0,0.0,30170.0,149976.6,497.11,0.0,247.23,0.82,0.0,0.0,185.75,28.5
20151120,2015-11-20,179253.69,0.0,0.0,30170.0,149083.69,494.15,0.0,-892.9,-2.96,0.0,0.0,186.43,28.52
20151121,2015-11-21,179584.29,0.0,0.0,30170.0,149414.29,495.24,0.0,330.59,1.1,0.0,0.0,186.36,28.48
20151122,2015-11-22,179916.5,0.0,0.0,30170.0,149746.5,496.34,0.0,332.21,1.1,0.0,0.0,186.29,28.44
20151123,2015-11-23,180250.33,0.0,0.0,30170.0,150080.33,497.45,0.0,333.83,1.11,0.0,0.0,186.22,28.4
20151124,2015-11-24,181750.49,10.0,0.0,30180.0,151570.49,502.22,0.0,1490.16,4.77,0.0,0.0,186.47,28.25
20151125,2015-11-25,185774.2,0.0,0.0,30180.0,155594.2,515.55,0.0,4023.71,13.33,0.0,0.0,186.44,28.52
20151126,2015-11-26,186355.4,0.0,0.0,30180.0,156175.4,517.48,0.0,581.2,1.93,0.0,0.0,186.55,28.8
20151127,2015-11-27,187092.26,0.0,0.0,30180.0,156912.26,519.92,0.0,736.85,2.44,0.0,0.0,186.65,28.69
20151128,2015-11-28,187788.95,0.0,0.0,30180.0,157608.95,522.23,0.0,696.7,2.31,0.0,0.0,186.4,28.66
20151129,2015-11-29,188487.65,0.0,0.0,30180.0,158307.65,524.54,0.0,698.69,2.32,0.0,0.0,186.14,28.63
20151130,2015-11-30,189188.35,0.0,0.0,30180.0,159008.35,526.87,0.0,700.7,2.32,0.0,0.0,185.88,28.6
20151201,2015-12-01,190437.02,0.0,0.0,30180.0,160257.02,531.0,0.0,1248.67,4.14,0.0,0.0,187.65,28.81
20151202,2015-12-02,187158.27,0.0,0.0,30180.0,156978.27,520.14,0.0,-3278.75,-10.86,0.0,0.0,185.74,28.93
20151203,2015-12-03,186280.14,0.0,0.0,30180.0,156100.14,517.23,0.0,-878.13,-2.91,0.0,0.0,183.14,28.33
20151204,2015-12-04,186181.43,0.0,0.0,30180.0,156001.43,516.9,0.0,-98.71,-0.33,0.0,0.0,186.71,28.08
20151205,2015-12-05,185493.6,0.0,0.0,30180.0,155313.6,514.62,0.0,-687.84,-2.28,0.0,0.0,186.33,28.06
20151206,2015-12-06,184805.12,0.0,0.0,30180.0,154625.12,512.34,0.0,-688.47,-2.28,0.0,0.0,185.95,28.05
20151207,2015-12-07,184151.74,10.0,0.0,30190.0,153961.74,509.98,0.0,-663.38,-2.37,0.0,0.0,185.58,28.04
20151208,2015-12-08,181920.38,0.0,0.0,30190.0,151730.38,502.58,0.0,-2231.36,-7.39,0.0,0.0,184.33,27.66
20151209,2015-12-09,182909.66,0.0,0.0,30190.0,152719.66,505.86,0.0,989.28,3.28,0.0,0.0,182.89,27.59
20151210,2015-12-10,182975.15,0.0,0.0,30190.0,152785.15,506.08,0.0,65.49,0.22,0.0,0.0,183.37,27.46
20151211,2015-12-11,179299.39,0.0,0.0,30190.0,149109.39,493.9,0.0,-3675.76,-12.18,0.0,0.0,179.81,26.83
20151212,2015-12-12,178935.29,0.0,0.0,30190.0,148745.29,492.7,0.0,-364.1,-1.21,0.0,0.0,180.12,26.72
20151213,2015-12-13,178571.61,0.0,0.0,30190.0,148381.61,491.49,0.0,-363.68,-1.2,0.0,0.0,180.42,26.6
20151214,2015-12-14,178208.34,0.0,0.0,30190.0,148018.34,490.29,0.0,-363.27,-1.2,0.0,0.0,180.72,26.49
20151215,2015-12-15,184059.68,0.0,0.0,30190.0,153869.68,509.67,0.0,5851.33,19.38,0.0,0.0,182.62,27.14
20151216,2015-12-16,189211.13,0.0,0.0,30190.0,159021.13,526.73,0.0,5151.45,17.06,0.0,0.0,185.29,27.31
20151217,2015-12-17,187510.99,0.0,0.0,30190.0,157320.99,521.1,0.0,-1700.14,-5.63,0.0,0.0,182.47,27.32
20151218,2015-12-18,187022.74,0.0,0.0,30190.0,156832.74,519.49,0.0,-488.25,-1.62,0.0,0.0,179.22,27.1
20151219,2015-12-19,186311.54,0.0,-326.0,29864.0,156447.54,523.87,0.0,-385.19,4.38,0.0,0.0,179.71,27.1
20151220,2015-12-20,186937.48,43.0,0.0,29907.0,157030.48,525.06,0.0,582.94,1.2,0.0,0.0,180.2,27.1
20151221,2015-12-21,187407.37,0.0,0.0,29907.0,157500.37,526.63,0.0,469.89,1.57,0.0,0.0,180.7,27.09
20151222,2015-12-22,188485.0,0.0,0.0,29907.0,158578.0,530.24,0.0,1077.62,3.6,0.0,0.0,182.33,27.24
20151223,2015-12-23,191911.67,73.0,0.0,29980.0,161931.67,540.13,0.0,3353.68,9.9,0.0,0.0,184.59,27.93
20151224,2015-12-24,191729.48,0.0,0.0,29980.0,161749.48,539.52,0.0,-182.19,-0.61,0.0,0.0,184.29,28.01
20151225,2015-12-25,190899.88,0.0,0.0,29980.0,160919.88,536.76,0.0,-829.6,-2.77,0.0,0.0,184.18,28.06
20151226,2015-12-26,190414.09,0.0,0.0,29980.0,160434.09,535.14,0.0,-485.79,-1.62,0.0,0.0,184.08,28.11
20151227,2015-12-27,189928.71,0.0,0.0,29980.0,159948.71,533.52,0.0,-485.37,-1.62,0.0,0.0,183.97,28.15
20151228,2015-12-28,189443.75,0.0,0.0,29980.0,159463.75,531.9,0.0,-484.96,-1.62,0.0,0.0,183.87,28.2
20151229,2015-12-29,191081.67,0.0,0.0,29980.0,161101.67,537.36,0.0,1637.92,5.46,0.0,0.0,185.83,28.25
20151230,2015-12-30,189071.09,0.0,0.0,29980.0,159091.09,530.66,0.0,-2010.58,-6.71,0.0,0.0,184.51,28.11
20151231,2015-12-31,186535.75,0.0,0.0,29980.0,156555.75,522.2,0.0,-2535.34,-8.46,0.0,0.0,182.67,27.98
20160101,2016-01-01,186849.33,0.0,0.0,29980.0,156869.33,523.25,0.0,313.58,1.05,0.0,0.0,182.03,27.8
20160102,2016-01-02,186299.47,0.0,0.0,29980.0,156319.47,521.41,0.0,-549.87,-1.83,0.0,0.0,181.39,27.62
20160103,2016-01-03,185749.58,0.0,0.0,29980.0,155769.58,519.58,0.0,-549.89,-1.83,0.0,0.0,180.75,27.44
20160104,2016-01-04,185199.67,0.0,0.0,29980.0,155219.67,517.74,0.0,-549.91,-1.83,0.0,0.0,180.11,27.25
20160105,2016-01-05,184939.44,0.0,0.0,29980.0,154959.44,516.88,0.0,-260.22,-0.87,0.0,0.0,180.42,27.46
20160106,2016-01-06,183159.6,0.0,0.0,29980.0,153179.6,510.94,0.0,-1779.84,-5.94,0.0,0.0,178.14,27.15
20160107,2016-01-07,177670.67,32.0,0.0,30012.0,147658.67,492.0,0.0,-5520.93,-18.94,0.0,0.0,173.87,26.66
20160108,2016-01-08,176970.45,0.0,0.0,30012.0,146958.45,489.67,0.0,-700.22,-2.33,0.0,0.0,171.96,26.45
20160109,2016-01-09,176788.52,0.0,0.0,30012.0,146776.52,489.06,0.0,-181.93,-0.61,0.0,0.0,172.02,26.42
20160110,2016-01-10,176605.94,0.0,0.0,30012.0,146593.94,488.45,0.0,-182.57,-0.61,0.0,0.0,172.07,26.38
20160111,2016-01-11,176422.72,0.0,0.0,30012.0,146410.72,487.84,0.0,-183.22,-0.61,0.0,0.0,172.13,26.34
20160112,2016-01-12,176333.2,0.0,0.0,30012.0,146321.2,487.54,0.0,-89.52,-0.3,0.0,0.0,173.52,26.55
20160113,2016-01-13,174198.02,0.0,0.0,30012.0,144186.02,480.43,0.0,-2135.18,-7.11,0.0,0.0,169.19,26.64
20160114,2016-01-14,175268.45,0.0,0.0,30012.0,145256.45,483.99,0.0,1070.44,3.57,0.0,0.0,171.97,26.48
20160115,2016-01-15,171666.73,27.0,0.0,30039.0,141627.73,471.48,0.0,-3628.73,-12.52,0.0,0.0,168.28,25.96
20160116,2016-01-16,171434.87,19.0,0.0,30058.0,141376.87,470.35,0.0,-250.86,-1.13,0.0,0.0,168.33,25.93
20160117,2016-01-17,171130.4,0.0,0.0,30058.0,141072.4,469.33,0.0,-304.47,-1.01,0.0,0.0,168.39,25.89
20160118,2016-01-18,170824.43,0.0,0.0,30058.0,140766.43,468.32,0.0,-305.97,-1.02,0.0,0.0,168.44,25.86
20160119,2016-01-19,170654.89,0.0,0.0,30058.0,140596.89,467.75,0.0,-169.53,-0.56,0.0,0.0,168.5,26.3
20160120,2016-01-20,169768.07,0.0,0.0,30058.0,139710.07,464.8,0.0,-886.82,-2.95,0.0,0.0,166.34,25.39
20160121,2016-01-21,174227.3,0.0,0.0,30058.0,144169.3,479.64,0.0,4459.23,14.84,0.0,0.0,167.27,25.82
20160122,2016-01-22,179101.6,0.0,0.0,30058.0,149043.6,495.85,0.0,4874.3,16.22,0.0,0.0,170.7,26.47
20160123,2016-01-23,177790.07,0.0,0.0,30058.0,147732.07,491.49,0.0,-1311.53,-4.36,0.0,0.0,169.84,26.42
20160124,2016-01-24,176480.26,0.0,0.0,30058.0,146422.26,487.13,0.0,-1309.82,-4.36,0.0,0.0,168.98,26.36
20160125,2016-01-25,175172.15,0.0,0.0,30058.0,145114.15,482.78,0.0,-1308.1,-4.35,0.0,0.0,168.12,26.31
20160126,2016-01-26,178355.83,0.0,0.0,30058.0,148297.83,493.37,0.0,3183.68,10.59,0.0,0.0,170.42,26.51
20160127,2016-01-27,177912.9,0.0,0.0,30058.0,147854.9,491.9,0.0,-442.93,-1.47,0.0,0.0,168.56,26.83
20160128,2016-01-28,177422.57,0.0,0.0,30058.0,147364.57,490.27,0.0,-490.33,-1.63,0.0,0.0,169.44,26.54
20160129,2016-01-29,181391.25,0.0,0.0,30058.0,151333.25,503.47,0.0,3968.69,13.2,0.0,0.0,173.57,27.24
20160130,2016-01-30,180936.66,0.0,0.0,30058.0,150878.66,501.96,0.0,-454.59,-1.51,0.0,0.0,173.55,27.22
20160131,2016-01-31,180479.95,0.0,0.0,30058.0,150421.95,500.44,0.0,-456.71,-1.52,0.0,0.0,173.53,27.19
20160201,2016-02-01,180021.1,0.0,0.0,30058.0,149963.1,498.91,0.0,-458.85,-1.53,0.0,0.0,173.51,27.17
20160202,2016-02-02,172878.16,0.0,0.0,30058.0,142820.16,475.15,0.0,-7142.94,-23.76,0.0,0.0,170.38,26.5
20160203,2016-02-03,173071.67,0.0,0.0,30058.0,143013.67,475.79,0.0,193.51,0.64,0.0,0.0,171.4,26.14
20160204,2016-02-04,172427.32,0.0,0.0,30058.0,142369.32,473.65,0.0,-644.35,-2.14,0.0,0.0,171.67,26.42
20160205,2016-02-05,169285.19,0.0,0.0,30058.0,139227.19,463.2,0.0,-3142.14,-10.45,0.0,0.0,168.4,26.2
20160206,2016-02-06,168667.64,0.0,0.0,30058.0,138609.64,461.14,0.0,-617.54,-2.05,0.0,0.0,167.65,25.97
20160207,2016-02-07,168049.12,0.0,0.0,30058.0,137991.12,459.08,0.0,-618.53,-2.06,0.0,0.0,166.89,25.74
20160208,2016-02-08,167429.61,0.0,0.0,30058.0,137371.61,457.02,0.0,-619.51,-2.06,0.0,0.0,166.14,25.5
20160209,2016-02-09,166625.76,0.0,0.0,30058.0,136567.76,454.35,0.0,-803.85,-2.67,0.0,0.0,166.14,25.27
20160210,2016-02-10,167884.16,0.0,0.0,30058.0,137826.16,458.53,0.0,1258.4,4.19,0.0,0.0,166.0,25.4
20160211,2016-02-11,165524.96,0.0,0.0,30058.0,135466.96,450.69,0.0,-2359.2,-7.85,0.0,0.0,163.84,24.83
20160212,2016-02-12,169906.54,0.0,0.0,30058.0,139848.54,465.26,0.0,4381.58,14.58,0.0,0.0,167.22,25.61
20160213,2016-02-13,170753.82,17.0,0.0,30075.0,140678.82,467.76,0.0,830.28,2.5,0.0,0.0,167.93,25.79
20160214,2016-02-14,171536.69,0.0,0.0,30075.0,141461.69,470.36,0.0,782.87,2.6,0.0,0.0,168.63,25.97
20160215,2016-02-15,172318.54,0.0,0.0,30075.0,142243.54,472.96,0.0,781.85,2.6,0.0,0.0,169.34,26.15
20160216,2016-02-16,173877.75,27.0,0.0,30102.0,143775.75,477.63,0.0,1532.21,4.67,0.0,0.0,170.04,26.27
20160217,2016-02-17,179006.93,0.0,0.0,30102.0,148904.93,494.67,0.0,5129.18,17.04,0.0,0.0,172.82,27.03
20160218,2016-02-18,177455.01,0.0,0.0,30102.0,147353.01,489.51,0.0,-1551.92,-5.16,0.0,0.0,172.11,26.89
20160219,2016-02-19,175650.88,0.0,0.0,30102.0,145548.88,483.52,0.0,-1804.13,-5.99,0.0,0.0,172.03,26.7
20160220,2016-02-20,177033.4,0.0,0.0,30102.0,146931.4,488.11,0.0,1382.52,4.59,0.0,0.0,172.86,26.85
20160221,2016-02-21,178419.8,0.0,0.0,30102.0,148317.8,492.72,0.0,1386.4,4.61,0.0,0.0,173.69,27.0
20160222,2016-02-22,179810.1,0.0,0.0,30102.0,149708.1,497.34,0.0,1390.3,4.62,0.0,0.0,174.52,27.15
20160223,2016-02-23,178952.3,0.0,0.0,30102.0,148850.3,494.49,0.0,-857.8,-2.85,0.0,0.0,172.32,26.81
20160224,2016-02-24,181401.64,0.0,0.0,30102.0,151299.64,502.62,0.0,2449.34,8.14,0.0,0.0,173.11,26.35
20160225,2016-02-25,186071.5,0.0,0.0,30102.0,155969.5,518.14,0.0,4669.85,15.51,0.0,0.0,175.2,27.08
20160226,2016-02-26,187919.1,0.0,0.0,30102.0,157817.1,524.27,0.0,1847.6,6.14,0.0,0.0,174.8,27.44
20160227,2016-02-27,188566.89,0.0,0.0,30102.0,158464.89,526.43,0.0,647.79,2.15,0.0,0.0,174.34,27.44
20160228,2016-02-28,189217.67,0.0,0.0,30102.0,159115.67,528.59,0.0,650.79,2.16,0.0,0.0,173.89,27.43
20160229,2016-02-29,189914.33,11.0,0.0,30113.0,159801.33,530.67,0.0,685.66,2.08,0.0,0.0,173.43,27.43
20160301,2016-03-01,190514.58,0.0,0.0,30113.0,160401.58,532.67,0.0,600.25,1.99,0.0,0.0,177.51,27.67
20160302,2016-03-02,192224.23,0.0,0.0,30113.0,162111.23,538.34,0.0,1709.65,5.68,0.0,0.0,178.3,27.66
20160303,2016-03-03,192915.06,0.0,0.0,30113.0,162802.06,540.64,0.0,690.82,2.29,0.0,0.0,179.0,27.62
20160304,2016-03-04,190000.99,0.0,0.0,30113.0,159887.99,530.96,0.0,-2914.07,-9.68,0.0,0.0,179.58,27.93
20160305,2016-03-05,188843.15,0.0,0.0,30113.0,158730.15,527.12,0.0,-1157.84,-3.84,0.0,0.0,179.63,27.9
20160306,2016-03-06,187687.45,0.0,0.0,30113.0,157574.45,523.28,0.0,-1155.7,-3.84,0.0,0.0,179.68,27.87
20160307,2016-03-07,186533.88,0.0,0.0,30113.0,156420.88,519.45,0.0,-1153.57,-3.83,0.0,0.0,179.73,27.83
20160308,2016-03-08,184208.85,0.0,0.0,30113.0,154095.85,511.73,0.0,-2325.03,-7.72,0.0,0.0,177.77,27.59
20160309,2016-03-09,184074.38,0.0,0.0,30113.0,153961.38,511.28,0.0,-134.47,-0.45,0.0,0.0,178.64,27.72
20160310,2016-03-10,186712.52,0.0,0.0,30113.0,156599.52,520.04,0.0,2638.14,8.76,0.0,0.0,178.79,27.22
20160311,2016-03-11,187747.23,0.0,0.0,30113.0,157634.23,523.48,0.0,1034.7,3.44,0.0,0.0,181.67,27.7
20160312,2016-03-12,187037.23,0.0,0.0,30113.0,156924.23,521.12,0.0,-709.99,-2.36,0.0,0.0,181.59,27.75
20160313,2016-03-13,186330.15,0.0,0.0,30113.0,156217.15,518.77,0.0,-707.08,-2.35,0.0,0.0,181.52,27.79
