dayID,date,value,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_out,ind_in,spy,ftse
20151031,2015-10-31,152384.1,0.0,0.0,0.0,30146.0,122238.1,405.49,0.0,0.0,185.93,28.49
20151101,2015-11-01,152384.1,0.0,0.0,0.0,30146.0,122238.1,405.49,0.0,0.0,186.66,28.52
20151102,2015-11-02,154505.23,0.0,0.0,0.0,30146.0,124359.23,412.52,0.0,0.0,187.39,28.55
20151103,2015-11-03,157183.43,0.0,14.0,0.0,30160.0,127023.43,421.17,0.0,0.0,187.94,28.67
20151104,2015-11-04,156882.34,0.0,0.0,0.0,30160.0,126722.34,420.17,0.0,0.0,187.37,28.77
20151105,2015-11-05,155807.46,0.0,0.0,0.0,30160.0,125647.46,416.6,0.0,0.0,187.18,28.6
20151106,2015-11-06,157187.28,0.0,0.0,0.0,30160.0,127027.28,421.18,0.0,0.0,187.08,28.55
20151107,2015-11-07,157187.28,0.0,0.0,0.0,30160.0,127027.28,421.18,0.0,0.0,186.5,28.45
20151108,2015-11-08,157187.28,0.0,0.0,0.0,30160.0,127027.28,421.18,0.0,0.0,185.92,28.36
20151109,2015-11-09,155802.35,0.0,0.0,0.0,30160.0,125642.35,416.59,0.0,0.0,185.34,28.26
20151110,2015-11-10,149160.41,0.0,0.0,0.0,30160.0,119000.41,394.56,0.0,0.0,185.76,28.14
20151111,2015-11-11,148057.45,0.0,10.0,0.0,30170.0,117887.45,390.74,0.0,0.0,185.03,28.27
20151112,2015-11-12,146030.02,0.0,0.0,0.0,30170.0,115860.02,384.02,0.0,0.0,182.45,27.82
20151113,2015-11-13,142908.65,0.0,0.0,0.0,30170.0,112738.65,373.68,0.0,0.0,180.4,27.53
20151114,2015-11-14,142908.65,0.0,0.0,0.0,30170.0,112738.65,373.68,0.0,0.0,181.32,27.57
20151115,2015-11-15,142908.65,0.0,0.0,0.0,30170.0,112738.65,373.68,0.0,0.0,182.23,27.6
20151116,2015-11-16,145482.95,0.0,0.0,0.0,30170.0,115312.95,382.21,0.0,0.0,183.14,27.64
20151117,2015-11-17,144722.62,0.0,0.0,0.0,30170.0,114552.62,379.69,0.0,0.0,183.01,28.16
20151118,2015-11-18,148414.15,0.0,0.0,0.0,30170.0,118244.15,391.93,0.0,0.0,185.91,28.27
20151119,2015-11-19,149632.55,0.0,0.0,0.0,30170.0,119462.55,395.96,0.0,0.0,185.75,28.5
20151120,2015-11-20,149552.16,0.0,0.0,0.0,30170.0,119382.16,395.7,0.0,0.0,186.43,28.52
20151121,2015-11-21,149552.16,0.0,0.0,0.0,30170.0,119382.16,395.7,0.0,0.0,186.36,28.48
20151122,2015-11-22,149552.16,0.0,0.0,0.0,30170.0,119382.16,395.7,0.0,0.0,186.29,28.44
20151123,2015-11-23,149111.84,0.0,0.0,0.0,30170.0,118941.84,394.24,0.0,0.0,186.22,28.4
20151124,2015-11-24,150888.64,0.0,10.0,0.0,30180.0,120708.64,399.96,0.0,0.0,186.47,28.25
20151125,2015-11-25,151431.02,0.0,0.0,0.0,30180.0,121251.02,401.76,0.0,0.0,186.44,28.52
20151126,2015-11-26,151527.18,0.0,0.0,0.0,30180.0,121347.18,402.08,0.0,0.0,186.55,28.8
20151127,2015-11-27,151464.24,0.0,0.0,0.0,30180.0,121284.24,401.87,0.0,0.0,186.65,28.69
20151128,2015-11-28,151464.24,0.0,0.0,0.0,30180.0,121284.24,401.87,0.0,0.0,186.4,28.66
20151129,2015-11-29,151464.24,0.0,0.0,0.0,30180.0,121284.24,401.87,0.0,0.0,186.14,28.63
20151130,2015-11-30,152820.2,0.0,0.0,0.0,30180.0,122640.2,406.36,0.0,0.0,185.88,28.6
20151201,2015-12-01,152194.66,0.0,0.0,0.0,30180.0,122014.66,404.29,0.0,0.0,187.65,28.81
20151202,2015-12-02,150303.48,0.0,0.0,0.0,30180.0,120123.48,398.02,0.0,0.0,185.74,28.93
20151203,2015-12-03,150001.57,0.0,0.0,0.0,30180.0,119821.57,397.02,0.0,0.0,183.14,28.33
20151204,2015-12-04,152095.63,0.0,0.0,0.0,30180.0,121915.63,403.96,0.0,0.0,186.71,28.08
20151205,2015-12-05,152095.63,0.0,0.0,0.0,30180.0,121915.63,403.96,0.0,0.0,186.33,28.06
20151206,2015-12-06,152095.63,0.0,0.0,0.0,30180.0,121915.63,403.96,0.0,0.0,185.95,28.05
20151207,2015-12-07,151090.65,0.0,10.0,0.0,30190.0,120900.65,400.47,0.0,0.0,185.58,28.04
20151208,2015-12-08,150933.36,0.0,0.0,0.0,30190.0,120743.36,399.94,0.0,0.0,184.33,27.66
20151209,2015-12-09,149125.4,0.0,0.0,0.0,30190.0,118935.4,393.96,0.0,0.0,182.89,27.59
20151210,2015-12-10,148423.08,0.0,0.0,0.0,30190.0,118233.08,391.63,0.0,0.0,183.37,27.46
20151211,2015-12-11,145032.36,0.0,0.0,0.0,30190.0,114842.36,380.4,0.0,0.0,179.81,26.83
20151212,2015-12-12,145032.36,0.0,0.0,0.0,30190.0,114842.36,380.4,0.0,0.0,180.12,26.72
20151213,2015-12-13,145032.36,0.0,0.0,0.0,30190.0,114842.36,380.4,0.0,0.0,180.42,26.6
20151214,2015-12-14,143917.0,0.0,0.0,0.0,30190.0,113727.0,376.7,0.0,0.0,180.72,26.49
20151215,2015-12-15,143852.61,0.0,0.0,0.0,30190.0,113662.61,376.49,0.0,0.0,182.62,27.14
20151216,2015-12-16,146655.86,0.0,0.0,0.0,30190.0,116465.86,385.78,0.0,0.0,185.29,27.31
20151217,2015-12-17,144568.17,0.0,0.0,0.0,30190.0,114378.17,378.86,0.0,0.0,182.47,27.32
20151218,2015-12-18,142110.94,0.0,0.0,0.0,30190.0,111920.94,370.72,0.0,0.0,179.22,27.1
20151219,2015-12-19,141816.16,0.0,0.0,-326.0,29864.0,111952.16,374.87,0.0,0.0,179.71,27.1
20151220,2015-12-20,141855.04,0.0,43.0,0.0,29907.0,111948.04,374.32,0.0,0.0,180.2,27.1
20151221,2015-12-21,143515.47,0.0,0.0,0.0,29907.0,113608.47,379.87,0.0,0.0,180.7,27.09
20151222,2015-12-22,143771.12,0.0,0.0,0.0,29907.0,113864.12,380.73,0.0,0.0,182.33,27.24
20151223,2015-12-23,146342.27,0.0,73.0,0.0,29980.0,116362.27,388.13,0.0,0.0,184.59,27.93
20151224,2015-12-24,145416.51,0.0,0.0,0.0,29980.0,115436.51,385.05,0.0,0.0,184.29,28.01
20151225,2015-12-25,145416.51,0.0,0.0,0.0,29980.0,115436.51,385.05,0.0,0.0,184.18,28.06
20151226,2015-12-26,145416.51,0.0,0.0,0.0,29980.0,115436.51,385.05,0.0,0.0,184.08,28.11
20151227,2015-12-27,145416.51,0.0,0.0,0.0,29980.0,115436.51,385.05,0.0,0.0,183.97,28.15
20151228,2015-12-28,143398.06,0.0,0.0,0.0,29980.0,113418.06,378.31,0.0,0.0,183.87,28.2
20151229,2015-12-29,145830.01,0.0,0.0,0.0,29980.0,115850.01,386.42,0.0,0.0,185.83,28.25
20151230,2015-12-30,144533.26,0.0,0.0,0.0,29980.0,114553.26,382.1,0.0,0.0,184.51,28.11
20151231,2015-12-31,142058.78,0.0,0.0,0.0,29980.0,112078.78,373.85,0.0,0.0,182.67,27.98
20160101,2016-01-01,142058.78,0.0,0.0,0.0,29980.0,112078.78,373.85,0.0,0.0,182.03,27.8
20160102,2016-01-02,142058.78,0.0,0.0,0.0,29980.0,112078.78,373.85,0.0,0.0,181.39,27.62
20160103,2016-01-03,142058.78,0.0,0.0,0.0,29980.0,112078.78,373.85,0.0,0.0,180.75,27.44
20160104,2016-01-04,142311.68,0.0,0.0,0.0,29980.0,112331.68,374.69,0.0,0.0,180.11,27.25
20160105,2016-01-05,140020.85,0.0,0.0,0.0,29980.0,110040.85,367.05,0.0,0.0,180.42,27.46
20160106,2016-01-06,138014.08,0.0,0.0,0.0,29980.0,108034.08,360.35,0.0,0.0,178.14,27.15
20160107,2016-01-07,133052.33,0.0,32.0,0.0,30012.0,103040.33,343.33,0.0,0.0,173.87,26.66
20160108,2016-01-08,133334.75,0.0,0.0,0.0,30012.0,103322.75,344.27,0.0,0.0,171.96,26.45
20160109,2016-01-09,133334.75,0.0,0.0,0.0,30012.0,103322.75,344.27,0.0,0.0,172.02,26.42
20160110,2016-01-10,133334.75,0.0,0.0,0.0,30012.0,103322.75,344.27,0.0,0.0,172.07,26.38
20160111,2016-01-11,135275.63,0.0,0.0,0.0,30012.0,105263.63,350.74,0.0,0.0,172.13,26.34
20160112,2016-01-12,136462.98,0.0,0.0,0.0,30012.0,106450.98,354.69,0.0,0.0,173.52,26.55
20160113,2016-01-13,134218.82,0.0,0.0,0.0,30012.0,104206.82,347.22,0.0,0.0,169.19,26.64
20160114,2016-01-14,136665.8,0.0,0.0,0.0,30012.0,106653.8,355.37,0.0,0.0,171.97,26.48
20160115,2016-01-15,133413.84,0.0,27.0,0.0,30039.0,103374.84,344.14,0.0,0.0,168.28,25.96
20160116,2016-01-16,133432.58,0.0,19.0,0.0,30058.0,103374.58,343.92,0.0,0.0,168.33,25.93
20160117,2016-01-17,133432.58,0.0,0.0,0.0,30058.0,103374.58,343.92,0.0,0.0,168.39,25.89
20160118,2016-01-18,133362.42,0.0,0.0,0.0,30058.0,103304.42,343.68,0.0,0.0,168.44,25.86
20160119,2016-01-19,133861.73,0.0,0.0,0.0,30058.0,103803.73,345.34,0.0,0.0,168.5,26.3
20160120,2016-01-20,134204.24,0.0,0.0,0.0,30058.0,104146.24,346.48,0.0,0.0,166.34,25.39
20160121,2016-01-21,134741.06,0.0,0.0,0.0,30058.0,104683.06,348.27,0.0,0.0,167.27,25.82
20160122,2016-01-22,140574.96,0.0,0.0,0.0,30058.0,110516.96,367.68,0.0,0.0,170.7,26.47
20160123,2016-01-23,140574.96,0.0,0.0,0.0,30058.0,110516.96,367.68,0.0,0.0,169.84,26.42
20160124,2016-01-24,140574.96,0.0,0.0,0.0,30058.0,110516.96,367.68,0.0,0.0,168.98,26.36
20160125,2016-01-25,137513.13,0.0,0.0,0.0,30058.0,107455.13,357.49,0.0,0.0,168.12,26.31
20160126,2016-01-26,138932.7,0.0,0.0,0.0,30058.0,108874.7,362.22,0.0,0.0,170.42,26.51
20160127,2016-01-27,132039.87,0.0,0.0,0.0,30058.0,101981.87,339.28,0.0,0.0,168.56,26.83
20160128,2016-01-28,133179.84,0.0,0.0,0.0,30058.0,103121.84,343.08,0.0,0.0,169.44,26.54
20160129,2016-01-29,136484.64,0.0,0.0,0.0,30058.0,106426.64,354.07,0.0,0.0,173.57,27.24
20160130,2016-01-30,136484.64,0.0,0.0,0.0,30058.0,106426.64,354.07,0.0,0.0,173.55,27.22
20160131,2016-01-31,136484.64,0.0,0.0,0.0,30058.0,106426.64,354.07,0.0,0.0,173.53,27.19
20160201,2016-02-01,136060.91,0.0,0.0,0.0,30058.0,106002.91,352.66,0.0,0.0,173.51,27.17
20160202,2016-02-02,131370.53,0.0,0.0,0.0,30058.0,101312.53,337.06,0.0,0.0,170.38,26.5
20160203,2016-02-03,133196.21,0.0,0.0,0.0,30058.0,103138.21,343.13,0.0,0.0,171.4,26.14
20160204,2016-02-04,132134.18,0.0,0.0,0.0,30058.0,102076.18,339.6,0.0,0.0,171.67,26.42
20160205,2016-02-05,128995.16,0.0,0.0,0.0,30058.0,98937.16,329.15,0.0,0.0,168.4,26.2
20160206,2016-02-06,128995.16,0.0,0.0,0.0,30058.0,98937.16,329.15,0.0,0.0,167.65,25.97
20160207,2016-02-07,128995.16,0.0,0.0,0.0,30058.0,98937.16,329.15,0.0,0.0,166.89,25.74
20160208,2016-02-08,129857.94,0.0,0.0,0.0,30058.0,99799.94,332.02,0.0,0.0,166.14,25.5
20160209,2016-02-09,130107.9,0.0,0.0,0.0,30058.0,100049.9,332.86,0.0,0.0,166.14,25.27
20160210,2016-02-10,129579.5,0.0,0.0,0.0,30058.0,99521.5,331.1,0.0,0.0,166.0,25.4
20160211,2016-02-11,128100.63,0.0,0.0,0.0,30058.0,98042.63,326.18,0.0,0.0,163.84,24.83
20160212,2016-02-12,129716.82,0.0,0.0,0.0,30058.0,99658.82,331.56,0.0,0.0,167.22,25.61
20160213,2016-02-13,129732.66,0.0,17.0,0.0,30075.0,99657.66,331.36,0.0,0.0,167.93,25.79
20160214,2016-02-14,129732.66,0.0,0.0,0.0,30075.0,99657.66,331.36,0.0,0.0,168.63,25.97
20160215,2016-02-15,129857.9,0.0,0.0,0.0,30075.0,99782.9,331.78,0.0,0.0,169.34,26.15
20160216,2016-02-16,133289.25,0.0,27.0,0.0,30102.0,103187.25,342.79,0.0,0.0,170.04,26.27
20160217,2016-02-17,136931.8,0.0,0.0,0.0,30102.0,106829.8,354.89,0.0,0.0,172.82,27.03
20160218,2016-02-18,134945.59,0.0,0.0,0.0,30102.0,104843.59,348.29,0.0,0.0,172.11,26.89
20160219,2016-02-19,133976.62,0.0,0.0,0.0,30102.0,103874.62,345.08,0.0,0.0,172.03,26.7
20160220,2016-02-20,133976.62,0.0,0.0,0.0,30102.0,103874.62,345.08,0.0,0.0,172.86,26.85
20160221,2016-02-21,133976.62,0.0,0.0,0.0,30102.0,103874.62,345.08,0.0,0.0,173.69,27.0
20160222,2016-02-22,136220.52,0.0,0.0,0.0,30102.0,106118.52,352.53,0.0,0.0,174.52,27.15
20160223,2016-02-23,134694.94,0.0,0.0,0.0,30102.0,104592.94,347.46,0.0,0.0,172.32,26.81
20160224,2016-02-24,137508.15,0.0,0.0,0.0,30102.0,107406.15,356.81,0.0,0.0,173.11,26.35
20160225,2016-02-25,139863.94,0.0,0.0,0.0,30102.0,109761.94,364.63,0.0,0.0,175.2,27.08
20160226,2016-02-26,140199.49,0.0,0.0,0.0,30102.0,110097.49,365.75,0.0,0.0,174.8,27.44
20160227,2016-02-27,140199.49,0.0,0.0,0.0,30102.0,110097.49,365.75,0.0,0.0,174.34,27.44
20160228,2016-02-28,140199.49,0.0,0.0,0.0,30102.0,110097.49,365.75,0.0,0.0,173.89,27.43
20160229,2016-02-29,141163.45,0.0,11.0,0.0,30113.0,111050.45,368.78,0.0,0.0,173.43,27.43
20160301,2016-03-01,144572.77,0.0,0.0,0.0,30113.0,114459.77,380.1,0.0,0.0,177.51,27.67
20160302,2016-03-02,144948.47,0.0,0.0,0.0,30113.0,114835.47,381.35,0.0,0.0,178.3,27.66
20160303,2016-03-03,144997.25,0.0,0.0,0.0,30113.0,114884.25,381.51,0.0,0.0,179.0,27.62
20160304,2016-03-04,145059.42,0.0,0.0,0.0,30113.0,114946.42,381.72,0.0,0.0,179.58,27.93
20160305,2016-03-05,145059.42,0.0,0.0,0.0,30113.0,114946.42,381.72,0.0,0.0,179.63,27.9
20160306,2016-03-06,145059.42,0.0,0.0,0.0,30113.0,114946.42,381.72,0.0,0.0,179.68,27.87
20160307,2016-03-07,142850.9,0.0,0.0,0.0,30113.0,112737.9,374.38,0.0,0.0,179.73,27.83
20160308,2016-03-08,141175.06,0.0,0.0,0.0,30113.0,111062.06,368.82,0.0,0.0,177.77,27.59
20160309,2016-03-09,141607.6,0.0,0.0,0.0,30113.0,111494.6,370.25,0.0,0.0,178.64,27.72
20160310,2016-03-10,142310.16,0.0,0.0,0.0,30113.0,112197.16,372.59,0.0,0.0,178.79,27.22
20160311,2016-03-11,143070.62,0.0,0.0,0.0,30113.0,112957.62,375.11,0.0,0.0,181.67,27.7
20160312,2016-03-12,143070.62,0.0,0.0,0.0,30113.0,112957.62,375.11,0.0,0.0,181.59,27.75
20160313,2016-03-13,143070.62,0.0,0.0,0.0,30113.0,112957.62,375.11,0.0,0.0,181.52,27.79
20160314,2016-03-14,142173.75,0.0,0.0,0.0,30113.0,112060.75,372.13,0.0,0.0,181.44,27.83
20160315,2016-03-15,144631.68,0.0,0.0,0.0,30113.0,114518.68,380.3,0.0,0.0,181.14,27.67
20160316,2016-03-16,147675.02,0.0,0.0,0.0,30113.0,117562.02,390.4,0.0,0.0,182.19,27.84
20160317,2016-03-17,146755.32,0.0,0.0,0.0,30113.0,116642.32,387.35,0.0,0.0,183.35,27.67
20160318,2016-03-18,145098.56,0.0,0.0,0.0,30113.0,114985.56,381.85,0.0,0.0,184.07,27.6
20160319,2016-03-19,145098.56,0.0,0.0,0.0,30113.0,114985.56,381.85,0.0,0.0,184.15,27.61
20160320,2016-03-20,145098.56,0.0,0.0,0.0,30113.0,114985.56,381.85,0.0,0.0,184.24,27.62
20160321,2016-03-21,145136.22,0.0,0.0,0.0,30113.0,115023.22,381.97,0.0,0.0,184.33,27.62
20160322,2016-03-22,146906.97,0.0,0.0,0.0,30113.0,116793.97,387.85,0.0,0.0,184.23,27.75
20160323,2016-03-23,146994.63,0.0,0.0,0.0,30113.0,116881.63,388.14,0.0,0.0,183.01,27.71
20160324,2016-03-24,147869.98,0.0,0.0,0.0,30113.0,117756.98,391.05,0.0,0.0,182.93,27.32
20160325,2016-03-25,147869.98,0.0,0.0,0.0,30113.0,117756.98,391.05,0.0,0.0,182.96,27.31
20160326,2016-03-26,147869.98,0.0,0.0,0.0,30113.0,117756.98,391.05,0.0,0.0,182.99,27.31
20160327,2016-03-27,147869.98,0.0,0.0,0.0,30113.0,117756.98,391.05,0.0,0.0,183.01,27.31
20160328,2016-03-28,145850.49,0.0,0.0,0.0,30113.0,115737.49,384.34,0.0,0.0,183.04,27.31
20160329,2016-03-29,147599.53,0.0,0.0,0.0,30113.0,117486.53,390.15,0.0,0.0,184.73,27.31
20160330,2016-03-30,149668.58,0.0,0.0,0.0,30113.0,119555.58,397.02,0.0,0.0,185.54,27.73
20160331,2016-03-31,148848.72,0.0,0.0,0.0,30113.0,118735.72,394.3,0.0,0.0,185.09,27.61
20160401,2016-04-01,149943.8,0.0,0.0,0.0,30113.0,119830.8,397.94,0.0,0.0,186.36,27.45
20160402,2016-04-02,149943.8,0.0,0.0,0.0,30113.0,119830.8,397.94,0.0,0.0,186.15,27.49
20160403,2016-04-03,149943.8,0.0,0.0,0.0,30113.0,119830.8,397.94,0.0,0.0,185.95,27.53
20160404,2016-04-04,152093.85,0.0,0.0,0.0,30113.0,121980.85,405.08,0.0,0.0,185.75,27.57
20160405,2016-04-05,151616.58,0.0,0.0,0.0,30113.0,121503.58,403.49,0.0,0.0,183.9,27.24
20160406,2016-04-06,153580.11,0.0,0.0,0.0,30113.0,123467.11,410.01,0.0,0.0,185.91,27.52
20160407,2016-04-07,151716.03,0.0,0.0,0.0,30113.0,121603.03,403.82,0.0,0.0,183.68,27.5
20160408,2016-04-08,151878.25,0.0,0.0,0.0,30113.0,121765.25,404.36,0.0,0.0,184.18,27.78
20160409,2016-04-09,151878.25,0.0,0.0,0.0,30113.0,121765.25,404.36,0.0,0.0,184.03,27.79
20160410,2016-04-10,151878.25,0.0,0.0,0.0,30113.0,121765.25,404.36,0.0,0.0,183.89,27.79
20160411,2016-04-11,150418.08,0.0,0.0,0.0,30113.0,120305.08,399.51,0.0,0.0,183.74,27.8
20160412,2016-04-12,151894.07,0.0,0.0,0.0,30113.0,121781.07,404.41,0.0,0.0,185.45,27.99
20160413,2016-04-13,154682.77,0.0,0.0,0.0,30113.0,124569.77,413.67,0.0,0.0,187.33,28.55
20160414,2016-04-14,155773.43,0.0,0.0,0.0,30113.0,125660.43,417.3,0.0,0.0,187.34,28.51
20160415,2016-04-15,153484.31,0.0,13.0,0.0,30126.0,123358.31,409.47,0.0,0.0,187.13,28.42
20160416,2016-04-16,153484.31,0.0,0.0,0.0,30126.0,123358.31,409.47,0.0,0.0,187.57,28.43
20160417,2016-04-17,153484.31,0.0,0.0,0.0,30126.0,123358.31,409.47,0.0,0.0,188.01,28.44
20160418,2016-04-18,149976.36,0.0,0.0,0.0,30126.0,119850.36,397.83,0.0,0.0,188.44,28.45
20160419,2016-04-19,148501.67,0.0,0.0,0.0,30126.0,118375.67,392.94,0.0,0.0,189.04,28.68
20160420,2016-04-20,149559.75,0.0,0.0,0.0,30126.0,119433.75,396.45,0.0,0.0,189.22,28.73
20160421,2016-04-21,148547.89,0.0,18.0,0.0,30144.0,118403.89,392.79,0.0,0.0,188.2,28.63
20160422,2016-04-22,148573.12,0.0,0.0,0.0,30144.0,118429.12,392.88,0.0,0.0,188.2,28.3
20160423,2016-04-23,148587.26,0.0,15.0,0.0,30159.0,118428.26,392.68,0.0,0.0,188.09,28.21
20160424,2016-04-24,148587.26,0.0,0.0,0.0,30159.0,118428.26,392.68,0.0,0.0,187.99,28.12
20160425,2016-04-25,145998.25,0.0,0.0,0.0,30159.0,115839.25,384.1,0.0,0.0,187.88,28.03
20160426,2016-04-26,144444.3,0.0,0.0,0.0,30159.0,114285.3,378.94,0.0,0.0,188.16,28.17
20160427,2016-04-27,138639.98,0.0,0.0,0.0,30159.0,108480.98,359.7,0.0,0.0,188.54,28.3
20160428,2016-04-28,134594.2,0.0,0.0,0.0,30159.0,104435.2,346.28,0.0,0.0,186.83,28.28
20160429,2016-04-29,133436.73,0.0,0.0,0.0,30159.0,103277.73,342.44,0.0,0.0,185.82,28.01
20160430,2016-04-30,133436.73,457.0,0.0,0.0,30159.0,103277.73,342.44,0.0,0.0,186.32,27.94
20160501,2016-05-01,133436.73,0.0,0.0,0.0,30159.0,103277.73,342.44,0.0,0.0,186.81,27.86
20160502,2016-05-02,133023.47,0.0,0.0,0.0,30159.0,102864.47,341.07,0.0,0.0,187.3,27.79
20160503,2016-05-03,135105.16,0.0,0.0,0.0,30159.0,104946.16,347.98,0.0,0.0,185.67,27.72
20160504,2016-05-04,134399.75,0.0,0.0,0.0,30159.0,104240.75,345.64,0.0,0.0,184.64,27.39
20160505,2016-05-05,133147.03,0.0,0.0,0.0,30159.0,102988.03,341.48,0.0,0.0,184.6,27.39
20160506,2016-05-06,132732.31,0.0,0.0,0.0,30159.0,102573.31,340.11,0.0,0.0,185.27,27.5
20160507,2016-05-07,132732.31,0.0,0.0,0.0,30159.0,102573.31,340.11,0.0,0.0,185.33,27.47
20160508,2016-05-08,132732.31,0.0,0.0,0.0,30159.0,102573.31,340.11,0.0,0.0,185.38,27.44
20160509,2016-05-09,133563.46,0.0,0.0,0.0,30159.0,103404.46,342.86,0.0,0.0,185.43,27.41
20160510,2016-05-10,133777.19,0.0,0.0,0.0,30159.0,103618.19,343.57,0.0,0.0,187.73,27.59
20160511,2016-05-11,132745.93,0.0,85.0,0.0,30244.0,102501.93,338.92,0.0,0.0,185.98,27.64
20160512,2016-05-12,130374.64,0.0,0.0,0.0,30244.0,100130.64,331.08,0.0,0.0,186.03,27.41
20160513,2016-05-13,130367.45,0.0,0.0,0.0,30244.0,100123.45,331.05,0.0,0.0,184.41,27.56
20160514,2016-05-14,130367.45,0.0,0.0,0.0,30244.0,100123.45,331.05,0.0,0.0,185.02,27.58
20160515,2016-05-15,130367.45,0.0,0.0,0.0,30244.0,100123.45,331.05,0.0,0.0,185.62,27.6
20160516,2016-05-16,133856.35,0.0,0.0,0.0,30244.0,103612.35,342.59,0.0,0.0,186.23,27.61
20160517,2016-05-17,133052.41,0.0,0.0,0.0,30244.0,102808.41,339.93,0.0,0.0,184.49,27.68
20160518,2016-05-18,132774.09,0.0,0.0,0.0,30244.0,102530.09,339.01,0.0,0.0,184.55,27.64
20160519,2016-05-19,132006.32,0.0,0.0,0.0,30244.0,101762.32,336.47,0.0,0.0,183.91,27.24
20160520,2016-05-20,132860.66,0.0,0.0,0.0,30244.0,102616.66,339.3,0.0,0.0,185.07,27.67
20160521,2016-05-21,132860.66,0.0,0.0,0.0,30244.0,102616.66,339.3,0.0,0.0,184.98,27.66
20160522,2016-05-22,132860.66,0.0,0.0,0.0,30244.0,102616.66,339.3,0.0,0.0,184.9,27.66
20160523,2016-05-23,135469.48,0.0,0.0,0.0,30244.0,105225.48,347.92,0.0,0.0,184.82,27.66
20160524,2016-05-24,136035.45,0.0,0.0,0.0,30244.0,105791.45,349.79,0.0,0.0,187.21,28.03
20160525,2016-05-25,137278.32,0.0,0.0,0.0,30244.0,107034.32,353.9,0.0,0.0,188.48,28.19
20160526,2016-05-26,138356.48,0.0,0.0,0.0,30244.0,108112.48,357.47,0.0,0.0,188.53,28.22
20160527,2016-05-27,138531.92,0.0,0.0,0.0,30244.0,108287.92,358.05,0.0,0.0,189.35,28.22
20160528,2016-05-28,138531.92,0.0,0.0,0.0,30244.0,108287.92,358.05,0.0,0.0,189.26,28.17
20160529,2016-05-29,138531.92,0.0,0.0,0.0,30244.0,108287.92,358.05,0.0,0.0,189.17,28.12
20160530,2016-05-30,138531.92,0.0,0.0,0.0,30244.0,108287.92,358.05,0.0,0.0,189.08,28.07
20160531,2016-05-31,140127.65,0.0,0.0,0.0,30244.0,109883.65,363.32,0.0,0.0,188.99,28.03
20160601,2016-06-01,139061.6,0.0,0.0,0.0,30244.0,108817.6,359.8,0.0,0.0,189.37,27.85
20160602,2016-06-02,138402.15,0.0,0.0,0.0,30244.0,108158.15,357.62,0.0,0.0,189.95,27.84
20160603,2016-06-03,138880.27,0.0,0.0,0.0,30244.0,108636.27,359.2,0.0,0.0,189.38,27.95
20160604,2016-06-04,138880.27,0.0,0.0,0.0,30244.0,108636.27,359.2,0.0,0.0,189.7,28.06
20160605,2016-06-05,138880.27,0.0,0.0,0.0,30244.0,108636.27,359.2,0.0,0.0,190.02,28.18
20160606,2016-06-06,139507.95,0.0,0.0,0.0,30244.0,109263.95,361.27,0.0,0.0,190.35,28.29
20160607,2016-06-07,138994.11,0.0,0.0,0.0,30244.0,108750.11,359.58,0.0,0.0,190.64,28.27
20160608,2016-06-08,139341.17,0.0,95.0,0.0,30339.0,109002.17,359.28,0.0,0.0,191.26,28.36
20160609,2016-06-09,140149.09,0.0,0.0,0.0,30339.0,109810.09,361.94,0.0,0.0,191.0,28.1
20160610,2016-06-10,138786.48,0.0,0.0,0.0,30339.0,108447.48,357.45,0.0,0.0,189.19,27.57
20160611,2016-06-11,138786.48,0.0,0.0,0.0,30339.0,108447.48,357.45,0.0,0.0,188.71,27.46
20160612,2016-06-12,138786.48,0.0,0.0,0.0,30339.0,108447.48,357.45,0.0,0.0,188.22,27.36
20160613,2016-06-13,139285.45,0.0,0.0,0.0,30339.0,108946.45,359.1,0.0,0.0,187.73,27.25
20160614,2016-06-14,139822.26,0.0,0.0,0.0,30339.0,109483.26,360.87,0.0,0.0,187.36,26.7
20160615,2016-06-15,138894.31,0.0,0.0,0.0,30339.0,108555.31,357.81,0.0,0.0,187.1,26.88
20160616,2016-06-16,138437.44,0.0,48.0,0.0,30387.0,108050.44,355.58,0.0,0.0,187.66,26.48
20160617,2016-06-17,136202.23,0.0,0.0,0.0,30387.0,105815.23,348.23,0.0,0.0,186.96,26.75
20160618,2016-06-18,136202.23,0.0,0.0,0.0,30387.0,105815.23,348.23,0.0,0.0,187.36,27.03
20160619,2016-06-19,136202.23,0.0,0.0,0.0,30387.0,105815.23,348.23,0.0,0.0,187.77,27.31
20160620,2016-06-20,133437.05,0.0,59.0,0.0,30446.0,102991.05,338.27,0.0,0.0,188.17,27.59
20160621,2016-06-21,134191.75,0.0,0.0,0.0,30446.0,103745.75,340.75,0.0,0.0,188.7,27.71
20160622,2016-06-22,132524.71,0.0,0.0,0.0,30446.0,102078.71,335.28,0.0,0.0,188.39,27.84
20160623,2016-06-23,135473.12,0.0,0.0,0.0,30446.0,105027.12,344.96,0.0,0.0,190.85,28.26
20160624,2016-06-24,131402.69,0.0,0.0,0.0,30446.0,100956.69,331.59,0.0,0.0,183.99,27.41
20160625,2016-06-25,131402.69,0.0,0.0,0.0,30446.0,100956.69,331.59,0.0,0.0,182.89,27.13
20160626,2016-06-26,131402.69,0.0,0.0,0.0,30446.0,100956.69,331.59,0.0,0.0,181.8,26.85
