dayID,date,ind_out,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_in,value,spy,ftse
20160407,2016-04-07,151716.03,0.0,0.0,0.0,30113.0,121603.03,403.82,0.0,0.0,184.92,23.35
20160408,2016-04-08,151629.24,0.0,0.0,0.0,30113.0,121516.24,403.53,0.0,0.0,185.42,23.59
20160409,2016-04-09,151496.86,0.0,0.0,0.0,30113.0,121383.86,403.09,0.0,0.0,185.27,23.59
20160410,2016-04-10,151364.99,0.0,0.0,0.0,30113.0,121251.99,402.66,0.0,0.0,185.12,23.6
20160411,2016-04-11,150418.08,0.0,0.0,0.0,30113.0,120305.08,399.51,0.0,0.0,184.98,23.6
20160412,2016-04-12,151894.07,0.0,0.0,0.0,30113.0,121781.07,404.41,0.0,0.0,186.7,23.77
20160413,2016-04-13,154682.77,0.0,0.0,0.0,30113.0,124569.77,413.67,0.0,0.0,188.59,24.24
20160414,2016-04-14,155773.43,0.0,0.0,0.0,30113.0,125660.43,417.3,0.0,0.0,188.6,24.2
20160415,2016-04-15,153386.34,0.0,13.0,0.0,30126.0,123260.34,409.15,0.0,0.0,188.39,24.13
20160416,2016-04-16,152606.51,0.0,0.0,0.0,30126.0,122480.51,406.56,0.0,0.0,188.83,24.14
20160417,2016-04-17,151827.73,0.0,0.0,0.0,30126.0,121701.73,403.98,0.0,0.0,189.27,24.15
20160418,2016-04-18,149976.36,0.0,0.0,0.0,30126.0,119850.36,397.83,0.0,0.0,189.71,24.16
20160419,2016-04-19,148501.67,0.0,0.0,0.0,30126.0,118375.67,392.94,0.0,0.0,190.31,24.36
20160420,2016-04-20,149559.75,0.0,0.0,0.0,30126.0,119433.75,396.45,0.0,0.0,190.49,24.39
20160421,2016-04-21,148547.89,0.0,18.0,0.0,30144.0,118403.89,392.79,0.0,0.0,189.47,24.31
20160422,2016-04-22,148164.82,0.0,0.0,0.0,30144.0,118020.82,391.52,0.0,0.0,189.47,24.02
20160423,2016-04-23,147456.72,0.0,15.0,0.0,30159.0,117297.72,388.93,0.0,0.0,189.36,23.95
20160424,2016-04-24,146738.57,0.0,0.0,0.0,30159.0,116579.57,386.55,0.0,0.0,189.25,23.88
20160425,2016-04-25,145998.25,0.0,0.0,0.0,30159.0,115839.25,384.1,0.0,0.0,189.14,23.8
20160426,2016-04-26,144444.3,0.0,0.0,0.0,30159.0,114285.3,378.94,0.0,0.0,189.42,23.92
20160427,2016-04-27,138639.98,0.0,0.0,0.0,30159.0,108480.98,359.7,0.0,0.0,189.81,24.03
20160428,2016-04-28,134594.2,0.0,0.0,0.0,30159.0,104435.2,346.28,0.0,0.0,188.09,24.01
20160429,2016-04-29,133461.48,0.0,0.0,0.0,30159.0,103302.48,342.53,0.0,0.0,187.07,23.79
20160430,2016-04-30,133470.45,457.0,0.0,0.0,30159.0,103311.45,342.56,0.0,0.0,187.57,23.72
20160501,2016-05-01,133479.44,0.0,0.0,0.0,30159.0,103320.44,342.59,0.0,0.0,188.07,23.66
20160502,2016-05-02,132915.64,0.0,0.0,0.0,30159.0,102756.64,340.72,0.0,0.0,188.56,23.6
20160503,2016-05-03,135105.16,0.0,0.0,0.0,30159.0,104946.16,347.98,0.0,0.0,186.92,23.53
20160504,2016-05-04,134399.75,0.0,0.0,0.0,30159.0,104240.75,345.64,0.0,0.0,185.88,23.25
20160505,2016-05-05,133147.03,0.0,0.0,0.0,30159.0,102988.03,341.48,0.0,0.0,185.84,23.25
20160506,2016-05-06,132912.82,0.0,0.0,0.0,30159.0,102753.82,340.71,0.0,0.0,186.52,23.34
20160507,2016-05-07,133144.43,0.0,0.0,0.0,30159.0,102985.43,341.47,0.0,0.0,186.57,23.32
20160508,2016-05-08,133376.76,0.0,0.0,0.0,30159.0,103217.76,342.25,0.0,0.0,186.62,23.3
20160509,2016-05-09,133563.46,0.0,0.0,0.0,30159.0,103404.46,342.86,0.0,0.0,186.68,23.27
20160510,2016-05-10,133777.19,0.0,0.0,0.0,30159.0,103618.19,343.57,0.0,0.0,189.0,23.43
20160511,2016-05-11,132745.93,0.0,85.0,0.0,30244.0,102501.93,338.92,0.0,0.0,187.23,23.46
20160512,2016-05-12,130374.64,0.0,0.0,0.0,30244.0,100130.64,331.08,0.0,0.0,187.28,23.27
20160513,2016-05-13,130643.04,0.0,0.0,0.0,30244.0,100399.04,331.96,0.0,0.0,185.65,23.4
20160514,2016-05-14,132092.96,0.0,0.0,0.0,30244.0,101848.96,336.76,0.0,0.0,186.26,23.42
20160515,2016-05-15,133549.37,0.0,0.0,0.0,30244.0,103305.37,341.57,0.0,0.0,186.87,23.43
20160516,2016-05-16,133856.35,0.0,0.0,0.0,30244.0,103612.35,342.59,0.0,0.0,187.48,23.45
20160517,2016-05-17,133052.41,0.0,0.0,0.0,30244.0,102808.41,339.93,0.0,0.0,185.73,23.51
20160518,2016-05-18,132774.09,0.0,0.0,0.0,30244.0,102530.09,339.01,0.0,0.0,185.79,23.47
20160519,2016-05-19,132006.32,0.0,0.0,0.0,30244.0,101762.32,336.47,0.0,0.0,185.14,23.13
20160520,2016-05-20,133180.38,0.0,0.0,0.0,30244.0,102936.38,340.35,0.0,0.0,186.31,23.49
20160521,2016-05-21,134022.48,0.0,0.0,0.0,30244.0,103778.48,343.14,0.0,0.0,186.23,23.49
20160522,2016-05-22,134868.87,0.0,0.0,0.0,30244.0,104624.87,345.94,0.0,0.0,186.14,23.49
20160523,2016-05-23,135469.48,0.0,0.0,0.0,30244.0,105225.48,347.92,0.0,0.0,186.06,23.48
20160524,2016-05-24,136035.45,0.0,0.0,0.0,30244.0,105791.45,349.79,0.0,0.0,188.47,23.8
20160525,2016-05-25,137278.32,0.0,0.0,0.0,30244.0,107034.32,353.9,0.0,0.0,189.75,23.93
20160526,2016-05-26,138356.48,0.0,0.0,0.0,30244.0,108112.48,357.47,0.0,0.0,189.8,23.96
20160527,2016-05-27,138647.15,0.0,0.0,0.0,30244.0,108403.15,358.43,0.0,0.0,190.62,23.96
20160528,2016-05-28,138746.01,0.0,0.0,0.0,30244.0,108502.01,358.76,0.0,0.0,190.53,23.92
20160529,2016-05-29,138845.08,0.0,0.0,0.0,30244.0,108601.08,359.08,0.0,0.0,190.44,23.88
20160530,2016-05-30,138751.12,0.0,0.0,0.0,30244.0,108507.12,358.77,0.0,0.0,190.35,23.84
20160531,2016-05-31,140127.65,0.0,0.0,0.0,30244.0,109883.65,363.32,0.0,0.0,190.26,23.8
20160601,2016-06-01,139061.6,0.0,0.0,0.0,30244.0,108817.6,359.8,0.0,0.0,190.65,23.65
20160602,2016-06-02,138402.15,0.0,0.0,0.0,30244.0,108158.15,357.62,0.0,0.0,191.23,23.64
20160603,2016-06-03,138946.33,0.0,0.0,0.0,30244.0,108702.33,359.42,0.0,0.0,190.66,23.73
20160604,2016-06-04,139387.39,0.0,0.0,0.0,30244.0,109143.39,360.88,0.0,0.0,190.98,23.83
20160605,2016-06-05,139828.88,0.0,0.0,0.0,30244.0,109584.88,362.34,0.0,0.0,191.3,23.92
20160606,2016-06-06,139507.95,0.0,0.0,0.0,30244.0,109263.95,361.27,0.0,0.0,191.63,24.02
20160607,2016-06-07,138994.11,0.0,0.0,0.0,30244.0,108750.11,359.58,0.0,0.0,191.92,24.0
20160608,2016-06-08,139341.17,0.0,95.0,0.0,30339.0,109002.17,359.28,0.0,0.0,192.55,24.08
20160609,2016-06-09,140149.09,0.0,0.0,0.0,30339.0,109810.09,361.94,0.0,0.0,192.29,23.86
20160610,2016-06-10,139631.67,0.0,0.0,0.0,30339.0,109292.67,360.24,0.0,0.0,190.47,23.4
20160611,2016-06-11,139857.88,0.0,0.0,0.0,30339.0,109518.88,360.98,0.0,0.0,189.98,23.32
20160612,2016-06-12,140087.45,0.0,0.0,0.0,30339.0,109748.45,361.74,0.0,0.0,189.49,23.23
20160613,2016-06-13,139285.45,0.0,0.0,0.0,30339.0,108946.45,359.1,0.0,0.0,189.0,23.14
20160614,2016-06-14,139822.26,0.0,0.0,0.0,30339.0,109483.26,360.87,0.0,0.0,188.62,22.67
20160615,2016-06-15,138894.31,0.0,0.0,0.0,30339.0,108555.31,357.81,0.0,0.0,188.36,22.82
20160616,2016-06-16,138437.44,0.0,48.0,0.0,30387.0,108050.44,355.58,0.0,0.0,188.92,22.81
20160617,2016-06-17,135327.95,0.0,0.0,0.0,30387.0,104940.95,345.35,0.0,0.0,188.22,23.06
20160618,2016-06-18,134647.09,0.0,0.0,0.0,30387.0,104260.09,343.11,0.0,0.0,188.62,23.3
20160619,2016-06-19,133976.56,0.0,0.0,0.0,30387.0,103589.56,340.9,0.0,0.0,189.03,23.54
20160620,2016-06-20,133437.05,0.0,59.0,0.0,30446.0,102991.05,338.27,0.0,0.0,189.43,23.78
20160621,2016-06-21,134191.75,0.0,0.0,0.0,30446.0,103745.75,340.75,0.0,0.0,189.97,23.88
20160622,2016-06-22,132524.71,0.0,0.0,0.0,30446.0,102078.71,335.28,0.0,0.0,189.66,24.0
20160623,2016-06-23,135473.12,0.0,0.0,0.0,30446.0,105027.12,344.96,0.0,0.0,192.13,24.36
20160624,2016-06-24,134662.17,0.0,0.0,0.0,30446.0,104216.17,342.3,0.0,0.0,185.23,23.62
20160625,2016-06-25,137229.47,0.0,0.0,0.0,30446.0,106783.47,350.73,0.0,0.0,184.13,23.38
20160626,2016-06-26,139947.05,0.0,0.0,0.0,30446.0,109501.05,359.66,0.0,0.0,183.02,23.14
20160627,2016-06-27,141240.19,0.0,0.0,0.0,30446.0,110794.19,363.9,0.0,0.0,181.91,22.9
20160628,2016-06-28,143086.77,0.0,0.0,0.0,30446.0,112640.77,369.97,0.0,0.0,185.19,23.55
20160629,2016-06-29,143757.23,0.0,0.0,0.0,30446.0,113311.23,372.17,0.0,0.0,188.35,24.38
20160630,2016-06-30,147190.4,0.0,0.0,0.0,30446.0,116744.4,383.45,0.0,0.0,190.92,24.96
20160701,2016-07-01,147767.17,0.0,0.0,0.0,30446.0,117321.17,385.34,0.0,0.0,191.32,25.21
20160702,2016-07-02,147480.67,0.0,0.0,0.0,30446.0,117034.67,384.4,0.0,0.0,190.97,25.15
20160703,2016-07-03,147193.66,0.0,0.0,0.0,30446.0,116747.66,383.46,0.0,0.0,190.63,25.09
20160704,2016-07-04,146875.69,0.0,0.0,0.0,30446.0,116429.69,382.41,0.0,0.0,190.29,25.03
20160705,2016-07-05,149973.28,0.0,0.0,0.0,30446.0,119527.28,392.59,0.0,0.0,189.94,25.1
20160706,2016-07-06,150528.21,0.0,0.0,0.0,30446.0,120082.21,394.41,0.0,0.0,191.08,24.81
20160707,2016-07-07,151046.87,0.0,0.0,0.0,30446.0,120600.87,396.11,0.0,0.0,190.96,25.05
20160708,2016-07-08,152363.35,0.0,22.0,0.0,30468.0,121895.35,400.08,0.0,0.0,193.81,25.28
20160709,2016-07-09,152430.87,0.0,0.0,0.0,30468.0,121962.87,400.3,0.0,0.0,194.03,25.39
20160710,2016-07-10,152498.35,0.0,0.0,0.0,30468.0,122030.35,400.52,0.0,0.0,194.26,25.51
20160711,2016-07-11,152343.32,0.0,55.0,0.0,30523.0,121820.32,399.11,0.0,0.0,194.49,25.62
20160712,2016-07-12,149909.77,0.0,0.0,0.0,30523.0,119386.77,391.14,0.0,0.0,195.9,25.61
20160713,2016-07-13,150968.7,0.0,0.0,0.0,30523.0,120445.7,394.61,0.0,0.0,195.88,25.58
20160714,2016-07-14,150606.04,0.0,0.0,0.0,30523.0,120083.04,393.42,0.0,0.0,196.97,25.5
20160715,2016-07-15,150751.18,0.0,0.0,0.0,30523.0,120228.18,393.89,0.0,0.0,196.71,25.57
20160716,2016-07-16,151822.67,0.0,37.0,0.0,30560.0,121262.67,396.8,0.0,0.0,196.88,25.62
20160717,2016-07-17,152863.24,0.0,0.0,0.0,30560.0,122303.24,400.21,0.0,0.0,197.06,25.66
20160718,2016-07-18,152997.55,0.0,0.0,0.0,30560.0,122437.55,400.65,0.0,0.0,197.23,25.7
20160719,2016-07-19,155266.88,0.0,0.0,0.0,30560.0,124706.88,408.07,0.0,0.0,197.03,25.72
20160720,2016-07-20,153424.86,0.0,0.0,0.0,30560.0,122864.86,402.04,0.0,0.0,197.85,25.84
20160721,2016-07-21,153047.21,0.0,0.0,0.0,30560.0,122487.21,400.81,0.0,0.0,197.11,25.75
20160722,2016-07-22,152853.4,0.0,0.0,0.0,30560.0,122293.4,400.17,0.0,0.0,197.99,25.87
20160723,2016-07-23,152835.91,0.0,0.0,0.0,30560.0,122275.91,400.12,0.0,0.0,197.81,25.84
20160724,2016-07-24,152818.37,0.0,0.0,0.0,30560.0,122258.37,400.06,0.0,0.0,197.63,25.81
20160725,2016-07-25,152629.16,0.0,17.0,0.0,30577.0,122052.16,399.16,0.0,0.0,197.45,25.79
20160726,2016-07-26,151124.04,0.0,0.0,0.0,30577.0,120547.04,394.24,0.0,0.0,197.54,25.91
20160727,2016-07-27,156387.45,0.0,0.0,0.0,30577.0,125810.45,411.45,0.0,0.0,197.33,25.99
20160728,2016-07-28,158401.34,0.0,0.0,0.0,30577.0,127824.34,418.04,0.0,0.0,197.56,25.84
20160729,2016-07-29,158376.41,0.0,0.0,0.0,30577.0,127799.41,417.96,0.0,0.0,197.88,25.87
20160730,2016-07-30,158701.76,0.0,0.0,0.0,30577.0,128124.76,419.02,0.0,0.0,197.83,25.84
20160731,2016-07-31,159026.16,0.0,0.0,0.0,30577.0,128449.16,420.08,0.0,0.0,197.77,25.81
20160801,2016-08-01,159918.11,0.0,0.0,0.0,30577.0,129341.11,423.0,0.0,0.0,197.72,25.78
20160802,2016-08-02,155999.67,0.0,0.0,0.0,30577.0,125422.67,410.19,0.0,0.0,196.45,25.59
20160803,2016-08-03,157323.17,0.0,0.0,0.0,30577.0,126746.17,414.51,0.0,0.0,197.02,25.55
20160804,2016-08-04,159594.38,0.0,0.0,0.0,30577.0,129017.38,421.94,0.0,0.0,197.23,25.96
20160805,2016-08-05,161836.91,0.0,0.0,0.0,30577.0,131259.91,429.28,0.0,0.0,198.85,26.15
20160806,2016-08-06,162382.01,0.0,0.0,0.0,30577.0,131805.01,431.06,0.0,0.0,198.81,26.18
20160807,2016-08-07,162928.25,0.0,0.0,0.0,30577.0,132351.25,432.85,0.0,0.0,198.77,26.21
20160808,2016-08-08,163944.27,0.0,0.0,0.0,30577.0,133367.27,436.17,0.0,0.0,198.73,26.24
20160809,2016-08-09,164691.29,0.0,0.0,0.0,30577.0,134114.29,438.61,0.0,0.0,198.85,26.4
20160810,2016-08-10,163474.83,0.0,0.0,0.0,30577.0,132897.83,434.63,0.0,0.0,198.35,26.47
20160811,2016-08-11,164270.85,0.0,0.0,0.0,30577.0,133693.85,437.24,0.0,0.0,199.28,26.74
20160812,2016-08-12,164730.51,0.0,0.0,0.0,30577.0,134153.51,438.74,0.0,0.0,199.1,26.82
20160813,2016-08-13,165365.75,0.0,0.0,0.0,30577.0,134788.75,440.82,0.0,0.0,199.29,26.86
20160814,2016-08-14,166002.45,0.0,0.0,0.0,30577.0,135425.45,442.9,0.0,0.0,199.49,26.9
20160815,2016-08-15,166786.93,0.0,0.0,0.0,30577.0,136209.93,445.47,0.0,0.0,199.68,26.94
20160816,2016-08-16,164290.79,0.0,0.0,0.0,30577.0,133713.79,437.3,0.0,0.0,198.65,26.71
20160817,2016-08-17,164165.12,0.0,0.0,0.0,30577.0,133588.12,436.89,0.0,0.0,199.02,26.59
20160818,2016-08-18,162801.01,0.0,0.0,0.0,30577.0,132224.01,432.43,0.0,0.0,199.47,26.67
20160819,2016-08-19,163096.91,0.0,0.0,0.0,30577.0,132519.91,433.4,0.0,0.0,199.18,26.62
20160820,2016-08-20,163237.01,0.0,0.0,0.0,30577.0,132660.01,433.86,0.0,0.0,199.17,26.58
20160821,2016-08-21,163392.43,0.0,14.0,0.0,30591.0,132801.43,434.12,0.0,0.0,199.17,26.54
20160822,2016-08-22,162124.01,0.0,0.0,0.0,30591.0,131533.01,429.97,0.0,0.0,199.17,26.51
20160823,2016-08-23,161976.69,0.0,0.0,0.0,30591.0,131385.69,429.49,0.0,0.0,199.57,26.65
20160824,2016-08-24,160382.15,0.0,0.0,0.0,30591.0,129791.15,424.28,0.0,0.0,198.55,26.54
20160825,2016-08-25,160263.52,0.0,0.0,0.0,30591.0,129672.52,423.89,0.0,0.0,198.41,26.46
20160826,2016-08-26,160007.04,0.0,18.0,0.0,30609.0,129398.04,422.75,0.0,0.0,198.04,26.53
20160827,2016-08-27,160286.62,0.0,0.0,0.0,30609.0,129677.62,423.66,0.0,0.0,198.36,26.52
20160828,2016-08-28,160567.09,0.0,0.0,0.0,30609.0,129958.09,424.57,0.0,0.0,198.69,26.5
20160829,2016-08-29,160833.28,0.0,0.0,0.0,30609.0,130224.28,425.44,0.0,0.0,199.01,26.49
20160830,2016-08-30,159432.94,0.0,0.0,0.0,30609.0,128823.94,420.87,0.0,0.0,198.68,26.47
20160831,2016-08-31,158971.73,0.0,0.0,0.0,30609.0,128362.73,419.36,0.0,0.0,198.12,26.32
20160901,2016-09-01,157827.71,0.0,0.0,0.0,30609.0,127218.71,415.63,0.0,0.0,198.13,26.18
20160902,2016-09-02,158885.23,0.0,10.0,0.0,30619.0,128266.23,418.91,0.0,0.0,199.02,26.88
20160903,2016-09-03,158843.38,0.0,10.0,0.0,30629.0,128214.38,418.6,0.0,0.0,199.17,26.82
20160904,2016-09-04,158812.0,0.0,20.0,0.0,30649.0,128163.0,418.16,0.0,0.0,199.32,26.77
20160905,2016-09-05,158611.87,0.0,0.0,0.0,30649.0,127962.87,417.51,0.0,0.0,199.47,26.71
20160906,2016-09-06,157342.8,0.0,0.0,0.0,30649.0,126693.8,413.37,0.0,0.0,199.62,26.5
20160907,2016-09-07,158315.39,0.0,0.0,0.0,30649.0,127666.39,416.54,0.0,0.0,199.6,26.56
20160908,2016-09-08,155891.46,0.0,0.0,0.0,30649.0,125242.46,408.63,0.0,0.0,199.15,26.6
20160909,2016-09-09,152463.75,0.0,0.0,0.0,30649.0,121814.75,397.45,0.0,0.0,194.38,26.27
20160910,2016-09-10,153584.82,0.0,0.0,0.0,30649.0,122935.82,401.11,0.0,0.0,195.31,26.16
20160911,2016-09-11,154708.05,0.0,0.0,0.0,30649.0,124059.05,404.77,0.0,0.0,196.24,26.04
20160912,2016-09-12,154962.14,0.0,0.0,0.0,30649.0,124313.14,405.6,0.0,0.0,197.17,25.93
20160913,2016-09-13,158363.48,0.0,0.0,0.0,30649.0,127714.48,416.7,0.0,0.0,194.34,25.79
20160914,2016-09-14,161592.22,0.0,0.0,0.0,30649.0,130943.22,427.23,0.0,0.0,194.26,25.84
20160915,2016-09-15,166411.51,0.0,0.0,0.0,30649.0,135762.51,442.96,0.0,0.0,196.2,26.05
20160916,2016-09-16,166359.03,0.0,0.0,0.0,30649.0,135710.03,442.79,0.0,0.0,195.45,25.96
20160917,2016-09-17,166966.56,0.0,0.0,0.0,30649.0,136317.56,444.77,0.0,0.0,195.46,26.09
20160918,2016-09-18,167580.9,0.0,0.0,0.0,30649.0,136931.9,446.77,0.0,0.0,195.47,26.22
20160919,2016-09-19,166554.87,0.0,0.0,-329.0,30320.0,136234.87,449.32,0.0,0.0,195.48,26.35
20160920,2016-09-20,168642.52,0.0,93.0,0.0,30413.0,138229.52,454.51,0.0,0.0,195.49,26.4
20160921,2016-09-21,168265.41,0.0,0.0,0.0,30413.0,137852.41,453.27,0.0,0.0,197.69,26.43
20160922,2016-09-22,168751.46,0.0,0.0,0.0,30413.0,138338.46,454.87,0.0,0.0,198.94,26.74
20160923,2016-09-23,166959.17,0.0,0.0,0.0,30413.0,136546.17,448.97,0.0,0.0,197.85,26.74
20160924,2016-09-24,167346.85,0.0,0.0,0.0,30413.0,136933.85,450.25,0.0,0.0,197.31,26.63
20160925,2016-09-25,167736.89,0.0,0.0,0.0,30413.0,137323.89,451.53,0.0,0.0,196.78,26.51
20160926,2016-09-26,167791.28,0.0,0.0,0.0,30413.0,137378.28,451.71,0.0,0.0,196.24,26.4
20160927,2016-09-27,167830.42,0.0,71.0,0.0,30484.0,137346.42,450.55,0.0,0.0,197.46,26.36
20160928,2016-09-28,168859.32,0.0,0.0,0.0,30484.0,138375.32,453.93,0.0,0.0,198.44,26.52
20160929,2016-09-29,167573.73,0.0,0.0,0.0,30484.0,137089.73,449.71,0.0,0.0,196.65,26.8
20160930,2016-09-30,169030.46,0.0,0.0,0.0,30484.0,138546.46,454.49,0.0,0.0,198.13,26.74
20161001,2016-10-01,169035.62,0.0,0.0,0.0,30484.0,138551.62,454.51,0.0,0.0,197.97,26.83
20161002,2016-10-02,169040.75,0.0,0.0,0.0,30484.0,138556.75,454.52,0.0,0.0,197.81,26.93
20161003,2016-10-03,169961.26,0.0,0.0,0.0,30484.0,139477.26,457.54,0.0,0.0,197.65,27.03
20161004,2016-10-04,171939.78,0.0,0.0,0.0,30484.0,141455.78,464.03,0.0,0.0,196.65,27.34
20161005,2016-10-05,171838.85,0.0,0.0,0.0,30484.0,141354.85,463.7,0.0,0.0,197.52,27.21
20161006,2016-10-06,177313.34,0.0,0.0,0.0,30484.0,146829.34,481.66,0.0,0.0,197.65,27.09
20161007,2016-10-07,177000.63,0.0,0.0,0.0,30484.0,146516.63,480.63,0.0,0.0,196.98,27.25
20161008,2016-10-08,177720.06,0.0,0.0,0.0,30484.0,147236.06,482.99,0.0,0.0,197.32,27.31
20161009,2016-10-09,178605.17,0.0,38.0,0.0,30522.0,148083.17,485.17,0.0,0.0,197.66,27.38
20161010,2016-10-10,180781.96,0.0,0.0,0.0,30522.0,150259.96,492.3,0.0,0.0,198.0,27.44
20161011,2016-10-11,181287.85,0.0,0.0,0.0,30522.0,150765.85,493.96,0.0,0.0,195.5,27.32
20161012,2016-10-12,183733.46,0.0,0.0,0.0,30522.0,153211.46,501.97,0.0,0.0,195.76,27.16
20161013,2016-10-13,182612.49,0.0,0.0,0.0,30522.0,152090.49,498.3,0.0,0.0,195.12,27.01
20161014,2016-10-14,182918.95,0.0,0.0,0.0,30522.0,152396.95,499.3,0.0,0.0,195.22,27.13
20161015,2016-10-15,182931.88,0.0,0.0,0.0,30522.0,152409.88,499.34,0.0,0.0,194.99,27.03
20161016,2016-10-16,182944.88,0.0,0.0,0.0,30522.0,152422.88,499.39,0.0,0.0,194.76,26.94
20161017,2016-10-17,182256.53,0.0,0.0,0.0,30522.0,151734.53,497.13,0.0,0.0,194.54,26.84
20161018,2016-10-18,181096.84,0.0,0.0,0.0,30522.0,150574.84,493.33,0.0,0.0,195.76,27.1
20161019,2016-10-19,181122.96,0.0,0.0,0.0,30522.0,150600.96,493.42,0.0,0.0,196.28,27.16
20161020,2016-10-20,181478.18,0.0,0.0,0.0,30522.0,150956.18,494.58,0.0,0.0,195.91,27.17
20161021,2016-10-21,181642.14,0.0,0.0,0.0,30522.0,151120.14,495.12,0.0,0.0,196.0,27.19
20161022,2016-10-22,182230.4,0.0,0.0,0.0,30522.0,151708.4,497.05,0.0,0.0,196.28,27.15
20161023,2016-10-23,182819.87,0.0,0.0,0.0,30522.0,152297.87,498.98,0.0,0.0,196.56,27.1
20161024,2016-10-24,183254.75,0.0,0.0,0.0,30522.0,152732.75,500.4,0.0,0.0,196.84,27.06
20161025,2016-10-25,184167.87,0.0,0.0,0.0,30522.0,153645.87,503.39,0.0,0.0,196.18,27.16
20161026,2016-10-26,180334.64,0.0,0.0,0.0,30522.0,149812.64,490.83,0.0,0.0,195.78,26.97
20161027,2016-10-27,180049.36,0.0,0.0,0.0,30522.0,149527.36,489.9,0.0,0.0,195.26,27.11
20161028,2016-10-28,178963.74,0.0,0.0,0.0,30522.0,148441.74,486.34,0.0,0.0,194.69,27.14
20161029,2016-10-29,178592.11,0.0,0.0,0.0,30522.0,148070.11,485.13,0.0,0.0,194.69,27.07
20161030,2016-10-30,178221.14,0.0,0.0,0.0,30522.0,147699.14,483.91,0.0,0.0,194.69,27.01
20161031,2016-10-31,177850.82,0.0,0.0,0.0,30522.0,147328.82,482.7,0.0,0.0,194.69,26.94
20161101,2016-11-01,174974.65,0.0,0.0,0.0,30522.0,144452.65,473.27,0.0,0.0,193.28,26.77
20161102,2016-11-02,174445.28,0.0,0.0,0.0,30522.0,143923.28,471.54,0.0,0.0,192.12,26.54
20161103,2016-11-03,171371.96,0.0,0.0,0.0,30522.0,140849.96,461.47,0.0,0.0,191.24,26.35
20161104,2016-11-04,167531.84,0.0,0.0,0.0,30522.0,137009.84,448.89,0.0,0.0,191.03,25.97
20161105,2016-11-05,167892.05,0.0,0.0,0.0,30522.0,137370.05,450.07,0.0,0.0,192.44,26.12
20161106,2016-11-06,168251.91,0.0,0.0,0.0,30522.0,137729.91,451.25,0.0,0.0,193.84,26.27
20161107,2016-11-07,168611.42,0.0,0.0,0.0,30522.0,138089.42,452.43,0.0,0.0,195.24,26.41
20161108,2016-11-08,170662.82,0.0,0.0,0.0,30522.0,140140.82,459.15,0.0,0.0,196.12,26.55
20161109,2016-11-09,171388.58,0.0,0.0,0.0,30522.0,140866.58,461.52,0.0,0.0,198.2,26.87
20161110,2016-11-10,168537.6,0.0,0.0,0.0,30522.0,138015.6,452.18,0.0,0.0,198.7,26.58
20161111,2016-11-11,167968.54,0.0,0.0,0.0,30522.0,137446.54,450.32,0.0,0.0,198.24,26.19
20161112,2016-11-12,167067.38,0.0,0.0,0.0,30522.0,136545.38,447.37,0.0,0.0,198.29,26.22
20161113,2016-11-13,166167.27,0.0,0.0,0.0,30522.0,135645.27,444.42,0.0,0.0,198.34,26.25
20161114,2016-11-14,165268.2,0.0,0.0,0.0,30522.0,134746.2,441.47,0.0,0.0,198.4,26.27
20161115,2016-11-15,167260.41,0.0,0.0,0.0,30522.0,136738.41,448.0,0.0,0.0,199.94,26.42
20161116,2016-11-16,171326.84,0.0,31.0,0.0,30553.0,140773.84,460.75,0.0,0.0,199.57,26.3
20161117,2016-11-17,171763.03,0.0,0.0,0.0,30553.0,141210.03,462.18,0.0,0.0,200.59,26.49
20161118,2016-11-18,171969.89,0.0,0.0,0.0,30553.0,141416.89,462.86,0.0,0.0,200.14,26.44
20161119,2016-11-19,172949.0,0.0,0.0,0.0,30553.0,142396.0,466.06,0.0,0.0,200.65,26.43
20161120,2016-11-20,173932.68,0.0,0.0,0.0,30553.0,143379.68,469.28,0.0,0.0,201.15,26.42
20161121,2016-11-21,174920.97,0.0,0.0,0.0,30553.0,144367.97,472.52,0.0,0.0,201.66,26.41
20161122,2016-11-22,172362.59,0.0,0.0,0.0,30553.0,141809.59,464.14,0.0,0.0,202.05,26.51
20161123,2016-11-23,172640.23,0.0,0.0,0.0,30553.0,142087.23,465.05,0.0,0.0,202.16,26.53
20161124,2016-11-24,173090.36,0.0,0.0,0.0,30553.0,142537.36,466.52,0.0,0.0,202.54,26.58
20161125,2016-11-25,173368.7,0.0,0.0,0.0,30553.0,142815.7,467.44,0.0,0.0,202.91,26.64
20161126,2016-11-26,173015.54,0.0,0.0,0.0,30553.0,142462.54,466.28,0.0,0.0,202.59,26.58
20161127,2016-11-27,172662.86,0.0,0.0,0.0,30553.0,142109.86,465.13,0.0,0.0,202.28,26.53
20161128,2016-11-28,172310.68,0.0,0.0,0.0,30553.0,141757.68,463.97,0.0,0.0,201.96,26.47
20161129,2016-11-29,172977.71,0.0,0.0,0.0,30553.0,142424.71,466.16,0.0,0.0,202.35,26.35
20161130,2016-11-30,170772.38,0.0,0.0,0.0,30553.0,140219.38,458.94,0.0,0.0,201.87,26.37
20161201,2016-12-01,169523.15,0.0,0.0,0.0,30553.0,138970.15,454.85,0.0,0.0,201.12,26.33
20161202,2016-12-02,169048.92,0.0,0.0,0.0,30553.0,138495.92,453.3,0.0,0.0,201.23,26.25
