dayID,date,value,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_out,ind_in,spy,nasdaq,dow,russell,ftse
20150109,2015-01-09,52004.74,0.0,0.0,25426.0,26578.74,104.53,0.0,-242.36,-0.95,0.0,0.0,204.25,4704.07,17737.37,1185.68,29.1
20150110,2015-01-10,51688.24,0.0,0.0,25426.0,26262.24,103.29,0.0,-316.5,-1.24,0.0,0.0,203.72,4690.95,17705.19,1183.82,29.13
20150111,2015-01-11,51373.17,0.0,0.0,25426.0,25947.17,102.05,0.0,-315.07,-1.24,0.0,0.0,203.18,4677.83,17673.02,1181.95,29.17
20150112,2015-01-12,51059.52,0.0,0.0,25426.0,25633.52,100.82,0.0,-313.65,-1.23,0.0,0.0,202.65,4664.71,17640.84,1180.09,29.2
20150113,2015-01-13,51304.37,0.0,0.0,25426.0,25878.37,101.78,0.0,244.85,0.96,0.0,0.0,202.08,4661.5,17613.68,1180.64,29.39
20150114,2015-01-14,50856.35,0.0,0.0,25426.0,25430.35,100.02,0.0,-448.03,-1.76,0.0,0.0,200.86,4639.32,17427.09,1177.06,28.69
20150115,2015-01-15,50077.53,0.0,0.0,25426.0,24651.53,96.95,0.0,-778.81,-3.06,0.0,0.0,199.02,4570.82,17320.71,1154.71,29.22
20150116,2015-01-16,50360.83,0.0,0.0,25426.0,24934.83,98.07,0.0,283.3,1.11,0.0,0.0,201.63,4634.38,17511.57,1176.65,29.42
20150117,2015-01-17,50538.24,0.0,0.0,25426.0,25112.24,98.77,0.0,177.41,0.7,0.0,0.0,201.74,4639.5,17512.49,1175.05,29.47
20150118,2015-01-18,50715.89,0.0,0.0,25426.0,25289.89,99.46,0.0,177.65,0.7,0.0,0.0,201.85,4644.61,17513.4,1173.45,29.51
20150119,2015-01-19,50893.79,0.0,0.0,25426.0,25467.79,100.16,0.0,177.9,0.7,0.0,0.0,201.95,4649.73,17514.32,1171.85,29.56
20150120,2015-01-20,51247.29,0.0,0.0,25426.0,25821.29,101.55,0.0,353.5,1.39,0.0,0.0,202.06,4654.85,17515.23,1170.25,29.73
20150121,2015-01-21,51367.43,0.0,0.0,25426.0,25941.43,102.03,0.0,120.13,0.47,0.0,0.0,203.08,4667.42,17554.28,1166.25,30.2
20150122,2015-01-22,52352.15,0.0,0.0,25426.0,26926.15,105.9,0.0,984.72,3.87,0.0,0.0,206.1,4750.4,17813.98,1190.37,30.56
20150123,2015-01-23,52581.9,10.0,0.0,25436.0,27145.9,106.72,0.0,219.75,0.82,0.0,0.0,204.97,4757.88,17672.6,1188.93,30.68
20150124,2015-01-24,52644.58,0.0,0.0,25436.0,27208.58,106.97,0.0,62.68,0.25,0.0,0.0,205.13,4762.51,17674.63,1192.87,30.7
20150125,2015-01-25,52707.31,0.0,0.0,25436.0,27271.31,107.22,0.0,62.73,0.25,0.0,0.0,205.29,4767.13,17676.67,1196.8,30.72
20150126,2015-01-26,52770.1,0.0,0.0,25436.0,27334.1,107.46,0.0,62.79,0.25,0.0,0.0,205.45,4771.76,17678.7,1200.74,30.75
20150127,2015-01-27,51496.54,0.0,0.0,25436.0,26060.54,102.46,0.0,-1273.56,-5.01,0.0,0.0,202.74,4681.5,17387.21,1194.66,30.55
20150128,2015-01-28,51915.07,0.0,0.0,25436.0,26479.07,104.1,0.0,418.53,1.65,0.0,0.0,200.14,4637.99,17191.37,1175.12,30.65
20150129,2015-01-29,52894.74,0.0,0.0,25436.0,27458.74,107.95,0.0,979.68,3.85,0.0,0.0,201.99,4683.41,17416.85,1190.18,30.58
20150130,2015-01-30,52436.83,0.0,0.0,25436.0,27000.83,106.15,0.0,-457.91,-1.8,0.0,0.0,199.45,4635.24,17164.95,1165.39,30.3
20150131,2015-01-31,52611.72,0.0,0.0,25436.0,27175.72,106.84,0.0,174.89,0.69,0.0,0.0,200.27,4649.06,17230.31,1168.76,30.33
20150201,2015-02-01,52786.56,0.0,0.0,25436.0,27350.56,107.53,0.0,174.83,0.69,0.0,0.0,201.1,4662.87,17295.68,1172.14,30.36
20150202,2015-02-02,52961.33,0.0,0.0,25436.0,27525.33,108.21,0.0,174.78,0.69,0.0,0.0,201.92,4676.69,17361.04,1175.51,30.39
20150203,2015-02-03,53760.68,0.0,0.0,25436.0,28324.68,111.36,0.0,799.35,3.14,0.0,0.0,204.84,4727.74,17666.4,1196.99,30.84
20150204,2015-02-04,53469.95,0.0,0.0,25436.0,28033.95,110.21,0.0,-290.73,-1.14,0.0,0.0,204.06,4716.7,17673.02,1191.44,30.73
20150205,2015-02-05,53711.05,0.0,0.0,25436.0,28275.05,111.16,0.0,241.1,0.95,0.0,0.0,206.12,4765.1,17884.88,1208.71,30.75
20150206,2015-02-06,53124.39,0.0,0.0,25436.0,27688.39,108.86,0.0,-586.66,-2.31,0.0,0.0,205.55,4744.4,17824.29,1205.46,30.74
20150207,2015-02-07,53198.08,0.0,0.0,25436.0,27762.08,109.14,0.0,73.69,0.29,0.0,0.0,205.24,4738.27,17792.6,1202.25,30.72
20150208,2015-02-08,53272.08,0.0,0.0,25436.0,27836.08,109.44,0.0,74.01,0.29,0.0,0.0,204.94,4732.14,17760.9,1199.04,30.71
20150209,2015-02-09,53346.42,0.0,0.0,25436.0,27910.42,109.73,0.0,74.33,0.29,0.0,0.0,204.63,4726.01,17729.21,1195.83,30.69
20150210,2015-02-10,54112.0,0.0,0.0,25436.0,28676.0,112.74,0.0,765.59,3.01,0.0,0.0,206.81,4787.64,17868.76,1203.18,30.61
20150211,2015-02-11,54464.85,0.0,0.0,25436.0,29028.85,114.13,0.0,352.85,1.39,0.0,0.0,206.93,4801.18,17862.14,1201.55,30.57
20150212,2015-02-12,54987.49,0.0,0.0,25436.0,29551.49,116.18,0.0,522.64,2.05,0.0,0.0,208.92,4857.61,17972.38,1216.27,30.67
20150213,2015-02-13,54830.93,0.0,0.0,25436.0,29394.93,115.56,0.0,-156.55,-0.62,0.0,0.0,209.78,4893.84,18019.35,1223.13,30.88
20150214,2015-02-14,54853.64,0.0,0.0,25436.0,29417.64,115.65,0.0,22.7,0.09,0.0,0.0,209.86,4895.2,18026.41,1223.6,30.84
20150215,2015-02-15,54876.33,0.0,0.0,25436.0,29440.33,115.74,0.0,22.7,0.09,0.0,0.0,209.94,4896.55,18033.46,1224.07,30.81
20150216,2015-02-16,54899.02,0.0,0.0,25436.0,29463.02,115.83,0.0,22.69,0.09,0.0,0.0,210.03,4897.91,18040.52,1224.54,30.78
20150217,2015-02-17,55064.13,0.0,0.0,25436.0,29628.13,116.48,0.0,165.11,0.65,0.0,0.0,210.11,4899.27,18047.58,1225.01,30.95
20150218,2015-02-18,55016.84,0.0,-165.0,25271.0,29745.84,117.71,0.0,117.71,1.23,0.0,0.0,210.13,4906.36,18029.85,1227.95,31.0
20150219,2015-02-19,54690.63,42.0,0.0,25313.0,29377.63,116.06,0.0,-368.21,-1.65,0.0,0.0,209.98,4924.7,17985.77,1227.91,31.02
20150220,2015-02-20,55022.61,0.0,0.0,25313.0,29709.61,117.37,0.0,331.98,1.31,0.0,0.0,211.24,4955.97,18140.44,1231.79,31.09
20150221,2015-02-21,55245.21,0.0,0.0,25313.0,29932.21,118.25,0.0,222.6,0.88,0.0,0.0,211.23,4957.64,18132.57,1231.8,31.09
20150222,2015-02-22,55468.1,0.0,0.0,25313.0,30155.1,119.13,0.0,222.89,0.88,0.0,0.0,211.22,4959.3,18124.71,1231.82,31.08
20150223,2015-02-23,55691.28,0.0,0.0,25313.0,30378.28,120.01,0.0,223.18,0.88,0.0,0.0,211.21,4960.97,18116.84,1231.83,31.07
20150224,2015-02-24,55511.72,0.0,0.0,25313.0,30198.72,119.3,0.0,-179.56,-0.71,0.0,0.0,211.81,4968.12,18209.19,1233.98,31.26
20150225,2015-02-25,55084.24,0.0,0.0,25313.0,29771.24,117.61,0.0,-427.48,-1.69,0.0,0.0,211.63,4967.14,18224.57,1235.1,31.16
20150226,2015-02-26,55256.54,0.0,0.0,25313.0,29943.54,118.29,0.0,172.3,0.68,0.0,0.0,211.38,4987.89,18214.42,1239.11,31.22
20150227,2015-02-27,55065.26,0.0,0.0,25313.0,29752.26,117.54,0.0,-191.28,-0.76,0.0,0.0,210.66,4963.53,18132.7,1233.37,31.24
20150228,2015-02-28,55200.3,0.0,0.0,25313.0,29887.3,118.07,0.0,135.04,0.53,0.0,0.0,211.1,4978.39,18184.68,1236.45,31.24
20150301,2015-03-01,55335.4,0.0,0.0,25313.0,30022.4,118.6,0.0,135.1,0.53,0.0,0.0,211.55,4993.24,18236.65,1239.54,31.23
20150302,2015-03-02,55470.55,0.0,0.0,25313.0,30157.55,119.14,0.0,135.15,0.53,0.0,0.0,211.99,5008.1,18288.63,1242.62,31.23
20150303,2015-03-03,55437.9,0.0,0.0,25313.0,30124.9,119.01,0.0,-32.65,-0.13,0.0,0.0,211.12,4979.9,18203.37,1234.76,31.03
20150304,2015-03-04,55366.54,0.0,0.0,25313.0,30053.54,118.73,0.0,-71.36,-0.28,0.0,0.0,210.23,4967.14,18096.9,1230.73,31.16
20150305,2015-03-05,55314.58,0.0,0.0,25313.0,30001.58,118.52,0.0,-51.96,-0.21,0.0,0.0,210.46,4982.81,18135.72,1234.31,31.35
20150306,2015-03-06,54947.51,0.0,0.0,25313.0,29634.51,117.07,0.0,-367.07,-1.45,0.0,0.0,207.5,4927.37,17856.78,1217.52,31.16
20150307,2015-03-07,55181.87,0.0,0.0,25313.0,29868.87,118.0,0.0,234.35,0.93,0.0,0.0,207.79,4932.39,17903.09,1219.54,31.11
20150308,2015-03-08,55418.34,0.0,0.0,25313.0,30105.34,118.93,0.0,236.47,0.93,0.0,0.0,208.07,4937.42,17949.41,1221.57,31.06
20150309,2015-03-09,55656.95,0.0,0.0,25313.0,30343.95,119.87,0.0,238.61,0.94,0.0,0.0,208.36,4942.44,17995.72,1223.59,31.01
20150310,2015-03-10,54491.95,0.0,0.0,25313.0,29178.95,115.27,0.0,-1165.0,-4.6,0.0,0.0,204.98,4859.79,17662.94,1208.47,30.26
20150311,2015-03-11,53993.5,0.0,0.0,25313.0,28680.5,113.3,0.0,-498.45,-1.97,0.0,0.0,204.5,4849.94,17635.39,1215.78,30.3
20150312,2015-03-12,55165.72,0.0,0.0,25313.0,29852.72,117.93,0.0,1172.22,4.63,0.0,0.0,207.1,4893.29,17895.22,1236.64,30.47
20150313,2015-03-13,54954.71,0.0,0.0,25313.0,29641.71,117.1,0.0,-211.0,-0.83,0.0,0.0,205.83,4871.76,17749.31,1232.14,30.42
20150314,2015-03-14,55317.05,0.0,0.0,25313.0,30004.05,118.53,0.0,362.34,1.43,0.0,0.0,206.75,4891.01,17825.35,1234.69,30.51
20150315,2015-03-15,55681.47,0.0,0.0,25313.0,30368.47,119.97,0.0,364.42,1.44,0.0,0.0,207.66,4910.26,17901.38,1237.23,30.61
20150316,2015-03-16,56048.0,0.0,0.0,25313.0,30735.0,121.42,0.0,366.53,1.45,0.0,0.0,208.58,4929.51,17977.42,1239.78,30.71
20150317,2015-03-17,56014.29,0.0,0.0,25313.0,30701.29,121.29,0.0,-33.72,-0.13,0.0,0.0,207.96,4937.43,17849.08,1242.23,30.87
20150318,2015-03-18,56924.44,0.0,0.0,25313.0,31611.44,124.88,0.0,910.16,3.6,0.0,0.0,210.46,4982.83,18076.19,1252.14,31.34
20150319,2015-03-19,55907.11,0.0,0.0,25313.0,30594.11,120.86,0.0,-1017.33,-4.02,0.0,0.0,209.5,4992.38,17959.03,1254.86,31.26
20150320,2015-03-20,56473.27,0.0,0.0,25313.0,31160.27,123.1,0.0,566.16,2.24,0.0,0.0,210.41,5026.42,18127.65,1266.37,31.51
20150321,2015-03-21,56437.16,0.0,0.0,25313.0,31124.16,122.96,0.0,-36.11,-0.14,0.0,0.0,210.27,5021.27,18123.78,1265.82,31.51
20150322,2015-03-22,56401.43,0.0,0.0,25313.0,31088.43,122.82,0.0,-35.73,-0.14,0.0,0.0,210.14,5016.12,18119.91,1265.26,31.51
20150323,2015-03-23,56366.08,0.0,0.0,25313.0,31053.08,122.68,0.0,-35.36,-0.14,0.0,0.0,210.0,5010.97,18116.04,1264.71,31.51
20150324,2015-03-24,56109.34,0.0,0.0,25313.0,30796.34,121.66,0.0,-256.73,-1.01,0.0,0.0,208.82,4994.73,18011.14,1263.46,31.45
20150325,2015-03-25,55513.86,0.0,0.0,25313.0,30200.86,119.31,0.0,-595.48,-2.35,0.0,0.0,205.76,4876.52,17718.54,1233.85,31.39
20150326,2015-03-26,55353.37,0.0,0.0,25313.0,30040.37,118.68,0.0,-160.49,-0.63,0.0,0.0,205.27,4863.36,17678.23,1231.99,30.94
20150327,2015-03-27,55127.54,0.0,0.0,25313.0,29814.54,117.78,0.0,-225.83,-0.89,0.0,0.0,205.74,4891.22,17712.66,1240.41,30.72
20150328,2015-03-28,55441.81,15.0,0.0,25328.0,30113.81,118.9,0.0,299.27,1.11,0.0,0.0,206.58,4909.96,17800.54,1246.21,30.8
20150329,2015-03-29,55741.91,0.0,0.0,25328.0,30413.91,120.08,0.0,300.1,1.18,0.0,0.0,207.41,4928.7,17888.43,1252.0,30.87
20150330,2015-03-30,56336.29,0.0,0.0,25328.0,31008.29,122.43,0.0,594.39,2.35,0.0,0.0,208.25,4947.44,17976.31,1257.8,30.95
20150331,2015-03-31,55604.41,0.0,0.0,25328.0,30276.41,119.54,0.0,-731.89,-2.89,0.0,0.0,206.43,4900.88,17776.12,1252.77,30.4
20150401,2015-04-01,55428.97,0.0,0.0,25328.0,30100.97,118.84,0.0,-175.44,-0.69,0.0,0.0,205.7,4880.23,17698.18,1251.71,30.56
20150402,2015-04-02,55760.26,0.0,0.0,25328.0,30432.26,120.15,0.0,331.3,1.31,0.0,0.0,206.44,4886.94,17763.24,1255.66,30.61
20150403,2015-04-03,55788.51,0.0,0.0,25328.0,30460.51,120.26,0.0,28.25,0.11,0.0,0.0,206.79,4894.53,17792.64,1256.88,30.73
20150404,2015-04-04,55816.74,0.0,0.0,25328.0,30488.74,120.38,0.0,28.23,0.11,0.0,0.0,207.14,4902.13,17822.04,1258.1,30.85
20150405,2015-04-05,55844.96,0.0,0.0,25328.0,30516.96,120.49,0.0,28.21,0.11,0.0,0.0,207.48,4909.72,17851.45,1259.32,30.97
20150406,2015-04-06,56109.46,0.0,0.0,25328.0,30781.46,121.53,0.0,264.5,1.04,0.0,0.0,207.83,4917.32,17880.85,1260.54,31.09
20150407,2015-04-07,56167.0,0.0,0.0,25328.0,30839.0,121.76,0.0,57.54,0.23,0.0,0.0,207.28,4910.23,17875.42,1253.36,31.22
20150408,2015-04-08,55864.59,0.0,0.0,25328.0,30536.59,120.56,0.0,-302.41,-1.19,0.0,0.0,207.98,4950.82,17902.51,1262.71,31.16
20150409,2015-04-09,56795.96,0.0,0.0,25328.0,31467.96,124.24,0.0,931.36,3.68,0.0,0.0,208.9,4974.56,17958.73,1259.11,31.49
20150410,2015-04-10,57220.79,0.0,0.0,25328.0,31892.79,125.92,0.0,424.84,1.68,0.0,0.0,210.04,4995.98,18057.65,1264.77,31.89
20150411,2015-04-11,57245.65,0.0,0.0,25328.0,31917.65,126.02,0.0,24.85,0.1,0.0,0.0,209.72,4993.4,18030.78,1265.04,31.83
20150412,2015-04-12,57270.56,0.0,0.0,25328.0,31942.56,126.12,0.0,24.91,0.1,0.0,0.0,209.41,4990.83,18003.91,1265.32,31.78
20150413,2015-04-13,57120.74,0.0,0.0,25328.0,31792.74,125.52,0.0,-149.82,-0.59,0.0,0.0,209.09,4988.25,17977.04,1265.59,31.73
20150414,2015-04-14,56778.93,0.0,0.0,25328.0,31450.93,124.17,0.0,-341.81,-1.35,0.0,0.0,209.49,4977.29,18036.7,1265.35,31.77
20150415,2015-04-15,56750.34,0.0,0.0,25328.0,31422.34,124.06,0.0,-28.59,-0.11,0.0,0.0,210.43,5011.02,18112.61,1275.35,31.9
20150416,2015-04-16,56228.04,0.0,0.0,25328.0,30900.04,122.0,0.0,-522.3,-2.06,0.0,0.0,210.37,5007.79,18105.77,1272.9,31.76
20150417,2015-04-17,55593.25,0.0,0.0,25328.0,30265.25,119.49,0.0,-634.79,-2.51,0.0,0.0,207.95,4931.81,17826.3,1251.86,31.42
20150418,2015-04-18,55801.04,0.0,0.0,25328.0,30473.04,120.31,0.0,207.79,0.82,0.0,0.0,208.58,4952.74,17895.84,1256.21,31.5
20150419,2015-04-19,56008.46,0.0,0.0,25328.0,30680.46,121.13,0.0,207.41,0.82,0.0,0.0,209.22,4973.67,17965.39,1260.57,31.58
20150420,2015-04-20,56454.62,0.0,0.0,25328.0,31126.62,122.89,0.0,446.16,1.76,0.0,0.0,209.85,4994.6,18034.93,1264.92,31.67
20150421,2015-04-21,56073.79,0.0,0.0,25328.0,30745.79,121.39,0.0,-380.83,-1.5,0.0,0.0,209.6,5014.1,17949.59,1264.15,31.73
20150422,2015-04-22,56229.87,0.0,0.0,25328.0,30901.87,122.01,0.0,156.08,0.62,0.0,0.0,210.63,5035.17,18038.27,1265.48,31.61
20150423,2015-04-23,56519.62,0.0,0.0,25328.0,31191.62,123.15,0.0,289.75,1.14,0.0,0.0,211.16,5056.06,18058.69,1271.54,31.7
20150424,2015-04-24,56668.63,0.0,0.0,25328.0,31340.63,123.74,0.0,149.01,0.59,0.0,0.0,211.65,5092.08,18080.14,1267.54,31.8
20150425,2015-04-25,56613.96,0.0,0.0,25328.0,31285.96,123.52,0.0,-54.67,-0.22,0.0,0.0,211.36,5081.47,18066.08,1262.59,31.86
20150426,2015-04-26,56559.66,0.0,0.0,25328.0,31231.66,123.31,0.0,-54.3,-0.21,0.0,0.0,211.06,5070.86,18052.03,1257.65,31.91
20150427,2015-04-27,56487.82,0.0,0.0,25328.0,31159.82,123.03,0.0,-71.83,-0.28,0.0,0.0,210.77,5060.25,18037.97,1252.7,31.97
20150428,2015-04-28,55729.88,0.0,0.0,25328.0,30401.88,120.03,0.0,-757.94,-2.99,0.0,0.0,211.44,5055.42,18110.14,1259.36,31.55
20150429,2015-04-29,54952.81,0.0,0.0,25328.0,29624.81,116.96,0.0,-777.07,-3.07,0.0,0.0,210.57,5023.64,18035.53,1246.95,31.27
20150430,2015-04-30,54314.64,0.0,0.0,25328.0,28986.64,114.45,0.0,-638.17,-2.52,0.0,0.0,208.46,4941.42,17840.52,1220.13,31.36
20150501,2015-05-01,55448.48,0.0,0.0,25328.0,30120.48,118.92,0.0,1133.84,4.48,0.0,0.0,210.72,5005.39,18024.06,1228.11,31.4
20150502,2015-05-02,55640.51,0.0,0.0,25328.0,30312.51,119.68,0.0,192.03,0.76,0.0,0.0,210.92,5009.24,18039.51,1229.81,31.36
20150503,2015-05-03,55834.5,0.0,0.0,25328.0,30506.5,120.45,0.0,193.99,0.77,0.0,0.0,211.12,5013.08,18054.95,1231.52,31.32
20150504,2015-05-04,55885.58,0.0,0.0,25328.0,30557.58,120.65,0.0,51.08,0.2,0.0,0.0,211.32,5016.93,18070.4,1233.22,31.28
20150505,2015-05-05,54987.92,0.0,0.0,25328.0,29659.92,117.1,0.0,-897.66,-3.54,0.0,0.0,208.9,4939.33,17928.2,1215.42,31.25
20150506,2015-05-06,54461.61,0.0,0.0,25328.0,29133.61,115.03,0.0,-526.31,-2.08,0.0,0.0,208.04,4919.64,17841.98,1219.36,31.23
20150507,2015-05-07,54056.65,0.0,0.0,25328.0,28728.65,113.43,0.0,-404.97,-1.6,0.0,0.0,208.87,4945.54,17924.06,1225.54,31.02
20150508,2015-05-08,55044.58,21.0,0.0,25349.0,29695.58,117.15,0.0,966.94,3.72,0.0,0.0,211.62,5003.55,18191.11,1234.93,31.8
20150509,2015-05-09,54895.31,0.0,0.0,25349.0,29546.31,116.56,0.0,-149.28,-0.59,0.0,0.0,211.28,5000.22,18162.46,1235.23,31.76
20150510,2015-05-10,54746.22,0.0,0.0,25349.0,29397.22,115.97,0.0,-149.09,-0.59,0.0,0.0,210.95,4996.9,18133.82,1235.53,31.73
20150511,2015-05-11,54196.78,0.0,0.0,25349.0,28847.78,113.8,0.0,-549.44,-2.17,0.0,0.0,210.61,4993.57,18105.17,1235.83,31.69
20150512,2015-05-12,53683.15,0.0,0.0,25349.0,28334.15,111.78,0.0,-513.63,-2.03,0.0,0.0,209.98,4976.19,18068.23,1233.13,31.38
20150513,2015-05-13,53492.64,0.0,0.0,25349.0,28143.64,111.02,0.0,-190.51,-0.75,0.0,0.0,210.02,4981.69,18060.49,1232.28,31.45
20150514,2015-05-14,54202.64,0.0,0.0,25349.0,28853.64,113.83,0.0,709.99,2.8,0.0,0.0,212.21,5050.8,18252.24,1245.11,31.63
20150515,2015-05-15,54238.75,0.0,0.0,25349.0,28889.75,113.97,0.0,36.11,0.14,0.0,0.0,212.44,5048.29,18272.56,1243.95,31.51
20150516,2015-05-16,54355.29,0.0,0.0,25349.0,29006.29,114.43,0.0,116.53,0.46,0.0,0.0,212.66,5058.34,18281.33,1248.47,31.53
20150517,2015-05-17,54471.95,0.0,0.0,25349.0,29122.95,114.89,0.0,116.67,0.46,0.0,0.0,212.88,5068.39,18290.11,1253.0,31.54
20150518,2015-05-18,54807.71,0.0,0.0,25349.0,29458.71,116.21,0.0,335.76,1.32,0.0,0.0,213.1,5078.44,18298.88,1257.52,31.56
20150519,2015-05-19,55447.67,0.0,0.0,25349.0,30098.67,118.74,0.0,639.96,2.52,0.0,0.0,213.03,5070.03,18312.39,1255.66,31.69
20150520,2015-05-20,55480.03,0.0,0.0,25349.0,30131.03,118.86,0.0,32.36,0.13,0.0,0.0,212.88,5071.74,18285.4,1257.74,31.77
20150521,2015-05-21,55305.21,0.0,0.0,25349.0,29956.21,118.18,0.0,-174.82,-0.69,0.0,0.0,213.5,5090.79,18285.74,1256.74,31.82
20150522,2015-05-22,55587.8,0.0,0.0,25349.0,30238.8,119.29,0.0,282.59,1.11,0.0,0.0,212.99,5089.36,18232.02,1252.22,31.94
20150523,2015-05-23,55576.69,14.0,0.0,25363.0,30213.69,119.13,0.0,-25.11,-0.16,0.0,0.0,212.42,5075.21,18184.4,1248.85,31.85
20150524,2015-05-24,55553.54,0.0,0.0,25363.0,30190.54,119.03,0.0,-23.15,-0.09,0.0,0.0,211.85,5061.05,18136.78,1245.49,31.76
20150525,2015-05-25,55346.44,0.0,0.0,25363.0,29983.44,118.22,0.0,-207.1,-0.82,0.0,0.0,211.27,5046.9,18089.16,1242.12,31.66
20150526,2015-05-26,55355.4,0.0,0.0,25363.0,29992.4,118.25,0.0,8.96,0.04,0.0,0.0,210.7,5032.75,18041.54,1238.76,31.57
20150527,2015-05-27,56173.18,0.0,0.0,25363.0,30810.18,121.48,0.0,817.77,3.22,0.0,0.0,212.7,5106.59,18162.99,1254.36,31.91
20150528,2015-05-28,56162.31,0.0,0.0,25363.0,30799.31,121.43,0.0,-10.87,-0.04,0.0,0.0,212.46,5097.98,18126.12,1253.1,31.94
20150529,2015-05-29,55794.54,0.0,0.0,25363.0,30431.54,119.98,0.0,-367.77,-1.45,0.0,0.0,211.14,5070.03,18010.68,1246.53,31.65
20150530,2015-05-30,55827.86,10.0,0.0,25373.0,30454.86,120.03,0.0,23.32,0.04,0.0,0.0,211.28,5074.33,18020.58,1247.56,31.62
20150531,2015-05-31,55851.25,0.0,0.0,25373.0,30478.25,120.12,0.0,23.38,0.09,0.0,0.0,211.43,5078.63,18030.47,1248.59,31.58
20150601,2015-06-01,56122.64,0.0,0.0,25373.0,30749.64,121.19,0.0,271.39,1.07,0.0,0.0,211.57,5082.93,18040.37,1249.62,31.55
20150602,2015-06-02,55576.24,0.0,0.0,25373.0,30203.24,119.04,0.0,-546.4,-2.15,0.0,0.0,211.36,5076.52,18011.94,1251.8,31.45
20150603,2015-06-03,55745.15,0.0,0.0,25373.0,30372.15,119.7,0.0,168.9,0.67,0.0,0.0,211.92,5099.23,18076.27,1264.58,31.58
20150604,2015-06-04,55220.77,0.0,0.0,25373.0,29847.77,117.64,0.0,-524.37,-2.07,0.0,0.0,210.13,5059.12,17905.58,1251.29,31.18
20150605,2015-06-05,55071.44,0.0,0.0,25373.0,29698.44,117.05,0.0,-149.34,-0.59,0.0,0.0,209.77,5068.46,17849.46,1261.01,30.95
20150606,2015-06-06,55071.23,0.0,0.0,25373.0,29698.23,117.05,0.0,-0.2,-0.0,0.0,0.0,209.34,5052.85,17821.82,1258.57,30.92
20150607,2015-06-07,55071.11,0.0,0.0,25373.0,29698.11,117.05,0.0,-0.12,-0.0,0.0,0.0,208.91,5037.24,17794.19,1256.14,30.89
20150608,2015-06-08,54732.28,0.0,0.0,25373.0,29359.28,115.71,0.0,-338.84,-1.34,0.0,0.0,208.48,5021.63,17766.55,1253.7,30.86
20150609,2015-06-09,54481.1,0.0,0.0,25373.0,29108.1,114.72,0.0,-251.18,-0.99,0.0,0.0,208.45,5013.87,17764.04,1249.66,30.65
20150610,2015-06-10,54781.28,0.0,0.0,25373.0,29408.28,115.9,0.0,300.18,1.18,0.0,0.0,210.95,5076.69,18000.4,1266.93,31.02
20150611,2015-06-11,54793.22,0.0,0.0,25373.0,29420.22,115.95,0.0,11.94,0.05,0.0,0.0,211.63,5082.51,18039.37,1268.92,31.15
20150612,2015-06-12,54290.35,0.0,0.0,25373.0,28917.35,113.97,0.0,-502.88,-1.98,0.0,0.0,210.01,5051.1,17898.84,1265.02,30.88
20150613,2015-06-13,54136.19,0.0,0.0,25373.0,28763.19,113.36,0.0,-154.16,-0.61,0.0,0.0,209.71,5044.06,17862.95,1263.69,30.77
20150614,2015-06-14,53982.29,0.0,0.0,25373.0,28609.29,112.75,0.0,-153.9,-0.61,0.0,0.0,209.41,5037.01,17827.06,1262.37,30.65
20150615,2015-06-15,53778.88,0.0,0.0,25373.0,28405.88,111.95,0.0,-203.41,-0.8,0.0,0.0,209.11,5029.97,17791.17,1261.04,30.53
20150616,2015-06-16,53881.73,0.0,0.0,25373.0,28508.73,112.36,0.0,102.85,0.41,0.0,0.0,210.25,5055.55,17904.48,1269.53,30.5
20150617,2015-06-17,53222.12,0.0,0.0,25373.0,27849.12,109.76,0.0,-659.61,-2.6,0.0,0.0,210.59,5064.88,17935.74,1268.33,30.4
20150618,2015-06-18,53495.87,0.0,0.0,25373.0,28122.87,110.84,0.0,273.76,1.08,0.0,0.0,212.78,5132.95,18115.84,1284.68,30.09
20150619,2015-06-19,53227.24,0.0,0.0,25373.0,27854.24,109.78,0.0,-268.63,-1.06,0.0,0.0,210.81,5117.0,18015.95,1284.66,30.1
20150620,2015-06-20,53381.33,12.0,0.0,25385.0,27996.33,110.29,0.0,142.09,0.51,0.0,0.0,211.17,5129.32,18050.56,1287.24,30.27
20150621,2015-06-21,53525.2,0.0,0.0,25385.0,28140.2,110.85,0.0,143.87,0.57,0.0,0.0,211.53,5141.65,18085.17,1289.81,30.44
20150622,2015-06-22,53835.6,0.0,0.0,25385.0,28450.6,112.08,0.0,310.4,1.22,0.0,0.0,211.89,5153.97,18119.78,1292.39,30.6
20150623,2015-06-23,54051.91,0.0,0.0,25385.0,28666.91,112.93,0.0,216.31,0.85,0.0,0.0,212.04,5160.09,18144.07,1295.8,30.67
20150624,2015-06-24,54229.53,0.0,0.0,25385.0,28844.53,113.63,0.0,177.62,0.7,0.0,0.0,210.5,5122.41,17966.07,1283.92,30.73
20150625,2015-06-25,53838.8,0.0,0.0,25385.0,28453.8,112.09,0.0,-390.72,-1.54,0.0,0.0,209.86,5112.19,17890.36,1283.28,30.57
20150626,2015-06-26,53778.23,0.0,0.0,25385.0,28393.23,111.85,0.0,-60.58,-0.24,0.0,0.0,209.82,5080.51,17946.68,1279.8,30.32
