date,ticker,close,value,share
2017-08-05,K,53.35,1992.44,0.95
2017-08-05,JPM,71.7,3644.14,1.74
2017-08-05,XOM,61.31,3846.49,1.84
2017-08-05,JNJ,101.74,6333.61,3.03
2017-08-06,K,53.61,2002.06,0.95
2017-08-06,GOOG,711.96,1844.23,0.88
2017-08-06,PFE,24.3,5362.13,2.55
2017-08-06,MCD,118.48,7936.3,3.77
2017-08-06,HUKX.L,74.6,4448.46,2.11
2017-08-06,XOM,61.45,3855.23,1.83
2017-08-06,BARC.L,2.1,3576.42,1.7
2017-08-06,AAPL,30.28,167209.87,79.38
2017-08-06,JPM,71.97,3657.85,1.74
2017-08-06,JNJ,101.91,6344.22,3.01
2017-08-06,SPY,189.86,4414.81,2.1
2017-08-07,GOOG,712.82,1846.46,0.87
2017-08-07,PFE,24.24,5348.25,2.52
2017-08-07,XOM,61.48,3857.14,1.82
2017-08-07,HUKX.L,74.66,4451.94,2.1
2017-08-07,K,53.77,2333.28,1.1
2017-08-07,MCD,118.86,7961.58,3.76
2017-08-07,JPM,72.11,3665.1,1.73
2017-08-07,SPY,190.12,4420.65,2.09
2017-08-07,JNJ,101.9,6343.6,2.99
2017-08-07,BARC.L,2.1,3574.43,1.69
2017-08-07,AAPL,30.45,168181.96,79.34
2017-08-08,AAPL,30.82,170201.03,79.51
2017-08-08,JNJ,101.85,6340.54,2.96
2017-08-08,MCD,119.3,7990.66,3.73
2017-08-08,PFE,24.31,5364.68,2.51
2017-08-08,GOOG,713.67,1848.67,0.86
2017-08-08,BARC.L,2.1,3580.39,1.67
2017-08-08,JPM,72.14,3666.37,1.71
2017-08-08,XOM,61.57,3862.82,1.8
2017-08-08,HUKX.L,74.74,4457.01,2.08
2017-08-08,SPY,190.4,4427.31,2.07
2017-08-08,K,53.3,2312.82,1.08
2017-08-09,JPM,71.87,3652.66,1.7
2017-08-09,BARC.L,2.09,3553.16,1.65
2017-08-09,MCD,119.04,7973.54,3.71
2017-08-09,HUKX.L,74.34,4433.15,2.06
2017-08-09,XOM,61.63,3866.59,1.8
2017-08-09,SPY,189.99,4605.4,2.14
2017-08-09,K,53.05,2301.86,1.07
2017-08-09,GOOG,709.16,1836.97,0.85
2017-08-09,AAPL,30.94,170876.06,79.53
2017-08-09,PFE,24.39,5380.53,2.5
2017-08-09,JNJ,102.37,6372.88,2.97
2017-08-10,AAPL,29.92,165260.17,79.04
2017-08-10,PFE,24.43,5391.17,2.58
2017-08-10,JNJ,102.56,6384.49,3.05
2017-08-10,XOM,60.86,3817.77,1.83
2017-08-10,SPY,187.84,4553.45,2.18
2017-08-10,GOOG,699.13,1810.99,0.87
2017-08-10,K,52.98,2298.78,1.1
2017-08-10,JPM,71.04,3610.68,1.73
2017-08-10,HUKX.L,73.64,4390.82,2.1
2017-08-10,BARC.L,2.05,3485.92,1.67
2017-08-10,MCD,120.69,8084.22,3.87
2017-08-11,K,52.99,2299.07,1.09
2017-08-11,AAPL,30.32,167432.82,79.33
2017-08-11,BARC.L,1.99,3393.16,1.61
2017-08-11,JPM,70.4,3577.84,1.7
2017-08-11,GOOG,704.11,1823.9,0.86
2017-08-11,PFE,24.29,5359.72,2.54
2017-08-11,XOM,60.22,3778.19,1.79
2017-08-11,JNJ,102.49,6380.18,3.02
2017-08-11,MCD,121.13,8113.24,3.84
2017-08-11,HUKX.L,72.85,4344.01,2.06
2017-08-11,SPY,187.98,4556.76,2.16
2017-08-12,K,53.22,2309.03,1.09
2017-08-12,MCD,121.03,8106.47,3.83
2017-08-12,BARC.L,2.0,3395.71,1.6
2017-08-12,JPM,70.62,3589.11,1.69
2017-08-12,PFE,24.29,5358.93,2.53
2017-08-12,XOM,60.18,3775.68,1.78
2017-08-12,SPY,188.46,4568.39,2.16
2017-08-12,AAPL,30.45,168146.75,79.38
2017-08-12,HUKX.L,73.04,4355.34,2.06
2017-08-12,GOOG,705.71,1828.03,0.86
2017-08-12,JNJ,102.51,6381.47,3.01
2017-08-13,PFE,24.28,5358.14,2.52
2017-08-13,AAPL,30.57,168859.6,79.44
2017-08-13,JNJ,102.53,6382.76,3.0
2017-08-13,K,53.44,2318.98,1.09
2017-08-13,BARC.L,2.0,3398.26,1.6
2017-08-13,MCD,120.92,8099.72,3.81
2017-08-13,SPY,188.94,4580.01,2.15
2017-08-13,XOM,60.14,3773.18,1.78
2017-08-13,JPM,70.84,3600.36,1.69
2017-08-13,HUKX.L,73.23,4366.67,2.05
2017-08-13,GOOG,707.3,1832.16,0.86
2017-08-14,JNJ,102.95,6408.93,2.99
2017-08-14,AAPL,30.82,170232.38,79.44
2017-08-14,BARC.L,2.0,3400.82,1.59
2017-08-14,JPM,71.34,3803.73,1.77
2017-08-14,PFE,24.38,5378.23,2.51
2017-08-14,HUKX.L,73.42,4378.0,2.04
2017-08-14,XOM,60.34,3785.38,1.77
2017-08-14,K,53.88,2337.99,1.09
2017-08-14,SPY,190.16,4609.51,2.15
2017-08-14,GOOG,711.66,1843.44,0.86
2017-08-14,MCD,121.29,8124.52,3.79
2017-08-15,K,54.25,2354.13,1.08
2017-08-15,XOM,60.65,3804.97,1.75
2017-08-15,AAPL,31.4,173408.01,79.62
2017-08-15,GOOG,716.73,1856.59,0.85
2017-08-15,SPY,191.58,4644.08,2.13
2017-08-15,BARC.L,2.0,3411.88,1.57
2017-08-15,HUKX.L,73.64,4391.11,2.02
2017-08-15,JNJ,103.66,6452.95,2.96
2017-08-15,PFE,24.61,5430.62,2.49
2017-08-15,MCD,122.5,8205.2,3.77
2017-08-15,JPM,72.07,3842.67,1.76
2017-08-16,K,54.35,2358.4,1.09
2017-08-16,AAPL,31.21,172381.61,79.51
2017-08-16,JNJ,104.08,6478.81,2.99
2017-08-16,GOOG,719.04,1862.58,0.86
2017-08-16,PFE,24.55,5417.03,2.5
2017-08-16,HUKX.L,74.14,4420.63,2.04
2017-08-16,SPY,191.55,4643.32,2.14
2017-08-16,JPM,71.43,3808.88,1.76
2017-08-16,MCD,123.26,8256.08,3.81
2017-08-16,XOM,60.09,3769.99,1.74
2017-08-16,BARC.L,2.01,3416.99,1.58
2017-08-17,GOOG,708.1,1834.25,0.86
2017-08-17,XOM,59.28,3718.76,1.74
2017-08-17,K,54.49,2364.27,1.11
2017-08-17,JPM,70.46,3757.06,1.76
2017-08-17,JNJ,103.41,6437.5,3.02
2017-08-17,PFE,24.3,5361.49,2.51
2017-08-17,BARC.L,1.97,3357.41,1.57
2017-08-17,HUKX.L,73.83,4402.44,2.06
2017-08-17,SPY,188.95,4580.36,2.15
2017-08-17,AAPL,30.68,169420.88,79.37
2017-08-17,MCD,122.73,8220.53,3.85
2017-08-18,JNJ,103.07,6416.23,3.01
2017-08-18,PFE,24.09,5314.75,2.5
2017-08-18,SPY,188.62,4572.18,2.15
2017-08-18,MCD,122.6,8211.93,3.86
2017-08-18,XOM,59.56,3736.45,1.76
2017-08-18,HUKX.L,73.14,4361.3,2.05
2017-08-18,BARC.L,1.96,3330.18,1.56
2017-08-18,K,54.36,2358.69,1.11
2017-08-18,JPM,70.52,3759.95,1.77
2017-08-18,GOOG,707.71,1833.21,0.86
2017-08-18,AAPL,30.6,168996.81,79.38
2017-08-19,PFE,24.1,5318.44,2.5
2017-08-19,JNJ,103.26,6428.02,3.02
2017-08-19,SPY,188.62,4572.35,2.15
2017-08-19,MCD,122.73,8220.5,3.86
2017-08-19,XOM,59.48,3731.4,1.75
2017-08-19,JPM,70.47,3757.59,1.77
2017-08-19,BARC.L,1.95,3366.36,1.58
2017-08-19,K,54.41,2360.97,1.11
2017-08-19,HUKX.L,73.1,4358.82,2.05
2017-08-19,AAPL,30.57,168855.42,79.35
2017-08-19,GOOG,706.51,1830.11,0.86
2017-08-20,BARC.L,1.94,3352.54,1.58
2017-08-20,GOOG,705.31,1827.02,0.86
2017-08-20,MCD,122.86,8229.08,3.87
2017-08-20,SPY,188.63,4572.52,2.15
2017-08-20,AAPL,30.55,168714.09,79.34
2017-08-20,HUKX.L,73.06,4356.33,2.05
2017-08-20,PFE,24.12,5322.13,2.5
2017-08-20,JNJ,103.45,6439.8,3.03
2017-08-20,K,54.47,2363.25,1.11
2017-08-20,JPM,70.43,3755.24,1.77
2017-08-20,XOM,59.4,3726.34,1.75
2017-08-21,PFE,24.1,5316.86,2.51
2017-08-21,SPY,188.32,4565.0,2.15
2017-08-21,HUKX.L,73.02,4353.85,2.05
2017-08-21,MCD,122.78,8223.78,3.88
2017-08-21,GOOG,702.93,1820.85,0.86
2017-08-21,K,54.43,2361.55,1.11
2017-08-21,JNJ,103.46,6440.72,3.04
2017-08-21,BARC.L,1.93,3338.71,1.57
2017-08-21,AAPL,30.47,168289.16,79.32
2017-08-21,JPM,70.27,3746.57,1.77
2017-08-21,XOM,59.22,3715.03,1.75
2017-08-22,AAPL,31.15,172030.82,79.46
2017-08-22,HUKX.L,73.74,4397.38,2.03
2017-08-22,JNJ,105.04,6538.7,3.02
2017-08-22,MCD,124.49,8338.27,3.85
2017-08-22,GOOG,721.06,1867.82,0.86
2017-08-22,PFE,24.53,5411.31,2.5
2017-08-22,JPM,71.4,3806.93,1.76
2017-08-22,K,54.59,2368.46,1.09
2017-08-22,BARC.L,1.93,3339.58,1.54
2017-08-22,SPY,191.39,4639.45,2.14
2017-08-22,XOM,59.84,3754.15,1.73
2017-08-23,MCD,124.03,8308.0,3.83
2017-08-23,JNJ,103.72,6456.64,2.98
2017-08-23,K,54.6,2369.15,1.09
2017-08-23,HUKX.L,73.72,4396.18,2.03
2017-08-23,XOM,59.83,3753.7,1.73
2017-08-23,BARC.L,1.93,3331.8,1.54
2017-08-23,JPM,71.6,3817.52,1.76
2017-08-23,GOOG,724.01,1875.44,0.86
2017-08-23,PFE,24.63,5434.56,2.51
2017-08-23,AAPL,31.24,172517.85,79.54
2017-08-23,SPY,191.01,4630.11,2.13
2017-08-24,PFE,24.62,5432.86,2.51
2017-08-24,JNJ,103.79,6460.93,2.99
2017-08-24,HUKX.L,73.96,4410.2,2.04
2017-08-24,K,53.04,2301.34,1.07
2017-08-24,MCD,123.72,8286.97,3.84
2017-08-24,GOOG,719.53,1863.84,0.86
2017-08-24,XOM,59.61,3739.94,1.73
2017-08-24,JPM,71.48,3811.22,1.76
2017-08-24,AAPL,31.1,171750.01,79.5
2017-08-24,BARC.L,1.94,3360.31,1.56
2017-08-24,SPY,190.56,4619.26,2.14
2017-08-25,AAPL,31.13,171932.85,79.55
2017-08-25,BARC.L,1.94,3356.86,1.55
2017-08-25,HUKX.L,74.01,4413.18,2.04
2017-08-25,PFE,24.68,5444.66,2.52
2017-08-25,GOOG,713.44,1848.06,0.86
2017-08-25,K,52.74,2288.53,1.06
2017-08-25,MCD,123.71,8286.56,3.83
2017-08-25,JNJ,102.57,6385.26,2.95
2017-08-25,JPM,71.58,3816.56,1.77
2017-08-25,XOM,59.76,3749.16,1.73
2017-08-25,SPY,190.5,4617.87,2.14
2017-08-26,PFE,24.63,5434.72,2.51
2017-08-26,BARC.L,1.93,3339.79,1.55
2017-08-26,K,52.36,2272.08,1.05
2017-08-26,AAPL,31.15,172057.53,79.6
2017-08-26,HUKX.L,73.81,4401.03,2.04
2017-08-26,MCD,123.61,8279.57,3.83
2017-08-26,GOOG,711.03,1841.82,0.85
2017-08-26,SPY,190.0,4605.82,2.13
2017-08-26,JNJ,102.32,6369.48,2.95
2017-08-26,JPM,71.32,3802.55,1.76
2017-08-26,XOM,59.54,3735.26,1.73
2017-08-27,HUKX.L,73.6,4388.88,2.03
2017-08-27,XOM,59.32,3830.0,1.77
2017-08-27,MCD,123.51,8336.65,3.85
2017-08-27,PFE,24.59,5424.82,2.51
2017-08-27,GOOG,708.63,1835.61,0.85
2017-08-27,K,51.99,2255.71,1.04
2017-08-27,SPY,189.51,4593.84,2.12
2017-08-27,JPM,71.05,3788.61,1.75
2017-08-27,BARC.L,1.92,3322.73,1.54
2017-08-27,AAPL,31.18,172181.55,79.6
2017-08-27,JNJ,102.07,6353.78,2.94
2017-08-28,JPM,70.86,3778.21,1.75
2017-08-28,HUKX.L,73.4,4376.73,2.02
2017-08-28,XOM,59.15,3819.36,1.76
2017-08-28,AAPL,31.23,172463.68,79.66
2017-08-28,SPY,189.19,4586.13,2.12
2017-08-28,MCD,123.52,8337.35,3.85
2017-08-28,JNJ,101.91,6344.0,2.93
2017-08-28,GOOG,706.9,1831.12,0.85
2017-08-28,PFE,24.56,5419.97,2.5
2017-08-28,K,51.66,2241.49,1.04
2017-08-28,BARC.L,1.91,3305.67,1.53
2017-08-29,XOM,59.14,3818.51,1.75
2017-08-29,MCD,123.3,8322.53,3.82
2017-08-29,GOOG,712.71,1846.18,0.85
2017-08-29,SPY,189.42,4591.56,2.11
2017-08-29,K,51.29,2225.47,1.02
2017-08-29,BARC.L,1.9,3288.61,1.51
2017-08-29,PFE,24.59,5425.04,2.49
2017-08-29,HUKX.L,73.19,4364.58,2.0
2017-08-29,JPM,70.47,3757.74,1.72
2017-08-29,AAPL,31.51,174008.47,79.81
2017-08-29,JNJ,102.28,6366.88,2.92
2017-08-30,XOM,58.9,3802.8,1.74
2017-08-30,SPY,190.4,4615.46,2.11
2017-08-30,HUKX.L,73.51,4383.36,2.01
2017-08-30,JPM,70.67,3768.15,1.72
2017-08-30,K,51.12,2218.11,1.01
2017-08-30,MCD,123.47,8334.24,3.81
2017-08-30,PFE,24.56,5419.46,2.48
2017-08-30,BARC.L,1.91,3294.66,1.51
2017-08-30,AAPL,31.61,174559.65,79.86
2017-08-30,JNJ,101.44,6314.92,2.89
2017-08-30,GOOG,719.45,1863.63,0.85
2017-08-31,BARC.L,1.91,3301.57,1.51
2017-08-31,PFE,24.87,5486.66,2.5
2017-08-31,JPM,70.23,3744.71,1.71
2017-08-31,HUKX.L,74.2,4424.51,2.02
2017-08-31,XOM,58.98,3808.08,1.74
2017-08-31,AAPL,31.68,174968.93,79.84
2017-08-31,K,50.58,2194.71,1.0
2017-08-31,GOOG,725.82,1880.14,0.86
2017-08-31,SPY,191.24,4635.67,2.12
2017-08-31,JNJ,102.28,6367.17,2.91
2017-08-31,MCD,123.61,8343.62,3.81
2017-09-01,XOM,59.13,3817.74,1.74
2017-09-01,HUKX.L,74.22,4425.4,2.02
2017-09-01,BARC.L,1.92,3319.71,1.52
2017-09-01,SPY,191.39,4639.42,2.12
2017-09-01,MCD,123.41,8330.24,3.8
2017-09-01,PFE,24.88,5489.81,2.51
2017-09-01,K,50.54,2193.05,1.0
2017-09-01,AAPL,31.67,174916.45,79.84
2017-09-01,JPM,70.81,3775.8,1.72
2017-09-01,GOOG,723.84,1875.02,0.86
2017-09-01,JNJ,101.19,6298.91,2.88
2017-09-02,SPY,190.93,4628.29,2.12
2017-09-02,JPM,70.35,3750.99,1.72
2017-09-02,XOM,59.21,3823.04,1.75
2017-09-02,PFE,24.84,5480.03,2.51
2017-09-02,MCD,123.2,8315.96,3.81
2017-09-02,BARC.L,1.91,3308.48,1.52
2017-09-02,AAPL,31.56,174285.94,79.82
2017-09-02,HUKX.L,74.1,4418.74,2.02
2017-09-02,JNJ,100.91,6281.53,2.88
2017-09-02,K,50.7,2199.68,1.01
2017-09-02,GOOG,721.69,1869.44,0.86
2017-09-03,BARC.L,1.91,3297.25,1.51
2017-09-03,HUKX.L,73.99,4412.08,2.03
2017-09-03,PFE,24.79,5470.26,2.51
2017-09-03,JPM,69.88,3726.21,1.71
2017-09-03,MCD,122.99,8301.7,3.81
2017-09-03,AAPL,31.44,173656.19,79.79
2017-09-03,SPY,190.47,4617.17,2.12
2017-09-03,GOOG,719.54,1863.87,0.86
2017-09-03,XOM,59.29,3828.32,1.76
2017-09-03,K,50.85,2206.3,1.01
2017-09-03,JNJ,100.63,6264.17,2.88
2017-09-04,PFE,24.84,5481.16,2.52
2017-09-04,MCD,123.24,8318.79,3.82
2017-09-04,HUKX.L,73.88,4405.43,2.02
2017-09-04,AAPL,31.45,173681.64,79.77
2017-09-04,GOOG,720.11,1865.34,0.86
2017-09-04,BARC.L,1.9,3286.02,1.51
2017-09-04,K,51.19,2221.28,1.02
2017-09-04,XOM,59.6,3848.1,1.77
2017-09-04,JPM,69.68,3715.46,1.71
2017-09-04,SPY,190.73,4623.49,2.12
2017-09-04,JNJ,100.73,6270.46,2.88
2017-09-05,GOOG,711.94,1844.17,0.86
2017-09-05,MCD,122.0,8234.89,3.83
2017-09-05,JNJ,99.61,6200.65,2.88
2017-09-05,K,50.92,2209.23,1.03
2017-09-05,PFE,24.59,5425.51,2.52
2017-09-05,XOM,59.18,3821.09,1.78
2017-09-05,JPM,68.64,3659.7,1.7
2017-09-05,AAPL,31.07,171600.17,79.74
2017-09-05,SPY,188.68,4573.69,2.13
2017-09-05,HUKX.L,73.5,4383.06,2.04
2017-09-05,BARC.L,1.88,3246.28,1.51
2017-09-06,PFE,24.71,5452.45,2.54
2017-09-06,GOOG,710.98,1841.7,0.86
2017-09-06,K,51.99,2255.67,1.05
2017-09-06,BARC.L,1.86,3210.87,1.49
2017-09-06,HUKX.L,73.26,4368.75,2.03
2017-09-06,SPY,189.2,4586.31,2.13
2017-09-06,AAPL,31.02,171308.41,79.67
2017-09-06,XOM,60.37,3897.76,1.81
2017-09-06,JPM,69.05,3681.83,1.71
2017-09-06,JNJ,100.13,6233.34,2.9
2017-09-06,MCD,121.24,8184.0,3.81
2017-09-07,JNJ,100.87,6279.35,2.94
2017-09-07,K,51.7,2243.21,1.05
2017-09-07,BARC.L,1.84,3178.91,1.49
2017-09-07,SPY,188.38,4566.49,2.14
2017-09-07,AAPL,30.76,169903.72,79.55
2017-09-07,MCD,122.02,8236.14,3.86
2017-09-07,JPM,67.56,3602.07,1.69
2017-09-07,PFE,24.61,5429.54,2.54
2017-09-07,XOM,60.31,3893.69,1.82
2017-09-07,GOOG,714.2,1850.05,0.87
2017-09-07,HUKX.L,73.72,4396.18,2.06
2017-09-08,GOOG,705.33,1827.05,0.87
2017-09-08,JNJ,99.71,6239.07,2.97
2017-09-08,PFE,24.63,5434.27,2.58
2017-09-08,HUKX.L,73.58,4387.84,2.09
2017-09-08,K,52.11,2261.05,1.07
2017-09-08,JPM,67.31,3589.11,1.71
2017-09-08,SPY,187.72,4550.37,2.16
2017-09-08,XOM,60.0,3874.2,1.84
2017-09-08,AAPL,30.19,166738.86,79.27
2017-09-08,MCD,121.58,8206.97,3.9
2017-09-08,BARC.L,1.88,3241.1,1.54
2017-09-09,SPY,187.94,4555.81,2.16
2017-09-09,PFE,24.62,5433.15,2.57
2017-09-09,AAPL,30.3,167350.01,79.31
2017-09-09,MCD,121.76,8218.77,3.9
2017-09-09,GOOG,704.32,1824.45,0.86
2017-09-09,HUKX.L,73.67,4392.9,2.08
2017-09-09,JNJ,100.04,6259.72,2.97
2017-09-09,XOM,59.97,3872.12,1.84
2017-09-09,JPM,67.5,3599.17,1.71
2017-09-09,K,52.07,2259.25,1.07
2017-09-09,BARC.L,1.87,3235.63,1.53
2017-09-10,MCD,121.93,8230.52,3.89
2017-09-10,HUKX.L,73.76,4397.97,2.08
2017-09-10,JNJ,100.37,6280.28,2.97
2017-09-10,K,52.03,2257.45,1.07
2017-09-10,AAPL,30.41,167958.3,79.36
2017-09-10,GOOG,703.32,1821.86,0.86
2017-09-10,JPM,67.69,3609.18,1.71
2017-09-10,PFE,24.62,5432.04,2.57
2017-09-10,XOM,59.94,3870.04,1.83
2017-09-10,SPY,188.16,4561.23,2.16
2017-09-10,BARC.L,1.87,3230.16,1.53
2017-09-11,SPY,189.23,4587.06,2.15
2017-09-11,BARC.L,1.87,3224.69,1.51
2017-09-11,AAPL,30.66,169318.17,79.41
2017-09-11,XOM,60.18,3885.29,1.82
2017-09-11,JNJ,101.15,6328.94,2.97
2017-09-11,JPM,68.18,3635.33,1.71
2017-09-11,HUKX.L,73.84,4403.04,2.07
2017-09-11,PFE,24.72,5455.24,2.56
2017-09-11,GOOG,705.47,1827.42,0.86
2017-09-11,MCD,122.65,8279.1,3.88
2017-09-11,K,52.22,2265.76,1.06
2017-09-12,AAPL,30.26,167130.22,79.31
2017-09-12,JNJ,99.8,6244.71,2.96
2017-09-12,BARC.L,1.91,3305.89,1.57
2017-09-12,JPM,68.39,3646.77,1.73
2017-09-12,PFE,25.25,5571.57,2.64
2017-09-12,K,51.54,2236.24,1.06
2017-09-12,XOM,59.82,3862.49,1.83
2017-09-12,SPY,188.16,4561.12,2.16
2017-09-12,GOOG,701.37,1816.81,0.86
2017-09-12,HUKX.L,73.86,4404.23,2.09
2017-09-12,MCD,117.64,7940.51,3.77
2017-09-13,HUKX.L,73.68,4393.8,2.09
2017-09-13,AAPL,30.22,166917.89,79.21
2017-09-13,BARC.L,1.92,3309.34,1.57
2017-09-13,GOOG,708.08,1834.18,0.87
2017-09-13,SPY,189.44,4592.05,2.18
2017-09-13,MCD,118.89,8024.77,3.81
2017-09-13,K,51.48,2233.57,1.06
2017-09-13,JPM,69.02,3680.24,1.75
2017-09-13,JNJ,100.3,6275.51,2.98
2017-09-13,XOM,60.4,3900.02,1.85
2017-09-13,PFE,25.19,5557.52,2.64
2017-09-14,XOM,59.77,3859.25,1.87
2017-09-14,HUKX.L,72.73,4336.85,2.1
2017-09-14,AAPL,29.53,163101.26,78.99
2017-09-14,JPM,67.89,3620.05,1.75
2017-09-14,MCD,117.17,7944.42,3.85
2017-09-14,GOOG,690.43,1788.46,0.87
2017-09-14,PFE,25.3,5582.13,2.7
2017-09-14,SPY,186.65,4524.44,2.19
2017-09-14,K,50.47,2189.73,1.06
2017-09-14,BARC.L,1.9,3279.11,1.59
2017-09-14,JNJ,100.14,6265.88,3.03
2017-09-15,GOOG,683.84,1771.38,0.86
2017-09-15,PFE,24.93,5500.23,2.66
2017-09-15,SPY,185.16,4488.5,2.17
2017-09-15,BARC.L,1.87,3224.69,1.56
2017-09-15,JPM,68.08,3630.02,1.75
2017-09-15,AAPL,29.7,164031.5,79.19
2017-09-15,XOM,59.5,3841.46,1.85
2017-09-15,HUKX.L,71.83,4283.19,2.07
2017-09-15,K,50.77,2202.75,1.06
2017-09-15,MCD,116.6,7905.74,3.82
2017-09-15,JNJ,99.91,6251.11,3.02
2017-09-16,JNJ,99.7,6238.32,3.03
2017-09-16,XOM,59.24,3825.1,1.86
2017-09-16,BARC.L,1.87,3229.3,1.57
2017-09-16,K,50.62,2196.29,1.07
2017-09-16,SPY,184.49,4472.18,2.17
2017-09-16,PFE,24.86,5486.15,2.66
2017-09-16,GOOG,679.56,1760.31,0.85
2017-09-16,JPM,68.1,3631.35,1.76
2017-09-16,MCD,116.04,7867.4,3.82
2017-09-16,HUKX.L,71.98,4292.13,2.08
2017-09-16,AAPL,29.5,162907.23,79.12
2017-09-17,PFE,24.8,5472.2,2.67
2017-09-17,JNJ,99.5,6225.64,3.04
2017-09-17,K,50.47,2189.88,1.07
2017-09-17,GOOG,675.32,1749.33,0.85
2017-09-17,XOM,58.99,3808.88,1.86
2017-09-17,BARC.L,1.87,3233.9,1.58
2017-09-17,MCD,115.48,7829.39,3.82
2017-09-17,SPY,183.82,4456.0,2.18
2017-09-17,JPM,68.13,3632.67,1.77
2017-09-17,AAPL,29.29,161792.68,79.04
2017-09-17,HUKX.L,72.13,4301.07,2.1
2017-09-18,HUKX.L,72.28,4310.02,2.1
2017-09-18,PFE,24.95,5505.71,2.68
2017-09-18,BARC.L,1.87,3238.51,1.58
2017-09-18,JNJ,100.16,6266.95,3.05
2017-09-18,SPY,184.75,4478.46,2.18
2017-09-18,XOM,59.25,3825.69,1.86
2017-09-18,AAPL,29.35,162081.32,78.99
2017-09-18,GOOG,676.94,1753.53,0.85
2017-09-18,K,50.76,2202.47,1.07
2017-09-18,MCD,115.92,7859.28,3.83
2017-09-18,JPM,68.75,3665.5,1.79
2017-09-19,PFE,24.89,5490.74,2.67
2017-09-19,GOOG,682.05,1766.75,0.86
2017-09-19,MCD,116.48,7897.65,3.85
2017-09-19,JNJ,100.05,6260.13,3.05
2017-09-19,AAPL,29.36,162157.94,78.99
2017-09-19,BARC.L,1.88,3253.2,1.58
2017-09-19,XOM,59.35,3832.26,1.87
2017-09-19,JPM,69.51,3706.08,1.81
2017-09-19,K,48.74,2114.71,1.03
2017-09-19,HUKX.L,72.44,4319.56,2.1
2017-09-19,SPY,184.95,4483.37,2.18
2017-09-20,HUKX.L,72.38,4315.98,2.13
2017-09-20,SPY,185.37,4493.53,2.21
2017-09-20,PFE,25.31,5585.0,2.75
2017-09-20,MCD,118.52,8035.84,3.96
2017-09-20,AAPL,28.92,159744.34,78.68
2017-09-20,BARC.L,1.86,3211.73,1.58
2017-09-20,K,47.98,2081.75,1.03
2017-09-20,GOOG,690.59,1788.88,0.88
2017-09-20,XOM,59.71,3855.36,1.9
2017-09-20,JPM,70.13,3739.23,1.84
2017-09-20,JNJ,98.76,6179.29,3.04
2017-09-21,K,47.07,2042.37,1.03
2017-09-21,AAPL,28.24,155959.24,78.4
2017-09-21,JPM,69.98,3731.3,1.88
2017-09-21,PFE,25.13,5544.85,2.79
2017-09-21,JNJ,97.02,6070.55,3.05
2017-09-21,HUKX.L,72.38,4315.68,2.17
2017-09-21,SPY,183.65,4451.75,2.24
2017-09-21,XOM,58.83,3798.4,1.91
2017-09-21,BARC.L,1.9,3289.48,1.65
2017-09-21,MCD,117.11,7940.07,3.99
2017-09-21,GOOG,686.65,1778.66,0.89
2017-09-22,HUKX.L,72.77,4339.24,2.19
2017-09-22,K,46.74,2028.09,1.03
2017-09-22,JNJ,96.93,6064.75,3.07
2017-09-22,XOM,58.96,3806.59,1.93
2017-09-22,MCD,117.23,7948.21,4.02
2017-09-22,JPM,69.96,3730.08,1.89
2017-09-22,PFE,25.17,5553.19,2.81
2017-09-22,BARC.L,1.92,3309.34,1.67
2017-09-22,GOOG,684.98,1774.34,0.9
2017-09-22,SPY,184.01,4460.57,2.26
2017-09-22,AAPL,28.01,154709.26,78.25
2017-09-23,SPY,184.22,4465.49,2.26
2017-09-23,XOM,59.32,3830.24,1.94
2017-09-23,AAPL,27.98,154529.62,78.23
2017-09-23,JNJ,97.05,6072.18,3.07
2017-09-23,JPM,69.91,3727.41,1.89
2017-09-23,PFE,25.11,5539.89,2.8
2017-09-23,MCD,116.78,7918.14,4.01
2017-09-23,BARC.L,1.91,3298.69,1.67
2017-09-23,HUKX.L,72.78,4339.83,2.2
2017-09-23,K,46.99,2038.87,1.03
2017-09-23,GOOG,684.34,1772.68,0.9
2017-09-24,BARC.L,1.9,3288.04,1.67
2017-09-24,MCD,116.34,7887.96,4.0
2017-09-24,AAPL,27.95,154349.33,78.21
2017-09-24,K,47.24,2049.69,1.04
2017-09-24,XOM,59.69,3853.98,1.95
2017-09-24,PFE,25.05,5526.55,2.8
2017-09-24,JPM,69.86,3724.73,1.89
2017-09-24,JNJ,97.16,6079.64,3.08
2017-09-24,HUKX.L,72.79,4340.43,2.2
2017-09-24,SPY,184.42,4470.42,2.27
2017-09-24,GOOG,683.7,1771.02,0.9
2017-09-25,GOOG,683.32,1770.05,0.9
2017-09-25,AAPL,27.93,154229.5,78.2
2017-09-25,MCD,115.94,7860.78,3.99
2017-09-25,JNJ,97.32,6089.54,3.09
2017-09-25,JPM,69.83,3723.52,1.89
2017-09-25,BARC.L,1.9,3277.38,1.66
2017-09-25,PFE,25.0,5515.35,2.8
2017-09-25,K,47.51,2061.36,1.05
2017-09-25,XOM,60.08,3879.34,1.97
2017-09-25,HUKX.L,72.8,4341.03,2.2
2017-09-25,SPY,184.7,4477.15,2.27
2017-09-26,GOOG,687.73,1781.46,0.89
2017-09-26,AAPL,28.47,157229.56,78.6
2017-09-26,HUKX.L,72.46,4320.45,2.16
2017-09-26,XOM,60.15,3883.6,1.94
